s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3970703E-007
 2.0000000E+001, 1.0081295E-004
 3.0000000E+001, 3.3077122E-003
 4.0000000E+001, 5.5231950E-003
 5.0000000E+001, 4.4214946E-003
 6.0000000E+001, 3.8528810E-003
 7.0000000E+001, 3.4850130E-003
 8.0100000E+001, 3.1966203E-003
 9.0100000E+001, 2.9885496E-003
 1.0010000E+002, 2.8009978E-003
 1.1010000E+002, 2.6191896E-003
 1.2010000E+002, 2.5693411E-003
 1.3010000E+002, 2.3922592E-003
 1.4010000E+002, 2.3850460E-003
 1.5010000E+002, 2.2746452E-003
 1.6010000E+002, 2.1923569E-003
 1.7010000E+002, 2.2011925E-003
 1.8010000E+002, 2.0992047E-003
 1.9010000E+002, 2.0069555E-003
 2.0010000E+002, 2.0133007E-003
 2.1010000E+002, 1.9578605E-003
 2.2010000E+002, 1.8558561E-003
 2.3010000E+002, 1.7655531E-003
 2.4010000E+002, 1.7205371E-003
 2.5010000E+002, 1.7031479E-003
 2.6010000E+002, 1.6278754E-003
 2.7010000E+002, 1.5404632E-003
 2.8010000E+002, 1.4625948E-003
 2.9010000E+002, 1.3950852E-003
 3.0010000E+002, 1.3361529E-003
 3.1000000E+002, 1.3101927E-003
 3.2000000E+002, 1.2817341E-003
 3.3000000E+002, 1.2280222E-003
 3.4000000E+002, 1.1681198E-003
 3.5000000E+002, 1.1116897E-003
 3.6000000E+002, 1.0597910E-003
 3.7000000E+002, 1.0121736E-003
 3.8000000E+002, 9.6819664E-004
 3.9000000E+002, 9.2723251E-004
 4.0000000E+002, 8.8900561E-004
 4.1000000E+002, 8.5418101E-004
 4.2000000E+002, 8.2178636E-004
 4.3000000E+002, 7.9129860E-004
 4.4000000E+002, 7.6609991E-004
 4.5000000E+002, 7.5052544E-004
 4.6000000E+002, 7.3004060E-004
 4.7000000E+002, 7.0592006E-004
 4.8000000E+002, 6.8022903E-004
 4.9000000E+002, 6.5428604E-004
 5.0000000E+002, 6.2887156E-004
