s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968284E-007
 2.0000000E+001, 1.3425876E-009
 3.0000000E+001, 6.4143990E-005
 4.0000000E+001, 1.0875138E-002
 5.0000000E+001, 4.2750672E-003
 6.0000000E+001, 8.9677116E-004
 7.0000000E+001, 8.3958638E-003
 8.0100000E+001, 7.0943972E-003
 9.0100000E+001, 9.2400236E-004
 1.0010000E+002, 1.4155960E-003
 1.1010000E+002, 3.4731470E-003
 1.2010000E+002, 9.4985678E-003
 1.3010000E+002, 3.7740870E-003
 1.4010000E+002, 1.3010461E-003
 1.5010000E+002, 1.7760382E-003
 1.6010000E+002, 3.1679027E-003
 1.7010000E+002, 5.9327738E-003
 1.8010000E+002, 6.3508488E-003
 1.9010000E+002, 2.5054886E-003
 2.0010000E+002, 2.0511755E-003
 2.1010000E+002, 3.0342792E-003
 2.2010000E+002, 4.5733911E-003
 2.3010000E+002, 5.7931314E-003
 2.4010000E+002, 4.2956622E-003
 2.5010000E+002, 2.6905634E-003
 2.6010000E+002, 3.0916193E-003
 2.7010000E+002, 4.1841951E-003
 2.8010000E+002, 5.3558244E-003
 2.9010000E+002, 4.7734406E-003
 3.0010000E+002, 3.2130385E-003
 3.1000000E+002, 3.2216952E-003
 3.2000000E+002, 4.1129275E-003
 3.3000000E+002, 4.9845874E-003
 3.4000000E+002, 4.6739842E-003
 3.5000000E+002, 3.5592017E-003
 3.6000000E+002, 3.3121599E-003
 3.7000000E+002, 3.8429387E-003
 3.8000000E+002, 4.4301311E-003
 3.9000000E+002, 4.4490045E-003
 4.0000000E+002, 3.8041552E-003
 4.1000000E+002, 3.2855241E-003
 4.2000000E+002, 3.3384579E-003
 4.3000000E+002, 3.6844442E-003
 4.4000000E+002, 3.9340972E-003
 4.5000000E+002, 3.8262373E-003
 4.6000000E+002, 3.4010896E-003
 4.7000000E+002, 3.0175938E-003
 4.8000000E+002, 2.9065122E-003
 4.9000000E+002, 3.0084452E-003
 5.0000000E+002, 3.1530059E-003
