s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3970673E-007
 2.0000000E+001, 1.0019746E-004
 3.0000000E+001, 3.3062225E-003
 4.0000000E+001, 5.5142446E-003
 5.0000000E+001, 4.4299883E-003
 6.0000000E+001, 3.8553782E-003
 7.0000000E+001, 3.4856530E-003
 8.0100000E+001, 3.1959596E-003
 9.0100000E+001, 2.9876437E-003
 1.0010000E+002, 2.7996820E-003
 1.1010000E+002, 2.6188014E-003
 1.2010000E+002, 2.5686023E-003
 1.3010000E+002, 2.3922461E-003
 1.4010000E+002, 2.3844996E-003
 1.5010000E+002, 2.2752453E-003
 1.6010000E+002, 2.1922809E-003
 1.7010000E+002, 2.2014515E-003
 1.8010000E+002, 2.0998153E-003
 1.9010000E+002, 2.0075039E-003
 2.0010000E+002, 2.0136005E-003
 2.1010000E+002, 1.9584093E-003
 2.2010000E+002, 1.8562428E-003
 2.3010000E+002, 1.7661386E-003
 2.4010000E+002, 1.7209282E-003
 2.5010000E+002, 1.7036142E-003
 2.6010000E+002, 1.6283053E-003
 2.7010000E+002, 1.5407350E-003
 2.8010000E+002, 1.4627481E-003
 2.9010000E+002, 1.3951575E-003
 3.0010000E+002, 1.3362910E-003
 3.1000000E+002, 1.3105242E-003
 3.2000000E+002, 1.2822230E-003
 3.3000000E+002, 1.2284566E-003
 3.4000000E+002, 1.1684457E-003
 3.5000000E+002, 1.1118852E-003
 3.6000000E+002, 1.0598945E-003
 3.7000000E+002, 1.0122070E-003
 3.8000000E+002, 9.6817667E-004
 3.9000000E+002, 9.2719492E-004
 4.0000000E+002, 8.8894069E-004
 4.1000000E+002, 8.5407611E-004
 4.2000000E+002, 8.2168611E-004
 4.3000000E+002, 7.9117463E-004
 4.4000000E+002, 7.6596022E-004
 4.5000000E+002, 7.5034869E-004
 4.6000000E+002, 7.2986345E-004
 4.7000000E+002, 7.0575604E-004
 4.8000000E+002, 6.8010886E-004
 4.9000000E+002, 6.5418557E-004
 5.0000000E+002, 6.2875903E-004
