s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3970673E-007
 2.0000000E+001, 1.0019746E-004
 3.0000000E+001, 3.3062225E-003
 4.0000000E+001, 5.5185343E-003
 5.0000000E+001, 4.4261771E-003
 6.0000000E+001, 3.8565989E-003
 7.0000000E+001, 3.5211449E-003
 8.0100000E+001, 3.3142778E-003
 9.0100000E+001, 3.1958409E-003
 1.0010000E+002, 3.1298216E-003
 1.1010000E+002, 3.0434311E-003
 1.2010000E+002, 3.0094683E-003
 1.3010000E+002, 3.0413133E-003
 1.4010000E+002, 2.9618199E-003
 1.5010000E+002, 3.0484679E-003
 1.6010000E+002, 2.9721647E-003
 1.7010000E+002, 3.0596974E-003
 1.8010000E+002, 3.0374398E-003
 1.9010000E+002, 3.0393767E-003
 2.0010000E+002, 3.1245819E-003
 2.1010000E+002, 3.0507096E-003
 2.2010000E+002, 3.1205929E-003
 2.3010000E+002, 3.1634486E-003
 2.4010000E+002, 3.0931587E-003
 2.5010000E+002, 3.1226209E-003
 2.6010000E+002, 3.1885064E-003
 2.7010000E+002, 3.1315565E-003
 2.8010000E+002, 3.0633081E-003
 2.9010000E+002, 3.1218007E-003
 3.0010000E+002, 3.1361083E-003
 3.1000000E+002, 3.0706246E-003
 3.2000000E+002, 2.9857538E-003
 3.3000000E+002, 2.9294962E-003
 3.4000000E+002, 2.9790814E-003
 3.5000000E+002, 2.9527321E-003
 3.6000000E+002, 2.8712297E-003
 3.7000000E+002, 2.7696427E-003
 3.8000000E+002, 2.6611669E-003
 3.9000000E+002, 2.5686714E-003
 4.0000000E+002, 2.5762930E-003
 4.1000000E+002, 2.5594252E-003
 4.2000000E+002, 2.4981429E-003
 4.3000000E+002, 2.4100533E-003
 4.4000000E+002, 2.3093114E-003
 4.5000000E+002, 2.2042523E-003
 4.6000000E+002, 2.0993582E-003
 4.7000000E+002, 1.9980843E-003
 4.8000000E+002, 1.9008231E-003
 4.9000000E+002, 1.8095692E-003
 5.0000000E+002, 1.7694380E-003
