s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968273E-007
 2.0000000E+001, 1.3442618E-009
 3.0000000E+001, 6.2411382E-005
 4.0000000E+001, 2.1598301E-003
 5.0000000E+001, 3.9070687E-003
 6.0000000E+001, 3.9489872E-003
 7.0000000E+001, 3.1671924E-003
 8.0100000E+001, 2.8579997E-003
 9.0100000E+001, 2.6990956E-003
 1.0010000E+002, 2.5942746E-003
 1.1010000E+002, 2.5554353E-003
 1.2010000E+002, 2.5326084E-003
 1.3010000E+002, 2.5015465E-003
 1.4010000E+002, 2.5741145E-003
 1.5010000E+002, 2.5667757E-003
 1.6010000E+002, 2.6244842E-003
 1.7010000E+002, 2.6622064E-003
 1.8010000E+002, 2.7129644E-003
 1.9010000E+002, 2.7419037E-003
 2.0010000E+002, 2.8273221E-003
 2.1010000E+002, 2.8073846E-003
 2.2010000E+002, 2.9390265E-003
 2.3010000E+002, 2.8907130E-003
 2.4010000E+002, 2.9919964E-003
 2.5010000E+002, 3.0311564E-003
 2.6010000E+002, 2.9827727E-003
 2.7010000E+002, 3.1082768E-003
 2.8010000E+002, 3.1060742E-003
 2.9010000E+002, 3.0491255E-003
 3.0010000E+002, 3.1441806E-003
 3.1000000E+002, 3.1623137E-003
 3.2000000E+002, 3.1002186E-003
 3.3000000E+002, 3.0633322E-003
 3.4000000E+002, 3.1469003E-003
 3.5000000E+002, 3.1254463E-003
 3.6000000E+002, 3.0525432E-003
 3.7000000E+002, 2.9634413E-003
 3.8000000E+002, 2.9690779E-003
 3.9000000E+002, 3.0002719E-003
 4.0000000E+002, 2.9460612E-003
 4.1000000E+002, 2.8530672E-003
 4.2000000E+002, 2.7466582E-003
 4.3000000E+002, 2.6343036E-003
 4.4000000E+002, 2.5941950E-003
 4.5000000E+002, 2.6042597E-003
 4.6000000E+002, 2.5632805E-003
 4.7000000E+002, 2.4848541E-003
 4.8000000E+002, 2.3867348E-003
 4.9000000E+002, 2.2804086E-003
 5.0000000E+002, 2.1721868E-003
