s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968284E-007
 2.0000000E+001, 1.2411835E-009
 3.0000000E+001, 6.0693902E-005
 4.0000000E+001, 2.1519810E-003
 5.0000000E+001, 8.1383533E-004
 6.0000000E+001, 3.0373565E-005
 7.0000000E+001, 4.7688544E-005
 8.0100000E+001, 1.2243046E-004
 9.0100000E+001, 3.4251106E-004
 1.0010000E+002, 2.7293557E-003
 1.1010000E+002, 4.9184584E-003
 1.2010000E+002, 1.3494472E-003
 1.3010000E+002, 1.0259192E-003
 1.4010000E+002, 1.3803243E-003
 1.5010000E+002, 1.3888490E-003
 1.6010000E+002, 1.1848670E-003
 1.7010000E+002, 1.0874890E-003
 1.8010000E+002, 1.0006492E-003
 1.9010000E+002, 1.0334599E-003
 2.0010000E+002, 1.0213521E-003
 2.1010000E+002, 9.8540371E-004
 2.2010000E+002, 9.6670618E-004
 2.3010000E+002, 9.4719714E-004
 2.4010000E+002, 9.3111850E-004
 2.5010000E+002, 9.0275768E-004
 2.6010000E+002, 9.4232271E-004
 2.7010000E+002, 1.2056959E-003
 2.8010000E+002, 1.8480172E-003
 2.9010000E+002, 1.8814581E-003
 3.0010000E+002, 1.7470825E-003
 3.1000000E+002, 1.5446467E-003
 3.2000000E+002, 1.8729701E-003
 3.3000000E+002, 2.2490719E-003
 3.4000000E+002, 2.0814522E-003
 3.5000000E+002, 1.8634413E-003
 3.6000000E+002, 1.6636598E-003
 3.7000000E+002, 1.5011863E-003
 3.8000000E+002, 1.4446302E-003
 3.9000000E+002, 1.8574670E-003
 4.0000000E+002, 2.3155781E-003
 4.1000000E+002, 2.2659591E-003
 4.2000000E+002, 2.3494247E-003
 4.3000000E+002, 2.8407928E-003
 4.4000000E+002, 2.9391010E-003
 4.5000000E+002, 2.9126050E-003
 4.6000000E+002, 2.6863832E-003
 4.7000000E+002, 2.4511803E-003
 4.8000000E+002, 2.2689328E-003
 4.9000000E+002, 2.1188481E-003
 5.0000000E+002, 2.3524436E-003
