s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968273E-007
 2.0000000E+001, 1.3442618E-009
 3.0000000E+001, 6.2411382E-005
 4.0000000E+001, 2.1598301E-003
 5.0000000E+001, 3.7517444E-003
 6.0000000E+001, 3.9040484E-003
 7.0000000E+001, 3.2579629E-003
 8.0100000E+001, 2.9091686E-003
 9.0100000E+001, 2.7264544E-003
 1.0010000E+002, 2.6102918E-003
 1.1010000E+002, 2.5655105E-003
 1.2010000E+002, 2.5406492E-003
 1.3010000E+002, 2.5077214E-003
 1.4010000E+002, 2.5783762E-003
 1.5010000E+002, 2.5725264E-003
 1.6010000E+002, 2.6271302E-003
 1.7010000E+002, 2.6680085E-003
 1.8010000E+002, 2.7150016E-003
 1.9010000E+002, 2.7476703E-003
 2.0010000E+002, 2.8294267E-003
 2.1010000E+002, 2.8121756E-003
 2.2010000E+002, 2.9421017E-003
 2.3010000E+002, 2.8924108E-003
 2.4010000E+002, 2.9978846E-003
 2.5010000E+002, 3.0324862E-003
 2.6010000E+002, 2.9859603E-003
 2.7010000E+002, 3.1128550E-003
 2.8010000E+002, 3.1068804E-003
 2.9010000E+002, 3.0509791E-003
 3.0010000E+002, 3.1490363E-003
 3.1000000E+002, 3.1630823E-003
 3.2000000E+002, 3.1003295E-003
 3.3000000E+002, 3.0663412E-003
 3.4000000E+002, 3.1495589E-003
 3.5000000E+002, 3.1253928E-003
 3.6000000E+002, 3.0517366E-003
 3.7000000E+002, 2.9624099E-003
 3.8000000E+002, 2.9725870E-003
 3.9000000E+002, 3.0009035E-003
 4.0000000E+002, 2.9448664E-003
 4.1000000E+002, 2.8511468E-003
 4.2000000E+002, 2.7443843E-003
 4.3000000E+002, 2.6319308E-003
 4.4000000E+002, 2.5958952E-003
 4.5000000E+002, 2.6045294E-003
 4.6000000E+002, 2.5620272E-003
 4.7000000E+002, 2.4826917E-003
 4.8000000E+002, 2.3841063E-003
 4.9000000E+002, 2.2775686E-003
 5.0000000E+002, 2.1692825E-003
