s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968290E-007
 2.0000000E+001, 1.3450872E-009
 3.0000000E+001, 6.4185999E-005
 4.0000000E+001, 2.6861664E-003
 5.0000000E+001, 4.6915609E-003
 6.0000000E+001, 3.2861418E-003
 7.0000000E+001, 2.9262314E-003
 8.0100000E+001, 2.7130500E-003
 9.0100000E+001, 2.5724972E-003
 1.0010000E+002, 2.5001187E-003
 1.1010000E+002, 2.5176619E-003
 1.2010000E+002, 2.4842719E-003
 1.3010000E+002, 2.4711725E-003
 1.4010000E+002, 2.5366781E-003
 1.5010000E+002, 2.5383663E-003
 1.6010000E+002, 2.5961845E-003
 1.7010000E+002, 2.6061506E-003
 1.8010000E+002, 2.6110719E-003
 1.9010000E+002, 2.7747515E-003
 2.0010000E+002, 2.7089193E-003
 2.1010000E+002, 2.6980554E-003
 2.2010000E+002, 2.8487096E-003
 2.3010000E+002, 2.9283520E-003
 2.4010000E+002, 2.9623663E-003
 2.5010000E+002, 2.9814619E-003
 2.6010000E+002, 2.9730241E-003
 2.7010000E+002, 2.9370801E-003
 2.8010000E+002, 2.8883618E-003
 2.9010000E+002, 2.8449061E-003
 3.0010000E+002, 2.8143015E-003
 3.1000000E+002, 2.7830647E-003
 3.2000000E+002, 2.7506943E-003
 3.3000000E+002, 2.6363104E-003
 3.4000000E+002, 2.6155928E-003
 3.5000000E+002, 2.6627094E-003
 3.6000000E+002, 2.6969495E-003
 3.7000000E+002, 2.6940360E-003
 3.8000000E+002, 2.6598243E-003
 3.9000000E+002, 2.5908424E-003
 4.0000000E+002, 2.5138211E-003
 4.1000000E+002, 2.4988658E-003
 4.2000000E+002, 2.4713020E-003
 4.3000000E+002, 2.4465776E-003
 4.4000000E+002, 2.3802788E-003
 4.5000000E+002, 2.3328717E-003
 4.6000000E+002, 2.3096187E-003
 4.7000000E+002, 2.2673447E-003
 4.8000000E+002, 2.2386021E-003
 4.9000000E+002, 2.1752299E-003
 5.0000000E+002, 2.1189142E-003
