s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.1986567E-007
 2.0000000E+001, 1.0081294E-004
 3.0000000E+001, 7.4616362E-003
 4.0000000E+001, 3.3929349E-003
 5.0000000E+001, 4.7783372E-003
 6.0000000E+001, 2.9733311E-003
 7.0000000E+001, 3.4618770E-003
 8.0100000E+001, 4.0575186E-003
 9.0100000E+001, 1.5775481E-003
 1.0010000E+002, 6.7998344E-004
 1.1010000E+002, 5.2564854E-004
 1.2010000E+002, 5.1764713E-004
 1.3010000E+002, 5.8354842E-004
 1.4010000E+002, 7.2487848E-004
 1.5010000E+002, 9.2775592E-004
 1.6010000E+002, 1.1149846E-003
 1.7010000E+002, 1.2375111E-003
 1.8010000E+002, 1.1804715E-003
 1.9010000E+002, 7.3860836E-004
 2.0010000E+002, 6.4275472E-004
 2.1010000E+002, 6.7404253E-004
 2.2010000E+002, 3.7168670E-004
 2.3010000E+002, 3.3271068E-004
 2.4010000E+002, 3.7459198E-004
 2.5010000E+002, 4.5600284E-004
 2.6010000E+002, 5.6815215E-004
 2.7010000E+002, 6.9459251E-004
 2.8010000E+002, 7.1895551E-004
 2.9010000E+002, 2.0648585E-004
 3.0010000E+002, 1.9175139E-004
 3.1000000E+002, 2.6882588E-004
 3.2000000E+002, 3.2532122E-004
 3.3000000E+002, 4.0179594E-004
 3.4000000E+002, 4.8867821E-004
 3.5000000E+002, 5.5873680E-004
 3.6000000E+002, 3.9968024E-004
 3.7000000E+002, 4.1259984E-004
 3.8000000E+002, 4.3602155E-004
 3.9000000E+002, 4.5221363E-004
 4.0000000E+002, 4.5933962E-004
 4.1000000E+002, 4.5739720E-004
 4.2000000E+002, 4.5696562E-004
 4.3000000E+002, 4.2147880E-004
 4.4000000E+002, 2.3321005E-004
 4.5000000E+002, 2.7128688E-004
 4.6000000E+002, 3.3147395E-004
 4.7000000E+002, 3.8219641E-004
 4.8000000E+002, 4.1332271E-004
 4.9000000E+002, 4.2633902E-004
 5.0000000E+002, 4.0004024E-004
