s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 1.1070381E-009
 2.0000000E+001, 7.7266048E-008
 3.0000000E+001, 1.8250334E-006
 4.0000000E+001, 4.5254770E-005
 5.0000000E+001, 4.3271959E-004
 6.0000000E+001, 1.7495825E-003
 7.0000000E+001, 3.5533068E-003
 8.0100000E+001, 4.9212779E-003
 9.0100000E+001, 5.9193240E-003
 1.0010000E+002, 6.7249988E-003
 1.1010000E+002, 7.1732220E-003
 1.2010000E+002, 7.7146224E-003
 1.3010000E+002, 8.2023516E-003
 1.4010000E+002, 8.6048689E-003
 1.5010000E+002, 8.9909499E-003
 1.6010000E+002, 9.3526863E-003
 1.7010000E+002, 9.7101745E-003
 1.8010000E+002, 1.0060723E-002
 1.9010000E+002, 1.0457016E-002
 2.0010000E+002, 1.0782247E-002
 2.1010000E+002, 1.0970158E-002
 2.2010000E+002, 1.1323785E-002
 2.3010000E+002, 1.1588544E-002
 2.4010000E+002, 1.1859009E-002
 2.5010000E+002, 1.1866924E-002
 2.6010000E+002, 1.2175540E-002
 2.7010000E+002, 1.2352998E-002
 2.8010000E+002, 1.2557251E-002
 2.9010000E+002, 1.2503676E-002
 3.0010000E+002, 1.2763758E-002
 3.1000000E+002, 1.2915716E-002
 3.2000000E+002, 1.2966318E-002
 3.3000000E+002, 1.3116207E-002
 3.4000000E+002, 1.3392099E-002
 3.5000000E+002, 1.3712885E-002
 3.6000000E+002, 1.3831828E-002
 3.7000000E+002, 1.4241599E-002
 3.8000000E+002, 1.4522197E-002
 3.9000000E+002, 1.4621586E-002
 4.0000000E+002, 1.4909052E-002
 4.1000000E+002, 1.5128362E-002
 4.2000000E+002, 1.5150088E-002
 4.3000000E+002, 1.5324818E-002
 4.4000000E+002, 1.5494213E-002
 4.5000000E+002, 1.5430219E-002
 4.6000000E+002, 1.5545021E-002
 4.7000000E+002, 1.5654481E-002
 4.8000000E+002, 1.5492544E-002
 4.9000000E+002, 1.5651425E-002
 5.0000000E+002, 1.5695186E-002
 5.1000000E+002, 1.5539400E-002
 5.2000000E+002, 1.5632121E-002
 5.3000000E+002, 1.5641725E-002
 5.4000000E+002, 1.5494059E-002
 5.5000000E+002, 1.5597225E-002
 5.6000000E+002, 1.5657856E-002
 5.7000000E+002, 1.5377463E-002
 5.8000000E+002, 1.5523277E-002
 5.9000000E+002, 1.5557792E-002
 6.0000000E+002, 1.5294722E-002
 6.1000000E+002, 1.5389598E-002
 6.2000000E+002, 1.5363079E-002
 6.3000000E+002, 1.5103205E-002
 6.4000000E+002, 1.5183850E-002
 6.5000000E+002, 1.5177458E-002
 6.6000000E+002, 1.4807748E-002
 6.7000000E+002, 1.4805652E-002
 6.8000000E+002, 1.4749524E-002
 6.9000000E+002, 1.4207625E-002
 7.0000000E+002, 1.4146411E-002
 7.1000000E+002, 1.4048821E-002
 7.2000000E+002, 1.3379489E-002
 7.3000000E+002, 1.3119851E-002
 7.4000000E+002, 1.2883680E-002
 7.5000000E+002, 1.2261840E-002
 7.6000000E+002, 1.0201966E-002
 7.7000000E+002, 8.5002141E-003
 7.8000000E+002, 6.9307634E-003
 7.9000000E+002, 5.1907259E-003
 8.0000000E+002, 3.4969784E-003
 8.1000000E+002, 1.7329616E-003
 8.2000000E+002, 1.3059165E-006
 8.3000000E+002, 1.0942818E-014
 8.4000000E+002, 0.0000000E+000
 8.5000000E+002, 0.0000000E+000
 8.6000000E+002, 0.0000000E+000
 8.7000000E+002, 0.0000000E+000
 8.8000000E+002, 0.0000000E+000
 8.9000000E+002, 0.0000000E+000
 9.0000000E+002, 0.0000000E+000
