s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 1.1070390E-009
 2.0000000E+001, 7.7266531E-008
 3.0000000E+001, 1.8251338E-006
 4.0000000E+001, 4.5279270E-005
 5.0000000E+001, 4.3356764E-004
 6.0000000E+001, 1.7520216E-003
 7.0000000E+001, 3.5446952E-003
 8.0100000E+001, 4.8937260E-003
 9.0100000E+001, 5.8766008E-003
 1.0010000E+002, 6.6611656E-003
 1.1010000E+002, 7.1093487E-003
 1.2010000E+002, 7.6352113E-003
 1.3010000E+002, 8.1301104E-003
 1.4010000E+002, 8.4763000E-003
 1.5010000E+002, 8.8838071E-003
 1.6010000E+002, 9.2696632E-003
 1.7010000E+002, 9.5914819E-003
 1.8010000E+002, 9.9273000E-003
 1.9010000E+002, 1.0323708E-002
 2.0010000E+002, 1.0698392E-002
 2.1010000E+002, 1.0845766E-002
 2.2010000E+002, 1.1191313E-002
 2.3010000E+002, 1.1490194E-002
 2.4010000E+002, 1.1715918E-002
 2.5010000E+002, 1.1801339E-002
 2.6010000E+002, 1.2026823E-002
 2.7010000E+002, 1.2257320E-002
 2.8010000E+002, 1.2364734E-002
 2.9010000E+002, 1.2439724E-002
 3.0010000E+002, 1.2632945E-002
 3.1000000E+002, 1.2821860E-002
 3.2000000E+002, 1.2890397E-002
 3.3000000E+002, 1.2979406E-002
 3.4000000E+002, 1.3247352E-002
 3.5000000E+002, 1.3563406E-002
 3.6000000E+002, 1.3686253E-002
 3.7000000E+002, 1.4086207E-002
 3.8000000E+002, 1.4392520E-002
 3.9000000E+002, 1.4514727E-002
 4.0000000E+002, 1.4747756E-002
 4.1000000E+002, 1.4965149E-002
 4.2000000E+002, 1.5062592E-002
 4.3000000E+002, 1.5142721E-002
 4.4000000E+002, 1.5335288E-002
 4.5000000E+002, 1.5271145E-002
 4.6000000E+002, 1.5394656E-002
 4.7000000E+002, 1.5500009E-002
 4.8000000E+002, 1.5428402E-002
 4.9000000E+002, 1.5467552E-002
 5.0000000E+002, 1.5543923E-002
 5.1000000E+002, 1.5490283E-002
 5.2000000E+002, 1.5438349E-002
 5.3000000E+002, 1.5537273E-002
 5.4000000E+002, 1.5380857E-002
 5.5000000E+002, 1.5428668E-002
 5.6000000E+002, 1.5473276E-002
 5.7000000E+002, 1.5380542E-002
 5.8000000E+002, 1.5310233E-002
 5.9000000E+002, 1.5399658E-002
 6.0000000E+002, 1.5189853E-002
 6.1000000E+002, 1.5220337E-002
 6.2000000E+002, 1.5251600E-002
 6.3000000E+002, 1.5108991E-002
 6.4000000E+002, 1.4980524E-002
 6.5000000E+002, 1.5020807E-002
 6.6000000E+002, 1.4765903E-002
 6.7000000E+002, 1.4643287E-002
 6.8000000E+002, 1.4608022E-002
 6.9000000E+002, 1.4469879E-002
 7.0000000E+002, 1.3965380E-002
 7.1000000E+002, 1.3894183E-002
 7.2000000E+002, 1.3789700E-002
 7.3000000E+002, 1.3141407E-002
 7.4000000E+002, 1.2844586E-002
 7.5000000E+002, 1.2504731E-002
 7.6000000E+002, 1.1501271E-002
 7.7000000E+002, 9.1819721E-003
 7.8000000E+002, 7.8142254E-003
 7.9000000E+002, 6.1787303E-003
 8.0000000E+002, 4.4616624E-003
 8.1000000E+002, 2.8613786E-003
 8.2000000E+002, 8.5316623E-004
 8.3000000E+002, 2.6357817E-008
 8.4000000E+002, 6.0192123E-019
 8.5000000E+002, 0.0000000E+000
 8.6000000E+002, 0.0000000E+000
 8.7000000E+002, 0.0000000E+000
 8.8000000E+002, 0.0000000E+000
 8.9000000E+002, 0.0000000E+000
 9.0000000E+002, 0.0000000E+000
