s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 1.0638501E-009
 2.0000000E+001, 7.4074458E-008
 3.0000000E+001, 1.6457145E-006
 4.0000000E+001, 4.0965952E-005
 5.0000000E+001, 3.9797721E-004
 6.0000000E+001, 1.6479412E-003
 7.0000000E+001, 3.4126423E-003
 8.0100000E+001, 4.8316011E-003
 9.0100000E+001, 5.8179516E-003
 1.0010000E+002, 6.6131917E-003
 1.1010000E+002, 7.1790674E-003
 1.2010000E+002, 7.7029706E-003
 1.3010000E+002, 8.1136066E-003
 1.4010000E+002, 8.5333129E-003
 1.5010000E+002, 8.9104185E-003
 1.6010000E+002, 9.3166568E-003
 1.7010000E+002, 9.7057930E-003
 1.8010000E+002, 1.0098840E-002
 1.9010000E+002, 1.0459047E-002
 2.0010000E+002, 1.0794636E-002
 2.1010000E+002, 1.1092899E-002
 2.2010000E+002, 1.1364215E-002
 2.3010000E+002, 1.1606464E-002
 2.4010000E+002, 1.1827773E-002
 2.5010000E+002, 1.2027512E-002
 2.6010000E+002, 1.2210991E-002
 2.7010000E+002, 1.2378031E-002
 2.8010000E+002, 1.2532168E-002
 2.9010000E+002, 1.2674059E-002
 3.0010000E+002, 1.2806649E-002
 3.1000000E+002, 1.2931630E-002
 3.2000000E+002, 1.3054398E-002
 3.3000000E+002, 1.3186304E-002
 3.4000000E+002, 1.3358709E-002
 3.5000000E+002, 1.3601917E-002
 3.6000000E+002, 1.3885112E-002
 3.7000000E+002, 1.4168156E-002
 3.8000000E+002, 1.4431206E-002
 3.9000000E+002, 1.4667151E-002
 4.0000000E+002, 1.4873990E-002
 4.1000000E+002, 1.5052020E-002
 4.2000000E+002, 1.5202303E-002
 4.3000000E+002, 1.5326595E-002
 4.4000000E+002, 1.5426863E-002
 4.5000000E+002, 1.5505550E-002
 4.6000000E+002, 1.5565094E-002
 4.7000000E+002, 1.5608159E-002
 4.8000000E+002, 1.5637214E-002
 4.9000000E+002, 1.5654689E-002
 5.0000000E+002, 1.5662623E-002
 5.1000000E+002, 1.5662884E-002
 5.2000000E+002, 1.5656939E-002
 5.3000000E+002, 1.5645921E-002
 5.4000000E+002, 1.5630678E-002
 5.5000000E+002, 1.5611693E-002
 5.6000000E+002, 1.5589308E-002
 5.7000000E+002, 1.5563569E-002
 5.8000000E+002, 1.5534432E-002
 5.9000000E+002, 1.5501690E-002
 6.0000000E+002, 1.5464994E-002
 6.1000000E+002, 1.5423925E-002
 6.2000000E+002, 1.5377864E-002
 6.3000000E+002, 1.5326024E-002
 6.4000000E+002, 1.5267337E-002
 6.5000000E+002, 1.5200357E-002
 6.6000000E+002, 1.5123119E-002
 6.7000000E+002, 1.5032896E-002
 6.8000000E+002, 1.4925995E-002
 6.9000000E+002, 1.4797982E-002
 7.0000000E+002, 1.4644577E-002
 7.1000000E+002, 1.4456588E-002
 7.2000000E+002, 1.4182941E-002
 7.3000000E+002, 1.3828479E-002
 7.4000000E+002, 1.3299184E-002
 7.5000000E+002, 1.2243873E-002
 7.6000000E+002, 1.0168459E-002
 7.7000000E+002, 7.5281128E-003
 7.8000000E+002, 5.9668338E-003
 7.9000000E+002, 4.2869398E-003
 8.0000000E+002, 2.7022463E-003
 8.1000000E+002, 6.0952964E-004
 8.2000000E+002, 7.4444809E-009
 8.3000000E+002, 4.3910893E-020
 8.4000000E+002, 0.0000000E+000
 8.5000000E+002, 0.0000000E+000
 8.6000000E+002, 0.0000000E+000
 8.7000000E+002, 0.0000000E+000
 8.8000000E+002, 0.0000000E+000
 8.9000000E+002, 0.0000000E+000
 9.0000000E+002, 0.0000000E+000
