s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 1.1070381E-009
 2.0000000E+001, 7.7265996E-008
 3.0000000E+001, 1.8249821E-006
 4.0000000E+001, 4.5233438E-005
 5.0000000E+001, 4.3126301E-004
 6.0000000E+001, 1.7325078E-003
 7.0000000E+001, 3.5067635E-003
 8.0100000E+001, 4.9272991E-003
 9.0100000E+001, 5.9045608E-003
 1.0010000E+002, 6.6942845E-003
 1.1010000E+002, 7.2629829E-003
 1.2010000E+002, 7.7827388E-003
 1.3010000E+002, 8.1982229E-003
 1.4010000E+002, 8.6189231E-003
 1.5010000E+002, 9.0008661E-003
 1.6010000E+002, 9.4106521E-003
 1.7010000E+002, 9.8009843E-003
 1.8010000E+002, 1.0194099E-002
 1.9010000E+002, 1.0551266E-002
 2.0010000E+002, 1.0884578E-002
 2.1010000E+002, 1.1178723E-002
 2.2010000E+002, 1.1448600E-002
 2.3010000E+002, 1.1687788E-002
 2.4010000E+002, 1.1907235E-002
 2.5010000E+002, 1.2105794E-002
 2.6010000E+002, 1.2287075E-002
 2.7010000E+002, 1.2452430E-002
 2.8010000E+002, 1.2605272E-002
 2.9010000E+002, 1.2747222E-002
 3.0010000E+002, 1.2878464E-002
 3.1000000E+002, 1.3003222E-002
 3.2000000E+002, 1.3127074E-002
 3.3000000E+002, 1.3264875E-002
 3.4000000E+002, 1.3454786E-002
 3.5000000E+002, 1.3711021E-002
 3.6000000E+002, 1.3997069E-002
 3.7000000E+002, 1.4276369E-002
 3.8000000E+002, 1.4534037E-002
 3.9000000E+002, 1.4765098E-002
 4.0000000E+002, 1.4965969E-002
 4.1000000E+002, 1.5137669E-002
 4.2000000E+002, 1.5282241E-002
 4.3000000E+002, 1.5400977E-002
 4.4000000E+002, 1.5496448E-002
 4.5000000E+002, 1.5572127E-002
 4.6000000E+002, 1.5628282E-002
 4.7000000E+002, 1.5667698E-002
 4.8000000E+002, 1.5694305E-002
 4.9000000E+002, 1.5708926E-002
 5.0000000E+002, 1.5715381E-002
 5.1000000E+002, 1.5714188E-002
 5.2000000E+002, 1.5708228E-002
 5.3000000E+002, 1.5696041E-002
 5.4000000E+002, 1.5679612E-002
 5.5000000E+002, 1.5659993E-002
 5.6000000E+002, 1.5636405E-002
 5.7000000E+002, 1.5610450E-002
 5.8000000E+002, 1.5580866E-002
 5.9000000E+002, 1.5547794E-002
 6.0000000E+002, 1.5510282E-002
 6.1000000E+002, 1.5467919E-002
 6.2000000E+002, 1.5421334E-002
 6.3000000E+002, 1.5368052E-002
 6.4000000E+002, 1.5307842E-002
 6.5000000E+002, 1.5240163E-002
 6.6000000E+002, 1.5160342E-002
 6.7000000E+002, 1.5067409E-002
 6.8000000E+002, 1.4956578E-002
 6.9000000E+002, 1.4823863E-002
 7.0000000E+002, 1.4664269E-002
 7.1000000E+002, 1.4458535E-002
 7.2000000E+002, 1.4158011E-002
 7.3000000E+002, 1.3763117E-002
 7.4000000E+002, 1.3097196E-002
 7.5000000E+002, 1.1673607E-002
 7.6000000E+002, 9.2095231E-003
 7.7000000E+002, 7.0383683E-003
 7.8000000E+002, 5.3975520E-003
 7.9000000E+002, 3.7229505E-003
 8.0000000E+002, 2.1014177E-003
 8.1000000E+002, 6.0705632E-005
 8.2000000E+002, 1.6983740E-012
 8.3000000E+002, 0.0000000E+000
 8.4000000E+002, 0.0000000E+000
 8.5000000E+002, 0.0000000E+000
 8.6000000E+002, 0.0000000E+000
 8.7000000E+002, 0.0000000E+000
 8.8000000E+002, 0.0000000E+000
 8.9000000E+002, 0.0000000E+000
 9.0000000E+002, 0.0000000E+000
