s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 1.0638501E-009
 2.0000000E+001, 7.4074510E-008
 3.0000000E+001, 1.6457633E-006
 4.0000000E+001, 4.0985289E-005
 5.0000000E+001, 3.9932013E-004
 6.0000000E+001, 1.6641608E-003
 7.0000000E+001, 3.4584335E-003
 8.0100000E+001, 4.9114995E-003
 9.0100000E+001, 5.9094805E-003
 1.0010000E+002, 6.5960053E-003
 1.1010000E+002, 7.0992001E-003
 1.2010000E+002, 7.7110253E-003
 1.3010000E+002, 8.1982473E-003
 1.4010000E+002, 8.6524694E-003
 1.5010000E+002, 9.0997553E-003
 1.6010000E+002, 9.3034663E-003
 1.7010000E+002, 9.6761167E-003
 1.8010000E+002, 1.0233961E-002
 1.9010000E+002, 1.0683068E-002
 2.0010000E+002, 1.0981595E-002
 2.1010000E+002, 1.0850308E-002
 2.2010000E+002, 1.1407220E-002
 2.3010000E+002, 1.1765653E-002
 2.4010000E+002, 1.1943116E-002
 2.5010000E+002, 1.1741199E-002
 2.6010000E+002, 1.2219080E-002
 2.7010000E+002, 1.2492211E-002
 2.8010000E+002, 1.2434334E-002
 2.9010000E+002, 1.2456664E-002
 3.0010000E+002, 1.2813811E-002
 3.1000000E+002, 1.3016903E-002
 3.2000000E+002, 1.2739938E-002
 3.3000000E+002, 1.3052156E-002
 3.4000000E+002, 1.3371323E-002
 3.5000000E+002, 1.3483162E-002
 3.6000000E+002, 1.3577991E-002
 3.7000000E+002, 1.4098521E-002
 3.8000000E+002, 1.4437379E-002
 3.9000000E+002, 1.4196300E-002
 4.0000000E+002, 1.4700584E-002
 4.1000000E+002, 1.4971729E-002
 4.2000000E+002, 1.4686993E-002
 4.3000000E+002, 1.5039335E-002
 4.4000000E+002, 1.5225433E-002
 4.5000000E+002, 1.4869260E-002
 4.6000000E+002, 1.5140313E-002
 4.7000000E+002, 1.5274794E-002
 4.8000000E+002, 1.4865656E-002
 4.9000000E+002, 1.5080091E-002
 5.0000000E+002, 1.5143538E-002
 5.1000000E+002, 1.4659080E-002
 5.2000000E+002, 1.4857283E-002
 5.3000000E+002, 1.4906033E-002
 5.4000000E+002, 1.4384514E-002
 5.5000000E+002, 1.4528703E-002
 5.6000000E+002, 1.4487498E-002
 5.7000000E+002, 1.3844758E-002
 5.8000000E+002, 1.3978368E-002
 5.9000000E+002, 1.3911397E-002
 6.0000000E+002, 1.3277580E-002
 6.1000000E+002, 1.3261894E-002
 6.2000000E+002, 1.3036750E-002
 6.3000000E+002, 1.2156867E-002
 6.4000000E+002, 1.2096246E-002
 6.5000000E+002, 1.1860089E-002
 6.6000000E+002, 1.1018069E-002
 6.7000000E+002, 1.0736692E-002
 6.8000000E+002, 1.0331451E-002
 6.9000000E+002, 9.3827357E-003
 7.0000000E+002, 9.0948858E-003
 7.1000000E+002, 8.8211521E-003
 7.2000000E+002, 8.3123864E-003
 7.3000000E+002, 8.0219990E-003
 7.4000000E+002, 7.7410441E-003
 7.5000000E+002, 7.0192202E-003
 7.6000000E+002, 5.1456354E-003
 7.7000000E+002, 4.5031854E-003
 7.8000000E+002, 3.7929026E-003
 7.9000000E+002, 2.9557698E-003
 8.0000000E+002, 2.0934406E-003
 8.1000000E+002, 1.2950240E-003
 8.2000000E+002, 2.3222234E-004
 8.3000000E+002, 3.1717737E-010
 8.4000000E+002, 0.0000000E+000
 8.5000000E+002, 0.0000000E+000
 8.6000000E+002, 0.0000000E+000
 8.7000000E+002, 0.0000000E+000
 8.8000000E+002, 0.0000000E+000
 8.9000000E+002, 0.0000000E+000
 9.0000000E+002, 0.0000000E+000
