s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 1.1079368E-009
 2.0000000E+001, 7.4671397E-008
 3.0000000E+001, 1.6737592E-006
 4.0000000E+001, 4.1595133E-005
 5.0000000E+001, 4.0283084E-004
 6.0000000E+001, 1.6603418E-003
 7.0000000E+001, 3.4260532E-003
 8.0100000E+001, 4.8442757E-003
 9.0100000E+001, 5.8283232E-003
 1.0010000E+002, 6.6224349E-003
 1.1010000E+002, 7.1880905E-003
 1.2010000E+002, 7.7111597E-003
 1.3010000E+002, 8.1220238E-003
 1.4010000E+002, 8.5416337E-003
 1.5010000E+002, 8.9189943E-003
 1.6010000E+002, 9.3255914E-003
 1.7010000E+002, 9.7146764E-003
 1.8010000E+002, 1.0107827E-002
 1.9010000E+002, 1.0467559E-002
 2.0010000E+002, 1.0802938E-002
 2.1010000E+002, 1.1100625E-002
 2.2010000E+002, 1.1371657E-002
 2.3010000E+002, 1.1613435E-002
 2.4010000E+002, 1.1834380E-002
 2.5010000E+002, 1.2033739E-002
 2.6010000E+002, 1.2216859E-002
 2.7010000E+002, 1.2383546E-002
 2.8010000E+002, 1.2537358E-002
 2.9010000E+002, 1.2679053E-002
 3.0010000E+002, 1.2811365E-002
 3.1000000E+002, 1.2936242E-002
 3.2000000E+002, 1.3058967E-002
 3.3000000E+002, 1.3191357E-002
 3.4000000E+002, 1.3365336E-002
 3.5000000E+002, 1.3610052E-002
 3.6000000E+002, 1.3893550E-002
 3.7000000E+002, 1.4176089E-002
 3.8000000E+002, 1.4438479E-002
 3.9000000E+002, 1.4673593E-002
 4.0000000E+002, 1.4879677E-002
 4.1000000E+002, 1.5056889E-002
 4.2000000E+002, 1.5206459E-002
 4.3000000E+002, 1.5330042E-002
 4.4000000E+002, 1.5429743E-002
 4.5000000E+002, 1.5507855E-002
 4.6000000E+002, 1.5566980E-002
 4.7000000E+002, 1.5609623E-002
 4.8000000E+002, 1.5638377E-002
 4.9000000E+002, 1.5655525E-002
 5.0000000E+002, 1.5663276E-002
 5.1000000E+002, 1.5663361E-002
 5.2000000E+002, 1.5657278E-002
 5.3000000E+002, 1.5646150E-002
 5.4000000E+002, 1.5630779E-002
 5.5000000E+002, 1.5611723E-002
 5.6000000E+002, 1.5589236E-002
 5.7000000E+002, 1.5563433E-002
 5.8000000E+002, 1.5534211E-002
 5.9000000E+002, 1.5501365E-002
 6.0000000E+002, 1.5464584E-002
 6.1000000E+002, 1.5423401E-002
 6.2000000E+002, 1.5377216E-002
 6.3000000E+002, 1.5325232E-002
 6.4000000E+002, 1.5266382E-002
 6.5000000E+002, 1.5199214E-002
 6.6000000E+002, 1.5121730E-002
 6.7000000E+002, 1.5031198E-002
 6.8000000E+002, 1.4923914E-002
 6.9000000E+002, 1.4795425E-002
 7.0000000E+002, 1.4641435E-002
 7.1000000E+002, 1.4452424E-002
 7.2000000E+002, 1.4176757E-002
 7.3000000E+002, 1.3820715E-002
 7.4000000E+002, 1.3284856E-002
 7.5000000E+002, 1.2213019E-002
 7.6000000E+002, 1.0113365E-002
 7.7000000E+002, 7.4977245E-003
 7.8000000E+002, 5.9334463E-003
 7.9000000E+002, 4.2537675E-003
 8.0000000E+002, 2.6711386E-003
 8.1000000E+002, 5.7137238E-004
 8.2000000E+002, 5.0160766E-009
 8.3000000E+002, 2.3457555E-020
 8.4000000E+002, 0.0000000E+000
 8.5000000E+002, 0.0000000E+000
 8.6000000E+002, 0.0000000E+000
 8.7000000E+002, 0.0000000E+000
 8.8000000E+002, 0.0000000E+000
 8.9000000E+002, 0.0000000E+000
 9.0000000E+002, 0.0000000E+000
