s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 1.0638743E-009
 2.0000000E+001, 7.4092829E-008
 3.0000000E+001, 1.6492565E-006
 4.0000000E+001, 4.1210429E-005
 5.0000000E+001, 4.0294238E-004
 6.0000000E+001, 1.6804520E-003
 7.0000000E+001, 3.4871191E-003
 8.0100000E+001, 4.9515040E-003
 9.0100000E+001, 5.9608348E-003
 1.0010000E+002, 6.6393506E-003
 1.1010000E+002, 7.1733302E-003
 1.2010000E+002, 7.7906816E-003
 1.3010000E+002, 8.2780299E-003
 1.4010000E+002, 8.7519752E-003
 1.5010000E+002, 9.2048465E-003
 1.6010000E+002, 9.3946011E-003
 1.7010000E+002, 9.8164310E-003
 1.8010000E+002, 1.0378157E-002
 1.9010000E+002, 1.0831666E-002
 2.0010000E+002, 1.1052911E-002
 2.1010000E+002, 1.1049579E-002
 2.2010000E+002, 1.1584375E-002
 2.3010000E+002, 1.1938382E-002
 2.4010000E+002, 1.2003112E-002
 2.5010000E+002, 1.1978831E-002
 2.6010000E+002, 1.2415870E-002
 2.7010000E+002, 1.2678639E-002
 2.8010000E+002, 1.2509860E-002
 2.9010000E+002, 1.2712074E-002
 3.0010000E+002, 1.3034862E-002
 3.1000000E+002, 1.3240769E-002
 3.2000000E+002, 1.2910926E-002
 3.3000000E+002, 1.3440796E-002
 3.4000000E+002, 1.3840603E-002
 3.5000000E+002, 1.3839809E-002
 3.6000000E+002, 1.4235979E-002
 3.7000000E+002, 1.4690546E-002
 3.8000000E+002, 1.4748119E-002
 3.9000000E+002, 1.4930097E-002
 4.0000000E+002, 1.5331921E-002
 4.1000000E+002, 1.5330302E-002
 4.2000000E+002, 1.5411133E-002
 4.3000000E+002, 1.5734076E-002
 4.4000000E+002, 1.5634973E-002
 4.5000000E+002, 1.5693184E-002
 4.6000000E+002, 1.5939541E-002
 4.7000000E+002, 1.5744571E-002
 4.8000000E+002, 1.5825048E-002
 4.9000000E+002, 1.6013342E-002
 5.0000000E+002, 1.5743842E-002
 5.1000000E+002, 1.5862472E-002
 5.2000000E+002, 1.6012231E-002
 5.3000000E+002, 1.5681473E-002
 5.4000000E+002, 1.5847433E-002
 5.5000000E+002, 1.5966784E-002
 5.6000000E+002, 1.5585956E-002
 5.7000000E+002, 1.5790628E-002
 5.8000000E+002, 1.5877478E-002
 5.9000000E+002, 1.5456891E-002
 6.0000000E+002, 1.5679654E-002
 6.1000000E+002, 1.5723618E-002
 6.2000000E+002, 1.5272122E-002
 6.3000000E+002, 1.5473406E-002
 6.4000000E+002, 1.5461983E-002
 6.5000000E+002, 1.4974333E-002
 6.6000000E+002, 1.5085187E-002
 6.7000000E+002, 1.5007430E-002
 6.8000000E+002, 1.4436644E-002
 6.9000000E+002, 1.4378871E-002
 7.0000000E+002, 1.4244309E-002
 7.1000000E+002, 1.3597833E-002
 7.2000000E+002, 1.3286742E-002
 7.3000000E+002, 1.3076812E-002
 7.4000000E+002, 1.2317072E-002
 7.5000000E+002, 1.0133229E-002
 7.6000000E+002, 8.9124992E-003
 7.7000000E+002, 7.3039288E-003
 7.8000000E+002, 5.4770618E-003
 7.9000000E+002, 3.6668686E-003
 8.0000000E+002, 1.5417282E-003
 8.1000000E+002, 4.5002521E-007
 8.2000000E+002, 6.5445300E-020
 8.3000000E+002, 0.0000000E+000
 8.4000000E+002, 0.0000000E+000
 8.5000000E+002, 0.0000000E+000
 8.6000000E+002, 0.0000000E+000
 8.7000000E+002, 0.0000000E+000
 8.8000000E+002, 0.0000000E+000
 8.9000000E+002, 0.0000000E+000
 9.0000000E+002, 0.0000000E+000
