s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 1.1070381E-009
 2.0000000E+001, 7.7266048E-008
 3.0000000E+001, 1.8250334E-006
 4.0000000E+001, 4.5254770E-005
 5.0000000E+001, 4.3271959E-004
 6.0000000E+001, 1.7495825E-003
 7.0000000E+001, 3.5533068E-003
 8.0100000E+001, 5.0031046E-003
 9.0100000E+001, 5.9970627E-003
 1.0010000E+002, 6.7582892E-003
 1.1010000E+002, 7.3607874E-003
 1.2010000E+002, 7.8434242E-003
 1.3010000E+002, 8.3217304E-003
 1.4010000E+002, 8.7533302E-003
 1.5010000E+002, 9.2191368E-003
 1.6010000E+002, 9.6544452E-003
 1.7010000E+002, 1.0079947E-002
 1.8010000E+002, 1.0453736E-002
 1.9010000E+002, 1.0789257E-002
 2.0010000E+002, 1.1085506E-002
 2.1010000E+002, 1.1346872E-002
 2.2010000E+002, 1.1578896E-002
 2.3010000E+002, 1.1781944E-002
 2.4010000E+002, 1.1969611E-002
 2.5010000E+002, 1.2136741E-002
 2.6010000E+002, 1.2289802E-002
 2.7010000E+002, 1.2426231E-002
 2.8010000E+002, 1.2555796E-002
 2.9010000E+002, 1.2673667E-002
 3.0010000E+002, 1.2784090E-002
 3.1000000E+002, 1.2888227E-002
 3.2000000E+002, 1.2994479E-002
 3.3000000E+002, 1.3108662E-002
 3.4000000E+002, 1.3261261E-002
 3.5000000E+002, 1.3487091E-002
 3.6000000E+002, 1.3757962E-002
 3.7000000E+002, 1.4031366E-002
 3.8000000E+002, 1.4287862E-002
 3.9000000E+002, 1.4520020E-002
 4.0000000E+002, 1.4723149E-002
 4.1000000E+002, 1.4898151E-002
 4.2000000E+002, 1.5047881E-002
 4.3000000E+002, 1.5171166E-002
 4.4000000E+002, 1.5270580E-002
 4.5000000E+002, 1.5350014E-002
 4.6000000E+002, 1.5409829E-002
 4.7000000E+002, 1.5452623E-002
 4.8000000E+002, 1.5482412E-002
 4.9000000E+002, 1.5499846E-002
 5.0000000E+002, 1.5507559E-002
 5.1000000E+002, 1.5507777E-002
 5.2000000E+002, 1.5501415E-002
 5.3000000E+002, 1.5489568E-002
 5.4000000E+002, 1.5473764E-002
 5.5000000E+002, 1.5453804E-002
 5.6000000E+002, 1.5429778E-002
 5.7000000E+002, 1.5402815E-002
 5.8000000E+002, 1.5371407E-002
 5.9000000E+002, 1.5335610E-002
 6.0000000E+002, 1.5295875E-002
 6.1000000E+002, 1.5249634E-002
 6.2000000E+002, 1.5196955E-002
 6.3000000E+002, 1.5137133E-002
 6.4000000E+002, 1.5066649E-002
 6.5000000E+002, 1.4984545E-002
 6.6000000E+002, 1.4888313E-002
 6.7000000E+002, 1.4773010E-002
 6.8000000E+002, 1.4635695E-002
 6.9000000E+002, 1.4471997E-002
 7.0000000E+002, 1.4276567E-002
 7.1000000E+002, 1.4049794E-002
 7.2000000E+002, 1.3795174E-002
 7.3000000E+002, 1.3518993E-002
 7.4000000E+002, 1.3182474E-002
 7.5000000E+002, 1.2590230E-002
 7.6000000E+002, 1.1425149E-002
 7.7000000E+002, 9.5218831E-003
 7.8000000E+002, 7.0543115E-003
 7.9000000E+002, 4.5056931E-003
 8.0000000E+002, 1.7681954E-003
 8.1000000E+002, 1.4867935E-006
 8.2000000E+002, 3.1502935E-020
 8.3000000E+002, 0.0000000E+000
 8.4000000E+002, 0.0000000E+000
 8.5000000E+002, 0.0000000E+000
 8.6000000E+002, 0.0000000E+000
 8.7000000E+002, 0.0000000E+000
 8.8000000E+002, 0.0000000E+000
 8.9000000E+002, 0.0000000E+000
 9.0000000E+002, 0.0000000E+000
