s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.1251249E-009
 2.0000000E+001, 2.9572811E-005
 3.0000000E+001, 1.7843075E-003
 4.0000000E+001, 9.0952515E-003
 5.0000000E+001, 1.4846087E-002
 6.0000000E+001, 1.7916238E-002
 7.0000000E+001, 1.9137788E-002
 8.0100000E+001, 2.0662310E-002
 9.0100000E+001, 2.1406262E-002
 1.0010000E+002, 2.2496654E-002
 1.1010000E+002, 2.2967346E-002
 1.2010000E+002, 2.3925981E-002
 1.3010000E+002, 2.4166993E-002
 1.4010000E+002, 2.5138349E-002
 1.5010000E+002, 2.5279832E-002
 1.6010000E+002, 2.6026293E-002
 1.7010000E+002, 2.6646548E-002
 1.8010000E+002, 2.6991303E-002
 1.9010000E+002, 2.7785971E-002
 2.0010000E+002, 2.8160664E-002
 2.1010000E+002, 2.8572622E-002
 2.2010000E+002, 2.9177907E-002
 2.3010000E+002, 2.9254959E-002
 2.4010000E+002, 2.8888684E-002
 2.5010000E+002, 2.8497017E-002
 2.6010000E+002, 2.6792374E-002
 2.7010000E+002, 2.3049743E-002
 2.8010000E+002, 1.9482689E-002
 2.9010000E+002, 1.4013828E-002
 3.0010000E+002, 9.1026670E-003
 3.1000000E+002, 5.8553008E-003
 3.2000000E+002, 2.6253168E-003
 3.3000000E+002, 1.3738130E-004
 3.4000000E+002, 1.6108523E-013
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
