s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.1251249E-009
 2.0000000E+001, 2.9572811E-005
 3.0000000E+001, 1.7843075E-003
 4.0000000E+001, 9.0952650E-003
 5.0000000E+001, 1.4846123E-002
 6.0000000E+001, 1.7916253E-002
 7.0000000E+001, 1.9137799E-002
 8.0100000E+001, 2.0662313E-002
 9.0100000E+001, 2.1406264E-002
 1.0010000E+002, 2.2496656E-002
 1.1010000E+002, 2.2967348E-002
 1.2010000E+002, 2.3925983E-002
 1.3010000E+002, 2.4167001E-002
 1.4010000E+002, 2.5138354E-002
 1.5010000E+002, 2.5279836E-002
 1.6010000E+002, 2.6026296E-002
 1.7010000E+002, 2.6646548E-002
 1.8010000E+002, 2.6991309E-002
 1.9010000E+002, 2.7785978E-002
 2.0010000E+002, 2.8160667E-002
 2.1010000E+002, 2.8572620E-002
 2.2010000E+002, 2.9177908E-002
 2.3010000E+002, 2.9254961E-002
 2.4010000E+002, 2.8888690E-002
 2.5010000E+002, 2.8497022E-002
 2.6010000E+002, 2.6792367E-002
 2.7010000E+002, 2.3049738E-002
 2.8010000E+002, 1.9482673E-002
 2.9010000E+002, 1.4013798E-002
 3.0010000E+002, 9.1026479E-003
 3.1000000E+002, 5.8552813E-003
 3.2000000E+002, 2.6252956E-003
 3.3000000E+002, 1.3737581E-004
 3.4000000E+002, 1.6104799E-013
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
