s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.1174732E-009
 2.0000000E+001, 2.9552144E-005
 3.0000000E+001, 1.7840153E-003
 4.0000000E+001, 9.1444704E-003
 5.0000000E+001, 1.4680756E-002
 6.0000000E+001, 1.7833434E-002
 7.0000000E+001, 1.9471383E-002
 8.0100000E+001, 2.0964062E-002
 9.0100000E+001, 2.2051391E-002
 1.0010000E+002, 2.3013596E-002
 1.1010000E+002, 2.3723986E-002
 1.2010000E+002, 2.4659720E-002
 1.3010000E+002, 2.5084458E-002
 1.4010000E+002, 2.6050082E-002
 1.5010000E+002, 2.6345692E-002
 1.6010000E+002, 2.7087239E-002
 1.7010000E+002, 2.7892332E-002
 1.8010000E+002, 2.8364143E-002
 1.9010000E+002, 2.9010749E-002
 2.0010000E+002, 2.9933456E-002
 2.1010000E+002, 3.0445307E-002
 2.2010000E+002, 3.1132743E-002
 2.3010000E+002, 3.2061402E-002
 2.4010000E+002, 3.2353804E-002
 2.5010000E+002, 3.2724044E-002
 2.6010000E+002, 3.2664103E-002
 2.7010000E+002, 3.1240849E-002
 2.8010000E+002, 2.7243798E-002
 2.9010000E+002, 2.0990996E-002
 3.0010000E+002, 1.2462589E-002
 3.1000000E+002, 4.8629654E-003
 3.2000000E+002, 9.2160233E-005
 3.3000000E+002, 7.8545788E-016
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
