s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.1179644E-009
 2.0000000E+001, 2.9547746E-005
 3.0000000E+001, 1.7528952E-003
 4.0000000E+001, 9.0819821E-003
 5.0000000E+001, 1.4540334E-002
 6.0000000E+001, 1.7363929E-002
 7.0000000E+001, 1.9187565E-002
 8.0100000E+001, 2.0551582E-002
 9.0100000E+001, 2.1653125E-002
 1.0010000E+002, 2.2576426E-002
 1.1010000E+002, 2.3368312E-002
 1.2010000E+002, 2.4060626E-002
 1.3010000E+002, 2.4689308E-002
 1.4010000E+002, 2.5280728E-002
 1.5010000E+002, 2.5849968E-002
 1.6010000E+002, 2.6406522E-002
 1.7010000E+002, 2.6953585E-002
 1.8010000E+002, 2.7493351E-002
 1.9010000E+002, 2.8025174E-002
 2.0010000E+002, 2.8548144E-002
 2.1010000E+002, 2.9059315E-002
 2.2010000E+002, 2.9553635E-002
 2.3010000E+002, 3.0023357E-002
 2.4010000E+002, 3.0454764E-002
 2.5010000E+002, 3.0818653E-002
 2.6010000E+002, 3.1050137E-002
 2.7010000E+002, 3.0977483E-002
 2.8010000E+002, 2.9957921E-002
 2.9010000E+002, 2.6610429E-002
 3.0010000E+002, 1.9080528E-002
 3.1000000E+002, 9.0657822E-003
 3.2000000E+002, 1.3802976E-003
 3.3000000E+002, 2.2314284E-008
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
