s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.1261074E-009
 2.0000000E+001, 2.9631396E-005
 3.0000000E+001, 1.7927365E-003
 4.0000000E+001, 9.1441134E-003
 5.0000000E+001, 1.4939589E-002
 6.0000000E+001, 1.8051067E-002
 7.0000000E+001, 1.9307127E-002
 8.0100000E+001, 2.0893817E-002
 9.0100000E+001, 2.1643555E-002
 1.0010000E+002, 2.2808282E-002
 1.1010000E+002, 2.3263366E-002
 1.2010000E+002, 2.4307893E-002
 1.3010000E+002, 2.4557034E-002
 1.4010000E+002, 2.5519564E-002
 1.5010000E+002, 2.5889990E-002
 1.6010000E+002, 2.6536120E-002
 1.7010000E+002, 2.7380016E-002
 1.8010000E+002, 2.7697652E-002
 1.9010000E+002, 2.8481204E-002
 2.0010000E+002, 2.9234811E-002
 2.1010000E+002, 2.9655481E-002
 2.2010000E+002, 3.0390148E-002
 2.3010000E+002, 3.1182672E-002
 2.4010000E+002, 3.1539166E-002
 2.5010000E+002, 3.1938913E-002
 2.6010000E+002, 3.1951992E-002
 2.7010000E+002, 3.0922405E-002
 2.8010000E+002, 2.7885748E-002
 2.9010000E+002, 2.2896616E-002
 3.0010000E+002, 1.5268039E-002
 3.1000000E+002, 8.6367775E-003
 3.2000000E+002, 1.6921787E-003
 3.3000000E+002, 1.2880126E-008
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
