s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.1174732E-009
 2.0000000E+001, 2.9552144E-005
 3.0000000E+001, 1.7840153E-003
 4.0000000E+001, 9.6278152E-003
 5.0000000E+001, 1.5584376E-002
 6.0000000E+001, 1.8431459E-002
 7.0000000E+001, 2.0078921E-002
 8.0100000E+001, 2.1246660E-002
 9.0100000E+001, 2.2196957E-002
 1.0010000E+002, 2.3007846E-002
 1.1010000E+002, 2.3728160E-002
 1.2010000E+002, 2.4362923E-002
 1.3010000E+002, 2.4951668E-002
 1.4010000E+002, 2.5515751E-002
 1.5010000E+002, 2.6066643E-002
 1.6010000E+002, 2.6623677E-002
 1.7010000E+002, 2.7183264E-002
 1.8010000E+002, 2.7750833E-002
 1.9010000E+002, 2.8332838E-002
 2.0010000E+002, 2.8922768E-002
 2.1010000E+002, 2.9520651E-002
 2.2010000E+002, 3.0127701E-002
 2.3010000E+002, 3.0728691E-002
 2.4010000E+002, 3.1297465E-002
 2.5010000E+002, 3.1757604E-002
 2.6010000E+002, 3.1902338E-002
 2.7010000E+002, 3.1270365E-002
 2.8010000E+002, 2.9057066E-002
 2.9010000E+002, 2.4100357E-002
 3.0010000E+002, 1.5537340E-002
 3.1000000E+002, 4.6637585E-003
 3.2000000E+002, 4.9935746E-006
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
