s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.1251234E-009
 2.0000000E+001, 2.9558299E-005
 3.0000000E+001, 1.7530630E-003
 4.0000000E+001, 9.0816879E-003
 5.0000000E+001, 1.4537974E-002
 6.0000000E+001, 1.7359865E-002
 7.0000000E+001, 1.9181795E-002
 8.0100000E+001, 2.0544152E-002
 9.0100000E+001, 2.1643792E-002
 1.0010000E+002, 2.2565149E-002
 1.1010000E+002, 2.3355037E-002
 1.2010000E+002, 2.4046387E-002
 1.3010000E+002, 2.4674209E-002
 1.4010000E+002, 2.5264847E-002
 1.5010000E+002, 2.5833918E-002
 1.6010000E+002, 2.6390013E-002
 1.7010000E+002, 2.6937070E-002
 1.8010000E+002, 2.7476725E-002
 1.9010000E+002, 2.8008688E-002
 2.0010000E+002, 2.8531773E-002
 2.1010000E+002, 2.9043230E-002
 2.2010000E+002, 2.9538164E-002
 2.3010000E+002, 3.0008795E-002
 2.4010000E+002, 3.0441157E-002
 2.5010000E+002, 3.0807096E-002
 2.6010000E+002, 3.1041403E-002
 2.7010000E+002, 3.0975199E-002
 2.8010000E+002, 2.9970990E-002
 2.9010000E+002, 2.6656420E-002
 3.0010000E+002, 1.9169416E-002
 3.1000000E+002, 9.1574441E-003
 3.2000000E+002, 1.4213753E-003
 3.3000000E+002, 2.8300834E-008
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
