s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.1174717E-009
 2.0000000E+001, 2.9537262E-005
 3.0000000E+001, 1.7526603E-003
 4.0000000E+001, 9.2229893E-003
 5.0000000E+001, 1.4928933E-002
 6.0000000E+001, 1.7878320E-002
 7.0000000E+001, 1.9774492E-002
 8.0100000E+001, 2.1189965E-002
 9.0100000E+001, 2.2335436E-002
 1.0010000E+002, 2.3296625E-002
 1.1010000E+002, 2.4121674E-002
 1.2010000E+002, 2.4846624E-002
 1.3010000E+002, 2.5507495E-002
 1.4010000E+002, 2.6133101E-002
 1.5010000E+002, 2.6739803E-002
 1.6010000E+002, 2.7337298E-002
 1.7010000E+002, 2.7929720E-002
 1.8010000E+002, 2.8520028E-002
 1.9010000E+002, 2.9108616E-002
 2.0010000E+002, 2.9693791E-002
 2.1010000E+002, 3.0272594E-002
 2.2010000E+002, 3.0843958E-002
 2.3010000E+002, 3.1394648E-002
 2.4010000E+002, 3.1907619E-002
 2.5010000E+002, 3.2331815E-002
 2.6010000E+002, 3.2553591E-002
 2.7010000E+002, 3.2054273E-002
 2.8010000E+002, 2.9450260E-002
 2.9010000E+002, 2.2148832E-002
 3.0010000E+002, 1.0604198E-002
 3.1000000E+002, 1.4540193E-003
 3.2000000E+002, 1.1638497E-008
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
