s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968290E-007
 2.0000000E+001, 2.0478402E-011
 3.0000000E+001, 2.8413606E-012
 4.0000000E+001, 1.3605885E-009
 5.0000000E+001, 9.2080313E-008
 6.0000000E+001, 1.7558173E-006
 7.0000000E+001, 1.3779704E-005
 8.0100000E+001, 6.1854934E-005
 9.0100000E+001, 1.8115193E-004
 1.0010000E+002, 4.1068962E-004
 1.1010000E+002, 8.0903946E-004
 1.2010000E+002, 8.7049418E-004
 1.3010000E+002, 7.7182483E-004
 1.4010000E+002, 1.0656836E-003
 1.5010000E+002, 1.2980635E-003
 1.6010000E+002, 1.5467834E-003
 1.7010000E+002, 1.6862749E-003
 1.8010000E+002, 1.7163004E-003
 1.9010000E+002, 1.6815929E-003
 2.0010000E+002, 1.6355128E-003
 2.1010000E+002, 1.5944489E-003
 2.2010000E+002, 1.5640390E-003
 2.3010000E+002, 1.5593429E-003
 2.4010000E+002, 1.5499998E-003
 2.5010000E+002, 1.5446024E-003
 2.6010000E+002, 1.5490510E-003
 2.7010000E+002, 1.5403835E-003
 2.8010000E+002, 1.5465049E-003
 2.9010000E+002, 1.5495070E-003
 3.0010000E+002, 1.5462063E-003
 3.1000000E+002, 1.5544882E-003
 3.2000000E+002, 1.5466829E-003
 3.3000000E+002, 1.5579598E-003
 3.4000000E+002, 1.5708000E-003
 3.5000000E+002, 1.5686499E-003
 3.6000000E+002, 1.5678667E-003
 3.7000000E+002, 1.5585611E-003
 3.8000000E+002, 1.5445188E-003
 3.9000000E+002, 1.5344590E-003
 4.0000000E+002, 1.5171888E-003
 4.1000000E+002, 1.4964316E-003
 4.2000000E+002, 1.4816700E-003
 4.3000000E+002, 1.4633304E-003
 4.4000000E+002, 1.4400618E-003
 4.5000000E+002, 1.4169529E-003
 4.6000000E+002, 1.3998804E-003
 4.7000000E+002, 1.3789027E-003
 4.8000000E+002, 1.3536711E-003
 4.9000000E+002, 1.3259341E-003
 5.0000000E+002, 1.3001597E-003
 5.1000000E+002, 1.2806054E-003
 5.2000000E+002, 1.2591004E-003
 5.3000000E+002, 1.2342252E-003
 5.4000000E+002, 1.2069876E-003
 5.5000000E+002, 1.1784984E-003
 5.6000000E+002, 1.1494583E-003
 5.7000000E+002, 1.1243907E-003
 5.8000000E+002, 1.1027985E-003
 5.9000000E+002, 1.0807263E-003
 6.0000000E+002, 1.0578470E-003
 6.1000000E+002, 1.0343329E-003
 6.2000000E+002, 1.0102789E-003
 6.3000000E+002, 9.8555474E-004
 6.4000000E+002, 9.6045670E-004
 6.5000000E+002, 9.3537769E-004
 6.6000000E+002, 9.1068191E-004
 6.7000000E+002, 8.8753900E-004
 6.8000000E+002, 8.6769259E-004
 6.9000000E+002, 8.4869187E-004
 7.0000000E+002, 8.2989101E-004
 7.1000000E+002, 8.1116716E-004
 7.2000000E+002, 7.9253498E-004
 7.3000000E+002, 7.7404411E-004
 7.4000000E+002, 7.5574501E-004
 7.5000000E+002, 7.3771444E-004
 7.6000000E+002, 7.2000795E-004
 7.7000000E+002, 7.0270799E-004
 7.8000000E+002, 6.8590548E-004
 7.9000000E+002, 6.6952375E-004
 8.0000000E+002, 6.5364971E-004
