s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968290E-007
 2.0000000E+001, 2.0478402E-011
 3.0000000E+001, 2.8413606E-012
 4.0000000E+001, 1.3605885E-009
 5.0000000E+001, 9.2080313E-008
 6.0000000E+001, 1.7558173E-006
 7.0000000E+001, 1.3779704E-005
 8.0100000E+001, 6.1854934E-005
 9.0100000E+001, 1.8115193E-004
 1.0010000E+002, 4.1068962E-004
 1.1010000E+002, 8.0903946E-004
 1.2010000E+002, 8.7049418E-004
 1.3010000E+002, 7.9547921E-004
 1.4010000E+002, 1.0269443E-003
 1.5010000E+002, 1.2849553E-003
 1.6010000E+002, 1.5454812E-003
 1.7010000E+002, 1.6917303E-003
 1.8010000E+002, 1.7254008E-003
 1.9010000E+002, 1.6863284E-003
 2.0010000E+002, 1.6322508E-003
 2.1010000E+002, 1.5751719E-003
 2.2010000E+002, 1.5172554E-003
 2.3010000E+002, 1.4680178E-003
 2.4010000E+002, 1.3833146E-003
 2.5010000E+002, 1.2884127E-003
 2.6010000E+002, 1.1625091E-003
 2.7010000E+002, 1.0338229E-003
 2.8010000E+002, 8.9369341E-004
 2.9010000E+002, 7.6727885E-004
 3.0010000E+002, 6.6179156E-004
 3.1000000E+002, 5.9831540E-004
 3.2000000E+002, 5.6146606E-004
 3.3000000E+002, 5.2074100E-004
 3.4000000E+002, 4.6008273E-004
 3.5000000E+002, 4.2326861E-004
 3.6000000E+002, 4.0952366E-004
 3.7000000E+002, 4.0841178E-004
 3.8000000E+002, 4.1422731E-004
 3.9000000E+002, 4.2375536E-004
 4.0000000E+002, 4.3471936E-004
 4.1000000E+002, 4.4528640E-004
 4.2000000E+002, 4.5421464E-004
 4.3000000E+002, 4.6090507E-004
 4.4000000E+002, 4.6503059E-004
 4.5000000E+002, 4.6670900E-004
 4.6000000E+002, 4.6757124E-004
 4.7000000E+002, 4.6619201E-004
 4.8000000E+002, 4.6202292E-004
 4.9000000E+002, 4.5567824E-004
 5.0000000E+002, 4.4779177E-004
 5.1000000E+002, 4.3890243E-004
 5.2000000E+002, 4.2944507E-004
 5.3000000E+002, 4.1977205E-004
 5.4000000E+002, 4.1008134E-004
 5.5000000E+002, 4.0047002E-004
 5.6000000E+002, 3.9107815E-004
 5.7000000E+002, 3.8196812E-004
 5.8000000E+002, 3.7314120E-004
 5.9000000E+002, 3.6458811E-004
 6.0000000E+002, 3.5640450E-004
 6.1000000E+002, 3.4897976E-004
 6.2000000E+002, 3.4148068E-004
 6.3000000E+002, 3.3391071E-004
 6.4000000E+002, 3.2633369E-004
 6.5000000E+002, 3.1902187E-004
 6.6000000E+002, 3.1185110E-004
 6.7000000E+002, 3.0499910E-004
 6.8000000E+002, 2.9829848E-004
 6.9000000E+002, 2.9182633E-004
 7.0000000E+002, 2.8555437E-004
 7.1000000E+002, 2.7950982E-004
 7.2000000E+002, 2.7371055E-004
 7.3000000E+002, 2.6802300E-004
 7.4000000E+002, 2.6252053E-004
 7.5000000E+002, 2.5735756E-004
 7.6000000E+002, 2.5237191E-004
 7.7000000E+002, 2.4748203E-004
 7.8000000E+002, 2.4272943E-004
 7.9000000E+002, 2.3813858E-004
 8.0000000E+002, 2.3380612E-004
