s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.1984145E-007
 2.0000000E+001, 1.0239287E-011
 3.0000000E+001, 2.8804774E-012
 4.0000000E+001, 1.3798034E-009
 5.0000000E+001, 9.3285414E-008
 6.0000000E+001, 1.7716792E-006
 7.0000000E+001, 1.3882955E-005
 8.0100000E+001, 6.2279577E-005
 9.0100000E+001, 1.8232397E-004
 1.0010000E+002, 4.1198769E-004
 1.1010000E+002, 8.1153749E-004
 1.2010000E+002, 1.0889229E-003
 1.3010000E+002, 1.6288614E-003
 1.4010000E+002, 2.6464335E-003
 1.5010000E+002, 2.3279660E-003
 1.6010000E+002, 1.6702477E-003
 1.7010000E+002, 1.3961936E-003
 1.8010000E+002, 1.3830961E-003
 1.9010000E+002, 1.3757468E-003
 2.0010000E+002, 1.3545604E-003
 2.1010000E+002, 1.3217847E-003
 2.2010000E+002, 1.2308240E-003
 2.3010000E+002, 1.1426600E-003
 2.4010000E+002, 1.0294682E-003
 2.5010000E+002, 9.2234830E-004
 2.6010000E+002, 8.6927031E-004
 2.7010000E+002, 8.0904624E-004
 2.8010000E+002, 7.3478653E-004
 2.9010000E+002, 6.8315268E-004
 3.0010000E+002, 6.7547170E-004
 3.1000000E+002, 6.2462544E-004
 3.2000000E+002, 5.5586614E-004
 3.3000000E+002, 5.1685493E-004
 3.4000000E+002, 5.0299183E-004
 3.5000000E+002, 5.0486896E-004
 3.6000000E+002, 5.1643001E-004
 3.7000000E+002, 5.3871100E-004
 3.8000000E+002, 5.0639080E-004
 3.9000000E+002, 4.2825780E-004
 4.0000000E+002, 3.8551136E-004
 4.1000000E+002, 3.6773324E-004
 4.2000000E+002, 3.6310986E-004
 4.3000000E+002, 3.6554958E-004
 4.4000000E+002, 3.7170152E-004
 4.5000000E+002, 3.7940579E-004
 4.6000000E+002, 3.8725882E-004
 4.7000000E+002, 3.9430200E-004
 4.8000000E+002, 3.9990400E-004
 4.9000000E+002, 4.0368188E-004
 5.0000000E+002, 4.0545077E-004
 5.1000000E+002, 4.0527816E-004
 5.2000000E+002, 3.8020457E-004
 5.3000000E+002, 2.7800652E-004
 5.4000000E+002, 2.2863651E-004
 5.5000000E+002, 2.0891792E-004
 5.6000000E+002, 2.0080170E-004
 5.7000000E+002, 1.9782108E-004
 5.8000000E+002, 1.9724230E-004
 5.9000000E+002, 1.9775422E-004
 6.0000000E+002, 1.9868046E-004
 6.1000000E+002, 1.9966175E-004
 6.2000000E+002, 2.0050348E-004
 6.3000000E+002, 2.0110626E-004
 6.4000000E+002, 2.0142123E-004
 6.5000000E+002, 2.0143825E-004
 6.6000000E+002, 2.0119323E-004
 6.7000000E+002, 2.0067090E-004
 6.8000000E+002, 1.9987748E-004
 6.9000000E+002, 1.9882989E-004
 7.0000000E+002, 1.9754806E-004
 7.1000000E+002, 1.9605368E-004
 7.2000000E+002, 1.9436984E-004
 7.3000000E+002, 1.9251860E-004
 7.4000000E+002, 1.9052214E-004
 7.5000000E+002, 1.8840219E-004
 7.6000000E+002, 1.8617791E-004
 7.7000000E+002, 1.8386844E-004
 7.8000000E+002, 1.8154761E-004
 7.9000000E+002, 1.7953227E-004
 8.0000000E+002, 1.7756112E-004
