s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968273E-007
 2.0000000E+001, 2.0649361E-011
 3.0000000E+001, 6.0333044E-016
 4.0000000E+001, 2.1496860E-016
 5.0000000E+001, 3.2233938E-013
 6.0000000E+001, 6.3711892E-011
 7.0000000E+001, 3.3076390E-009
 8.0100000E+001, 6.9291349E-008
 9.0100000E+001, 7.2710722E-007
 1.0010000E+002, 4.2077578E-006
 1.1010000E+002, 1.6803943E-005
 1.2010000E+002, 4.9992000E-005
 1.3010000E+002, 1.1738823E-004
 1.4010000E+002, 2.4213849E-004
 1.5010000E+002, 4.4612795E-004
 1.6010000E+002, 7.7622559E-004
 1.7010000E+002, 6.7339358E-004
 1.8010000E+002, 6.5470359E-004
 1.9010000E+002, 8.3661733E-004
 2.0010000E+002, 1.1078522E-003
 2.1010000E+002, 1.2691405E-003
 2.2010000E+002, 1.4361275E-003
 2.3010000E+002, 1.5837378E-003
 2.4010000E+002, 1.6078423E-003
 2.5010000E+002, 1.5697850E-003
 2.6010000E+002, 1.5476797E-003
 2.7010000E+002, 1.5266742E-003
 2.8010000E+002, 1.5052222E-003
 2.9010000E+002, 1.5117228E-003
 3.0010000E+002, 1.5079977E-003
 3.1000000E+002, 1.5124837E-003
 3.2000000E+002, 1.5224864E-003
 3.3000000E+002, 1.5159181E-003
 3.4000000E+002, 1.5304994E-003
 3.5000000E+002, 1.5312707E-003
 3.6000000E+002, 1.5368495E-003
 3.7000000E+002, 1.5440946E-003
 3.8000000E+002, 1.5408654E-003
 3.9000000E+002, 1.5486957E-003
 4.0000000E+002, 1.5457996E-003
 4.1000000E+002, 1.5571058E-003
 4.2000000E+002, 1.5634608E-003
 4.3000000E+002, 1.5608213E-003
 4.4000000E+002, 1.5590535E-003
 4.5000000E+002, 1.5451221E-003
 4.6000000E+002, 1.5317485E-003
 4.7000000E+002, 1.5180857E-003
 4.8000000E+002, 1.4968179E-003
 4.9000000E+002, 1.4746945E-003
 5.0000000E+002, 1.4577351E-003
 5.1000000E+002, 1.4361730E-003
 5.2000000E+002, 1.4101917E-003
 5.3000000E+002, 1.3850676E-003
 5.4000000E+002, 1.3650459E-003
 5.5000000E+002, 1.3419139E-003
 5.6000000E+002, 1.3156896E-003
 5.7000000E+002, 1.2872099E-003
 5.8000000E+002, 1.2591245E-003
 5.9000000E+002, 1.2373751E-003
 6.0000000E+002, 1.2151048E-003
 6.1000000E+002, 1.1901318E-003
 6.2000000E+002, 1.1631654E-003
 6.3000000E+002, 1.1351632E-003
 6.4000000E+002, 1.1070137E-003
 6.5000000E+002, 1.0792041E-003
 6.6000000E+002, 1.0555554E-003
 6.7000000E+002, 1.0338141E-003
 6.8000000E+002, 1.0117627E-003
 6.9000000E+002, 9.8925927E-004
 7.0000000E+002, 9.6641934E-004
 7.1000000E+002, 9.4341275E-004
 7.2000000E+002, 9.2031572E-004
 7.3000000E+002, 8.9716845E-004
 7.4000000E+002, 8.7412797E-004
 7.5000000E+002, 8.5140515E-004
 7.6000000E+002, 8.2915076E-004
 7.7000000E+002, 8.0764915E-004
 7.8000000E+002, 7.8869882E-004
 7.9000000E+002, 7.7107870E-004
 8.0000000E+002, 7.5385355E-004
