s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 4.1984145E-007
 2.0000000E+001, 1.0239287E-011
 3.0000000E+001, 2.8804774E-012
 4.0000000E+001, 1.3798034E-009
 5.0000000E+001, 9.3285414E-008
 6.0000000E+001, 1.7716792E-006
 7.0000000E+001, 1.3882955E-005
 8.0100000E+001, 6.2279577E-005
 9.0100000E+001, 1.8232397E-004
 1.0010000E+002, 4.1198769E-004
 1.1010000E+002, 8.1153749E-004
 1.2010000E+002, 1.0889342E-003
 1.3010000E+002, 1.6288902E-003
 1.4010000E+002, 2.6463891E-003
 1.5010000E+002, 2.3280004E-003
 1.6010000E+002, 1.6702444E-003
 1.7010000E+002, 1.3961781E-003
 1.8010000E+002, 1.3831011E-003
 1.9010000E+002, 1.3757516E-003
 2.0010000E+002, 1.3545621E-003
 2.1010000E+002, 1.3217856E-003
 2.2010000E+002, 1.2308244E-003
 2.3010000E+002, 1.1426608E-003
 2.4010000E+002, 1.0294685E-003
 2.5010000E+002, 9.2234873E-004
 2.6010000E+002, 8.6926904E-004
 2.7010000E+002, 8.0904396E-004
 2.8010000E+002, 7.3478383E-004
 2.9010000E+002, 6.8315042E-004
 3.0010000E+002, 6.7547077E-004
 3.1000000E+002, 6.2462495E-004
 3.2000000E+002, 5.5586561E-004
 3.3000000E+002, 5.1685446E-004
 3.4000000E+002, 5.0299223E-004
 3.5000000E+002, 5.0486937E-004
 3.6000000E+002, 5.1643012E-004
 3.7000000E+002, 5.3871157E-004
 3.8000000E+002, 5.0639119E-004
 3.9000000E+002, 4.2825780E-004
 4.0000000E+002, 3.8551155E-004
 4.1000000E+002, 3.6773335E-004
 4.2000000E+002, 3.6310976E-004
 4.3000000E+002, 3.6554928E-004
 4.4000000E+002, 3.7170128E-004
 4.5000000E+002, 3.7940567E-004
 4.6000000E+002, 3.8725846E-004
 4.7000000E+002, 3.9430185E-004
 4.8000000E+002, 3.9990366E-004
 4.9000000E+002, 4.0368149E-004
 5.0000000E+002, 4.0545053E-004
 5.1000000E+002, 4.0527746E-004
 5.2000000E+002, 3.8020410E-004
 5.3000000E+002, 2.7800640E-004
 5.4000000E+002, 2.2863647E-004
 5.5000000E+002, 2.0891789E-004
 5.6000000E+002, 2.0080166E-004
 5.7000000E+002, 1.9782104E-004
 5.8000000E+002, 1.9724224E-004
 5.9000000E+002, 1.9775414E-004
 6.0000000E+002, 1.9868036E-004
 6.1000000E+002, 1.9966163E-004
 6.2000000E+002, 2.0050334E-004
 6.3000000E+002, 2.0110610E-004
 6.4000000E+002, 2.0142105E-004
 6.5000000E+002, 2.0143806E-004
 6.6000000E+002, 2.0119303E-004
 6.7000000E+002, 2.0067069E-004
 6.8000000E+002, 1.9987726E-004
 6.9000000E+002, 1.9882965E-004
 7.0000000E+002, 1.9754781E-004
 7.1000000E+002, 1.9605343E-004
 7.2000000E+002, 1.9436958E-004
 7.3000000E+002, 1.9251834E-004
 7.4000000E+002, 1.9052187E-004
 7.5000000E+002, 1.8840192E-004
 7.6000000E+002, 1.8617763E-004
 7.7000000E+002, 1.8386817E-004
 7.8000000E+002, 1.8154747E-004
 7.9000000E+002, 1.7953231E-004
 8.0000000E+002, 1.7756117E-004
