s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968290E-007
 2.0000000E+001, 2.0478234E-011
 3.0000000E+001, 5.9832537E-016
 4.0000000E+001, 2.1480501E-016
 5.0000000E+001, 3.2195626E-013
 6.0000000E+001, 6.3666754E-011
 7.0000000E+001, 3.3053752E-009
 8.0100000E+001, 6.9250469E-008
 9.0100000E+001, 7.2696456E-007
 1.0010000E+002, 4.2148306E-006
 1.1010000E+002, 1.6949437E-005
 1.2010000E+002, 5.1268832E-005
 1.3010000E+002, 1.2373245E-004
 1.4010000E+002, 2.6089298E-004
 1.5010000E+002, 4.1958433E-004
 1.6010000E+002, 5.8440477E-004
 1.7010000E+002, 8.2227153E-004
 1.8010000E+002, 1.0514716E-003
 1.9010000E+002, 1.3337645E-003
 2.0010000E+002, 1.5824339E-003
 2.1010000E+002, 1.7410348E-003
 2.2010000E+002, 1.6500052E-003
 2.3010000E+002, 1.5815376E-003
 2.4010000E+002, 1.5163141E-003
 2.5010000E+002, 1.4585548E-003
 2.6010000E+002, 1.3893577E-003
 2.7010000E+002, 1.3473676E-003
 2.8010000E+002, 1.3066619E-003
 2.9010000E+002, 1.2653928E-003
 3.0010000E+002, 1.2480904E-003
 3.1000000E+002, 1.2321911E-003
 3.2000000E+002, 1.1819018E-003
 3.3000000E+002, 1.1582673E-003
 3.4000000E+002, 1.1907556E-003
 3.5000000E+002, 1.2316641E-003
 3.6000000E+002, 1.2613406E-003
 3.7000000E+002, 1.2960996E-003
 3.8000000E+002, 1.3117628E-003
 3.9000000E+002, 1.3217278E-003
 4.0000000E+002, 1.3252261E-003
 4.1000000E+002, 1.3238132E-003
 4.2000000E+002, 1.2866684E-003
 4.3000000E+002, 1.2912404E-003
 4.4000000E+002, 1.2984138E-003
 4.5000000E+002, 1.2964169E-003
 4.6000000E+002, 1.2894652E-003
 4.7000000E+002, 1.2819609E-003
 4.8000000E+002, 1.2648838E-003
 4.9000000E+002, 1.2691904E-003
 5.0000000E+002, 1.2681137E-003
 5.1000000E+002, 1.2606386E-003
 5.2000000E+002, 1.2485897E-003
 5.3000000E+002, 1.2382863E-003
 5.4000000E+002, 1.2206340E-003
 5.5000000E+002, 1.2106013E-003
 5.6000000E+002, 1.2010406E-003
 5.7000000E+002, 1.1873927E-003
 5.8000000E+002, 1.1707547E-003
 5.9000000E+002, 1.1478139E-003
 6.0000000E+002, 1.1261760E-003
 6.1000000E+002, 1.1059139E-003
 6.2000000E+002, 1.0838091E-003
 6.3000000E+002, 1.0686153E-003
 6.4000000E+002, 1.0530209E-003
 6.5000000E+002, 1.0351660E-003
 6.6000000E+002, 1.0165250E-003
 6.7000000E+002, 9.9814698E-004
 6.8000000E+002, 9.7822708E-004
 6.9000000E+002, 9.5604174E-004
 7.0000000E+002, 9.3439887E-004
 7.1000000E+002, 9.1347356E-004
 7.2000000E+002, 8.9326265E-004
 7.3000000E+002, 8.7262574E-004
 7.4000000E+002, 8.5789570E-004
 7.5000000E+002, 8.4235632E-004
 7.6000000E+002, 8.2515613E-004
 7.7000000E+002, 8.0766433E-004
 7.8000000E+002, 7.9025736E-004
 7.9000000E+002, 7.7311137E-004
 8.0000000E+002, 7.5627213E-004
