s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968273E-007
 2.0000000E+001, 2.0649361E-011
 3.0000000E+001, 6.0333044E-016
 4.0000000E+001, 2.1496860E-016
 5.0000000E+001, 3.2233938E-013
 6.0000000E+001, 6.3711892E-011
 7.0000000E+001, 3.3076390E-009
 8.0100000E+001, 6.9291349E-008
 9.0100000E+001, 7.2710722E-007
 1.0010000E+002, 4.2077578E-006
 1.1010000E+002, 1.6803943E-005
 1.2010000E+002, 4.9992000E-005
 1.3010000E+002, 1.1738823E-004
 1.4010000E+002, 2.4213849E-004
 1.5010000E+002, 4.4612795E-004
 1.6010000E+002, 7.7622559E-004
 1.7010000E+002, 6.7339358E-004
 1.8010000E+002, 6.4571544E-004
 1.9010000E+002, 8.4771139E-004
 2.0010000E+002, 1.0898055E-003
 2.1010000E+002, 1.2850561E-003
 2.2010000E+002, 1.4578500E-003
 2.3010000E+002, 1.5871324E-003
 2.4010000E+002, 1.6037200E-003
 2.5010000E+002, 1.5629131E-003
 2.6010000E+002, 1.5413463E-003
 2.7010000E+002, 1.5218372E-003
 2.8010000E+002, 1.5022214E-003
 2.9010000E+002, 1.5095293E-003
 3.0010000E+002, 1.5061137E-003
 3.1000000E+002, 1.5114266E-003
 3.2000000E+002, 1.5214156E-003
 3.3000000E+002, 1.5154068E-003
 3.4000000E+002, 1.5301756E-003
 3.5000000E+002, 1.5308410E-003
 3.6000000E+002, 1.5369342E-003
 3.7000000E+002, 1.5436916E-003
 3.8000000E+002, 1.5407759E-003
 3.9000000E+002, 1.5496349E-003
 4.0000000E+002, 1.5647752E-003
 4.1000000E+002, 1.5662184E-003
 4.2000000E+002, 1.5660562E-003
 4.3000000E+002, 1.5598039E-003
 4.4000000E+002, 1.5450577E-003
 4.5000000E+002, 1.5357301E-003
 4.6000000E+002, 1.5203519E-003
 4.7000000E+002, 1.4994803E-003
 4.8000000E+002, 1.4840598E-003
 4.9000000E+002, 1.4664574E-003
 5.0000000E+002, 1.4440094E-003
 5.1000000E+002, 1.4198446E-003
 5.2000000E+002, 1.4024371E-003
 5.3000000E+002, 1.3825016E-003
 5.4000000E+002, 1.3580402E-003
 5.5000000E+002, 1.3305052E-003
 5.6000000E+002, 1.3031708E-003
 5.7000000E+002, 1.2829727E-003
 5.8000000E+002, 1.2621044E-003
 5.9000000E+002, 1.2378526E-003
 6.0000000E+002, 1.2109751E-003
 6.1000000E+002, 1.1826677E-003
 6.2000000E+002, 1.1536004E-003
 6.3000000E+002, 1.1270617E-003
 6.4000000E+002, 1.1050955E-003
 6.5000000E+002, 1.0831441E-003
 6.6000000E+002, 1.0603995E-003
 6.7000000E+002, 1.0369851E-003
 6.8000000E+002, 1.0130681E-003
 6.9000000E+002, 9.8848151E-004
 7.0000000E+002, 9.6342972E-004
 7.1000000E+002, 9.3831877E-004
 7.2000000E+002, 9.1347208E-004
 7.3000000E+002, 8.8963599E-004
 7.4000000E+002, 8.6925896E-004
 7.5000000E+002, 8.5017868E-004
 7.6000000E+002, 8.3136337E-004
 7.7000000E+002, 8.1264142E-004
 7.8000000E+002, 7.9401084E-004
 7.9000000E+002, 7.7551061E-004
 8.0000000E+002, 7.5719716E-004
