s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968290E-007
 2.0000000E+001, 2.0478402E-011
 3.0000000E+001, 2.8413606E-012
 4.0000000E+001, 1.3605885E-009
 5.0000000E+001, 9.2080313E-008
 6.0000000E+001, 1.7558173E-006
 7.0000000E+001, 1.3779704E-005
 8.0100000E+001, 6.1854934E-005
 9.0100000E+001, 1.8115193E-004
 1.0010000E+002, 4.1068962E-004
 1.1010000E+002, 8.0903946E-004
 1.2010000E+002, 8.7049418E-004
 1.3010000E+002, 7.9547921E-004
 1.4010000E+002, 1.0269443E-003
 1.5010000E+002, 1.2849553E-003
 1.6010000E+002, 1.5475037E-003
 1.7010000E+002, 1.6900616E-003
 1.8010000E+002, 1.7246519E-003
 1.9010000E+002, 1.6893976E-003
 2.0010000E+002, 1.6405002E-003
 2.1010000E+002, 1.5979536E-003
 2.2010000E+002, 1.5660356E-003
 2.3010000E+002, 1.5607784E-003
 2.4010000E+002, 1.5513178E-003
 2.5010000E+002, 1.5451891E-003
 2.6010000E+002, 1.5494673E-003
 2.7010000E+002, 1.5408930E-003
 2.8010000E+002, 1.5466645E-003
 2.9010000E+002, 1.5499199E-003
 3.0010000E+002, 1.5463061E-003
 3.1000000E+002, 1.5545367E-003
 3.2000000E+002, 1.5468891E-003
 3.3000000E+002, 1.5581241E-003
 3.4000000E+002, 1.5708440E-003
 3.5000000E+002, 1.5686164E-003
 3.6000000E+002, 1.5678108E-003
 3.7000000E+002, 1.5584551E-003
 3.8000000E+002, 1.5444294E-003
 3.9000000E+002, 1.5343551E-003
 4.0000000E+002, 1.5170520E-003
 4.1000000E+002, 1.4962930E-003
 4.2000000E+002, 1.4815544E-003
 4.3000000E+002, 1.4632203E-003
 4.4000000E+002, 1.4399500E-003
 4.5000000E+002, 1.4168709E-003
 4.6000000E+002, 1.3997868E-003
 4.7000000E+002, 1.3787833E-003
 4.8000000E+002, 1.3535423E-003
 4.9000000E+002, 1.3258169E-003
 5.0000000E+002, 1.3000687E-003
 5.1000000E+002, 1.2805131E-003
 5.2000000E+002, 1.2589910E-003
 5.3000000E+002, 1.2340986E-003
 5.4000000E+002, 1.2068484E-003
 5.5000000E+002, 1.1783553E-003
 5.6000000E+002, 1.1493155E-003
 5.7000000E+002, 1.1242690E-003
 5.8000000E+002, 1.1026785E-003
 5.9000000E+002, 1.0806061E-003
 6.0000000E+002, 1.0577228E-003
 6.1000000E+002, 1.0342110E-003
 6.2000000E+002, 1.0101575E-003
 6.3000000E+002, 9.8543073E-004
 6.4000000E+002, 9.6033163E-004
 6.5000000E+002, 9.3525512E-004
 6.6000000E+002, 9.1056799E-004
 6.7000000E+002, 8.8743263E-004
 6.8000000E+002, 8.6758929E-004
 6.9000000E+002, 8.4858909E-004
 7.0000000E+002, 8.2978880E-004
 7.1000000E+002, 8.1106624E-004
 7.2000000E+002, 7.9243486E-004
 7.3000000E+002, 7.7394619E-004
 7.4000000E+002, 7.5565017E-004
 7.5000000E+002, 7.3762207E-004
 7.6000000E+002, 7.1991714E-004
 7.7000000E+002, 7.0262195E-004
 7.8000000E+002, 6.8582471E-004
 7.9000000E+002, 6.6944569E-004
 8.0000000E+002, 6.5357364E-004
