s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968284E-007
 2.0000000E+001, 2.0535118E-011
 3.0000000E+001, 5.9999223E-016
 4.0000000E+001, 2.0582090E-016
 5.0000000E+001, 3.1239717E-013
 6.0000000E+001, 6.2208334E-011
 7.0000000E+001, 3.2485692E-009
 8.0100000E+001, 6.8393008E-008
 9.0100000E+001, 7.1956920E-007
 1.0010000E+002, 4.1721028E-006
 1.1010000E+002, 1.6692188E-005
 1.2010000E+002, 4.9743521E-005
 1.3010000E+002, 1.1689503E-004
 1.4010000E+002, 2.4123404E-004
 1.5010000E+002, 4.4468105E-004
 1.6010000E+002, 7.7402970E-004
 1.7010000E+002, 6.6447241E-004
 1.8010000E+002, 6.3935110E-004
 1.9010000E+002, 8.7511593E-004
 2.0010000E+002, 1.0953885E-003
 2.1010000E+002, 1.2898295E-003
 2.2010000E+002, 7.4162990E-004
 2.3010000E+002, 1.3997894E-004
 2.4010000E+002, 9.0331481E-005
 2.5010000E+002, 7.6497167E-005
 2.6010000E+002, 7.3767425E-005
 2.7010000E+002, 7.6958502E-005
 2.8010000E+002, 8.4729755E-005
 2.9010000E+002, 9.6952476E-005
 3.0010000E+002, 1.1400049E-004
 3.1000000E+002, 1.3665644E-004
 3.2000000E+002, 1.6613891E-004
 3.3000000E+002, 2.0388321E-004
 3.4000000E+002, 2.5078642E-004
 3.5000000E+002, 3.0744286E-004
 3.6000000E+002, 3.7310936E-004
 3.7000000E+002, 4.4757051E-004
 3.8000000E+002, 5.3062871E-004
 3.9000000E+002, 6.2052052E-004
 4.0000000E+002, 4.3418098E-004
 4.1000000E+002, 3.7869380E-004
 4.2000000E+002, 4.4675829E-004
 4.3000000E+002, 5.1364875E-004
 4.4000000E+002, 6.5727370E-004
 4.5000000E+002, 9.0133413E-004
 4.6000000E+002, 1.7524053E-003
 4.7000000E+002, 2.3971692E-003
 4.8000000E+002, 2.5402762E-003
 4.9000000E+002, 2.4610095E-003
 5.0000000E+002, 2.3241668E-003
 5.1000000E+002, 2.1919370E-003
 5.2000000E+002, 2.0627035E-003
 5.3000000E+002, 1.9761561E-003
 5.4000000E+002, 1.8960907E-003
 5.5000000E+002, 1.8242719E-003
 5.6000000E+002, 1.7574880E-003
 5.7000000E+002, 1.6959800E-003
 5.8000000E+002, 1.6420102E-003
 5.9000000E+002, 1.5936544E-003
 6.0000000E+002, 1.5647325E-003
 6.1000000E+002, 1.5204849E-003
 6.2000000E+002, 1.4992462E-003
 6.3000000E+002, 1.4615228E-003
 6.4000000E+002, 1.4402580E-003
 6.5000000E+002, 1.4183241E-003
 6.6000000E+002, 1.3924349E-003
 6.7000000E+002, 1.3700793E-003
 6.8000000E+002, 1.3423331E-003
 6.9000000E+002, 1.3200318E-003
 7.0000000E+002, 1.2971130E-003
 7.1000000E+002, 1.2720963E-003
 7.2000000E+002, 1.2513617E-003
 7.3000000E+002, 1.2270679E-003
 7.4000000E+002, 1.2027589E-003
 7.5000000E+002, 1.1821829E-003
 7.6000000E+002, 1.1584962E-003
 7.7000000E+002, 1.1338762E-003
 7.8000000E+002, 1.1125685E-003
 7.9000000E+002, 1.0913559E-003
 8.0000000E+002, 1.0659786E-003
