s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968290E-007
 2.0000000E+001, 2.0478404E-011
 3.0000000E+001, 2.8841388E-012
 4.0000000E+001, 1.3851346E-009
 5.0000000E+001, 9.4046269E-008
 6.0000000E+001, 1.7941996E-006
 7.0000000E+001, 1.4134668E-005
 8.0100000E+001, 6.3710607E-005
 9.0100000E+001, 1.8743291E-004
 1.0010000E+002, 4.2493866E-004
 1.1010000E+002, 8.4264122E-004
 1.2010000E+002, 1.1069628E-003
 1.3010000E+002, 1.7413364E-003
 1.4010000E+002, 2.7066833E-003
 1.5010000E+002, 2.2958942E-003
 1.6010000E+002, 1.6773194E-003
 1.7010000E+002, 1.4471588E-003
 1.8010000E+002, 1.4200193E-003
 1.9010000E+002, 1.4298691E-003
 2.0010000E+002, 1.3991209E-003
 2.1010000E+002, 1.3541134E-003
 2.2010000E+002, 1.2572316E-003
 2.3010000E+002, 1.1510310E-003
 2.4010000E+002, 1.0282188E-003
 2.5010000E+002, 9.4699582E-004
 2.6010000E+002, 8.8975371E-004
 2.7010000E+002, 8.0842524E-004
 2.8010000E+002, 7.4399229E-004
 2.9010000E+002, 7.2832137E-004
 3.0010000E+002, 6.5613461E-004
 3.1000000E+002, 5.8436491E-004
 3.2000000E+002, 5.4796347E-004
 3.3000000E+002, 5.3776710E-004
 3.4000000E+002, 5.4403444E-004
 3.5000000E+002, 5.6623859E-004
 3.6000000E+002, 5.3019831E-004
 3.7000000E+002, 4.5360840E-004
 3.8000000E+002, 4.1416549E-004
 3.9000000E+002, 4.0040180E-004
 4.0000000E+002, 4.0058234E-004
 4.1000000E+002, 4.0848807E-004
 4.2000000E+002, 4.2064209E-004
 4.3000000E+002, 4.3479227E-004
 4.4000000E+002, 4.4932053E-004
 4.5000000E+002, 4.6307782E-004
 4.6000000E+002, 4.7525611E-004
 4.7000000E+002, 4.8539910E-004
 4.8000000E+002, 4.5613306E-004
 4.9000000E+002, 3.3310117E-004
 5.0000000E+002, 2.7479370E-004
 5.1000000E+002, 2.5236246E-004
 5.2000000E+002, 2.4423765E-004
 5.3000000E+002, 2.4254492E-004
 5.4000000E+002, 2.4389319E-004
 5.5000000E+002, 2.4661483E-004
 5.6000000E+002, 2.4982230E-004
 5.7000000E+002, 2.5302469E-004
 5.8000000E+002, 2.5594644E-004
 5.9000000E+002, 2.5843782E-004
 6.0000000E+002, 2.6042275E-004
 6.1000000E+002, 2.6187165E-004
 6.2000000E+002, 2.6280586E-004
 6.3000000E+002, 2.6325104E-004
 6.4000000E+002, 2.6322018E-004
 6.5000000E+002, 2.6274206E-004
 6.6000000E+002, 2.6185097E-004
 6.7000000E+002, 2.6058310E-004
 6.8000000E+002, 2.5897509E-004
 6.9000000E+002, 2.5706506E-004
 7.0000000E+002, 2.5491318E-004
 7.1000000E+002, 2.5303822E-004
 7.2000000E+002, 2.5125676E-004
 7.3000000E+002, 2.4929646E-004
 7.4000000E+002, 2.4715450E-004
 7.5000000E+002, 2.4484604E-004
 7.6000000E+002, 2.4238989E-004
 7.7000000E+002, 2.3980762E-004
 7.8000000E+002, 2.3712017E-004
 7.9000000E+002, 2.3434713E-004
 8.0000000E+002, 2.3152264E-004
