s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968290E-007
 2.0000000E+001, 2.0478234E-011
 3.0000000E+001, 5.9832600E-016
 4.0000000E+001, 2.1476272E-016
 5.0000000E+001, 3.2185362E-013
 6.0000000E+001, 6.3647697E-011
 7.0000000E+001, 3.3046246E-009
 8.0100000E+001, 6.9238036E-008
 9.0100000E+001, 7.2680948E-007
 1.0010000E+002, 4.2136171E-006
 1.1010000E+002, 1.6939610E-005
 1.2010000E+002, 5.1208511E-005
 1.3010000E+002, 1.2348453E-004
 1.4010000E+002, 2.6012495E-004
 1.5010000E+002, 4.1848865E-004
 1.6010000E+002, 5.8308007E-004
 1.7010000E+002, 8.2190654E-004
 1.8010000E+002, 1.0515160E-003
 1.9010000E+002, 1.3404967E-003
 2.0010000E+002, 1.5947798E-003
 2.1010000E+002, 1.7555343E-003
 2.2010000E+002, 1.6656944E-003
 2.3010000E+002, 1.5926080E-003
 2.4010000E+002, 1.5185750E-003
 2.5010000E+002, 1.4618296E-003
 2.6010000E+002, 1.3902289E-003
 2.7010000E+002, 1.3443516E-003
 2.8010000E+002, 1.3076715E-003
 2.9010000E+002, 1.2638920E-003
 3.0010000E+002, 1.2489535E-003
 3.1000000E+002, 1.2311039E-003
 3.2000000E+002, 1.1731219E-003
 3.3000000E+002, 1.1599809E-003
 3.4000000E+002, 1.1936313E-003
 3.5000000E+002, 1.2332824E-003
 3.6000000E+002, 1.2634347E-003
 3.7000000E+002, 1.2997624E-003
 3.8000000E+002, 1.3142788E-003
 3.9000000E+002, 1.3248960E-003
 4.0000000E+002, 1.3275189E-003
 4.1000000E+002, 1.3247875E-003
 4.2000000E+002, 1.2855617E-003
 4.3000000E+002, 1.2942067E-003
 4.4000000E+002, 1.3010931E-003
 4.5000000E+002, 1.2979917E-003
 4.6000000E+002, 1.2922872E-003
 4.7000000E+002, 1.2883802E-003
 4.8000000E+002, 1.2799569E-003
 4.9000000E+002, 1.2714298E-003
 5.0000000E+002, 1.2611999E-003
 5.1000000E+002, 1.2432174E-003
 5.2000000E+002, 1.2412573E-003
 5.3000000E+002, 1.2344302E-003
 5.4000000E+002, 1.2181868E-003
 5.5000000E+002, 1.2101672E-003
 5.6000000E+002, 1.1997466E-003
 5.7000000E+002, 1.1857432E-003
 5.8000000E+002, 1.1693454E-003
 5.9000000E+002, 1.1475992E-003
 6.0000000E+002, 1.1274902E-003
 6.1000000E+002, 1.1085442E-003
 6.2000000E+002, 1.0863627E-003
 6.3000000E+002, 1.0733495E-003
 6.4000000E+002, 1.0573966E-003
 6.5000000E+002, 1.0396666E-003
 6.6000000E+002, 1.0211011E-003
 6.7000000E+002, 1.0032683E-003
 6.8000000E+002, 9.8171479E-004
 6.9000000E+002, 9.5956658E-004
 7.0000000E+002, 9.3782870E-004
 7.1000000E+002, 9.1667966E-004
 7.2000000E+002, 8.9581469E-004
 7.3000000E+002, 8.7668817E-004
 7.4000000E+002, 8.6192275E-004
 7.5000000E+002, 8.4427088E-004
 7.6000000E+002, 8.2606743E-004
 7.7000000E+002, 8.0788323E-004
 7.8000000E+002, 7.8993818E-004
 7.9000000E+002, 7.7231687E-004
 8.0000000E+002, 7.5495389E-004
