s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.3968284E-007
 2.0000000E+001, 2.0535118E-011
 3.0000000E+001, 5.9998801E-016
 4.0000000E+001, 2.1456409E-016
 5.0000000E+001, 3.2154886E-013
 6.0000000E+001, 6.3607498E-011
 7.0000000E+001, 3.3028984E-009
 8.0100000E+001, 6.9213152E-008
 9.0100000E+001, 7.2655457E-007
 1.0010000E+002, 4.2125793E-006
 1.1010000E+002, 1.6936167E-005
 1.2010000E+002, 5.1200335E-005
 1.3010000E+002, 1.2346687E-004
 1.4010000E+002, 2.6379842E-004
 1.5010000E+002, 5.1230330E-004
 1.6010000E+002, 9.5346287E-004
 1.7010000E+002, 1.7229811E-003
 1.8010000E+002, 2.8716725E-003
 1.9010000E+002, 4.0216681E-003
 2.0010000E+002, 3.8740365E-003
 2.1010000E+002, 2.2366147E-003
 2.2010000E+002, 1.1426941E-003
 2.3010000E+002, 8.6608995E-004
 2.4010000E+002, 9.9847881E-004
 2.5010000E+002, 1.3034021E-003
 2.6010000E+002, 1.6703869E-003
 2.7010000E+002, 2.0306418E-003
 2.8010000E+002, 2.3715065E-003
 2.9010000E+002, 2.6356876E-003
 3.0010000E+002, 2.6896492E-003
 3.1000000E+002, 2.4489810E-003
 3.2000000E+002, 2.0277409E-003
 3.3000000E+002, 1.6433151E-003
 3.4000000E+002, 1.4328572E-003
 3.5000000E+002, 1.3965064E-003
 3.6000000E+002, 1.4896739E-003
 3.7000000E+002, 1.6674768E-003
 3.8000000E+002, 1.8877913E-003
 3.9000000E+002, 2.0989923E-003
 4.0000000E+002, 2.2562909E-003
 4.1000000E+002, 2.3279292E-003
 4.2000000E+002, 2.2999606E-003
 4.3000000E+002, 2.1870869E-003
 4.4000000E+002, 2.0296945E-003
 4.5000000E+002, 1.8734127E-003
 4.6000000E+002, 1.7522123E-003
 4.7000000E+002, 1.6859140E-003
 4.8000000E+002, 1.6746035E-003
 4.9000000E+002, 1.7061770E-003
 5.0000000E+002, 1.7635945E-003
 5.1000000E+002, 1.8291651E-003
 5.2000000E+002, 1.8868899E-003
 5.3000000E+002, 1.9218033E-003
 5.4000000E+002, 1.9255629E-003
 5.5000000E+002, 1.8980328E-003
 5.6000000E+002, 1.8442085E-003
 5.7000000E+002, 1.7728501E-003
 5.8000000E+002, 1.6944923E-003
 5.9000000E+002, 1.6188138E-003
 6.0000000E+002, 1.5529746E-003
 6.1000000E+002, 1.5009366E-003
 6.2000000E+002, 1.4634429E-003
 6.3000000E+002, 1.4381130E-003
 6.4000000E+002, 1.4222688E-003
 6.5000000E+002, 1.4129209E-003
 6.6000000E+002, 1.4067649E-003
 6.7000000E+002, 1.4006650E-003
 6.8000000E+002, 1.3921813E-003
 6.9000000E+002, 1.3796051E-003
 7.0000000E+002, 1.3620467E-003
 7.1000000E+002, 1.3393199E-003
 7.2000000E+002, 1.3117513E-003
 7.3000000E+002, 1.2801088E-003
 7.4000000E+002, 1.2454541E-003
 7.5000000E+002, 1.2088027E-003
 7.6000000E+002, 1.1712197E-003
 7.7000000E+002, 1.1337097E-003
 7.8000000E+002, 1.0970456E-003
 7.9000000E+002, 1.0617167E-003
 8.0000000E+002, 1.0279773E-003
