s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.8200564E-005
 2.0000000E+001, 1.0376989E-002
 3.0000000E+001, 2.6952383E-002
 4.0000000E+001, 2.2409118E-002
 5.0000000E+001, 2.3984052E-002
 6.0000000E+001, 2.3341860E-002
 7.0000000E+001, 2.2541619E-002
 8.0100000E+001, 2.2241207E-002
 9.0100000E+001, 2.1994410E-002
 1.0010000E+002, 2.1777179E-002
 1.1010000E+002, 2.1598704E-002
 1.2010000E+002, 2.1430057E-002
 1.3010000E+002, 2.1360368E-002
 1.4010000E+002, 2.1441623E-002
 1.5010000E+002, 2.1383881E-002
 1.6010000E+002, 2.1479197E-002
 1.7010000E+002, 2.1682091E-002
 1.8010000E+002, 2.1733435E-002
 1.9010000E+002, 2.2088422E-002
 2.0010000E+002, 2.2179095E-002
 2.1010000E+002, 2.2563825E-002
 2.2010000E+002, 2.2559175E-002
 2.3010000E+002, 2.2753918E-002
 2.4010000E+002, 2.2598377E-002
 2.5010000E+002, 2.2333889E-002
 2.6010000E+002, 2.1717077E-002
 2.7010000E+002, 2.0712988E-002
 2.8010000E+002, 1.9339418E-002
 2.9010000E+002, 1.7764819E-002
 3.0010000E+002, 1.5953514E-002
 3.1000000E+002, 1.3728060E-002
 3.2000000E+002, 1.0974011E-002
 3.3000000E+002, 8.4309721E-003
 3.4000000E+002, 7.1307421E-003
 3.5000000E+002, 6.2243277E-003
 3.6000000E+002, 5.2157427E-003
 3.7000000E+002, 4.2602933E-003
 3.8000000E+002, 3.4527034E-003
 3.9000000E+002, 2.8090334E-003
 4.0000000E+002, 2.3105494E-003
 4.1000000E+002, 1.9281951E-003
 4.2000000E+002, 1.6340578E-003
 4.3000000E+002, 1.4053607E-003
 4.4000000E+002, 1.2249177E-003
 4.5000000E+002, 1.0802482E-003
 4.6000000E+002, 9.6241052E-004
 4.7000000E+002, 8.6498966E-004
 4.8000000E+002, 7.8332532E-004
 4.9000000E+002, 7.1404396E-004
 5.0000000E+002, 6.5458437E-004
 5.1000000E+002, 6.0308680E-004
 5.2000000E+002, 5.5805822E-004
 5.3000000E+002, 5.1841425E-004
 5.4000000E+002, 4.8323040E-004
 5.5000000E+002, 4.5183508E-004
 5.6000000E+002, 4.2364794E-004
 5.7000000E+002, 3.9820805E-004
 5.8000000E+002, 3.7514038E-004
 5.9000000E+002, 3.5414645E-004
 6.0000000E+002, 3.3494224E-004
 6.1000000E+002, 3.1732143E-004
 6.2000000E+002, 3.0111261E-004
 6.3000000E+002, 2.8613571E-004
 6.4000000E+002, 2.7225794E-004
 6.5000000E+002, 2.5938236E-004
 6.6000000E+002, 2.4739226E-004
 6.7000000E+002, 2.3619823E-004
 6.8000000E+002, 2.2573267E-004
 6.9000000E+002, 2.1592461E-004
 7.0000000E+002, 2.0671621E-004
