s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.8824743E-005
 2.0000000E+001, 1.5973511E-002
 3.0000000E+001, 2.9399983E-002
 4.0000000E+001, 2.5479896E-002
 5.0000000E+001, 2.4403357E-002
 6.0000000E+001, 2.2314995E-002
 7.0000000E+001, 2.2610580E-002
 8.0100000E+001, 2.1758443E-002
 9.0100000E+001, 2.1144749E-002
 1.0010000E+002, 2.1766289E-002
 1.1010000E+002, 2.1154207E-002
 1.2010000E+002, 2.0807813E-002
 1.3010000E+002, 2.1270963E-002
 1.4010000E+002, 2.0866969E-002
 1.5010000E+002, 2.0820529E-002
 1.6010000E+002, 2.1201734E-002
 1.7010000E+002, 2.0955122E-002
 1.8010000E+002, 2.1176897E-002
 1.9010000E+002, 2.1469581E-002
 2.0010000E+002, 2.1409628E-002
 2.1010000E+002, 2.1688645E-002
 2.2010000E+002, 2.1764772E-002
 2.3010000E+002, 2.1646367E-002
 2.4010000E+002, 2.1719930E-002
 2.5010000E+002, 2.1538614E-002
 2.6010000E+002, 2.1044028E-002
 2.7010000E+002, 2.0357495E-002
 2.8010000E+002, 1.9273146E-002
 2.9010000E+002, 1.7822877E-002
 3.0010000E+002, 1.5977568E-002
 3.1000000E+002, 1.3460035E-002
 3.2000000E+002, 1.0280101E-002
 3.3000000E+002, 7.6447856E-003
 3.4000000E+002, 6.5528273E-003
 3.5000000E+002, 5.8167785E-003
 3.6000000E+002, 4.9661586E-003
 3.7000000E+002, 4.1520587E-003
 3.8000000E+002, 3.4513234E-003
 3.9000000E+002, 2.8792545E-003
 4.0000000E+002, 2.4238264E-003
 4.1000000E+002, 2.0646165E-003
 4.2000000E+002, 1.7808264E-003
 4.3000000E+002, 1.5548710E-003
 4.4000000E+002, 1.3728435E-003
 4.5000000E+002, 1.2242792E-003
 4.6000000E+002, 1.1014462E-003
 4.7000000E+002, 9.9863562E-004
 4.8000000E+002, 9.1157498E-004
 4.9000000E+002, 8.3704379E-004
 5.0000000E+002, 7.7250762E-004
 5.1000000E+002, 7.1620869E-004
 5.2000000E+002, 6.6666815E-004
 5.3000000E+002, 6.2276524E-004
 5.4000000E+002, 5.8357330E-004
 5.5000000E+002, 5.4841898E-004
 5.6000000E+002, 5.1667965E-004
 5.7000000E+002, 4.8788296E-004
 5.8000000E+002, 4.6165449E-004
 5.9000000E+002, 4.3765067E-004
 6.0000000E+002, 4.1558158E-004
 6.1000000E+002, 3.9524058E-004
 6.2000000E+002, 3.7641027E-004
 6.3000000E+002, 3.5892807E-004
 6.4000000E+002, 3.4266287E-004
 6.5000000E+002, 3.2748427E-004
 6.6000000E+002, 3.1327900E-004
 6.7000000E+002, 2.9995333E-004
 6.8000000E+002, 2.8743961E-004
 6.9000000E+002, 2.7564968E-004
 7.0000000E+002, 2.6452377E-004
