s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.7486699E-005
 2.0000000E+001, 9.9263743E-003
 3.0000000E+001, 2.5137481E-002
 4.0000000E+001, 2.0983844E-002
 5.0000000E+001, 2.2307807E-002
 6.0000000E+001, 2.1996754E-002
 7.0000000E+001, 2.1030018E-002
 8.0100000E+001, 2.0539433E-002
 9.0100000E+001, 2.0137692E-002
 1.0010000E+002, 1.9650634E-002
 1.1010000E+002, 1.9152889E-002
 1.2010000E+002, 1.8719771E-002
 1.3010000E+002, 1.8046480E-002
 1.4010000E+002, 1.7509230E-002
 1.5010000E+002, 1.6900190E-002
 1.6010000E+002, 1.6719977E-002
 1.7010000E+002, 1.7144266E-002
 1.8010000E+002, 1.9190731E-002
 1.9010000E+002, 2.1492314E-002
 2.0010000E+002, 2.4359397E-002
 2.1010000E+002, 2.6592869E-002
 2.2010000E+002, 2.7489284E-002
 2.3010000E+002, 2.6877746E-002
 2.4010000E+002, 2.5236779E-002
 2.5010000E+002, 2.3464115E-002
 2.6010000E+002, 2.1890061E-002
 2.7010000E+002, 2.0514580E-002
 2.8010000E+002, 1.9239927E-002
 2.9010000E+002, 1.7947592E-002
 3.0010000E+002, 1.6503884E-002
 3.1000000E+002, 1.4750766E-002
 3.2000000E+002, 1.2485262E-002
 3.3000000E+002, 9.6741533E-003
 3.4000000E+002, 7.2604726E-003
 3.5000000E+002, 6.2992123E-003
 3.6000000E+002, 5.7100141E-003
 3.7000000E+002, 5.0033439E-003
 3.8000000E+002, 4.3012898E-003
 3.9000000E+002, 3.6736566E-003
 4.0000000E+002, 3.1406266E-003
 4.1000000E+002, 2.6997966E-003
 4.2000000E+002, 2.3401593E-003
 4.3000000E+002, 2.0482337E-003
 4.4000000E+002, 1.8111215E-003
 4.5000000E+002, 1.6176180E-003
 4.6000000E+002, 1.4585747E-003
 4.7000000E+002, 1.3266422E-003
 4.8000000E+002, 1.2161223E-003
 4.9000000E+002, 1.1226192E-003
 5.0000000E+002, 1.0427037E-003
 5.1000000E+002, 9.7373153E-004
 5.2000000E+002, 9.1364747E-004
 5.3000000E+002, 8.6083619E-004
 5.4000000E+002, 8.1403936E-004
 5.5000000E+002, 7.7223724E-004
 5.6000000E+002, 7.3462689E-004
 5.7000000E+002, 7.0055415E-004
 5.8000000E+002, 6.6948271E-004
 5.9000000E+002, 6.4097298E-004
 6.0000000E+002, 6.1465716E-004
 6.1000000E+002, 5.9023391E-004
 6.2000000E+002, 5.6745107E-004
 6.3000000E+002, 5.4609395E-004
 6.4000000E+002, 5.2598271E-004
 6.5000000E+002, 5.0696467E-004
 6.6000000E+002, 4.8890617E-004
 6.7000000E+002, 4.7169020E-004
 6.8000000E+002, 4.5529116E-004
 6.9000000E+002, 4.3954069E-004
 7.0000000E+002, 4.2437994E-004
