s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.7486698E-005
 2.0000000E+001, 1.0721997E-002
 3.0000000E+001, 2.7467140E-002
 4.0000000E+001, 2.1569766E-002
 5.0000000E+001, 2.0614001E-002
 6.0000000E+001, 1.5711857E-002
 7.0000000E+001, 1.1162111E-002
 8.0100000E+001, 8.9562935E-003
 9.0100000E+001, 6.8206389E-003
 1.0010000E+002, 5.9916070E-003
 1.1010000E+002, 5.2251114E-003
 1.2010000E+002, 4.3478866E-003
 1.3010000E+002, 4.3675570E-003
 1.4010000E+002, 4.8044418E-003
 1.5010000E+002, 5.0874438E-003
 1.6010000E+002, 6.0107489E-003
 1.7010000E+002, 6.8525770E-003
 1.8010000E+002, 6.6790181E-003
 1.9010000E+002, 5.8505297E-003
 2.0010000E+002, 4.8142066E-003
 2.1010000E+002, 3.8457014E-003
 2.2010000E+002, 3.0878976E-003
 2.3010000E+002, 2.7328629E-003
 2.4010000E+002, 3.0918335E-003
 2.5010000E+002, 4.1379730E-003
 2.6010000E+002, 5.4941160E-003
 2.7010000E+002, 6.4328860E-003
 2.8010000E+002, 6.9896941E-003
 2.9010000E+002, 7.1154910E-003
 3.0010000E+002, 6.9121097E-003
 3.1000000E+002, 6.4513691E-003
 3.2000000E+002, 5.8573894E-003
 3.3000000E+002, 5.1809472E-003
 3.4000000E+002, 4.4893148E-003
 3.5000000E+002, 3.8247271E-003
 3.6000000E+002, 3.2036967E-003
 3.7000000E+002, 2.6464445E-003
 3.8000000E+002, 2.1495510E-003
 3.9000000E+002, 1.7178096E-003
 4.0000000E+002, 1.3500960E-003
 4.1000000E+002, 1.0417065E-003
 4.2000000E+002, 7.9010753E-004
 4.3000000E+002, 5.8553077E-004
 4.4000000E+002, 4.2502371E-004
 4.5000000E+002, 3.0121856E-004
 4.6000000E+002, 2.0634598E-004
 4.7000000E+002, 1.3490261E-004
 4.8000000E+002, 8.4472160E-005
 4.9000000E+002, 5.0588398E-005
 5.0000000E+002, 3.0288444E-005
 5.1000000E+002, 1.7628893E-005
 5.2000000E+002, 1.0558157E-005
 5.3000000E+002, 5.8021701E-006
 5.4000000E+002, 3.0617170E-006
 5.5000000E+002, 1.5180822E-006
 5.6000000E+002, 6.7341394E-007
 5.7000000E+002, 3.1496832E-007
 5.8000000E+002, 1.8368660E-007
 5.9000000E+002, 1.0766465E-007
 6.0000000E+002, 6.3453934E-008
 6.1000000E+002, 3.7590875E-008
 6.2000000E+002, 2.2373623E-008
 6.3000000E+002, 1.3372124E-008
 6.4000000E+002, 8.0215739E-009
 6.5000000E+002, 4.8273727E-009
 6.6000000E+002, 2.9131789E-009
 6.7000000E+002, 1.7622176E-009
 6.8000000E+002, 1.0681629E-009
 6.9000000E+002, 6.4858766E-010
 7.0000000E+002, 3.9440094E-010
