s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.8824743E-005
 2.0000000E+001, 1.4190128E-002
 3.0000000E+001, 2.7337475E-002
 4.0000000E+001, 2.2759978E-002
 5.0000000E+001, 2.2369336E-002
 6.0000000E+001, 2.1634959E-002
 7.0000000E+001, 2.1337337E-002
 8.0100000E+001, 2.1176233E-002
 9.0100000E+001, 2.0764461E-002
 1.0010000E+002, 2.0596318E-002
 1.1010000E+002, 2.0367167E-002
 1.2010000E+002, 2.0202795E-002
 1.3010000E+002, 2.0061639E-002
 1.4010000E+002, 2.0038074E-002
 1.5010000E+002, 1.9914943E-002
 1.6010000E+002, 1.9916930E-002
 1.7010000E+002, 1.9937591E-002
 1.8010000E+002, 1.9998130E-002
 1.9010000E+002, 2.0047960E-002
 2.0010000E+002, 2.0135848E-002
 2.1010000E+002, 2.0171806E-002
 2.2010000E+002, 2.0089489E-002
 2.3010000E+002, 2.0013372E-002
 2.4010000E+002, 1.9943250E-002
 2.5010000E+002, 1.9842803E-002
 2.6010000E+002, 1.9646975E-002
 2.7010000E+002, 1.9298671E-002
 2.8010000E+002, 1.8763482E-002
 2.9010000E+002, 1.8034371E-002
 3.0010000E+002, 1.7117217E-002
 3.1000000E+002, 1.6010025E-002
 3.2000000E+002, 1.4660503E-002
 3.3000000E+002, 1.2959790E-002
 3.4000000E+002, 1.0808985E-002
 3.5000000E+002, 8.4182768E-003
 3.6000000E+002, 6.6403910E-003
 3.7000000E+002, 5.7855462E-003
 3.8000000E+002, 5.1190511E-003
 3.9000000E+002, 4.3934703E-003
 4.0000000E+002, 3.7013680E-003
 4.1000000E+002, 3.0987895E-003
 4.2000000E+002, 2.6000302E-003
 4.3000000E+002, 2.1981940E-003
 4.4000000E+002, 1.8738014E-003
 4.5000000E+002, 1.6190718E-003
 4.6000000E+002, 1.4108180E-003
 4.7000000E+002, 1.2428432E-003
 4.8000000E+002, 1.1089045E-003
 4.9000000E+002, 9.9342082E-004
 5.0000000E+002, 8.9787762E-004
 5.1000000E+002, 8.1804423E-004
 5.2000000E+002, 7.5078968E-004
 5.3000000E+002, 6.8982524E-004
 5.4000000E+002, 6.3760285E-004
 5.5000000E+002, 5.9209554E-004
 5.6000000E+002, 5.5200386E-004
 5.7000000E+002, 5.1705360E-004
 5.8000000E+002, 4.8538816E-004
 5.9000000E+002, 4.5557955E-004
 6.0000000E+002, 4.2925656E-004
 6.1000000E+002, 4.0558824E-004
 6.2000000E+002, 3.8408538E-004
 6.3000000E+002, 3.6444392E-004
 6.4000000E+002, 3.4640367E-004
 6.5000000E+002, 3.2976652E-004
 6.6000000E+002, 3.1439458E-004
 6.7000000E+002, 3.0078229E-004
 6.8000000E+002, 2.8659162E-004
 6.9000000E+002, 2.7389256E-004
 7.0000000E+002, 2.6227273E-004
