s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.8200564E-005
 2.0000000E+001, 1.0376989E-002
 3.0000000E+001, 2.6952383E-002
 4.0000000E+001, 2.2409118E-002
 5.0000000E+001, 2.3984052E-002
 6.0000000E+001, 2.3341860E-002
 7.0000000E+001, 2.2541619E-002
 8.0100000E+001, 2.2241207E-002
 9.0100000E+001, 2.1994410E-002
 1.0010000E+002, 2.1777179E-002
 1.1010000E+002, 2.1598704E-002
 1.2010000E+002, 2.1430057E-002
 1.3010000E+002, 2.1360368E-002
 1.4010000E+002, 2.1441623E-002
 1.5010000E+002, 2.1383881E-002
 1.6010000E+002, 2.1479197E-002
 1.7010000E+002, 2.1682091E-002
 1.8010000E+002, 2.1733435E-002
 1.9010000E+002, 2.2088422E-002
 2.0010000E+002, 2.2179095E-002
 2.1010000E+002, 2.2563825E-002
 2.2010000E+002, 2.2559175E-002
 2.3010000E+002, 2.2753918E-002
 2.4010000E+002, 2.2598377E-002
 2.5010000E+002, 2.2333888E-002
 2.6010000E+002, 2.1717075E-002
 2.7010000E+002, 2.0712984E-002
 2.8010000E+002, 1.9339412E-002
 2.9010000E+002, 1.7764809E-002
 3.0010000E+002, 1.5953499E-002
 3.1000000E+002, 1.3728044E-002
 3.2000000E+002, 1.0973991E-002
 3.3000000E+002, 8.4309285E-003
 3.4000000E+002, 7.1305492E-003
 3.5000000E+002, 6.2237795E-003
 3.6000000E+002, 5.2145886E-003
 3.7000000E+002, 4.2582932E-003
 3.8000000E+002, 3.4497251E-003
 3.9000000E+002, 2.8050836E-003
 4.0000000E+002, 2.3057382E-003
 4.1000000E+002, 1.9226610E-003
 4.2000000E+002, 1.6279199E-003
 4.3000000E+002, 1.3987554E-003
 4.4000000E+002, 1.2179417E-003
 4.5000000E+002, 1.0729691E-003
 4.6000000E+002, 9.5489693E-004
 4.7000000E+002, 8.5727210E-004
 4.8000000E+002, 7.7546596E-004
 4.9000000E+002, 7.0602859E-004
 5.0000000E+002, 6.4649038E-004
 5.1000000E+002, 5.9488732E-004
 5.2000000E+002, 5.4980838E-004
 5.3000000E+002, 5.1011173E-004
 5.4000000E+002, 4.7489022E-004
 5.5000000E+002, 4.4347117E-004
 5.6000000E+002, 4.1527385E-004
 5.7000000E+002, 3.8983724E-004
 5.8000000E+002, 3.6677538E-004
 5.9000000E+002, 3.4578578E-004
 6.0000000E+002, 3.2662211E-004
 6.1000000E+002, 3.0904166E-004
 6.2000000E+002, 2.9285902E-004
 6.3000000E+002, 2.7792197E-004
 6.4000000E+002, 2.6411026E-004
 6.5000000E+002, 2.5129448E-004
 6.6000000E+002, 2.3937575E-004
 6.7000000E+002, 2.2825435E-004
 6.8000000E+002, 2.1786797E-004
 6.9000000E+002, 2.0814728E-004
 7.0000000E+002, 1.9903387E-004
