s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.8251060E-005
 2.0000000E+001, 9.9659026E-003
 3.0000000E+001, 2.5155338E-002
 4.0000000E+001, 2.1007929E-002
 5.0000000E+001, 2.2403424E-002
 6.0000000E+001, 2.2235088E-002
 7.0000000E+001, 2.1460554E-002
 8.0100000E+001, 2.1182789E-002
 9.0100000E+001, 2.1028306E-002
 1.0010000E+002, 2.0835645E-002
 1.1010000E+002, 2.0657037E-002
 1.2010000E+002, 2.0558465E-002
 1.3010000E+002, 2.0563951E-002
 1.4010000E+002, 2.0472110E-002
 1.5010000E+002, 2.0475614E-002
 1.6010000E+002, 2.0607428E-002
 1.7010000E+002, 2.0579184E-002
 1.8010000E+002, 2.0811356E-002
 1.9010000E+002, 2.0852519E-002
 2.0010000E+002, 2.1097656E-002
 2.1010000E+002, 2.1164392E-002
 2.2010000E+002, 2.1275459E-002
 2.3010000E+002, 2.1216102E-002
 2.4010000E+002, 2.1243742E-002
 2.5010000E+002, 2.0983286E-002
 2.6010000E+002, 2.0619442E-002
 2.7010000E+002, 1.9986731E-002
 2.8010000E+002, 1.9135355E-002
 2.9010000E+002, 1.8031385E-002
 3.0010000E+002, 1.6805968E-002
 3.1000000E+002, 1.5486459E-002
 3.2000000E+002, 1.3989266E-002
 3.3000000E+002, 1.2187239E-002
 3.4000000E+002, 1.0020588E-002
 3.5000000E+002, 7.9081981E-003
 3.6000000E+002, 6.7042630E-003
 3.7000000E+002, 6.0013187E-003
 3.8000000E+002, 5.1880605E-003
 3.9000000E+002, 4.3552580E-003
 4.0000000E+002, 3.6119633E-003
 4.1000000E+002, 2.9908028E-003
 4.2000000E+002, 2.4892097E-003
 4.3000000E+002, 2.0908287E-003
 4.4000000E+002, 1.7759801E-003
 4.5000000E+002, 1.5264775E-003
 4.6000000E+002, 1.3271986E-003
 4.7000000E+002, 1.1662848E-003
 4.8000000E+002, 1.0347880E-003
 4.9000000E+002, 9.2602177E-004
 5.0000000E+002, 8.3495697E-004
 5.1000000E+002, 7.5785790E-004
 5.2000000E+002, 6.9189648E-004
 5.3000000E+002, 6.3494349E-004
 5.4000000E+002, 5.8533742E-004
 5.5000000E+002, 5.4179508E-004
 5.6000000E+002, 5.0331052E-004
 5.7000000E+002, 4.6907503E-004
 5.8000000E+002, 4.3844289E-004
 5.9000000E+002, 4.1088864E-004
 6.0000000E+002, 3.8598040E-004
 6.1000000E+002, 3.6336637E-004
 6.2000000E+002, 3.4275335E-004
 6.3000000E+002, 3.2389413E-004
 6.4000000E+002, 3.0658085E-004
 6.5000000E+002, 2.9063362E-004
 6.6000000E+002, 2.7590255E-004
 6.7000000E+002, 2.6226236E-004
 6.8000000E+002, 2.4959852E-004
 6.9000000E+002, 2.3781545E-004
 7.0000000E+002, 2.2681627E-004
