s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.8200564E-005
 2.0000000E+001, 1.0376989E-002
 3.0000000E+001, 1.6916037E-002
 4.0000000E+001, 1.1099641E-002
 5.0000000E+001, 9.2846482E-003
 6.0000000E+001, 1.2874868E-002
 7.0000000E+001, 1.2008526E-002
 8.0100000E+001, 1.2049984E-002
 9.0100000E+001, 1.7615955E-002
 1.0010000E+002, 2.3419567E-002
 1.1010000E+002, 1.7484729E-002
 1.2010000E+002, 1.5025216E-002
 1.3010000E+002, 1.4223726E-002
 1.4010000E+002, 1.4121462E-002
 1.5010000E+002, 1.3631437E-002
 1.6010000E+002, 1.3029669E-002
 1.7010000E+002, 1.2426343E-002
 1.8010000E+002, 1.2087597E-002
 1.9010000E+002, 1.1699082E-002
 2.0010000E+002, 1.1492855E-002
 2.1010000E+002, 1.2722035E-002
 2.2010000E+002, 1.5078984E-002
 2.3010000E+002, 1.5144693E-002
 2.4010000E+002, 1.4795208E-002
 2.5010000E+002, 1.4301197E-002
 2.6010000E+002, 1.3956144E-002
 2.7010000E+002, 1.6111090E-002
 2.8010000E+002, 1.6646256E-002
 2.9010000E+002, 1.6468944E-002
 3.0010000E+002, 1.6342430E-002
 3.1000000E+002, 1.5800654E-002
 3.2000000E+002, 1.5098901E-002
 3.3000000E+002, 1.5634715E-002
 3.4000000E+002, 1.6382378E-002
 3.5000000E+002, 1.5748062E-002
 3.6000000E+002, 1.4861506E-002
 3.7000000E+002, 1.4047933E-002
 3.8000000E+002, 1.3174887E-002
 3.9000000E+002, 1.2293875E-002
 4.0000000E+002, 1.1384843E-002
 4.1000000E+002, 1.0429076E-002
 4.2000000E+002, 9.4029310E-003
 4.3000000E+002, 8.2840282E-003
 4.4000000E+002, 7.0798099E-003
 4.5000000E+002, 5.9066036E-003
 4.6000000E+002, 5.0772532E-003
 4.7000000E+002, 4.8887553E-003
 4.8000000E+002, 5.2216072E-003
 4.9000000E+002, 5.7030727E-003
 5.0000000E+002, 6.1341857E-003
 5.1000000E+002, 6.4644954E-003
 5.2000000E+002, 6.6589669E-003
 5.3000000E+002, 6.7534060E-003
 5.4000000E+002, 6.7401602E-003
 5.5000000E+002, 6.5655625E-003
 5.6000000E+002, 6.3234709E-003
 5.7000000E+002, 5.9912906E-003
 5.8000000E+002, 5.5600548E-003
 5.9000000E+002, 5.0434512E-003
 6.0000000E+002, 4.4574688E-003
 6.1000000E+002, 3.8892760E-003
 6.2000000E+002, 3.3615447E-003
 6.3000000E+002, 2.8150029E-003
 6.4000000E+002, 2.2798943E-003
 6.5000000E+002, 1.8544953E-003
 6.6000000E+002, 1.5134385E-003
 6.7000000E+002, 1.2385482E-003
 6.8000000E+002, 1.0197722E-003
 6.9000000E+002, 8.4059396E-004
 7.0000000E+002, 6.9682368E-004
