s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.7486698E-005
 2.0000000E+001, 1.0722039E-002
 3.0000000E+001, 2.7467272E-002
 4.0000000E+001, 2.1569886E-002
 5.0000000E+001, 2.0614022E-002
 6.0000000E+001, 1.5711779E-002
 7.0000000E+001, 1.1162042E-002
 8.0100000E+001, 8.9562537E-003
 9.0100000E+001, 6.8206187E-003
 1.0010000E+002, 5.9915955E-003
 1.1010000E+002, 5.2250775E-003
 1.2010000E+002, 4.3478782E-003
 1.3010000E+002, 4.3675808E-003
 1.4010000E+002, 4.8044495E-003
 1.5010000E+002, 5.0874648E-003
 1.6010000E+002, 6.0108077E-003
 1.7010000E+002, 6.8526185E-003
 1.8010000E+002, 6.6790315E-003
 1.9010000E+002, 5.8505272E-003
 2.0010000E+002, 4.8142028E-003
 2.1010000E+002, 3.8456918E-003
 2.2010000E+002, 3.0878842E-003
 2.3010000E+002, 2.7328518E-003
 2.4010000E+002, 3.0918305E-003
 2.5010000E+002, 4.1379719E-003
 2.6010000E+002, 5.4941157E-003
 2.7010000E+002, 6.4328857E-003
 2.8010000E+002, 6.9896909E-003
 2.9010000E+002, 7.1154808E-003
 3.0010000E+002, 6.9120931E-003
 3.1000000E+002, 6.4513484E-003
 3.2000000E+002, 5.8573666E-003
 3.3000000E+002, 5.1809237E-003
 3.4000000E+002, 4.4892916E-003
 3.5000000E+002, 3.8247048E-003
 3.6000000E+002, 3.2036757E-003
 3.7000000E+002, 2.6464248E-003
 3.8000000E+002, 2.1495330E-003
 3.9000000E+002, 1.7177934E-003
 4.0000000E+002, 1.3500817E-003
 4.1000000E+002, 1.0416942E-003
 4.2000000E+002, 7.9009723E-004
 4.3000000E+002, 5.8552247E-004
 4.4000000E+002, 4.2501728E-004
 4.5000000E+002, 3.0121382E-004
 4.6000000E+002, 2.0634273E-004
 4.7000000E+002, 1.3490060E-004
 4.8000000E+002, 8.4471066E-005
 4.9000000E+002, 5.0587988E-005
 5.0000000E+002, 3.0288311E-005
 5.1000000E+002, 1.7628879E-005
 5.2000000E+002, 1.0558340E-005
 5.3000000E+002, 5.8023099E-006
 5.4000000E+002, 3.0618263E-006
 5.5000000E+002, 1.5181682E-006
 5.6000000E+002, 6.7348150E-007
 5.7000000E+002, 3.1502993E-007
 5.8000000E+002, 1.8372283E-007
 5.9000000E+002, 1.0768595E-007
 6.0000000E+002, 6.3466515E-008
 6.1000000E+002, 3.7598343E-008
 6.2000000E+002, 2.2378075E-008
 6.3000000E+002, 1.3374788E-008
 6.4000000E+002, 8.0231732E-009
 6.5000000E+002, 4.8283356E-009
 6.6000000E+002, 2.9137599E-009
 6.7000000E+002, 1.7625689E-009
 6.8000000E+002, 1.0683757E-009
 6.9000000E+002, 6.4871678E-010
 7.0000000E+002, 3.9447937E-010
