s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.7489244E-005
 2.0000000E+001, 1.0723871E-002
 3.0000000E+001, 2.7480223E-002
 4.0000000E+001, 2.1637380E-002
 5.0000000E+001, 2.1249564E-002
 6.0000000E+001, 1.7985576E-002
 7.0000000E+001, 1.4534004E-002
 8.0100000E+001, 1.1734476E-002
 9.0100000E+001, 1.0090817E-002
 1.0010000E+002, 1.0625122E-002
 1.1010000E+002, 8.8338161E-003
 1.2010000E+002, 1.0784266E-002
 1.3010000E+002, 1.6868582E-002
 1.4010000E+002, 2.5836692E-002
 1.5010000E+002, 3.4029920E-002
 1.6010000E+002, 3.9312803E-002
 1.7010000E+002, 4.1162816E-002
 1.8010000E+002, 4.1232976E-002
 1.9010000E+002, 4.0765123E-002
 2.0010000E+002, 4.0092507E-002
 2.1010000E+002, 3.8105366E-002
 2.2010000E+002, 3.0879895E-002
 2.3010000E+002, 1.3724299E-002
 2.4010000E+002, 5.0399067E-003
 2.5010000E+002, 7.0112411E-003
 2.6010000E+002, 9.3937582E-003
 2.7010000E+002, 1.1460374E-002
 2.8010000E+002, 1.2913396E-002
 2.9010000E+002, 1.3677007E-002
 3.0010000E+002, 1.3780265E-002
 3.1000000E+002, 1.3353918E-002
 3.2000000E+002, 1.2565980E-002
 3.3000000E+002, 1.1557286E-002
 3.4000000E+002, 1.0438728E-002
 3.5000000E+002, 9.2928030E-003
 3.6000000E+002, 8.1659565E-003
 3.7000000E+002, 7.0958935E-003
 3.8000000E+002, 6.0973113E-003
 3.9000000E+002, 5.1878569E-003
 4.0000000E+002, 4.3704568E-003
 4.1000000E+002, 3.6521601E-003
 4.2000000E+002, 3.0262317E-003
 4.3000000E+002, 2.4883074E-003
 4.4000000E+002, 2.0332797E-003
 4.5000000E+002, 1.6548230E-003
 4.6000000E+002, 1.3380899E-003
 4.7000000E+002, 1.0802645E-003
 4.8000000E+002, 8.6538253E-004
 4.9000000E+002, 6.9532525E-004
 5.0000000E+002, 5.5694461E-004
 5.1000000E+002, 4.4456836E-004
 5.2000000E+002, 3.5288462E-004
 5.3000000E+002, 2.8153933E-004
 5.4000000E+002, 2.2432645E-004
 5.5000000E+002, 1.7856082E-004
 5.6000000E+002, 1.4203992E-004
 5.7000000E+002, 1.1295439E-004
 5.8000000E+002, 8.9792344E-005
 5.9000000E+002, 7.1360818E-005
 6.0000000E+002, 5.6701687E-005
 6.1000000E+002, 4.5047642E-005
 6.2000000E+002, 3.5785473E-005
 6.3000000E+002, 2.8425915E-005
 6.4000000E+002, 2.2579072E-005
 6.5000000E+002, 1.7934528E-005
 6.6000000E+002, 1.4245321E-005
 6.7000000E+002, 1.1315079E-005
 6.8000000E+002, 8.9877165E-006
 6.9000000E+002, 7.1392065E-006
 7.0000000E+002, 5.6710177E-006
