s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.8874206E-005
 2.0000000E+001, 1.3192682E-002
 3.0000000E+001, 2.5819430E-002
 4.0000000E+001, 2.1678891E-002
 5.0000000E+001, 2.1067398E-002
 6.0000000E+001, 2.0457904E-002
 7.0000000E+001, 2.0181268E-002
 8.0100000E+001, 2.0018435E-002
 9.0100000E+001, 1.9877539E-002
 1.0010000E+002, 1.9528615E-002
 1.1010000E+002, 1.9515772E-002
 1.2010000E+002, 1.9351623E-002
 1.3010000E+002, 1.9207652E-002
 1.4010000E+002, 1.9130325E-002
 1.5010000E+002, 1.9050584E-002
 1.6010000E+002, 1.9082177E-002
 1.7010000E+002, 1.9050025E-002
 1.8010000E+002, 1.9080045E-002
 1.9010000E+002, 1.9084572E-002
 2.0010000E+002, 1.9142254E-002
 2.1010000E+002, 1.9159639E-002
 2.2010000E+002, 1.9045868E-002
 2.3010000E+002, 1.8917707E-002
 2.4010000E+002, 1.8817003E-002
 2.5010000E+002, 1.8707312E-002
 2.6010000E+002, 1.8553963E-002
 2.7010000E+002, 1.8315094E-002
 2.8010000E+002, 1.7951025E-002
 2.9010000E+002, 1.7445429E-002
 3.0010000E+002, 1.6806394E-002
 3.1000000E+002, 1.6056406E-002
 3.2000000E+002, 1.5206935E-002
 3.3000000E+002, 1.4217804E-002
 3.4000000E+002, 1.3060469E-002
 3.5000000E+002, 1.1676163E-002
 3.6000000E+002, 1.0006855E-002
 3.7000000E+002, 8.1278848E-003
 3.8000000E+002, 6.4568378E-003
 3.9000000E+002, 5.5205516E-003
 4.0000000E+002, 4.9931010E-003
 4.1000000E+002, 4.4468024E-003
 4.2000000E+002, 3.8747347E-003
 4.3000000E+002, 3.3389048E-003
 4.4000000E+002, 2.8660368E-003
 4.5000000E+002, 2.4631879E-003
 4.6000000E+002, 2.1267566E-003
 4.7000000E+002, 1.8445897E-003
 4.8000000E+002, 1.6147689E-003
 4.9000000E+002, 1.4217150E-003
 5.0000000E+002, 1.2609712E-003
 5.1000000E+002, 1.1310586E-003
 5.2000000E+002, 1.0168456E-003
 5.3000000E+002, 9.2097511E-004
 5.4000000E+002, 8.3997455E-004
 5.5000000E+002, 7.7193786E-004
 5.6000000E+002, 7.0942313E-004
 5.7000000E+002, 6.5570687E-004
 5.8000000E+002, 6.0882429E-004
 5.9000000E+002, 5.6743976E-004
 6.0000000E+002, 5.3142001E-004
 6.1000000E+002, 4.9847869E-004
 6.2000000E+002, 4.6768363E-004
 6.3000000E+002, 4.4045819E-004
 6.4000000E+002, 4.1595194E-004
 6.5000000E+002, 3.9371023E-004
 6.6000000E+002, 3.7337404E-004
 6.7000000E+002, 3.5471338E-004
 6.8000000E+002, 3.3752269E-004
 6.9000000E+002, 3.2200157E-004
 7.0000000E+002, 3.0720408E-004
