s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.7969E-004,-9.5728E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0018E+000,-7.4119E-005, 1.3684E-005, 4.0144E-005,-1.4702E-004, 3.0928E-005,-8.4617E-005,-8.5561E-005,-9.5969E-005,-1.4079E-004,-1.6007E-004, 8.7333E-006, 7.1235E-004,-3.0257E-005,-8.0576E-005, 4.7400E-004, 1.1477E-004, 6.3871E-005, 5.1487E-005,-6.5770E-005, 5.0226E-005,-8.8695E-005,-1.0507E-004,-1.1253E-005,-1.4599E-004,-1.2909E-004,-1.0143E-004,-1.4271E-004,-9.5134E-005,-1.5557E-004,-9.4303E-005,-2.3134E-004,-1.6380E-004,-1.3480E-004,-2.3101E-004,-4.4360E-005,-1.1071E-004,-6.4314E-005,-7.2923E-005,-1.4693E-004,-5.5323E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9049E-134, 0.0000E+000, 2.6839E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.5346E-004,-2.4835E-004,-2.3218E-004,-1.0587E-004, 1.8629E-004,-2.5814E-005, 2.7662E-004,-1.5214E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0006E+001, 3.8909E-004, 1.7640E-003, 2.5057E-003, 3.3582E-005, 1.9672E-003, 4.8454E-004, 1.5565E-003, 1.8784E-003, 8.0523E-004, 9.4301E-004, 1.2501E-003, 9.5906E-003, 1.5506E-002, 6.6242E-002, 6.6164E-003, 1.8659E-003, 1.2077E-003, 1.3663E-003, 2.1817E-004, 9.4295E-004, 1.6397E-004, 5.0027E-004, 2.5678E-003, 8.7185E-005, 2.9337E-004,-8.4030E-005,-1.2255E-004, 1.7630E-004,-2.0247E-004,-7.7055E-005,-3.0972E-004,-1.3205E-004, 2.3867E-005,-3.6108E-004, 1.1433E-004,-4.6112E-005, 3.8983E-004, 1.2493E-004,-3.4052E-004, 2.6039E-004, 7.0484E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3634E-062, 0.0000E+000, 3.2593E-153, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.6629E-004, 4.4840E-004, 3.1820E-004, 1.1854E-003, 1.9753E-003, 1.5115E-005, 6.0070E-003,-9.1904E-005, 9.7653E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5002E+001, 1.8707E-003, 7.6732E-003, 1.1070E-002, 8.7783E-004, 8.5652E-003, 2.4029E-003, 7.1073E-003, 9.9502E-002, 2.1663E-001, 5.5829E-003, 5.2207E-003, 1.5167E-001, 4.6998E-001, 1.0205E+000, 1.9485E-001, 7.6460E-003, 5.2029E-003, 2.2368E-002, 8.5756E-003, 4.5733E-003, 7.7323E-004, 2.3064E-003, 1.1794E-002, 6.8158E-004, 1.9749E-003, 7.4323E-005, 6.4300E-005, 1.0329E-003,-9.8071E-005, 5.0893E-005, 3.1255E-005, 7.3018E-005, 3.9398E-004,-3.2723E-004, 3.2482E-004, 2.8110E-004, 2.1822E-003, 5.1350E-004,-4.8951E-004, 1.6760E-003, 2.6922E+001, 2.3045E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0201E-019, 2.4739E-018, 1.4024E-104, 0.0000E+000, 3.9803E-282, 0.0000E+000, 4.0607E-003, 3.0016E-003, 2.0839E-003, 5.7584E-003, 4.2041E-003, 3.6967E-005, 2.4745E-002, 6.9470E-005, 9.0440E+001, 9.9240E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0006E+001, 3.5025E-003, 1.3897E-002, 5.5776E-002, 4.8223E-002, 1.5860E-002, 4.5900E-003, 1.9494E-001, 3.9725E-001, 6.4515E-001, 1.9176E-001, 9.5546E-003, 4.7293E-001, 1.0150E+000, 2.0398E+000, 6.6703E-001, 1.3892E-002, 5.0521E-002, 3.4641E-001, 2.7301E-001, 1.0901E-001, 1.4236E-003, 4.2486E-003, 2.1829E-002, 1.3567E-003, 3.9143E-003, 2.8479E-004, 3.1003E-004, 1.9583E-003, 9.5365E-005, 2.1274E-004, 5.7602E-004, 3.3277E-004, 8.0833E-004,-2.1673E-004, 4.9072E-004, 6.8929E-004, 4.2584E-003, 9.1570E-004,-5.4941E-004, 3.3115E-003, 4.6400E+001, 2.2464E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.4875E-006, 9.1809E-005, 1.0559E-068, 0.0000E+000, 5.3016E-235, 0.0000E+000, 7.4951E-003, 6.0357E-003, 4.2128E-003, 1.0878E-002, 4.8398E-003, 4.6053E-005, 4.7011E-002, 2.8247E-004, 8.2063E+001, 9.2248E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5010E+001, 5.3894E-003, 1.6734E-001, 3.0936E-001, 3.6669E-001, 9.5899E-002, 1.2961E-002, 4.8394E-001, 7.2682E-001, 1.1049E+000, 4.6797E-001, 9.1860E-002, 9.5327E-001, 1.5837E+000, 2.7438E+000, 1.1174E+000, 2.1899E-002, 3.0287E-001, 5.7921E-001, 5.4776E-001, 4.4290E-001, 2.1177E-003, 7.4473E-002, 9.7358E-002, 5.5503E-002, 4.6544E-002, 5.6927E-004, 6.1671E-004, 2.9791E-003, 3.8077E-004, 4.1003E-004, 1.3710E-003, 7.0396E-004, 1.2910E-003,-4.6315E-005, 6.8880E-004, 1.2218E-003, 6.7964E-003, 1.3949E-003,-5.1321E-004, 5.3309E-003, 5.4233E+001, 3.5580E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2231E-005, 1.4998E-004, 6.8625E-033, 0.0000E+000, 9.0515E-188, 0.0000E+000, 1.1159E-002, 9.9363E-003, 7.0219E-003, 2.0708E-002, 8.5709E-003, 6.7061E-005, 8.1426E-002, 5.7008E-004, 7.7996E+001, 8.6995E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0000E+001, 5.1955E-002, 4.1104E-001, 6.2668E-001, 6.9262E-001, 4.1268E-001, 1.9927E-001, 6.6104E-001, 1.0431E+000, 1.4782E+000, 6.9208E-001, 3.6915E-001, 1.2982E+000, 2.0387E+000, 3.7287E+000, 1.5931E+000, 1.5295E-001, 4.7867E-001, 7.5403E-001, 6.9531E-001, 8.3080E-001, 3.0142E-003, 3.5984E-001, 3.7035E-001, 3.2029E-001, 3.1863E-001, 1.0514E-003, 1.0649E-003, 4.5243E-003, 8.4960E-004, 7.5641E-004, 2.8127E-003, 1.3908E-003, 2.0817E-003, 2.2307E-004, 1.1115E-003, 2.1230E-003, 1.0762E-002, 2.2388E-003,-3.6353E-004, 8.7688E-003, 5.8080E+001, 4.3680E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4919E-005, 1.8294E-004, 3.8540E-007, 4.7256E-006, 8.4699E-151, 0.0000E+000, 1.5484E-002, 1.5859E-002, 1.0479E-002, 4.9887E-002, 1.0676E-002, 1.0254E-004, 1.3098E-001, 1.0133E-003, 7.5696E+001, 8.3320E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5006E+001, 2.8805E-001, 6.7464E-001, 9.5643E-001, 9.2525E-001, 7.4316E-001, 2.9755E-001, 7.8531E-001, 1.2171E+000, 1.9315E+000, 1.1140E+000, 7.1169E-001, 1.8965E+000, 3.2294E+000, 4.9187E+000, 2.2719E+000, 4.0619E-001, 6.6503E-001, 1.0369E+000, 1.0939E+000, 1.0689E+000, 6.7699E-002, 4.6586E-001, 5.3279E-001, 5.2179E-001, 5.6704E-001, 1.7412E-003, 1.9368E-003, 1.1273E-001, 1.1322E-002, 3.0834E-002, 4.8110E-003, 2.3916E-003, 3.1721E-003, 5.8422E-004, 1.7414E-003, 3.3210E-003, 1.5951E-002, 3.4075E-003,-1.1580E-004, 1.3402E-002, 7.2157E+001, 5.6429E+001, 3.9325E-009, 3.1767E-012, 0.0000E+000, 0.0000E+000, 1.7984E-005, 2.2051E-004, 8.0540E-006, 9.8755E-005, 2.6682E-123, 0.0000E+000, 2.0311E-002, 2.3305E-002, 1.4233E-002, 6.3142E-002, 1.3969E-002, 1.4447E-004, 1.9217E-001, 1.6333E-003, 6.6558E+001, 7.6770E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0000E+001, 4.3708E-001, 9.6680E-001, 1.3038E+000, 1.2293E+000, 1.1871E+000, 4.9125E-001, 1.0502E+000, 1.6300E+000, 2.5189E+000, 1.6012E+000, 1.1243E+000, 2.3893E+000, 3.5283E+000, 5.8499E+000, 3.2725E+000, 6.8832E-001, 1.0591E+000, 1.4443E+000, 1.7801E+000, 1.6346E+000, 3.0121E-001, 6.2863E-001, 6.9509E-001, 7.5906E-001, 9.7985E-001, 1.4231E-002, 1.1471E-001, 3.0320E-001, 2.3688E-001, 3.4360E-001, 7.9678E-003, 3.9690E-003, 5.0451E-003, 1.0563E-003, 2.8220E-003, 5.0192E-003, 2.3183E-002, 5.2175E-003, 2.3551E-004, 1.9842E-002, 7.9318E+001, 6.7161E+001, 3.0108E+000, 8.8625E-001, 2.6051E-015, 0.0000E+000, 2.7695E-005, 3.3959E-004, 9.5904E-006, 1.1759E-004, 7.9141E-092, 0.0000E+000, 2.5582E-002, 3.3057E-002, 1.9005E-002, 8.1306E-002, 1.6965E-002, 3.1131E-004, 2.6502E-001, 2.7041E-003, 6.0538E+001, 7.0278E+001, 9.9015E+001, 9.9704E+001, 1.0000E+002, 1.0000E+002
