s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.3527E-004,-9.0483E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0195E+000,-5.9240E-005, 3.9383E-005, 6.5636E-005,-1.2404E-004, 5.8502E-005,-7.2465E-005,-5.7622E-005,-6.2845E-005,-1.0922E-004,-1.3490E-004, 3.3667E-005, 8.0216E-004, 8.2258E-007,-4.9232E-005, 5.5738E-004, 1.1912E-004, 7.6108E-005, 5.3752E-005,-6.5367E-005, 6.5817E-005,-6.5257E-005,-7.4491E-005, 2.3106E-005,-1.1796E-004,-1.0944E-004,-8.0200E-005,-1.2011E-004,-7.7703E-005,-1.3663E-004,-8.1687E-005,-2.1469E-004,-1.4973E-004,-1.2041E-004,-2.1774E-004,-2.5190E-005,-8.7156E-005,-4.3276E-005,-5.0085E-005,-1.3415E-004,-4.0101E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6801E-134, 0.0000E+000, 3.2270E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.2036E-004,-2.0045E-004,-1.9208E-004,-7.4527E-005, 2.0471E-004,-2.2669E-005, 3.2746E-004,-1.3182E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0004E+001, 3.9121E-004, 1.8105E-003, 2.5495E-003, 6.2996E-005, 2.0094E-003, 4.9856E-004, 1.5783E-003, 1.9323E-003, 8.7772E-004, 9.8535E-004, 1.3292E-003, 9.7733E-003, 4.5906E-003, 1.3354E-001, 7.1153E-003, 1.8130E-003, 1.2731E-003, 1.3462E-003, 2.2422E-004, 9.9585E-004, 1.8735E-004, 5.1790E-004, 2.5412E-003, 1.2246E-004, 3.0074E-004,-5.7081E-005,-1.0524E-004, 1.7052E-004,-1.8526E-004,-6.5460E-005,-2.9000E-004,-1.2147E-004, 4.0767E-005,-3.5193E-004, 1.5057E-004,-5.7710E-007, 4.1373E-004, 1.6291E-004,-3.2475E-004, 2.8572E-004, 7.5861E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1378E-066, 0.0000E+000, 5.5035E-156, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.0817E-004, 5.1009E-004, 3.1576E-004, 1.1694E-003, 1.9053E-003, 1.3532E-005, 5.9292E-003,-7.8179E-005, 9.7448E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5004E+001, 1.8042E-003, 7.6920E-003, 1.1120E-002, 9.0605E-004, 8.5575E-003, 2.4030E-003, 3.2504E-002, 1.0540E-001, 1.0056E-001, 5.4777E-003, 5.3374E-003, 1.8632E-001, 4.3180E-001, 9.4904E-001, 3.5462E-001, 7.4155E-003, 5.3927E-003, 2.2426E-002, 4.8247E-002, 4.2739E-003, 7.7969E-004, 2.2638E-003, 1.1466E-002, 7.2254E-004, 1.9247E-003, 1.0223E-004, 6.7011E-005, 9.7025E-004,-8.6135E-005, 6.2873E-005, 6.3807E-005, 8.0877E-005, 4.1700E-004,-3.2314E-004, 3.6235E-004, 3.3289E-004, 2.1612E-003, 5.4870E-004,-4.6974E-004, 1.6685E-003, 2.9339E+001, 3.2632E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8634E-016, 2.2849E-015, 1.1058E-107, 0.0000E+000, 1.1670E-285, 0.0000E+000, 3.7324E-003, 3.1332E-003, 1.9878E-003, 5.5391E-003, 4.0711E-003, 3.4441E-005, 2.4097E-002, 7.0880E-005, 8.9528E+001, 9.8919E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0008E+001, 3.3909E-003, 1.5454E-002, 2.5471E-002, 5.6195E-003, 1.5848E-002, 4.5904E-003, 4.3577E-001, 4.6869E-001, 3.4134E-001, 1.9964E-001, 1.0061E-002, 7.1437E-001, 1.2011E+000, 2.0335E+000, 7.9810E-001, 1.3581E-002, 1.9494E-001, 3.3669E-001, 4.0879E-001, 2.8178E-001, 1.4200E-003, 4.2015E-003, 2.1315E-002, 1.5857E-003, 3.8352E-003, 3.1039E-004, 2.9831E-004, 1.8539E-003, 1.0005E-004, 2.3034E-004, 6.2922E-004, 3.3856E-004, 8.3944E-004,-2.1134E-004, 5.2886E-004, 7.4440E-004, 4.1931E-003, 9.4776E-004,-5.2415E-004, 3.2985E-003, 4.5986E+001, 2.5373E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.2079E-006, 8.8382E-005, 4.3542E-070, 0.0000E+000, 1.9535E-237, 0.0000E+000, 6.9690E-003, 6.2442E-003, 4.0490E-003, 1.0493E-002, 4.7376E-003, 4.2776E-005, 4.5676E-002, 2.6781E-004, 8.2090E+001, 9.1137E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5003E+001, 5.3197E-003, 2.8882E-001, 2.4719E-001, 1.5324E-001, 2.0497E-001, 7.6165E-003, 7.4545E-001, 6.8923E-001, 6.6381E-001, 4.3344E-001, 2.7856E-001, 1.1939E+000, 1.5709E+000, 3.1463E+000, 1.2543E+000, 2.1072E-002, 5.1685E-001, 5.4097E-001, 6.6292E-001, 6.0483E-001, 2.1412E-003, 3.0570E-002, 3.3395E-002, 4.9796E-002, 2.1984E-002, 6.0293E-004, 5.9702E-004, 2.8735E-003, 3.8009E-004, 4.3812E-004, 1.4735E-003, 7.2535E-004, 1.3386E-003,-3.4656E-005, 7.3605E-004, 1.2877E-003, 6.7877E-003, 1.4340E-003,-4.7940E-004, 5.3936E-003, 5.6636E+001, 3.5699E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1128E-005, 1.3645E-004, 2.6253E-048, 0.0000E+000, 9.1895E-188, 0.0000E+000, 1.0631E-002, 1.0389E-002, 6.8748E-003, 1.8830E-002, 6.8398E-003, 6.3373E-005, 7.4432E-002, 5.4072E-004, 7.6749E+001, 8.6938E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0006E+001, 2.7299E-002, 5.6176E-001, 5.4763E-001, 5.2888E-001, 6.0354E-001, 1.6076E-001, 8.8132E-001, 9.6408E-001, 1.1444E+000, 7.5916E-001, 6.1603E-001, 1.6215E+000, 1.9413E+000, 4.0505E+000, 1.9684E+000, 1.8144E-001, 7.2291E-001, 7.2299E-001, 9.2342E-001, 8.2772E-001, 3.1836E-003, 2.8938E-001, 2.2882E-001, 2.8438E-001, 3.6406E-001, 1.0919E-003, 1.0302E-003, 4.2401E-003, 8.2950E-004, 7.7067E-004, 2.8995E-003, 1.4350E-003, 2.1037E-003, 2.3132E-004, 1.1264E-003, 2.1243E-003, 1.0765E-002, 2.2013E-003,-3.2648E-004, 8.5960E-003, 6.5720E+001, 4.5290E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8095E-005, 2.2187E-004, 2.0400E-026, 0.0000E+000, 3.6697E-152, 0.0000E+000, 1.5059E-002, 1.6546E-002, 1.0629E-002, 4.3114E-002, 1.0411E-002, 9.4997E-005, 1.2021E-001, 9.5149E-004, 7.1129E+001, 8.2599E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5006E+001, 2.3260E-001, 8.0673E-001, 8.3452E-001, 8.8341E-001, 9.2322E-001, 3.9542E-001, 1.1716E+000, 1.2754E+000, 1.5245E+000, 1.3688E+000, 9.0807E-001, 2.0707E+000, 2.7944E+000, 4.9915E+000, 2.5269E+000, 3.9152E-001, 8.7799E-001, 9.9653E-001, 1.1750E+000, 1.2029E+000, 1.9944E-001, 5.4980E-001, 5.2410E-001, 5.3065E-001, 5.8832E-001, 1.8367E-003, 1.6737E-003, 1.1033E-002, 2.0269E-002, 7.8912E-002, 4.9477E-003, 2.5103E-003, 3.2171E-003, 5.8218E-004, 1.7345E-003, 3.2583E-003, 1.6006E-002, 3.2814E-003,-7.8819E-005, 1.2929E-002, 7.2677E+001, 5.6212E+001, 0.0000E+000, 1.8582E-011, 0.0000E+000, 0.0000E+000, 1.9863E-005, 2.4356E-004, 1.5857E-006, 1.9444E-005, 2.0497E-122, 0.0000E+000, 2.0250E-002, 2.4261E-002, 1.4859E-002, 6.0829E-002, 1.2818E-002, 1.3822E-004, 1.7737E-001, 1.5415E-003, 6.6248E+001, 7.6919E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0006E+001, 5.9141E-001, 1.2055E+000, 1.2174E+000, 1.2543E+000, 1.5468E+000, 6.3956E-001, 1.5781E+000, 1.6863E+000, 2.2265E+000, 2.0721E+000, 1.3723E+000, 2.4527E+000, 3.4617E+000, 5.5155E+000, 3.4557E+000, 5.0409E-001, 1.2959E+000, 1.4269E+000, 1.7121E+000, 1.9398E+000, 4.2753E-001, 8.4341E-001, 6.9872E-001, 7.7047E-001, 1.0233E+000, 3.8204E-003, 1.8695E-001, 1.9719E-001, 2.8093E-001, 3.9475E-001, 7.9786E-003, 4.1685E-003, 5.0099E-003, 1.0400E-003, 2.7283E-003, 4.7788E-003, 2.3142E-002, 4.8661E-003, 2.6798E-004, 1.8829E-002, 8.0187E+001, 6.9683E+001, 3.1130E+000, 1.1571E-001, 0.0000E+000, 0.0000E+000, 2.7221E-005, 3.3378E-004, 9.9474E-006, 1.2197E-004, 2.3622E-091, 0.0000E+000, 2.6298E-002, 3.3996E-002, 2.0124E-002, 8.3688E-002, 1.6205E-002, 2.1470E-004, 2.4628E-001, 2.4436E-003, 5.9636E+001, 6.8516E+001, 9.8989E+001, 9.9962E+001, 1.0000E+002, 1.0000E+002
 4.5005E+001, 8.4482E-001, 1.5729E+000, 1.6938E+000, 1.8084E+000, 2.0941E+000, 9.5347E-001, 1.9318E+000, 2.4595E+000, 2.9837E+000, 2.8740E+000, 1.9058E+000, 3.3269E+000, 4.0138E+000, 6.6480E+000, 4.2538E+000, 8.2009E-001, 1.4843E+000, 1.9775E+000, 2.3450E+000, 2.5440E+000, 7.2381E-001, 1.1241E+000, 1.0841E+000, 1.2334E+000, 1.7139E+000, 1.6580E-001, 4.4091E-001, 3.1490E-001, 5.4355E-001, 8.8791E-001, 1.2484E-002, 6.6506E-003, 8.0479E-003, 4.0983E-002, 1.1270E-001, 6.8070E-003, 3.2507E-002, 7.1397E-003, 7.3172E-004, 2.6540E-002, 8.3391E+001, 7.7347E+001, 3.2251E+001, 2.8272E+000, 7.1066E-014, 0.0000E+000, 3.5123E-005, 4.3066E-004, 1.1028E-005, 1.3522E-004, 1.8151E-061, 0.0000E+000, 3.3585E-002, 4.6013E-002, 2.7420E-002, 1.2119E-001, 2.1022E-002, 9.6900E-004, 3.3799E-001, 5.2294E-003, 5.6443E+001, 6.2428E+001, 8.8119E+001, 9.9055E+001, 1.0000E+002, 1.0000E+002
 5.0006E+001, 1.3144E+000, 2.2356E+000, 2.5574E+000, 2.7084E+000, 2.8587E+000, 1.3495E+000, 2.4512E+000, 3.3750E+000, 4.4128E+000, 3.5515E+000, 2.2780E+000, 3.8356E+000, 4.2317E+000, 8.0832E+000, 4.9713E+000, 1.2616E+000, 1.9343E+000, 2.5835E+000, 2.9812E+000, 3.0800E+000, 9.3053E-001, 1.3581E+000, 1.6945E+000, 1.9890E+000, 2.4004E+000, 5.1159E-001, 7.7581E-001, 6.7519E-001, 9.2360E-001, 1.4190E+000, 3.4773E-002, 1.1824E-001, 8.5471E-002, 3.4570E-001, 6.7407E-001, 9.4293E-003, 4.4644E-002, 1.0358E-002, 1.3766E-003, 3.6213E-002, 8.8900E+001, 8.2726E+001, 5.5022E+001, 6.6844E+000, 6.0843E-010, 0.0000E+000, 4.5229E-005, 5.5459E-004, 2.3140E-005, 2.8373E-004, 1.4911E-039, 0.0000E+000, 4.1884E-002, 6.0181E-002, 3.7545E-002, 2.2154E-001, 2.5435E-002, 2.5058E-003, 4.4758E-001, 1.4870E-002, 4.9490E+001, 5.7278E+001, 7.7545E+001, 9.7734E+001, 1.0000E+002, 1.0000E+002
 5.5004E+001, 1.8915E+000, 3.1255E+000, 3.3557E+000, 3.6129E+000, 3.4017E+000, 1.8330E+000, 3.4792E+000, 4.1837E+000, 5.2093E+000, 4.1502E+000, 2.9663E+000, 5.1248E+000, 4.9078E+000, 9.6975E+000, 5.7648E+000, 1.7669E+000, 2.5387E+000, 3.2294E+000, 3.6985E+000, 3.8341E+000, 1.1557E+000, 1.9483E+000, 2.4409E+000, 2.6778E+000, 2.9869E+000, 7.8757E-001, 1.1800E+000, 1.3474E+000, 1.6148E+000, 2.1552E+000, 2.7313E-001, 4.7538E-001, 5.0477E-001, 8.4536E-001, 1.2460E+000, 1.2790E-002, 5.9943E-002, 1.4443E-002, 3.9697E-003, 2.6330E-001, 9.3814E+001, 8.8239E+001, 7.0377E+001, 5.1675E+000, 1.6502E-007, 0.0000E+000, 5.0716E-005, 6.2186E-004, 2.8957E-005, 3.5506E-004, 1.0782E-024, 0.0000E+000, 5.1731E-002, 7.6315E-002, 5.1223E-002, 3.1033E-001, 3.1319E-002, 5.0778E-003, 5.8185E-001, 3.6219E-002, 4.1151E+001, 5.0685E+001, 6.7849E+001, 9.8256E+001, 1.0000E+002, 1.0000E+002
 6.0003E+001, 2.6397E+000, 4.1298E+000, 4.2386E+000, 4.6712E+000, 4.1019E+000, 2.5443E+000, 4.7648E+000, 5.2026E+000, 5.8239E+000, 5.0374E+000, 4.1434E+000, 6.5901E+000, 5.7927E+000, 1.0801E+001, 6.3122E+000, 2.5774E+000, 3.3081E+000, 3.8954E+000, 4.2567E+000, 4.8433E+000, 1.6250E+000, 2.7072E+000, 3.0306E+000, 3.2277E+000, 3.7367E+000, 1.2382E+000, 1.7130E+000, 1.9496E+000, 2.2440E+000, 2.6415E+000, 6.9399E-001, 9.5306E-001, 1.1021E+000, 1.5158E+000, 1.6985E+000, 1.8977E-002, 1.2089E-001, 2.1284E-001, 3.1709E-001, 8.6452E-001, 9.5561E+001, 9.3183E+001, 8.0040E+001, 3.4790E+000, 2.9764E-007, 0.0000E+000, 5.3098E-005, 6.5107E-004, 3.5543E-005, 4.3581E-004, 1.8457E-006, 2.2631E-005, 6.5962E-002, 9.3474E-002, 7.0259E-002, 5.8321E-001, 3.4798E-002, 6.9326E-003, 7.3193E-001, 6.6757E-002, 3.7110E+001, 4.2486E+001, 5.9989E+001, 9.8834E+001, 1.0000E+002, 1.0000E+002
 6.5002E+001, 3.5349E+000, 5.3151E+000, 5.3565E+000, 5.5065E+000, 5.1206E+000, 3.3999E+000, 6.0281E+000, 6.5452E+000, 6.5096E+000, 5.7165E+000, 4.9384E+000, 7.3159E+000, 7.1272E+000, 1.2380E+001, 7.5058E+000, 3.8300E+000, 4.2569E+000, 4.8711E+000, 5.2181E+000, 5.6315E+000, 2.3897E+000, 3.2588E+000, 3.7600E+000, 4.1222E+000, 4.6184E+000, 1.7038E+000, 2.1769E+000, 2.6750E+000, 2.9694E+000, 3.4249E+000, 1.1156E+000, 1.4919E+000, 1.6775E+000, 2.0397E+000, 2.2249E+000, 3.0195E-001, 6.4783E-001, 8.9018E-001, 1.0192E+000, 1.2737E+000, 9.7417E+001, 9.6451E+001, 8.7273E+001, 5.4523E+000, 2.5530E-007, 0.0000E+000, 6.6791E-005, 8.1898E-004, 4.7072E-005, 5.7718E-004, 1.8112E-005, 2.2208E-004, 8.3928E-002, 1.1463E-001, 9.4268E-002, 1.1307E+000, 4.3376E-002, 1.0256E-002, 9.1954E-001, 1.1088E-001, 3.1105E+001, 3.4588E+001, 5.1985E+001, 9.8159E+001, 1.0000E+002, 1.0000E+002
 7.0001E+001, 4.7619E+000, 6.5496E+000, 6.2180E+000, 6.4896E+000, 6.0789E+000, 4.4691E+000, 6.9435E+000, 7.8766E+000, 7.6770E+000, 6.8997E+000, 5.5733E+000, 8.2512E+000, 8.2807E+000, 1.3513E+001, 8.5085E+000, 4.7850E+000, 5.3531E+000, 6.0327E+000, 6.5410E+000, 6.7455E+000, 3.6260E+000, 4.5483E+000, 4.6334E+000, 5.1889E+000, 5.7301E+000, 2.5072E+000, 2.8510E+000, 3.4806E+000, 3.8692E+000, 3.9225E+000, 1.6680E+000, 2.0417E+000, 2.5558E+000, 2.8271E+000, 2.8016E+000, 7.2944E-001, 1.1991E+000, 1.3757E+000, 1.4758E+000, 1.8260E+000, 9.8234E+001, 9.7973E+001, 9.2096E+001, 9.1587E+000, 3.3594E-006, 0.0000E+000, 7.8063E-005, 9.5719E-004, 5.2205E-005, 6.4012E-004, 2.3398E-005, 2.8690E-004, 1.0180E-001, 1.4226E-001, 1.6425E-001, 1.7847E+000, 4.7767E-002, 1.3771E-002, 1.1204E+000, 1.7167E-001, 2.7605E+001, 2.9039E+001, 4.4636E+001, 9.6869E+001, 1.0000E+002, 1.0000E+002
 7.5000E+001, 5.7769E+000, 7.4111E+000, 7.1539E+000, 7.3297E+000, 7.1880E+000, 5.2447E+000, 8.1822E+000, 8.5779E+000, 8.3631E+000, 8.6056E+000, 6.3450E+000, 9.3597E+000, 1.0549E+001, 1.3386E+001, 9.6236E+000, 5.4830E+000, 6.2413E+000, 7.1366E+000, 7.6601E+000, 7.6057E+000, 4.5554E+000, 5.6610E+000, 5.5552E+000, 6.0446E+000, 6.8389E+000, 3.6065E+000, 3.7757E+000, 4.2432E+000, 4.8830E+000, 4.9175E+000, 2.6799E+000, 2.7544E+000, 3.3641E+000, 3.7822E+000, 3.3529E+000, 1.0063E+000, 1.7973E+000, 1.8028E+000, 1.8678E+000, 2.3961E+000, 9.9264E+001, 9.8260E+001, 9.5901E+001, 1.2900E+001, 3.9616E-005, 0.0000E+000, 7.5066E-005, 9.2044E-004, 5.8017E-005, 7.1138E-004, 2.8732E-005, 3.5230E-004, 1.1508E-001, 1.7537E-001, 3.2845E-001, 2.5865E+000, 5.1666E-002, 1.6503E-002, 1.3440E+000, 2.4456E-001, 2.0833E+001, 2.7598E+001, 3.6233E+001, 9.5526E+001, 1.0000E+002, 1.0000E+002
 8.0004E+001, 6.5103E+000, 7.9814E+000, 7.7505E+000, 7.7114E+000, 8.0929E+000, 6.3339E+000, 9.0011E+000, 9.1654E+000, 8.6275E+000, 9.8142E+000, 7.6366E+000, 1.0603E+001, 1.1395E+001, 1.3538E+001, 1.1005E+001, 6.4906E+000, 7.3144E+000, 7.9354E+000, 8.3060E+000, 8.5037E+000, 5.5979E+000, 6.3366E+000, 6.5446E+000, 6.5071E+000, 7.4417E+000, 4.5813E+000, 4.8440E+000, 4.8044E+000, 5.3664E+000, 5.7397E+000, 3.7411E+000, 3.4352E+000, 3.9627E+000, 4.5813E+000, 4.6052E+000, 1.9639E+000, 2.2105E+000, 2.4808E+000, 2.5048E+000, 2.9730E+000, 9.9490E+001, 9.9049E+001, 9.7223E+001, 3.0430E+001, 6.6060E-001, 1.4697E-012, 9.1750E-005, 1.1250E-003, 6.5267E-005, 8.0028E-004, 4.6955E-005, 5.7575E-004, 1.2450E-001, 1.9340E-001, 4.3178E-001, 3.6012E+000, 5.5567E-002, 1.6881E-002, 1.5681E+000, 3.2353E-001, 1.8703E+001, 2.2840E+001, 3.2155E+001, 8.8478E+001, 9.9760E+001, 1.0000E+002
 8.5001E+001, 7.0295E+000, 8.4182E+000, 8.3223E+000, 8.2339E+000, 8.8221E+000, 7.3242E+000, 9.5912E+000, 9.5849E+000, 8.8006E+000, 1.0597E+001, 8.4064E+000, 1.0554E+001, 1.2679E+001, 1.3460E+001, 1.2118E+001, 7.3511E+000, 8.4839E+000, 8.8815E+000, 9.2607E+000, 9.4769E+000, 6.4848E+000, 7.3664E+000, 7.7356E+000, 7.0663E+000, 7.9594E+000, 5.3190E+000, 6.0067E+000, 5.7597E+000, 5.9777E+000, 6.3302E+000, 4.4500E+000, 4.3961E+000, 4.4168E+000, 4.8505E+000, 5.1677E+000, 2.8303E+000, 2.7499E+000, 3.1274E+000, 3.2092E+000, 3.8680E+000, 9.9536E+001, 9.9374E+001, 9.8075E+001, 6.8318E+001, 2.5983E+001, 4.5524E-002, 9.2577E-005, 1.1352E-003, 7.4985E-005, 9.1944E-004, 5.6933E-005, 6.9810E-004, 1.3347E-001, 1.9960E-001, 5.2109E-001, 4.9412E+000, 5.5783E-002, 2.1100E-002, 1.8018E+000, 4.1239E-001, 1.8071E+001, 2.0037E+001, 2.8562E+001, 6.7669E+001, 8.9561E+001, 9.9978E+001
