s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.3527E-004,-9.0483E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0172E+000,-5.5299E-005, 5.1018E-005, 8.0793E-005,-1.1814E-004, 6.5280E-005,-6.2560E-005,-4.0161E-005,-4.5931E-005,-9.7516E-005,-1.2449E-004, 4.3176E-005, 8.3605E-004, 1.5378E-005,-3.8150E-005, 5.7981E-004, 1.3429E-004, 9.3736E-005, 7.3429E-005,-4.8253E-005, 8.1501E-005,-6.0867E-005,-6.7677E-005, 3.7191E-005,-1.1165E-004,-1.0315E-004,-7.7261E-005,-1.1597E-004,-7.2760E-005,-1.3261E-004,-7.8867E-005,-2.1116E-004,-1.4464E-004,-1.1480E-004,-2.1244E-004,-2.2190E-005,-8.4785E-005,-3.8831E-005,-4.7035E-005,-1.3143E-004,-3.7903E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8487E-134, 0.0000E+000, 7.2087E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0914E-004,-1.9107E-004,-1.8204E-004,-6.3881E-005, 2.1582E-004,-2.2392E-005, 3.5049E-004,-1.3051E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0001E+001, 4.0656E-004, 1.8637E-003, 2.6276E-003, 7.9445E-005, 2.0549E-003, 5.2739E-004, 1.6445E-003, 2.0039E-003, 9.1313E-004, 1.0268E-003, 1.3521E-003, 9.9941E-003, 1.4214E-002, 1.0806E-001, 7.2303E-003, 1.8849E-003, 1.3293E-003, 1.4162E-003, 2.7102E-004, 1.0425E-003, 1.9949E-004, 5.4192E-004, 2.6234E-003, 1.3780E-004, 3.2510E-004,-5.0315E-005,-9.5728E-005, 1.8662E-004,-1.7643E-004,-5.8860E-005,-2.8189E-004,-1.1002E-004, 5.3298E-005,-3.4065E-004, 1.5758E-004, 5.6937E-006, 4.3234E-004, 1.7045E-004,-3.1889E-004, 2.9719E-004, 7.0755E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0104E-066, 0.0000E+000, 8.5824E-157, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.5721E-004, 5.3876E-004, 3.4652E-004, 1.2177E-003, 1.9261E-003, 1.3755E-005, 6.0633E-003,-7.5994E-005, 9.7598E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5008E+001, 1.8330E-003, 7.7661E-003, 1.1205E-002, 9.2656E-004, 8.6195E-003, 2.4382E-003, 1.9519E-002, 1.1232E-001, 1.5949E-001, 5.5989E-003, 5.3192E-003, 1.9370E-001, 3.8507E-001, 1.0958E+000, 2.6544E-001, 7.5344E-003, 5.4431E-003, 1.2782E-002, 1.3121E-002, 4.7065E-003, 7.9901E-004, 2.3043E-003, 1.1621E-002, 7.4295E-004, 1.9738E-003, 1.1047E-004, 8.0329E-005, 1.0006E-003,-7.4436E-005, 7.2422E-005, 6.9928E-005, 9.2953E-005, 4.3209E-004,-3.0835E-004, 3.7071E-004, 3.4066E-004, 2.1737E-003, 5.5849E-004,-4.6219E-004, 1.6775E-003, 3.4359E+001, 2.0552E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5074E-022, 4.1345E-021, 1.6883E-113, 0.0000E+000, 3.8236E-286, 0.0000E+000, 3.8433E-003, 3.1499E-003, 2.0409E-003, 5.6259E-003, 4.0844E-003, 3.4633E-005, 2.4333E-002, 7.4304E-005, 8.7496E+001, 9.9326E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0005E+001, 3.4273E-003, 1.4377E-002, 4.4346E-002, 1.3413E-002, 1.5885E-002, 4.6268E-003, 2.1791E-001, 4.0610E-001, 3.9717E-001, 2.5647E-001, 1.0928E-002, 6.9987E-001, 8.5930E-001, 1.9645E+000, 8.0441E-001, 1.3742E-002, 1.3255E-001, 2.9833E-001, 2.9140E-001, 2.1398E-001, 1.4449E-003, 4.2593E-003, 2.1505E-002, 1.4354E-003, 3.9023E-003, 3.2007E-004, 3.1435E-004, 1.8937E-003, 1.1401E-004, 2.4207E-004, 6.3518E-004, 3.5180E-004, 8.5800E-004,-1.9417E-004, 5.3962E-004, 7.5429E-004, 4.2046E-003, 9.6133E-004,-5.1530E-004, 3.3154E-003, 4.4133E+001, 2.5831E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.8596E-006, 7.1848E-005, 8.7058E-068, 0.0000E+000, 7.2718E-236, 0.0000E+000, 7.1367E-003, 6.2599E-003, 4.1157E-003, 1.0593E-002, 4.7483E-003, 4.3277E-005, 4.6045E-002, 2.7300E-004, 8.3101E+001, 9.0970E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5008E+001, 5.3279E-003, 1.8410E-001, 3.1703E-001, 2.1955E-001, 9.9011E-002, 1.4392E-002, 3.8899E-001, 7.4037E-001, 6.7934E-001, 4.5156E-001, 2.5243E-001, 1.0574E+000, 1.1443E+000, 3.0715E+000, 1.2941E+000, 2.1286E-002, 4.1085E-001, 5.4839E-001, 6.4229E-001, 4.0169E-001, 2.1681E-003, 8.5257E-003, 4.7822E-002, 1.1040E-001, 8.6058E-003, 6.1426E-004, 6.1412E-004, 2.9066E-003, 3.9570E-004, 4.4997E-004, 1.4792E-003, 7.4316E-004, 1.3691E-003,-1.6170E-005, 7.5285E-004, 1.2944E-003, 6.8234E-003, 1.4609E-003,-4.6995E-004, 5.4272E-003, 5.1151E+001, 3.6631E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2438E-005, 1.5251E-004, 3.1173E-042, 0.0000E+000, 1.4595E-186, 0.0000E+000, 1.0770E-002, 1.0403E-002, 6.9607E-003, 4.0333E-002, 7.1732E-003, 6.3696E-005, 7.5687E-002, 5.4796E-004, 7.9628E+001, 8.6493E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0000E+001, 1.9554E-002, 4.2333E-001, 6.4093E-001, 5.7655E-001, 3.7323E-001, 2.0682E-001, 6.2072E-001, 1.0751E+000, 1.0190E+000, 8.5073E-001, 5.0374E-001, 1.4223E+000, 1.7319E+000, 4.0390E+000, 1.7653E+000, 1.5840E-001, 5.9964E-001, 8.2200E-001, 9.1926E-001, 7.4832E-001, 3.1303E-003, 1.9050E-001, 2.7656E-001, 3.3588E-001, 2.2097E-001, 1.1044E-003, 1.0519E-003, 4.2652E-003, 8.7676E-004, 7.7517E-004, 2.9217E-003, 1.4523E-003, 2.1645E-003, 2.5135E-004, 1.1616E-003, 2.1471E-003, 1.0824E-002, 2.2693E-003,-3.1625E-004, 8.6989E-003, 6.1901E+001, 4.8943E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0310E-005, 2.4904E-004, 1.1684E-021, 1.2131E-020, 1.0506E-152, 0.0000E+000, 1.5142E-002, 1.6584E-002, 1.0708E-002, 1.5301E-001, 1.1728E-002, 9.7174E-005, 1.2619E-001, 9.6537E-004, 7.3563E+001, 8.0793E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5004E+001, 1.9154E-001, 7.0007E-001, 8.8709E-001, 8.8848E-001, 7.6518E-001, 3.6963E-001, 9.2738E-001, 1.2022E+000, 1.4237E+000, 1.4054E+000, 8.3193E-001, 1.9785E+000, 2.5338E+000, 5.0470E+000, 2.4563E+000, 3.1132E-001, 8.3404E-001, 1.1904E+000, 1.2793E+000, 1.1009E+000, 5.0061E-002, 4.8601E-001, 4.5295E-001, 5.2729E-001, 4.3612E-001, 1.8660E-003, 1.7303E-003, 1.0189E-002, 2.1326E-002, 1.4318E-003, 5.0860E-003, 2.5400E-003, 3.3736E-003, 6.0527E-004, 1.8305E-003, 3.3411E-003, 1.6166E-002, 3.4473E-003,-6.5858E-005, 1.3279E-002, 7.7300E+001, 5.9179E+001, 1.9221E-015, 4.4936E-013, 0.0000E+000, 0.0000E+000, 2.5563E-005, 3.1345E-004, 1.3608E-006, 1.6686E-005, 1.4038E-127, 0.0000E+000, 2.0163E-002, 2.4475E-002, 1.4813E-002, 1.4758E-001, 1.3475E-002, 1.4334E-004, 1.8798E-001, 1.5767E-003, 6.2467E+001, 7.5297E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0005E+001, 3.7075E-001, 1.0527E+000, 1.2002E+000, 1.3687E+000, 1.1590E+000, 6.6806E-001, 1.3868E+000, 1.6097E+000, 1.9996E+000, 2.1216E+000, 1.2505E+000, 2.4969E+000, 3.3384E+000, 5.8285E+000, 3.1552E+000, 5.1625E-001, 1.1633E+000, 1.4103E+000, 1.5694E+000, 1.8252E+000, 3.2830E-001, 7.1168E-001, 7.1886E-001, 8.2645E-001, 9.7210E-001, 3.0972E-003, 1.7206E-001, 1.7773E-001, 2.2074E-001, 1.7016E-001, 8.2140E-003, 4.1548E-003, 5.2283E-003, 1.0584E-003, 2.8516E-003, 4.9166E-003, 2.3163E-002, 5.1102E-003, 2.8035E-004, 1.9376E-002, 7.9184E+001, 6.8594E+001, 7.7743E-001, 5.0829E-002, 0.0000E+000, 0.0000E+000, 2.7152E-005, 3.3293E-004, 1.1416E-005, 1.3998E-004, 8.0888E-100, 0.0000E+000, 2.5919E-002, 3.4260E-002, 1.9894E-002, 1.3843E-001, 1.7533E-002, 2.1964E-004, 2.6397E-001, 2.4933E-003, 6.0669E+001, 6.9219E+001, 9.9750E+001, 9.9983E+001, 1.0000E+002, 1.0000E+002
 4.5002E+001, 7.1166E-001, 1.4213E+000, 1.6733E+000, 1.8395E+000, 1.8573E+000, 9.5567E-001, 1.7798E+000, 2.2785E+000, 2.9898E+000, 2.7718E+000, 1.6803E+000, 3.0378E+000, 3.8391E+000, 7.3084E+000, 4.4036E+000, 8.0615E-001, 1.4565E+000, 1.8038E+000, 2.1213E+000, 2.3901E+000, 6.0654E-001, 9.6086E-001, 9.8536E-001, 1.0972E+000, 1.5481E+000, 6.3882E-002, 4.2745E-001, 4.1603E-001, 4.7652E-001, 6.5787E-001, 1.2720E-002, 6.7251E-003, 8.1552E-003, 1.9682E-002, 5.4169E-003, 6.9934E-003, 3.2511E-002, 7.4997E-003, 7.4464E-004, 2.7552E-002, 8.4143E+001, 7.6203E+001, 3.2772E+001, 3.7718E+000, 7.0337E-013, 0.0000E+000, 3.1189E-005, 3.8243E-004, 1.8402E-005, 2.2564E-004, 9.4215E-070, 0.0000E+000, 3.2898E-002, 4.6464E-002, 2.6822E-002, 1.3855E-001, 2.0048E-002, 1.3808E-003, 3.5126E-001, 6.8996E-003, 5.5674E+001, 6.3394E+001, 8.7868E+001, 9.8734E+001, 1.0000E+002, 1.0000E+002
 5.0006E+001, 1.0663E+000, 2.1246E+000, 2.3320E+000, 2.3559E+000, 2.5266E+000, 1.3477E+000, 2.4175E+000, 3.1313E+000, 3.9283E+000, 3.3356E+000, 2.0836E+000, 3.2866E+000, 4.2846E+000, 8.4526E+000, 5.1179E+000, 1.2010E+000, 1.7879E+000, 2.5266E+000, 2.9834E+000, 2.9733E+000, 9.6196E-001, 1.3579E+000, 1.4732E+000, 1.6030E+000, 2.1911E+000, 3.4558E-001, 5.1321E-001, 6.0635E-001, 8.6858E-001, 1.0967E+000, 1.9861E-002, 8.8907E-002, 1.5481E-001, 2.6471E-001, 3.3100E-001, 9.7125E-003, 4.4564E-002, 1.0825E-002, 1.3795E-003, 3.7877E-002, 8.8333E+001, 8.3397E+001, 5.4284E+001, 4.9967E+000, 1.0592E-010, 0.0000E+000, 3.8883E-005, 4.7677E-004, 1.9195E-005, 2.3536E-004, 6.3326E-045, 0.0000E+000, 4.0994E-002, 6.1046E-002, 3.6338E-002, 2.1261E-001, 2.6671E-002, 2.6224E-003, 4.6444E-001, 1.7519E-002, 5.0457E+001, 5.6562E+001, 7.8032E+001, 9.8311E+001, 1.0000E+002, 1.0000E+002
 5.5002E+001, 1.5431E+000, 3.0219E+000, 3.2500E+000, 2.8859E+000, 3.0804E+000, 1.7089E+000, 3.5730E+000, 4.1593E+000, 5.1678E+000, 4.0800E+000, 2.4896E+000, 3.9527E+000, 5.3052E+000, 9.7762E+000, 5.5287E+000, 1.5273E+000, 2.2038E+000, 3.0880E+000, 3.8211E+000, 3.5546E+000, 1.1177E+000, 1.7962E+000, 1.9423E+000, 2.5098E+000, 2.7578E+000, 6.6906E-001, 1.0014E+000, 1.1947E+000, 1.4425E+000, 1.7093E+000, 1.2093E-001, 3.5824E-001, 4.5556E-001, 7.0738E-001, 8.0636E-001, 1.3145E-002, 5.9946E-002, 1.5238E-002, 5.7046E-003, 5.1331E-002, 9.3890E+001, 8.7647E+001, 6.8485E+001, 6.8180E+000, 3.3581E-008, 0.0000E+000, 4.8653E-005, 5.9657E-004, 3.0340E-005, 3.7202E-004, 1.1191E-027, 0.0000E+000, 5.0477E-002, 7.7414E-002, 4.9697E-002, 3.3131E-001, 2.9096E-002, 5.1385E-003, 5.9526E-001, 3.9193E-002, 4.0856E+001, 5.1423E+001, 6.9016E+001, 9.7688E+001, 1.0000E+002, 1.0000E+002
 6.0006E+001, 2.1994E+000, 4.0197E+000, 4.1477E+000, 3.5941E+000, 3.7552E+000, 2.1559E+000, 4.5801E+000, 5.5104E+000, 5.7734E+000, 4.7998E+000, 3.0656E+000, 5.6309E+000, 6.6623E+000, 1.0452E+001, 6.6043E+000, 2.1015E+000, 3.1331E+000, 3.5688E+000, 4.1830E+000, 4.0649E+000, 1.4845E+000, 2.1829E+000, 2.7376E+000, 3.0425E+000, 3.3939E+000, 9.5961E-001, 1.4696E+000, 1.8785E+000, 2.1484E+000, 2.4063E+000, 3.9526E-001, 8.5103E-001, 1.0399E+000, 1.3457E+000, 1.2907E+000, 1.7455E-002, 1.0197E-001, 1.2625E-001, 2.9819E-001, 4.0706E-001, 9.6537E+001, 9.1627E+001, 8.1243E+001, 6.1091E+000, 1.0027E-007, 0.0000E+000, 5.3861E-005, 6.6043E-004, 3.7070E-005, 4.5454E-004, 3.7752E-010, 4.6290E-009, 6.4016E-002, 9.4762E-002, 6.8214E-002, 5.7652E-001, 3.7049E-002, 7.9167E-003, 7.5217E-001, 7.4099E-002, 3.4293E+001, 4.5261E+001, 5.8854E+001, 9.7934E+001, 1.0000E+002, 1.0000E+002
 6.5003E+001, 3.0467E+000, 4.9792E+000, 4.9477E+000, 4.7381E+000, 4.6260E+000, 3.3375E+000, 5.2969E+000, 6.5261E+000, 6.6567E+000, 5.9727E+000, 3.5972E+000, 7.0668E+000, 7.5668E+000, 1.2405E+001, 7.5021E+000, 2.9647E+000, 3.9056E+000, 4.3720E+000, 5.0094E+000, 5.4154E+000, 2.2281E+000, 2.8662E+000, 3.2578E+000, 3.7580E+000, 4.2435E+000, 1.4014E+000, 1.9543E+000, 2.4744E+000, 2.6716E+000, 2.9194E+000, 8.5898E-001, 1.4351E+000, 1.6335E+000, 1.8936E+000, 1.8513E+000, 1.1103E-001, 4.9928E-001, 7.7137E-001, 9.3961E-001, 9.6632E-001, 9.7321E+001, 9.6132E+001, 8.5782E+001, 6.4176E+000, 6.1415E-008, 0.0000E+000, 6.2051E-005, 7.6085E-004, 4.0793E-005, 5.0019E-004, 1.3165E-005, 1.6142E-004, 8.2311E-002, 1.1498E-001, 9.1916E-002, 9.4757E-001, 4.1459E-002, 9.8530E-003, 9.2854E-001, 1.1886E-001, 3.1519E+001, 3.5563E+001, 5.3896E+001, 9.7828E+001, 1.0000E+002, 1.0000E+002
 7.0004E+001, 4.0992E+000, 5.9080E+000, 5.9573E+000, 5.7182E+000, 5.4353E+000, 4.1081E+000, 6.8364E+000, 7.1855E+000, 8.1261E+000, 7.3526E+000, 4.5411E+000, 7.8816E+000, 8.8390E+000, 1.2791E+001, 8.8505E+000, 3.8847E+000, 5.0807E+000, 5.5247E+000, 6.5010E+000, 6.6848E+000, 3.0637E+000, 3.9176E+000, 4.1350E+000, 4.9925E+000, 5.3007E+000, 2.0174E+000, 2.3912E+000, 3.0553E+000, 3.4857E+000, 3.5542E+000, 1.3310E+000, 1.9428E+000, 2.1854E+000, 2.4781E+000, 2.3430E+000, 5.7195E-001, 1.1198E+000, 1.2723E+000, 1.4668E+000, 1.4781E+000, 9.8645E+001, 9.7765E+001, 9.1047E+001, 8.9299E+000, 2.8977E-006, 0.0000E+000, 7.7579E-005, 9.5125E-004, 5.1967E-005, 6.3721E-004, 2.4959E-005, 3.0604E-004, 1.0164E-001, 1.3901E-001, 1.4781E-001, 1.6164E+000, 4.8316E-002, 1.1848E-002, 1.1369E+000, 1.6991E-001, 2.4947E+001, 2.9946E+001, 4.6439E+001, 9.6949E+001, 1.0000E+002, 1.0000E+002
 7.5004E+001, 5.1904E+000, 6.8546E+000, 6.8385E+000, 6.5052E+000, 6.4561E+000, 4.8964E+000, 8.6069E+000, 7.8583E+000, 8.1080E+000, 8.1334E+000, 5.8119E+000, 9.0704E+000, 9.0832E+000, 1.3379E+001, 1.0234E+001, 4.7059E+000, 6.1486E+000, 6.2985E+000, 7.5312E+000, 7.8112E+000, 4.0651E+000, 4.9498E+000, 4.9381E+000, 5.7027E+000, 5.9493E+000, 3.0305E+000, 3.4255E+000, 3.7672E+000, 4.5487E+000, 4.1839E+000, 2.1213E+000, 2.4952E+000, 2.9833E+000, 3.4221E+000, 2.8576E+000, 9.2453E-001, 1.6843E+000, 1.7063E+000, 1.8301E+000, 1.8370E+000, 9.9287E+001, 9.8591E+001, 9.5274E+001, 1.3617E+001, 3.4106E-004, 2.0121E-014, 8.4648E-005, 1.0379E-003, 5.7991E-005, 7.1107E-004, 2.8744E-005, 3.5246E-004, 1.1871E-001, 1.6994E-001, 3.1735E-001, 2.6653E+000, 4.6098E-002, 1.5562E-002, 1.3285E+000, 2.4011E-001, 2.0660E+001, 2.5760E+001, 3.7925E+001, 9.5263E+001, 1.0000E+002, 1.0000E+002
 8.0002E+001, 6.1001E+000, 7.5710E+000, 7.3629E+000, 6.7880E+000, 7.3188E+000, 6.0507E+000, 9.7207E+000, 8.4237E+000, 8.2438E+000, 9.0755E+000, 6.8729E+000, 9.6743E+000, 1.0156E+001, 1.3605E+001, 1.0841E+001, 5.7622E+000, 6.8703E+000, 7.6531E+000, 8.4936E+000, 8.8513E+000, 4.9856E+000, 5.7011E+000, 6.4383E+000, 6.3306E+000, 6.9983E+000, 3.9799E+000, 4.5077E+000, 4.5018E+000, 5.1880E+000, 5.3145E+000, 3.0930E+000, 3.2319E+000, 3.5948E+000, 4.1734E+000, 3.7312E+000, 1.3419E+000, 2.1344E+000, 2.3431E+000, 2.5605E+000, 2.2466E+000, 9.9390E+001, 9.9171E+001, 9.7276E+001, 2.5978E+001, 1.0066E+000, 5.5958E-011, 9.8206E-005, 1.2042E-003, 7.2080E-005, 8.8382E-004, 3.9222E-005, 4.8093E-004, 1.2896E-001, 1.9104E-001, 4.1683E-001, 3.5380E+000, 6.2268E-002, 1.5992E-002, 1.5819E+000, 3.0980E-001, 1.9507E+001, 2.1911E+001, 3.1852E+001, 9.0414E+001, 9.9631E+001, 1.0000E+002
 8.5001E+001, 6.9117E+000, 8.0918E+000, 7.7036E+000, 7.3593E+000, 8.1822E+000, 6.9488E+000, 1.0239E+001, 8.7833E+000, 8.4916E+000, 9.8022E+000, 7.4900E+000, 1.0365E+001, 1.1383E+001, 1.2409E+001, 1.2510E+001, 6.7218E+000, 7.6401E+000, 8.1063E+000, 8.8716E+000, 9.4238E+000, 5.8021E+000, 6.3790E+000, 7.6950E+000, 6.9144E+000, 7.7224E+000, 4.9163E+000, 5.7594E+000, 5.5600E+000, 5.7954E+000, 6.5854E+000, 3.8898E+000, 4.0502E+000, 4.2134E+000, 4.8405E+000, 4.9494E+000, 2.2420E+000, 2.6123E+000, 2.9450E+000, 3.2185E+000, 2.9880E+000, 9.9604E+001, 9.9203E+001, 9.8495E+001, 6.2717E+001, 2.7535E+001, 1.6136E-003, 7.7880E-005, 9.5494E-004, 7.7224E-005, 9.4690E-004, 5.4032E-005, 6.6252E-004, 1.3704E-001, 1.9958E-001, 5.0570E-001, 4.1081E+000, 5.3101E-002, 1.7527E-002, 1.8074E+000, 3.9338E-001, 1.7120E+001, 2.1599E+001, 2.6476E+001, 7.1530E+001, 8.8948E+001, 9.9999E+001
