s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.5848E-004,-9.3119E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0054E+000,-8.4917E-005,-4.2974E-005,-5.0559E-005,-1.4858E-004,-3.3679E-005,-9.8301E-005,-1.3653E-004,-1.6460E-004,-1.6433E-004,-1.9526E-004,-3.5906E-005, 3.7652E-004,-8.2735E-005,-1.0864E-004, 2.5208E-004, 4.4160E-005, 2.5092E-005, 2.8075E-006,-7.9475E-005, 2.3182E-005,-8.9046E-005,-1.1502E-004,-8.7986E-005,-1.4379E-004,-1.4025E-004,-9.9215E-005,-1.3956E-004,-9.8372E-005,-1.5199E-004,-9.1786E-005,-2.2617E-004,-1.5868E-004,-1.2939E-004,-2.2545E-004,-4.1393E-005,-1.0757E-004,-7.2040E-005,-6.9272E-005,-1.4298E-004,-6.1669E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2384E-139, 0.0000E+000, 2.5133E-218, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.8074E-004,-2.5951E-004,-2.3956E-004,-1.4126E-004, 1.1109E-004,-2.5016E-005, 9.4609E-005,-1.4605E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0009E+001, 2.5269E-004, 1.1563E-003, 1.5424E-003,-5.0476E-005, 1.2813E-003, 3.0217E-004, 1.0135E-003, 1.1538E-003, 5.1249E-004, 5.2523E-004, 8.4640E-004, 6.5310E-003, 2.7874E-002, 1.2493E-001, 4.4210E-003, 1.1941E-003, 7.9682E-004, 9.0012E-004, 6.7501E-005, 6.5501E-004, 1.2058E-004, 3.4451E-004, 1.7110E-003, 4.8988E-005, 1.3143E-004,-9.6868E-005,-1.3585E-004, 1.0136E-004,-2.1184E-004,-8.6202E-005,-3.4108E-004,-1.5169E-004, 9.6318E-006,-3.6527E-004, 1.0102E-004,-7.2366E-005, 2.2303E-004, 1.0033E-004,-3.4408E-004, 1.3167E-004, 5.3946E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.5837E-061, 0.0000E+000, 3.3262E-154, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6033E-004, 2.1752E-004, 1.7111E-004, 7.6283E-004, 1.3834E-003, 1.0705E-005, 4.0624E-003,-9.9352E-005, 9.8222E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5002E+001, 1.4884E-003, 5.7863E-003, 8.1347E-003, 5.5872E-004, 6.5756E-003, 1.8244E-003, 1.1636E-002, 1.9899E-001, 2.5625E-001, 3.9981E-003, 3.9497E-003, 1.8233E-001, 6.3497E-001, 1.2184E+000, 2.4619E-001, 5.7919E-003, 3.8126E-003, 2.2927E-002, 7.3539E-002, 1.1637E-002, 6.3456E-004, 1.8161E-003, 9.1123E-003, 5.1821E-004, 1.4871E-003, 1.6938E-005, 7.9044E-006, 8.1606E-004,-1.4428E-004, 1.1009E-005,-1.3917E-004,-2.9765E-005, 3.1452E-004,-3.5686E-004, 2.5687E-004, 1.5495E-004, 1.4818E-003, 3.9710E-004,-5.1356E-004, 1.1288E-003, 2.6032E+001, 3.8643E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4395E-016, 1.7649E-015, 2.4686E-104, 0.0000E+000, 4.0346E-280, 0.0000E+000, 3.2845E-003, 2.0695E-003, 1.6226E-003, 4.4089E-003, 3.4363E-003, 2.9883E-005, 1.8838E-002, 2.7583E-005, 9.0817E+001, 9.8715E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0012E+001, 2.9428E-003, 1.1240E-002, 8.7760E-002, 1.8334E-001, 1.3300E-002, 3.6869E-003, 3.1139E-001, 4.8393E-001, 7.4215E-001, 1.6780E-001, 7.5645E-003, 6.3840E-001, 1.2284E+000, 2.4099E+000, 6.9256E-001, 1.1224E-002, 4.2416E-002, 3.5035E-001, 3.8223E-001, 4.0071E-001, 1.2208E-003, 3.5423E-003, 1.7832E-002, 1.2338E-003, 3.1760E-003, 1.8772E-004, 2.1674E-004, 1.6412E-003, 1.7492E-005, 1.4621E-004, 2.7638E-004, 1.4966E-004, 6.6437E-004,-2.6871E-004, 3.7436E-004, 4.7694E-004, 3.0818E-003, 7.1701E-004,-5.9189E-004, 2.4221E-003, 4.1644E+001, 2.2085E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.6830E-006, 9.4202E-005, 1.7041E-061, 0.0000E+000, 7.1485E-231, 0.0000E+000, 6.5003E-003, 4.5058E-003, 3.5383E-003, 8.9146E-003, 4.2771E-003, 3.8464E-005, 3.7645E-002, 2.0363E-004, 8.4266E+001, 9.2399E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5002E+001, 4.7887E-003, 1.7834E-001, 4.0054E-001, 4.6177E-001, 2.0304E-001, 3.7827E-002, 5.8042E-001, 7.0480E-001, 1.0166E+000, 3.2550E-001, 2.3807E-001, 1.0548E+000, 1.6796E+000, 2.7218E+000, 1.2323E+000, 1.8533E-002, 3.0327E-001, 6.8097E-001, 6.0593E-001, 6.7281E-001, 1.8944E-003, 2.2659E-002, 6.5376E-002, 1.8650E-001, 9.6485E-002, 4.3272E-004, 5.0114E-004, 2.6306E-003, 2.9002E-004, 3.3049E-004, 9.2698E-004, 4.4481E-004, 1.0733E-003,-1.1439E-004, 5.1969E-004, 9.2835E-004, 5.2489E-003, 1.1218E-003,-5.7056E-004, 4.1244E-003, 5.3441E+001, 3.0330E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.4501E-006, 1.1587E-004, 4.7852E-033, 0.0000E+000, 7.5594E-194, 0.0000E+000, 1.0291E-002, 7.9752E-003, 6.3068E-003, 1.4207E-001, 7.3527E-003, 5.8010E-005, 6.8513E-002, 4.5309E-004, 7.8419E+001, 8.9147E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0001E+001, 3.7683E-002, 4.6229E-001, 5.5720E-001, 5.7671E-001, 4.7440E-001, 2.1820E-001, 8.3889E-001, 9.4431E-001, 1.2045E+000, 6.7304E-001, 5.4686E-001, 1.3878E+000, 2.1560E+000, 3.4371E+000, 1.6262E+000, 1.8972E-001, 5.7918E-001, 8.2274E-001, 8.0235E-001, 8.2839E-001, 2.8199E-003, 2.3070E-001, 2.5421E-001, 3.8159E-001, 3.2955E-001, 8.4120E-004, 9.3306E-004, 3.9848E-003, 8.0126E-004, 7.0437E-004, 2.0636E-003, 1.0333E-003, 1.6911E-003, 1.4231E-004, 8.3382E-004, 1.6741E-003, 8.8364E-003, 1.7972E-003,-4.3602E-004, 7.0688E-003, 6.5322E+001, 3.9987E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4461E-005, 1.7731E-004, 1.0099E-015, 1.2382E-014, 7.0422E-154, 0.0000E+000, 1.5001E-002, 1.3486E-002, 9.7303E-003, 1.8027E-001, 1.0286E-002, 8.7428E-005, 1.1400E-001, 8.3522E-004, 7.1400E+001, 8.5045E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5002E+001, 2.3935E-001, 6.5940E-001, 7.6218E-001, 7.8731E-001, 7.4608E-001, 5.0184E-001, 1.0543E+000, 1.4560E+000, 1.6019E+000, 1.1341E+000, 9.6643E-001, 1.9549E+000, 2.7222E+000, 4.6020E+000, 2.0483E+000, 4.3746E-001, 6.8150E-001, 9.6346E-001, 1.1929E+000, 1.2060E+000, 5.8441E-002, 4.6151E-001, 4.6395E-001, 5.3619E-001, 5.4204E-001, 1.4628E-003, 3.2554E-003, 5.9827E-002, 7.6739E-002, 4.4031E-002, 3.8091E-003, 1.9441E-003, 2.5974E-003, 4.9177E-004, 1.3504E-003, 2.7482E-003, 1.3647E-002, 2.7834E-003,-2.0530E-004, 1.1141E-002, 7.2213E+001, 5.5096E+001, 2.8725E-010, 6.3239E-006, 0.0000E+000, 0.0000E+000, 1.9534E-005, 2.3951E-004, 4.7976E-006, 5.8824E-005, 2.8751E-122, 0.0000E+000, 2.0127E-002, 2.0712E-002, 1.3532E-002, 1.4090E-001, 1.4016E-002, 1.3140E-004, 1.7454E-001, 1.3905E-003, 6.6592E+001, 7.7479E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0004E+001, 5.3360E-001, 8.7266E-001, 1.2526E+000, 1.2139E+000, 1.1222E+000, 8.1922E-001, 1.4887E+000, 1.5680E+000, 2.2056E+000, 1.7144E+000, 1.3574E+000, 2.3487E+000, 3.0649E+000, 6.1259E+000, 2.8074E+000, 6.1287E-001, 1.0180E+000, 1.3030E+000, 1.5655E+000, 1.8103E+000, 2.2672E-001, 5.9252E-001, 7.3532E-001, 8.9114E-001, 1.0306E+000, 2.5499E-003, 1.5089E-001, 3.2100E-001, 2.8922E-001, 3.0403E-001, 6.4031E-003, 3.2660E-003, 4.0319E-003, 9.4992E-004, 2.2767E-003, 4.2591E-003, 2.0013E-002, 4.3422E-003, 1.2491E-004, 1.6875E-002, 7.4460E+001, 6.4385E+001, 3.1098E+000, 1.8401E+000, 3.2556E-014, 0.0000E+000, 2.5633E-005, 3.1429E-004, 1.1390E-005, 1.3966E-004, 7.4993E-096, 0.0000E+000, 2.5876E-002, 2.9868E-002, 1.8086E-002, 1.2818E-001, 1.8516E-002, 5.2244E-004, 2.5340E-001, 2.9374E-003, 6.4720E+001, 7.2090E+001, 9.8982E+001, 9.9382E+001, 1.0000E+002, 1.0000E+002
