s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.3527E-004,-9.0483E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0172E+000,-5.5299E-005, 5.1019E-005, 8.0794E-005,-1.1814E-004, 6.5280E-005,-6.2559E-005,-4.0160E-005,-4.5931E-005,-9.7515E-005,-1.2449E-004, 4.3176E-005, 8.3606E-004, 1.5379E-005,-3.8150E-005, 5.7981E-004, 1.3429E-004, 9.3736E-005, 7.3429E-005,-4.8253E-005, 8.1501E-005,-6.0866E-005,-6.7677E-005, 3.7192E-005,-1.1165E-004,-1.0315E-004,-7.7261E-005,-1.1597E-004,-7.2760E-005,-1.3261E-004,-7.8867E-005,-2.1116E-004,-1.4464E-004,-1.1480E-004,-2.1244E-004,-2.2190E-005,-8.4785E-005,-3.8831E-005,-4.7035E-005,-1.3143E-004,-3.7903E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8492E-134, 0.0000E+000, 7.2093E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0914E-004,-1.9107E-004,-1.8204E-004,-6.3881E-005, 2.1582E-004,-2.2392E-005, 3.5049E-004,-1.3051E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0000E+001, 4.0653E-004, 1.8637E-003, 2.6274E-003, 7.9432E-005, 2.0548E-003, 5.2736E-004, 1.6445E-003, 2.0039E-003, 9.1307E-004, 1.0267E-003, 1.3520E-003, 9.9936E-003, 1.4226E-002, 1.0813E-001, 7.2299E-003, 1.8848E-003, 1.3293E-003, 1.4161E-003, 2.7101E-004, 1.0424E-003, 1.9948E-004, 5.4190E-004, 2.6233E-003, 1.3779E-004, 3.2507E-004,-5.0317E-005,-9.5730E-005, 1.8660E-004,-1.7643E-004,-5.8862E-005,-2.8189E-004,-1.1002E-004, 5.3291E-005,-3.4064E-004, 1.5758E-004, 5.6892E-006, 4.3231E-004, 1.7044E-004,-3.1889E-004, 2.9717E-004, 7.0720E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.9373E-067, 0.0000E+000, 8.5782E-157, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.5715E-004, 5.3872E-004, 3.4649E-004, 1.2176E-003, 1.9261E-003, 1.3755E-005, 6.0630E-003,-7.5995E-005, 9.7600E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5001E+001, 1.8325E-003, 7.7623E-003, 1.1203E-002, 9.2588E-004, 8.6169E-003, 2.4375E-003, 1.9165E-002, 1.1135E-001, 1.6001E-001, 5.6232E-003, 5.3156E-003, 1.9414E-001, 3.8420E-001, 1.0902E+000, 2.7673E-001, 7.5326E-003, 5.4398E-003, 1.2578E-002, 1.3024E-002, 4.6931E-003, 7.9865E-004, 2.3032E-003, 1.1619E-002, 7.4258E-004, 1.9725E-003, 1.1037E-004, 8.0203E-005, 1.0002E-003,-7.4535E-005, 7.2311E-005, 6.9575E-005, 9.2841E-005, 4.3181E-004,-3.0841E-004, 3.7056E-004, 3.4032E-004, 2.1728E-003, 5.5826E-004,-4.6211E-004, 1.6763E-003, 3.4283E+001, 2.0304E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2389E-022, 3.8297E-021, 1.4184E-113, 0.0000E+000, 3.3252E-286, 0.0000E+000, 3.8409E-003, 3.1486E-003, 2.0401E-003, 5.6244E-003, 4.0927E-003, 3.4666E-005, 2.4333E-002, 7.4211E-005, 8.7524E+001, 9.9335E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0006E+001, 3.4215E-003, 1.4240E-002, 4.0911E-002, 1.3619E-002, 1.5899E-002, 4.6231E-003, 2.1829E-001, 3.8847E-001, 4.5111E-001, 2.6240E-001, 9.7919E-003, 6.3350E-001, 8.8124E-001, 1.8157E+000, 8.2088E-001, 1.3693E-002, 1.2538E-001, 2.9627E-001, 3.1014E-001, 2.1468E-001, 1.4411E-003, 4.2454E-003, 2.1485E-002, 1.4352E-003, 3.9036E-003, 3.1945E-004, 3.1376E-004, 1.8911E-003, 1.1373E-004, 2.4176E-004, 6.3475E-004, 3.5048E-004, 8.5688E-004,-1.9457E-004, 5.3782E-004, 7.5388E-004, 4.1931E-003, 9.5957E-004,-5.1559E-004, 3.2993E-003, 4.3808E+001, 2.6433E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.5331E-006, 6.7845E-005, 2.3159E-068, 0.0000E+000, 4.8231E-236, 0.0000E+000, 7.1220E-003, 6.2472E-003, 4.1096E-003, 1.0581E-002, 4.7039E-003, 4.2918E-005, 4.5974E-002, 2.7229E-004, 8.3262E+001, 9.0731E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5009E+001, 5.3230E-003, 1.7459E-001, 3.0299E-001, 2.2300E-001, 1.1849E-001, 1.2964E-002, 3.7542E-001, 6.9658E-001, 8.1396E-001, 4.5104E-001, 2.1727E-001, 9.3046E-001, 1.3992E+000, 2.6945E+000, 1.2082E+000, 2.1094E-002, 5.0012E-001, 6.0906E-001, 6.5670E-001, 4.5857E-001, 2.1671E-003, 8.1085E-003, 4.0545E-002, 9.1415E-002, 2.4220E-002, 6.1500E-004, 6.1386E-004, 2.9029E-003, 3.9593E-004, 4.5019E-004, 1.4837E-003, 7.4211E-004, 1.3685E-003,-1.6476E-005, 7.5115E-004, 1.2971E-003, 6.8001E-003, 1.4571E-003,-4.7027E-004, 5.4175E-003, 5.1115E+001, 3.6129E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4141E-005, 1.7340E-004, 6.0614E-042, 0.0000E+000, 1.2309E-186, 0.0000E+000, 1.0760E-002, 1.0388E-002, 6.9548E-003, 3.4668E-002, 7.1601E-003, 6.4212E-005, 7.5352E-002, 5.4772E-004, 7.9598E+001, 8.6714E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0000E+001, 1.4331E-002, 5.0388E-001, 5.5958E-001, 4.7634E-001, 4.2065E-001, 1.9455E-001, 6.7660E-001, 1.0305E+000, 1.2929E+000, 7.6297E-001, 4.1963E-001, 1.5689E+000, 2.1682E+000, 3.7425E+000, 1.8749E+000, 1.1747E-001, 7.2352E-001, 7.9295E-001, 8.9299E-001, 7.6956E-001, 3.1575E-003, 1.8494E-001, 2.6706E-001, 3.2966E-001, 2.8846E-001, 1.1106E-003, 1.0535E-003, 4.2661E-003, 8.5413E-004, 7.7965E-004, 2.9357E-003, 1.4570E-003, 2.1699E-003, 2.5165E-004, 1.1646E-003, 2.1505E-003, 1.0803E-002, 2.2645E-003,-3.1584E-004, 8.7291E-003, 6.4778E+001, 4.6156E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6473E-005, 2.0199E-004, 5.7020E-021, 6.6479E-020, 2.4227E-151, 0.0000E+000, 1.5131E-002, 1.6568E-002, 1.0741E-002, 1.5396E-001, 1.0211E-002, 9.7313E-005, 1.2060E-001, 9.6631E-004, 7.1739E+001, 8.2172E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5001E+001, 1.9882E-001, 6.8525E-001, 8.3739E-001, 7.9069E-001, 6.9964E-001, 3.7294E-001, 9.9556E-001, 1.5096E+000, 1.8512E+000, 1.3710E+000, 7.9071E-001, 2.0595E+000, 2.8355E+000, 4.8265E+000, 2.5505E+000, 3.1608E-001, 8.4289E-001, 1.1601E+000, 1.1751E+000, 1.1336E+000, 9.7417E-002, 3.9518E-001, 4.4258E-001, 6.0062E-001, 4.8438E-001, 1.8722E-003, 3.8123E-003, 1.7130E-002, 3.3626E-002, 1.4526E-003, 5.1180E-003, 2.5440E-003, 3.3775E-003, 6.0441E-004, 1.8238E-003, 3.3581E-003, 1.6191E-002, 3.4530E-003,-6.5979E-005, 1.3233E-002, 7.5212E+001, 5.8063E+001, 0.0000E+000, 1.9868E-012, 0.0000E+000, 0.0000E+000, 2.7427E-005, 3.3631E-004, 2.8998E-006, 3.5557E-005, 8.3158E-125, 0.0000E+000, 2.0188E-002, 2.4526E-002, 1.4813E-002, 1.4718E-001, 1.4231E-002, 1.4252E-004, 1.8028E-001, 1.5746E-003, 6.4146E+001, 7.5732E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0008E+001, 4.1036E-001, 1.0277E+000, 1.1882E+000, 1.2016E+000, 1.1800E+000, 5.3955E-001, 1.3132E+000, 1.8253E+000, 2.3922E+000, 2.0518E+000, 1.1264E+000, 2.4063E+000, 3.2088E+000, 5.9234E+000, 3.1548E+000, 5.6891E-001, 1.1340E+000, 1.4352E+000, 1.7387E+000, 1.7341E+000, 3.0782E-001, 6.7018E-001, 8.2252E-001, 8.1006E-001, 8.8675E-001, 3.2077E-003, 1.4903E-001, 2.1393E-001, 2.5839E-001, 1.0972E-001, 8.3054E-003, 4.1830E-003, 5.2776E-003, 1.0586E-003, 2.8718E-003, 4.9455E-003, 2.3234E-002, 5.1343E-003, 2.8175E-004, 1.9417E-002, 7.6576E+001, 6.8397E+001, 5.7171E-001, 6.5827E-002, 0.0000E+000, 0.0000E+000, 3.2972E-005, 4.0429E-004, 1.2913E-005, 1.5834E-004, 6.6169E-099, 0.0000E+000, 2.5914E-002, 3.4285E-002, 2.0022E-002, 1.4153E-001, 1.8435E-002, 4.1695E-004, 2.6457E-001, 2.8030E-003, 6.3046E+001, 6.9391E+001, 9.9817E+001, 9.9978E+001, 1.0000E+002, 1.0000E+002
 4.5004E+001, 9.0696E-001, 1.3875E+000, 1.9314E+000, 1.7332E+000, 1.9340E+000, 7.7933E-001, 1.6676E+000, 2.2367E+000, 3.0417E+000, 2.5856E+000, 1.4628E+000, 2.7920E+000, 4.2017E+000, 7.1870E+000, 4.0365E+000, 8.6404E-001, 1.2627E+000, 1.9403E+000, 2.5904E+000, 2.2172E+000, 5.8745E-001, 1.0518E+000, 1.0912E+000, 1.1749E+000, 1.4292E+000, 1.4762E-001, 4.2201E-001, 4.6746E-001, 5.8149E-001, 5.8066E-001, 1.2897E-002, 6.6025E-003, 1.9524E-002, 1.0050E-002, 1.5811E-002, 7.0245E-003, 3.2519E-002, 7.5344E-003, 7.4463E-004, 2.7506E-002, 8.4093E+001, 7.6221E+001, 3.0293E+001, 3.2414E+000, 2.0453E-013, 0.0000E+000, 3.3422E-005, 4.0981E-004, 1.8540E-005, 2.2733E-004, 2.1426E-072, 0.0000E+000, 3.2798E-002, 4.6396E-002, 2.7038E-002, 1.4195E-001, 2.1805E-002, 1.6404E-003, 3.6121E-001, 8.7216E-003, 5.5640E+001, 6.3447E+001, 8.8867E+001, 9.8914E+001, 1.0000E+002, 1.0000E+002
 5.0004E+001, 1.2573E+000, 2.1431E+000, 2.4676E+000, 2.4071E+000, 2.6474E+000, 1.1587E+000, 2.3500E+000, 3.1045E+000, 3.8841E+000, 3.2896E+000, 1.9010E+000, 3.4462E+000, 4.4978E+000, 8.7636E+000, 4.5526E+000, 1.1063E+000, 1.7888E+000, 2.2677E+000, 2.8502E+000, 2.7146E+000, 8.4443E-001, 1.1187E+000, 1.4910E+000, 1.5371E+000, 2.2228E+000, 4.6474E-001, 6.9746E-001, 6.5994E-001, 8.9198E-001, 1.1288E+000, 2.0219E-002, 1.0545E-001, 2.5849E-001, 3.0167E-001, 3.3614E-001, 9.7138E-003, 4.4727E-002, 1.0877E-002, 1.3852E-003, 3.7774E-002, 8.8090E+001, 8.2075E+001, 5.7358E+001, 3.7081E+000, 1.0079E-011, 0.0000E+000, 4.1817E-005, 5.1275E-004, 2.1596E-005, 2.6480E-004, 3.9356E-047, 0.0000E+000, 4.0783E-002, 6.1091E-002, 3.6502E-002, 1.8810E-001, 2.6114E-002, 3.1076E-003, 4.6872E-001, 2.1482E-002, 5.0765E+001, 5.7989E+001, 7.6278E+001, 9.8756E+001, 1.0000E+002, 1.0000E+002
 5.5002E+001, 1.8032E+000, 2.7001E+000, 3.1710E+000, 3.0473E+000, 3.4049E+000, 1.6974E+000, 3.4447E+000, 3.8570E+000, 4.4155E+000, 4.0506E+000, 2.2580E+000, 4.2573E+000, 4.8465E+000, 9.5980E+000, 4.9155E+000, 1.4621E+000, 2.4066E+000, 3.1432E+000, 3.5828E+000, 3.4653E+000, 1.2117E+000, 1.7067E+000, 2.1182E+000, 2.3836E+000, 2.7632E+000, 6.8708E-001, 1.0003E+000, 9.9883E-001, 1.4055E+000, 1.8386E+000, 2.6787E-001, 3.9698E-001, 5.4924E-001, 6.7586E-001, 8.7953E-001, 1.3099E-002, 6.0032E-002, 1.5280E-002, 1.4776E-002, 8.1345E-002, 9.3802E+001, 8.8229E+001, 6.7844E+001, 6.0096E+000, 2.3363E-009, 0.0000E+000, 4.3675E-005, 5.3553E-004, 2.8603E-005, 3.5072E-004, 1.0332E-026, 0.0000E+000, 5.0301E-002, 7.7251E-002, 4.9834E-002, 2.9824E-001, 3.0194E-002, 3.6616E-003, 6.0563E-001, 3.9470E-002, 4.1004E+001, 5.0733E+001, 6.9785E+001, 9.7968E+001, 1.0000E+002, 1.0000E+002
 6.0006E+001, 2.3438E+000, 3.7815E+000, 3.9258E+000, 3.8368E+000, 4.0581E+000, 2.2630E+000, 4.2405E+000, 5.0909E+000, 5.8194E+000, 4.6875E+000, 3.0629E+000, 5.8962E+000, 6.8782E+000, 9.7882E+000, 5.6474E+000, 2.1408E+000, 3.0621E+000, 3.6116E+000, 4.1264E+000, 4.3293E+000, 1.6162E+000, 2.3251E+000, 2.6195E+000, 2.8449E+000, 3.3243E+000, 1.0185E+000, 1.4380E+000, 1.6243E+000, 2.0443E+000, 2.2728E+000, 5.5126E-001, 6.9662E-001, 9.1553E-001, 1.2167E+000, 1.2475E+000, 1.7901E-002, 1.4558E-001, 1.0545E-001, 3.0307E-001, 5.3964E-001, 9.6429E+001, 9.2166E+001, 7.9956E+001, 7.9523E+000, 1.5557E-008, 0.0000E+000, 4.7945E-005, 5.8789E-004, 3.1988E-005, 3.9223E-004, 8.3979E-007, 1.0297E-005, 6.3573E-002, 9.4595E-002, 6.7980E-002, 5.1794E-001, 3.6630E-002, 7.4016E-003, 7.5286E-001, 6.8889E-002, 3.4584E+001, 4.4403E+001, 6.0081E+001, 9.7293E+001, 1.0000E+002, 1.0000E+002
 6.5001E+001, 3.2195E+000, 5.0417E+000, 4.8022E+000, 4.7965E+000, 4.8148E+000, 2.9781E+000, 5.4008E+000, 6.4561E+000, 7.1514E+000, 5.9556E+000, 3.8258E+000, 6.7373E+000, 7.6343E+000, 1.1995E+001, 7.0580E+000, 3.0056E+000, 4.2280E+000, 4.3699E+000, 5.4189E+000, 5.4993E+000, 2.2545E+000, 2.8897E+000, 3.2326E+000, 3.7116E+000, 3.9793E+000, 1.4646E+000, 1.8838E+000, 2.2608E+000, 2.6081E+000, 2.7685E+000, 1.0247E+000, 1.2619E+000, 1.4793E+000, 1.8346E+000, 1.7857E+000, 1.9456E-001, 4.2434E-001, 5.9865E-001, 8.5111E-001, 1.0260E+000, 9.7552E+001, 9.6180E+001, 8.5143E+001, 8.4140E+000, 2.5304E-008, 0.0000E+000, 6.4413E-005, 7.8982E-004, 4.1846E-005, 5.1310E-004, 1.5930E-005, 1.9533E-004, 8.1816E-002, 1.1408E-001, 9.1443E-002, 9.6971E-001, 4.1815E-002, 9.4143E-003, 9.3394E-001, 1.1067E-001, 3.0632E+001, 3.5331E+001, 5.4662E+001, 9.7131E+001, 1.0000E+002, 1.0000E+002
 7.0005E+001, 4.5354E+000, 5.8718E+000, 5.8466E+000, 5.6903E+000, 5.5653E+000, 4.3742E+000, 6.9499E+000, 7.3395E+000, 8.0490E+000, 7.0482E+000, 5.0633E+000, 7.7540E+000, 8.4667E+000, 1.2988E+001, 7.9346E+000, 3.9144E+000, 4.8467E+000, 5.6704E+000, 6.4859E+000, 6.7823E+000, 3.0462E+000, 3.7113E+000, 3.9725E+000, 4.8079E+000, 5.1286E+000, 2.2411E+000, 2.5199E+000, 3.0671E+000, 3.5822E+000, 3.5244E+000, 1.4596E+000, 1.7623E+000, 2.1390E+000, 2.4274E+000, 2.3554E+000, 6.4273E-001, 8.8973E-001, 1.1714E+000, 1.3416E+000, 1.3727E+000, 9.8445E+001, 9.7564E+001, 9.1397E+001, 1.0209E+001, 1.3900E-005, 0.0000E+000, 7.5299E-005, 9.2329E-004, 5.0426E-005, 6.1831E-004, 2.5251E-005, 3.0962E-004, 1.0171E-001, 1.3768E-001, 1.3849E-001, 1.4877E+000, 4.5232E-002, 1.2166E-002, 1.1323E+000, 1.6291E-001, 2.6386E+001, 3.0635E+001, 4.5681E+001, 9.6497E+001, 1.0000E+002, 1.0000E+002
 7.5005E+001, 5.3899E+000, 6.9901E+000, 6.9729E+000, 6.5762E+000, 6.7045E+000, 5.2204E+000, 8.3106E+000, 8.5658E+000, 8.2072E+000, 7.8336E+000, 5.7966E+000, 8.8202E+000, 9.5923E+000, 1.4544E+001, 8.9161E+000, 4.8003E+000, 6.0902E+000, 7.2053E+000, 7.2946E+000, 7.4561E+000, 3.9143E+000, 5.0230E+000, 4.9996E+000, 5.6984E+000, 6.0118E+000, 3.1050E+000, 3.0941E+000, 3.7012E+000, 4.5755E+000, 4.2023E+000, 2.1210E+000, 2.3308E+000, 2.9466E+000, 3.4102E+000, 3.0883E+000, 9.4237E-001, 1.4623E+000, 1.7484E+000, 1.9096E+000, 1.8970E+000, 9.8824E+001, 9.8765E+001, 9.4952E+001, 1.4309E+001, 4.7098E-004, 1.6954E-014, 1.0129E-004, 1.2420E-003, 5.8250E-005, 7.1424E-004, 2.5525E-005, 3.1298E-004, 1.2000E-001, 1.6866E-001, 3.0623E-001, 2.3345E+000, 5.4929E-002, 1.3624E-002, 1.3548E+000, 2.2865E-001, 2.4197E+001, 2.4766E+001, 3.8772E+001, 9.5004E+001, 1.0000E+002, 1.0000E+002
 8.0001E+001, 6.3122E+000, 7.9105E+000, 7.5570E+000, 7.2831E+000, 7.6374E+000, 6.0201E+000, 9.6277E+000, 9.1461E+000, 8.4406E+000, 8.5459E+000, 6.6743E+000, 9.4942E+000, 1.0202E+001, 1.4097E+001, 9.5760E+000, 5.5569E+000, 6.9698E+000, 8.0338E+000, 8.2673E+000, 8.4750E+000, 4.9921E+000, 6.5660E+000, 6.3247E+000, 6.2487E+000, 6.9256E+000, 3.9729E+000, 4.5872E+000, 4.5362E+000, 5.2063E+000, 5.0719E+000, 3.0959E+000, 3.1136E+000, 3.4562E+000, 4.2440E+000, 3.6568E+000, 1.4688E+000, 1.9407E+000, 2.4819E+000, 2.7618E+000, 2.6400E+000, 9.9445E+001, 9.9027E+001, 9.7490E+001, 2.7465E+001, 2.6553E-001, 6.2558E-013, 1.0232E-004, 1.2546E-003, 7.5173E-005, 9.2174E-004, 4.7098E-005, 5.7750E-004, 1.3107E-001, 1.9174E-001, 4.3426E-001, 3.4102E+000, 6.2708E-002, 1.7861E-002, 1.6186E+000, 2.9661E-001, 1.9079E+001, 2.3042E+001, 3.0965E+001, 8.9806E+001, 9.9904E+001, 1.0000E+002
 8.5000E+001, 7.3390E+000, 8.1520E+000, 8.0287E+000, 7.8577E+000, 8.2832E+000, 6.8035E+000, 1.0289E+001, 9.0854E+000, 9.0885E+000, 9.6061E+000, 7.5043E+000, 1.0549E+001, 1.1351E+001, 1.2992E+001, 1.1254E+001, 6.6058E+000, 7.8181E+000, 9.0316E+000, 8.9414E+000, 8.8419E+000, 5.6483E+000, 7.2108E+000, 7.6408E+000, 6.8651E+000, 7.3553E+000, 4.7897E+000, 5.8497E+000, 5.5761E+000, 5.7278E+000, 6.0264E+000, 4.1088E+000, 4.2509E+000, 4.2568E+000, 4.6616E+000, 4.7137E+000, 2.2958E+000, 2.5061E+000, 2.9764E+000, 3.3354E+000, 3.2625E+000, 9.9543E+001, 9.9279E+001, 9.8497E+001, 5.8859E+001, 2.7549E+001, 6.2138E-002, 8.9085E-005, 1.0923E-003, 8.0411E-005, 9.8598E-004, 5.5252E-005, 6.7749E-004, 1.3982E-001, 1.9914E-001, 5.1974E-001, 4.2507E+000, 5.4572E-002, 1.9035E-002, 1.8551E+000, 3.9148E-001, 1.7906E+001, 2.0925E+001, 2.6455E+001, 7.3859E+001, 8.8760E+001, 9.9970E+001
