s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,TC26,TC27,TC28,TC29,TC30,TC31,TC32,TC33,TC34,TC35,TC36,TC37,TC38,TC39,TC40,BeamFwd,BeamMid,BeamAft,BVertHigh,BVertMid,BVertLow,GasMidCO,GasMidCO2,GasAftCO,GasAftCO2,GasTC36CO,GasTC36CO2,TCT1,TCT2,TCT3,TCT4,QCONVA,QCONVB,TWALL1,TWALL2,LT_Fwd,LT_Mid,LT_Aft,LT_High,LT_Med,LT_Low
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.8939E-004,-9.7150E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0004E+000,-6.9088E-005, 3.1000E-005, 5.9446E-005,-1.3955E-004, 4.5674E-005,-8.3712E-005,-7.5198E-005,-7.9033E-005,-1.2675E-004,-1.5499E-004, 2.9842E-005, 7.9085E-004,-6.9327E-006,-5.4397E-005, 5.6530E-004, 1.2129E-004, 7.6773E-005, 5.1486E-005,-6.7462E-005, 6.4580E-005,-7.4370E-005,-8.6126E-005, 1.5412E-005,-1.3058E-004,-1.1976E-004,-8.7471E-005,-1.2987E-004,-8.7656E-005,-1.4651E-004,-8.9472E-005,-2.3320E-004,-1.6625E-004,-1.3717E-004,-2.3240E-004,-3.5887E-005,-1.0035E-004,-5.3114E-005,-6.4688E-005,-1.4472E-004,-4.6545E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.2207E-134, 0.0000E+000, 4.3006E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.3882E-004,-2.1636E-004,-2.0911E-004,-8.6091E-005, 2.2235E-004,-2.5811E-005, 3.3685E-004,-1.4935E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0010E+001, 3.9368E-004, 1.8910E-003, 2.6769E-003, 7.6821E-005, 2.0911E-003, 5.2104E-004, 1.6075E-003, 1.9957E-003, 9.4026E-004, 1.0287E-003, 1.4197E-003, 9.8721E-003, 8.8975E-003, 4.6588E-002, 7.7000E-003, 1.8581E-003, 1.3671E-003, 1.3850E-003, 2.5730E-004, 1.0686E-003, 1.8707E-004, 5.3092E-004, 2.6150E-003, 1.2826E-004, 3.1639E-004,-5.5190E-005,-1.0637E-004, 1.6987E-004,-1.8641E-004,-6.6422E-005,-2.7956E-004,-1.1946E-004, 3.9721E-005,-3.5719E-004, 1.5177E-004, 5.8360E-006, 4.8374E-004, 1.6655E-004,-3.2857E-004, 3.4494E-004, 7.1733E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3882E-067, 0.0000E+000, 2.8870E-162, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8429E-004, 5.8204E-004, 3.2005E-004, 1.2036E-003, 1.9283E-003, 1.4885E-005, 6.1959E-003,-8.9260E-005, 9.7625E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5008E+001, 1.6850E-003, 7.4732E-003, 1.0844E-002, 9.2152E-004, 8.2216E-003, 2.3243E-003, 6.8481E-003, 1.6177E-001, 1.3732E-001, 5.1418E-003, 5.3360E-003, 8.7016E-002, 2.4924E-001, 7.6955E-001, 3.5782E-001, 6.9455E-003, 5.5072E-003, 2.3636E-002, 3.6073E-003, 4.3089E-003, 7.5351E-004, 2.1723E-003, 1.0788E-002, 7.3855E-004, 1.8279E-003, 1.3053E-004, 7.1352E-005, 9.1109E-004,-7.9199E-005, 6.7690E-005, 1.7932E-004, 1.3437E-004, 4.7059E-004,-3.1904E-004, 3.9752E-004, 3.8471E-004, 2.4350E-003, 5.9882E-004,-4.6684E-004, 1.8954E-003, 2.7062E+001, 1.2402E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.3169E-018, 5.2205E-017, 4.3085E-107, 0.0000E+000, 8.1432E-288, 0.0000E+000, 3.3162E-003, 3.3199E-003, 1.8831E-003, 5.1899E-003, 3.8358E-003, 3.6436E-005, 2.3551E-002, 7.0064E-005, 9.0331E+001, 9.9596E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0007E+001, 3.0790E-003, 1.3316E-002, 3.1192E-002, 8.4976E-003, 1.4746E-002, 4.2985E-003, 2.4023E-001, 5.2738E-001, 4.5744E-001, 1.3681E-001, 9.3957E-003, 5.1916E-001, 7.8868E-001, 2.0769E+000, 8.4056E-001, 1.2347E-002, 5.9773E-002, 3.4935E-001, 2.4198E-001, 2.0528E-001, 1.3440E-003, 3.9218E-003, 1.9397E-002, 1.4030E-003, 3.5329E-003, 3.6019E-004, 2.9843E-004, 1.6970E-003, 1.0540E-004, 2.3343E-004, 8.3929E-004, 4.3591E-004, 9.4622E-004,-2.0396E-004, 5.9238E-004, 8.2726E-004, 4.6094E-003, 1.0357E-003,-5.1885E-004, 3.6372E-003, 4.0891E+001, 2.6743E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.1966E-006, 5.1346E-005, 5.1170E-071, 0.0000E+000, 7.9712E-240, 0.0000E+000, 6.0319E-003, 6.3888E-003, 3.7153E-003, 9.4793E-003, 4.4149E-003, 4.4820E-005, 4.3789E-002, 2.7675E-004, 8.4630E+001, 9.0572E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5004E+001, 4.7731E-003, 1.0045E-001, 3.1439E-001, 2.9722E-001, 1.0028E-001, 6.7277E-003, 4.9350E-001, 7.4923E-001, 8.4055E-001, 4.4417E-001, 1.0851E-001, 8.3862E-001, 1.2783E+000, 3.0451E+000, 1.3774E+000, 1.8848E-002, 3.4658E-001, 5.7856E-001, 5.4250E-001, 5.4333E-001, 2.0091E-003, 6.1844E-003, 3.4230E-002, 4.0172E-002, 1.9504E-002, 6.6816E-004, 5.8609E-004, 2.6274E-003, 3.7188E-004, 4.3127E-004, 1.7370E-003, 8.4014E-004, 1.4894E-003,-3.0562E-005, 8.1507E-004, 1.3740E-003, 7.1937E-003, 1.5393E-003,-4.7718E-004, 5.7292E-003, 5.6042E+001, 3.4943E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3578E-005, 1.6823E-004, 2.2269E-043, 0.0000E+000, 1.1530E-198, 0.0000E+000, 9.2122E-003, 1.0126E-002, 6.2293E-003, 2.7163E-002, 6.5628E-003, 6.5476E-005, 7.0853E-002, 5.6066E-004, 7.6972E+001, 8.7260E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0004E+001, 6.5041E-002, 4.7416E-001, 6.9885E-001, 5.7090E-001, 4.5864E-001, 1.1599E-001, 6.6617E-001, 1.0872E+000, 1.2742E+000, 7.3873E-001, 4.1284E-001, 1.2197E+000, 2.1296E+000, 3.9019E+000, 2.0189E+000, 3.6805E-002, 5.0853E-001, 8.0535E-001, 7.4835E-001, 7.1476E-001, 2.8995E-003, 1.6666E-001, 2.6655E-001, 3.0139E-001, 3.0437E-001, 1.1173E-003, 9.9658E-004, 3.9579E-003, 7.8624E-004, 7.3257E-004, 3.0184E-003, 1.4600E-003, 2.2074E-003, 2.2501E-004, 1.1749E-003, 2.1515E-003, 1.0745E-002, 2.2592E-003,-3.3289E-004, 8.7019E-003, 6.4805E+001, 4.5509E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4829E-005, 1.7715E-004, 5.6463E-028, 0.0000E+000, 8.8313E-167, 0.0000E+000, 1.3520E-002, 1.5162E-002, 9.7708E-003, 1.3067E-001, 1.0054E-002, 9.4299E-005, 1.1386E-001, 9.7396E-004, 7.1684E+001, 8.2427E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5002E+001, 3.8650E-001, 8.4723E-001, 1.0414E+000, 9.9995E-001, 7.6039E-001, 4.0948E-001, 1.0070E+000, 1.6495E+000, 1.5771E+000, 1.2486E+000, 6.5689E-001, 1.7350E+000, 2.7066E+000, 4.7651E+000, 2.6906E+000, 2.5064E-001, 7.7258E-001, 1.2026E+000, 1.1149E+000, 1.1219E+000, 4.7570E-003, 3.9671E-001, 5.6323E-001, 5.2590E-001, 4.9141E-001, 1.7053E-003, 1.9986E-003, 6.8228E-003, 9.0128E-003, 1.3731E-003, 4.6130E-003, 2.2955E-003, 3.0910E-003, 5.5567E-004, 1.6641E-003, 3.1376E-003, 1.5149E-002, 3.1954E-003,-1.0070E-004, 1.2462E-002, 7.3035E+001, 5.7502E+001, 0.0000E+000, 3.8861E-015, 0.0000E+000, 0.0000E+000, 3.0509E-005, 2.1767E-004, 9.2943E-007, 6.6313E-006, 7.9738E-138, 0.0000E+000, 1.8802E-002, 2.1205E-002, 1.3519E-002, 1.2267E-001, 1.2854E-002, 1.2663E-004, 1.7095E-001, 1.5313E-003, 6.5800E+001, 7.6224E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0001E+001, 6.7071E-001, 1.2416E+000, 1.4082E+000, 1.5338E+000, 1.3501E+000, 6.0085E-001, 1.4174E+000, 1.9407E+000, 2.0172E+000, 1.9161E+000, 9.5259E-001, 2.2595E+000, 3.3194E+000, 5.6191E+000, 3.2840E+000, 5.2255E-001, 1.1392E+000, 1.4540E+000, 1.5766E+000, 1.7732E+000, 1.4128E-001, 7.5843E-001, 7.4066E-001, 8.2003E-001, 8.5221E-001, 4.7358E-003, 1.6513E-001, 2.1452E-001, 1.9852E-001, 1.2696E-001, 6.5209E-003, 3.3877E-003, 4.1387E-003, 9.6978E-004, 2.2991E-003, 4.3452E-003, 2.0553E-002, 4.3631E-003, 2.1752E-004, 1.7111E-002, 8.0680E+001, 6.8869E+001, 1.2329E-001, 3.1059E-003, 0.0000E+000, 0.0000E+000, 3.7410E-005, 2.6691E-004, 1.5326E-005, 1.0935E-004, 1.4312E-101, 0.0000E+000, 2.5226E-002, 2.8461E-002, 1.7918E-002, 1.2042E-001, 1.6922E-002, 1.7084E-004, 2.4368E-001, 2.2726E-003, 5.9285E+001, 6.9075E+001, 9.9961E+001, 9.9999E+001, 1.0000E+002, 1.0000E+002
