s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.3527E-004,-9.0483E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0110E+000,-5.9297E-005, 3.8960E-005, 6.4815E-005,-1.2404E-004, 5.7916E-005,-7.2523E-005,-5.7977E-005,-6.3355E-005,-1.0952E-004,-1.3505E-004, 3.3301E-005, 7.9954E-004, 4.2464E-007,-4.9420E-005, 5.5558E-004, 1.1851E-004, 7.5795E-005, 5.3378E-005,-6.5360E-005, 6.5587E-005,-6.5344E-005,-7.4684E-005, 2.3025E-005,-1.1805E-004,-1.0952E-004,-8.0159E-005,-1.2005E-004,-7.7720E-005,-1.3653E-004,-8.1659E-005,-2.1454E-004,-1.4971E-004,-1.2046E-004,-2.1756E-004,-2.5314E-005,-8.7161E-005,-4.3437E-005,-5.0212E-005,-1.3398E-004,-4.0175E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2781E-134, 0.0000E+000, 2.7207E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.2071E-004,-2.0069E-004,-1.9216E-004,-7.4567E-005, 2.0487E-004,-2.2711E-005, 3.2746E-004,-1.3183E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0012E+001, 3.9409E-004, 1.8224E-003, 2.5666E-003, 6.4652E-005, 2.0218E-003, 5.0252E-004, 1.5892E-003, 1.9464E-003, 8.8529E-004, 9.9430E-004, 1.3380E-003, 9.8317E-003, 7.1498E-003, 1.1715E-001, 7.1621E-003, 1.8241E-003, 1.2823E-003, 1.3554E-003, 2.2708E-004, 1.0029E-003, 1.8811E-004, 5.2069E-004, 2.5609E-003, 1.2315E-004, 3.0359E-004,-5.6759E-005,-1.0495E-004, 1.7214E-004,-1.8503E-004,-6.5263E-005,-2.8912E-004,-1.2104E-004, 4.1129E-005,-3.5177E-004, 1.5084E-004, 3.3316E-008, 4.1652E-004, 1.6333E-004,-3.2464E-004, 2.8812E-004, 7.8910E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3545E-066, 0.0000E+000, 4.7931E-156, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.1376E-004, 5.1472E-004, 3.1895E-004, 1.1790E-003, 1.9233E-003, 1.3673E-005, 5.9774E-003,-7.7875E-005, 9.7342E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5001E+001, 1.8118E-003, 7.7349E-003, 1.1169E-002, 9.1113E-004, 8.5861E-003, 2.4138E-003, 1.5977E-002, 1.5382E-001, 1.5550E-001, 5.3745E-003, 5.3475E-003, 1.3466E-001, 4.6291E-001, 1.0601E+000, 2.4183E-001, 7.4442E-003, 5.4276E-003, 6.4708E-003, 1.2716E-002, 1.0731E-002, 7.8256E-004, 2.2743E-003, 1.1530E-002, 7.2568E-004, 1.9328E-003, 1.0317E-004, 6.8166E-005, 9.7541E-004,-8.5235E-005, 6.3715E-005, 6.5971E-005, 8.2897E-005, 4.1887E-004,-3.2254E-004, 3.6438E-004, 3.3454E-004, 2.1737E-003, 5.5091E-004,-4.6934E-004, 1.6832E-003, 3.2594E+001, 1.8448E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7639E-025, 0.0000E+000, 7.5870E-114, 0.0000E+000, 5.1944E-286, 0.0000E+000, 3.7476E-003, 3.1474E-003, 1.9999E-003, 5.5718E-003, 4.0738E-003, 3.4491E-005, 2.4210E-002, 7.1872E-005, 8.8150E+001, 9.9395E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0002E+001, 3.3854E-003, 1.5853E-002, 2.3930E-002, 3.3630E-002, 1.5841E-002, 4.5847E-003, 3.2725E-001, 5.6313E-001, 4.1578E-001, 1.6850E-001, 1.6150E-002, 6.4073E-001, 1.1066E+000, 2.0752E+000, 8.8270E-001, 1.3609E-002, 1.4039E-001, 1.9930E-001, 2.1336E-001, 2.9367E-001, 1.4209E-003, 4.2063E-003, 2.1285E-002, 1.4139E-003, 3.8322E-003, 3.1094E-004, 2.9861E-004, 1.8514E-003, 1.0059E-004, 2.3091E-004, 6.2960E-004, 3.4144E-004, 8.4151E-004,-2.1108E-004, 5.3049E-004, 7.4428E-004, 4.2098E-003, 9.4976E-004,-5.2372E-004, 3.3077E-003, 4.6895E+001, 2.3918E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6971E-006, 6.9620E-005, 3.0071E-071, 0.0000E+000, 9.7566E-239, 0.0000E+000, 6.9803E-003, 6.2522E-003, 4.0369E-003, 1.0471E-002, 4.6423E-003, 4.2574E-005, 4.5562E-002, 2.6817E-004, 8.1830E+001, 9.1693E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5004E+001, 5.2668E-003, 2.0670E-001, 2.5674E-001, 3.1059E-001, 2.2760E-001, 6.6901E-002, 5.1113E-001, 8.2107E-001, 7.2458E-001, 4.1800E-001, 2.8005E-001, 1.1839E+000, 1.8268E+000, 3.1275E+000, 1.4729E+000, 2.4614E-002, 4.2073E-001, 4.2488E-001, 5.1520E-001, 5.5905E-001, 2.1305E-003, 6.4519E-003, 7.4881E-002, 4.6652E-002, 2.0192E-002, 6.0048E-004, 5.9499E-004, 2.8422E-003, 3.7939E-004, 4.3816E-004, 1.4617E-003, 7.2756E-004, 1.3398E-003,-3.5713E-005, 7.3571E-004, 1.2768E-003, 6.8036E-003, 1.4347E-003,-4.8016E-004, 5.3804E-003, 5.4766E+001, 3.4859E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3146E-005, 1.6065E-004, 6.7906E-042, 0.0000E+000, 9.1425E-197, 0.0000E+000, 1.0569E-002, 1.0361E-002, 6.8067E-003, 3.5627E-002, 7.5860E-003, 6.2758E-005, 7.6237E-002, 5.3839E-004, 7.7723E+001, 8.7257E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0001E+001, 2.6620E-002, 4.2942E-001, 5.7687E-001, 5.4343E-001, 5.6718E-001, 3.4005E-001, 7.4464E-001, 1.1300E+000, 1.1922E+000, 8.6104E-001, 4.4910E-001, 1.6471E+000, 2.3073E+000, 4.3109E+000, 1.9167E+000, 1.6933E-001, 5.5810E-001, 8.6942E-001, 9.3414E-001, 1.1033E+000, 3.0541E-003, 1.4465E-001, 3.4058E-001, 2.8267E-001, 3.0179E-001, 1.0895E-003, 1.0329E-003, 4.2004E-003, 8.3151E-004, 7.7731E-004, 2.8778E-003, 1.4454E-003, 2.1096E-003, 2.3074E-004, 1.1284E-003, 2.1051E-003, 1.0819E-002, 2.2068E-003,-3.2767E-004, 8.5931E-003, 6.0685E+001, 4.9747E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0218E-005, 2.4707E-004, 9.5060E-025, 0.0000E+000, 1.6646E-163, 0.0000E+000, 1.4987E-002, 1.6551E-002, 1.0628E-002, 9.8130E-002, 1.0332E-002, 9.4510E-005, 1.2240E-001, 9.4892E-004, 7.4330E+001, 8.0404E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5005E+001, 2.5493E-001, 8.0337E-001, 8.5968E-001, 8.8487E-001, 1.0410E+000, 5.5901E-001, 1.0083E+000, 1.6507E+000, 1.4807E+000, 1.5052E+000, 8.3995E-001, 1.9597E+000, 2.9252E+000, 5.2594E+000, 2.6297E+000, 3.4500E-001, 8.7959E-001, 1.2893E+000, 1.3913E+000, 1.6818E+000, 2.7820E-002, 4.3785E-001, 6.0825E-001, 4.1647E-001, 6.5528E-001, 1.8232E-003, 4.7127E-003, 7.8766E-003, 2.4933E-002, 2.0712E-002, 4.8995E-003, 2.5095E-003, 3.1978E-003, 5.8351E-004, 1.7313E-003, 3.2314E-003, 1.6055E-002, 3.2868E-003,-7.9351E-005, 1.2949E-002, 7.3168E+001, 6.0689E+001, 0.0000E+000, 3.3870E-013, 0.0000E+000, 0.0000E+000, 2.3012E-005, 2.8122E-004, 9.9431E-007, 1.2151E-005, 3.6344E-130, 0.0000E+000, 2.0219E-002, 2.4302E-002, 1.4864E-002, 1.0649E-001, 1.3257E-002, 1.3703E-004, 1.8095E-001, 1.5341E-003, 6.5807E+001, 7.4364E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0007E+001, 5.3378E-001, 1.2426E+000, 1.2971E+000, 1.1556E+000, 1.4762E+000, 7.5594E-001, 1.3281E+000, 2.0421E+000, 2.0947E+000, 2.0654E+000, 1.2925E+000, 2.6552E+000, 3.6369E+000, 5.9711E+000, 3.4826E+000, 6.1060E-001, 1.2701E+000, 1.6134E+000, 1.6754E+000, 2.1521E+000, 3.2521E-001, 7.6898E-001, 8.2318E-001, 8.9496E-001, 1.2436E+000, 3.0717E-003, 2.4877E-001, 1.9518E-001, 2.9164E-001, 3.6011E-001, 7.8780E-003, 4.1405E-003, 4.9402E-003, 1.0434E-003, 2.7059E-003, 4.7315E-003, 2.3012E-002, 4.8358E-003, 2.6611E-004, 1.8791E-002, 7.7072E+001, 6.7758E+001, 1.6095E+000, 1.9330E+000, 1.0835E-015, 0.0000E+000, 3.1947E-005, 3.9040E-004, 9.6245E-006, 1.1762E-004, 3.3273E-097, 0.0000E+000, 2.6263E-002, 3.3878E-002, 2.0177E-002, 1.0848E-001, 1.6814E-002, 2.1507E-004, 2.5591E-001, 2.4311E-003, 6.2630E+001, 6.9845E+001, 9.9473E+001, 9.9350E+001, 1.0000E+002, 1.0000E+002
 4.5005E+001, 9.1997E-001, 1.6380E+000, 1.7726E+000, 1.6395E+000, 2.0201E+000, 1.0999E+000, 1.5545E+000, 2.4887E+000, 3.0008E+000, 2.8049E+000, 1.6876E+000, 3.2438E+000, 4.0132E+000, 7.6209E+000, 4.3458E+000, 1.0104E+000, 1.6213E+000, 2.1513E+000, 2.2993E+000, 2.5445E+000, 5.6727E-001, 1.0253E+000, 1.2953E+000, 1.4596E+000, 1.7272E+000, 9.1235E-002, 4.7043E-001, 4.7637E-001, 6.9816E-001, 7.9537E-001, 1.2314E-002, 6.5975E-003, 7.7275E-003, 3.2657E-002, 5.6427E-002, 6.7397E-003, 3.2300E-002, 7.0588E-003, 7.3267E-004, 2.6482E-002, 8.3356E+001, 7.8296E+001, 3.8527E+001, 5.6279E+000, 3.1149E-011, 0.0000E+000, 3.9038E-005, 4.7706E-004, 1.5794E-005, 1.9301E-004, 3.5891E-065, 0.0000E+000, 3.3457E-002, 4.5888E-002, 2.7451E-002, 1.3708E-001, 2.1403E-002, 1.1738E-003, 3.4784E-001, 5.5973E-003, 5.6461E+001, 6.1585E+001, 8.5509E+001, 9.8098E+001, 1.0000E+002, 1.0000E+002
 5.0005E+001, 1.3273E+000, 2.3289E+000, 2.4925E+000, 2.5196E+000, 2.7198E+000, 1.3852E+000, 2.6487E+000, 3.1952E+000, 4.2418E+000, 3.8106E+000, 2.1141E+000, 3.7404E+000, 4.2623E+000, 8.6279E+000, 4.7411E+000, 1.1955E+000, 1.9591E+000, 2.5945E+000, 3.0398E+000, 3.2323E+000, 9.3922E-001, 1.4688E+000, 1.7880E+000, 2.0102E+000, 2.3830E+000, 4.8121E-001, 8.1309E-001, 9.4680E-001, 1.2135E+000, 1.3313E+000, 3.3519E-002, 5.4849E-002, 1.9605E-001, 4.5175E-001, 6.1864E-001, 9.3646E-003, 4.4397E-002, 1.0210E-002, 1.4149E-003, 3.6302E-002, 8.8519E+001, 8.1859E+001, 5.7443E+001, 5.4102E+000, 9.1473E-010, 0.0000E+000, 3.8339E-005, 4.6852E-004, 2.5094E-005, 3.0666E-004, 1.8760E-038, 0.0000E+000, 4.1766E-002, 5.9887E-002, 3.7668E-002, 2.0622E-001, 2.6530E-002, 3.7932E-003, 4.6094E-001, 2.0866E-002, 5.0205E+001, 5.8189E+001, 7.6266E+001, 9.8167E+001, 1.0000E+002, 1.0000E+002
 5.5003E+001, 1.8704E+000, 3.1232E+000, 3.3897E+000, 3.3358E+000, 3.5491E+000, 1.8658E+000, 3.7631E+000, 4.1943E+000, 4.9578E+000, 4.4558E+000, 2.9607E+000, 4.4063E+000, 4.7290E+000, 9.7202E+000, 5.3533E+000, 1.6594E+000, 2.5318E+000, 3.3420E+000, 3.5826E+000, 4.0316E+000, 1.2487E+000, 1.9106E+000, 2.2943E+000, 2.6175E+000, 3.1248E+000, 8.3889E-001, 1.2461E+000, 1.4849E+000, 1.7222E+000, 2.0695E+000, 2.9922E-001, 4.9105E-001, 6.8554E-001, 9.9185E-001, 9.6710E-001, 1.2694E-002, 5.9556E-002, 3.2240E-002, 1.2723E-001, 9.3391E-002, 9.4418E+001, 8.8523E+001, 7.1975E+001, 6.2868E+000, 4.7134E-007, 0.0000E+000, 4.4666E-005, 5.4584E-004, 3.1673E-005, 3.8705E-004, 1.3437E-015, 1.6421E-014, 5.1603E-002, 7.5813E-002, 5.1261E-002, 3.8636E-001, 2.8794E-002, 5.2698E-003, 5.9355E-001, 4.4404E-002, 3.9921E+001, 5.0334E+001, 6.6717E+001, 9.7872E+001, 1.0000E+002, 1.0000E+002
 6.0004E+001, 2.6379E+000, 4.1256E+000, 4.1164E+000, 4.3106E+000, 4.2745E+000, 2.6521E+000, 4.9140E+000, 5.4922E+000, 6.5847E+000, 5.1234E+000, 3.8088E+000, 5.1850E+000, 6.4474E+000, 1.1251E+001, 6.0667E+000, 2.2388E+000, 3.3798E+000, 4.0407E+000, 4.4801E+000, 4.9919E+000, 1.7669E+000, 2.5090E+000, 2.8202E+000, 3.2155E+000, 3.8993E+000, 1.3240E+000, 1.7500E+000, 1.9563E+000, 2.2000E+000, 2.6942E+000, 7.1568E-001, 9.2606E-001, 1.1779E+000, 1.5167E+000, 1.6651E+000, 1.0893E-001, 1.2304E-001, 4.2118E-001, 5.7494E-001, 5.4117E-001, 9.6395E+001, 9.2330E+001, 7.9768E+001, 4.5287E+000, 2.1544E-007, 0.0000E+000, 5.4472E-005, 6.6567E-004, 3.2491E-005, 3.9705E-004, 1.0748E-005, 1.3134E-004, 6.5243E-002, 9.3722E-002, 6.9642E-002, 6.8314E-001, 3.3829E-002, 6.9138E-003, 7.3405E-001, 7.6552E-002, 3.4561E+001, 4.4119E+001, 6.0229E+001, 9.8477E+001, 1.0000E+002, 1.0000E+002
 6.5004E+001, 3.4232E+000, 5.2797E+000, 5.4216E+000, 5.2230E+000, 4.9614E+000, 3.5140E+000, 5.9770E+000, 7.2807E+000, 7.4663E+000, 6.2785E+000, 4.5184E+000, 6.1807E+000, 7.5283E+000, 1.1746E+001, 7.6606E+000, 3.3980E+000, 4.6771E+000, 5.0386E+000, 5.5416E+000, 5.8859E+000, 2.3706E+000, 3.3300E+000, 3.6717E+000, 4.1420E+000, 4.5692E+000, 1.7398E+000, 2.1465E+000, 2.6842E+000, 3.0808E+000, 3.2897E+000, 1.2597E+000, 1.4441E+000, 1.7277E+000, 2.1420E+000, 2.2105E+000, 5.3932E-001, 6.5940E-001, 9.9034E-001, 1.1031E+000, 1.2275E+000, 9.7191E+001, 9.6024E+001, 8.6836E+001, 5.4898E+000, 2.8319E-008, 0.0000E+000, 7.1108E-005, 8.6896E-004, 3.9154E-005, 4.7848E-004, 1.9737E-005, 2.4120E-004, 8.3802E-002, 1.1448E-001, 9.4145E-002, 1.0736E+000, 4.5210E-002, 9.8080E-003, 9.1530E-001, 1.1671E-001, 3.1617E+001, 3.5856E+001, 5.2634E+001, 9.8146E+001, 1.0000E+002, 1.0000E+002
 7.0003E+001, 4.5877E+000, 6.6278E+000, 6.5492E+000, 6.4167E+000, 5.7782E+000, 4.3697E+000, 7.6290E+000, 7.9366E+000, 7.8343E+000, 7.4080E+000, 5.4480E+000, 7.7730E+000, 8.8227E+000, 1.1581E+001, 8.9783E+000, 4.3953E+000, 5.5654E+000, 6.0907E+000, 6.6519E+000, 7.1127E+000, 3.4490E+000, 4.4463E+000, 4.7154E+000, 5.2030E+000, 5.5782E+000, 2.6909E+000, 2.9834E+000, 3.5808E+000, 3.9430E+000, 3.8416E+000, 1.7678E+000, 2.1260E+000, 2.5418E+000, 2.8300E+000, 2.6117E+000, 9.2439E-001, 1.1976E+000, 1.5191E+000, 1.6151E+000, 1.7862E+000, 9.8607E+001, 9.7616E+001, 9.1184E+001, 8.9357E+000, 1.2452E-007, 0.0000E+000, 7.6765E-005, 9.3809E-004, 5.7259E-005, 6.9973E-004, 2.7992E-005, 3.4207E-004, 1.0216E-001, 1.4142E-001, 1.5533E-001, 1.8438E+000, 4.8194E-002, 1.4636E-002, 1.1333E+000, 1.7593E-001, 2.5583E+001, 3.0538E+001, 4.5916E+001, 9.6946E+001, 1.0000E+002, 1.0000E+002
 7.5000E+001, 5.9315E+000, 7.3363E+000, 7.5680E+000, 7.1418E+000, 7.1092E+000, 5.5935E+000, 8.6228E+000, 8.2723E+000, 8.2156E+000, 8.3985E+000, 6.3630E+000, 9.2603E+000, 9.8549E+000, 1.2641E+001, 1.0859E+001, 5.3027E+000, 6.9185E+000, 7.2391E+000, 7.4487E+000, 8.1512E+000, 4.4909E+000, 5.6594E+000, 5.5250E+000, 6.0299E+000, 6.5717E+000, 3.6247E+000, 3.9596E+000, 4.3568E+000, 4.9734E+000, 4.6257E+000, 2.7405E+000, 2.9248E+000, 3.4206E+000, 3.7414E+000, 3.2120E+000, 1.3256E+000, 1.5458E+000, 2.1409E+000, 2.1654E+000, 2.2648E+000, 9.9294E+001, 9.8706E+001, 9.5721E+001, 1.3747E+001, 3.1740E-005, 0.0000E+000, 8.9428E-005, 1.0929E-003, 5.7335E-005, 7.0066E-004, 2.8003E-005, 3.4221E-004, 1.1688E-001, 1.7325E-001, 3.0603E-001, 2.7910E+000, 5.1002E-002, 1.6692E-002, 1.3437E+000, 2.5671E-001, 2.0669E+001, 2.5030E+001, 3.6744E+001, 9.5214E+001, 1.0000E+002, 1.0000E+002
 8.0004E+001, 6.9270E+000, 8.0343E+000, 8.0507E+000, 7.7514E+000, 8.1224E+000, 6.6799E+000, 9.2688E+000, 9.5354E+000, 9.1098E+000, 9.1463E+000, 7.4732E+000, 1.0388E+001, 1.1319E+001, 1.3463E+001, 1.1621E+001, 6.3894E+000, 7.8075E+000, 7.9324E+000, 8.9639E+000, 9.4785E+000, 5.4109E+000, 6.7791E+000, 6.9256E+000, 6.5138E+000, 7.6672E+000, 4.6460E+000, 5.0250E+000, 4.9681E+000, 5.5893E+000, 5.6335E+000, 3.7318E+000, 3.5628E+000, 4.0680E+000, 4.5598E+000, 4.1797E+000, 1.8267E+000, 2.2833E+000, 2.9184E+000, 2.8548E+000, 2.8789E+000, 9.9423E+001, 9.9132E+001, 9.7216E+001, 3.3659E+001, 2.9283E+000, 4.0933E-009, 9.2499E-005, 1.1304E-003, 6.6509E-005, 8.1277E-004, 4.3707E-005, 5.3412E-004, 1.2759E-001, 1.9165E-001, 4.9658E-001, 3.6368E+000, 5.8496E-002, 1.7358E-002, 1.5807E+000, 3.3510E-001, 1.9054E+001, 2.2208E+001, 3.2029E+001, 8.7029E+001, 9.8906E+001, 1.0000E+002
 8.5005E+001, 7.7057E+000, 8.7373E+000, 8.5733E+000, 8.0848E+000, 8.6679E+000, 7.2874E+000, 1.0520E+001, 9.7498E+000, 9.6512E+000, 9.5525E+000, 8.0090E+000, 1.1534E+001, 1.3188E+001, 1.4172E+001, 1.2035E+001, 7.2379E+000, 8.9123E+000, 8.6006E+000, 9.6501E+000, 9.8407E+000, 6.4271E+000, 7.5149E+000, 8.2626E+000, 7.2740E+000, 8.3078E+000, 5.4725E+000, 6.3516E+000, 5.9229E+000, 6.2583E+000, 7.0211E+000, 4.4989E+000, 4.4772E+000, 4.6004E+000, 5.2006E+000, 5.4933E+000, 2.7251E+000, 2.9076E+000, 3.2702E+000, 3.5860E+000, 3.6579E+000, 9.9527E+001, 9.9390E+001, 9.8527E+001, 6.9206E+001, 3.4264E+001, 8.2283E-003, 9.1681E-005, 1.1204E-003, 7.9728E-005, 9.7431E-004, 5.5880E-005, 6.8287E-004, 1.3573E-001, 1.9963E-001, 5.9811E-001, 4.6832E+000, 5.5661E-002, 2.0973E-002, 1.8227E+000, 4.2181E-001, 1.7998E+001, 1.9791E+001, 2.6296E+001, 6.7312E+001, 8.5858E+001, 9.9996E+001
