s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.3527E-004,-9.0483E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0110E+000,-5.9297E-005, 3.8960E-005, 6.4815E-005,-1.2404E-004, 5.7916E-005,-7.2523E-005,-5.7977E-005,-6.3356E-005,-1.0952E-004,-1.3505E-004, 3.3300E-005, 7.9954E-004, 4.2446E-007,-4.9420E-005, 5.5558E-004, 1.1851E-004, 7.5795E-005, 5.3378E-005,-6.5360E-005, 6.5587E-005,-6.5344E-005,-7.4684E-005, 2.3025E-005,-1.1805E-004,-1.0952E-004,-8.0159E-005,-1.2005E-004,-7.7720E-005,-1.3653E-004,-8.1659E-005,-2.1454E-004,-1.4971E-004,-1.2046E-004,-2.1756E-004,-2.5314E-005,-8.7161E-005,-4.3437E-005,-5.0212E-005,-1.3398E-004,-4.0175E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2780E-134, 0.0000E+000, 2.7206E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.2071E-004,-2.0069E-004,-1.9216E-004,-7.4567E-005, 2.0487E-004,-2.2711E-005, 3.2746E-004,-1.3183E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0012E+001, 3.9411E-004, 1.8225E-003, 2.5667E-003, 6.4662E-005, 2.0218E-003, 5.0254E-004, 1.5893E-003, 1.9464E-003, 8.8534E-004, 9.9435E-004, 1.3381E-003, 9.8321E-003, 7.1510E-003, 1.1714E-001, 7.1624E-003, 1.8242E-003, 1.2824E-003, 1.3554E-003, 2.2710E-004, 1.0030E-003, 1.8812E-004, 5.2071E-004, 2.5611E-003, 1.2316E-004, 3.0361E-004,-5.6757E-005,-1.0494E-004, 1.7215E-004,-1.8503E-004,-6.5262E-005,-2.8912E-004,-1.2104E-004, 4.1133E-005,-3.5177E-004, 1.5084E-004, 3.7046E-008, 4.1654E-004, 1.6334E-004,-3.2464E-004, 2.8814E-004, 7.8905E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3571E-066, 0.0000E+000, 4.8071E-156, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.1379E-004, 5.1475E-004, 3.1897E-004, 1.1791E-003, 1.9233E-003, 1.3673E-005, 5.9776E-003,-7.7873E-005, 9.7342E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5009E+001, 1.8133E-003, 7.7402E-003, 1.1179E-002, 9.1200E-004, 8.5907E-003, 2.4161E-003, 1.6215E-002, 1.5415E-001, 1.5625E-001, 5.3843E-003, 5.3504E-003, 1.3502E-001, 4.6156E-001, 1.0656E+000, 2.4244E-001, 7.4502E-003, 5.4316E-003, 6.5037E-003, 1.2835E-002, 1.0852E-002, 7.8306E-004, 2.2758E-003, 1.1542E-002, 7.2625E-004, 1.9341E-003, 1.0331E-004, 6.8359E-005, 9.7631E-004,-8.5088E-005, 6.3854E-005, 6.6314E-005, 8.3193E-005, 4.1930E-004,-3.2246E-004, 3.6455E-004, 3.3483E-004, 2.1759E-003, 5.5134E-004,-4.6940E-004, 1.6846E-003, 3.2597E+001, 1.8624E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2712E-025, 0.0000E+000, 9.0977E-114, 0.0000E+000, 5.9337E-286, 0.0000E+000, 3.7502E-003, 3.1504E-003, 2.0019E-003, 5.5774E-003, 4.0754E-003, 3.4497E-005, 2.4234E-002, 7.2043E-005, 8.8148E+001, 9.9389E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0005E+001, 3.3886E-003, 1.5766E-002, 2.4054E-002, 3.4298E-002, 1.5799E-002, 4.5863E-003, 3.2804E-001, 5.6923E-001, 3.9964E-001, 1.7064E-001, 1.6835E-002, 7.3647E-001, 1.1049E+000, 1.8990E+000, 9.0075E-001, 1.3600E-002, 1.4112E-001, 2.0119E-001, 2.1957E-001, 2.8873E-001, 1.4213E-003, 4.2078E-003, 2.1310E-002, 1.4139E-003, 3.8269E-003, 3.1123E-004, 2.9886E-004, 1.8528E-003, 1.0077E-004, 2.3094E-004, 6.3093E-004, 3.4142E-004, 8.4172E-004,-2.1093E-004, 5.3060E-004, 7.4518E-004, 4.2096E-003, 9.4990E-004,-5.2375E-004, 3.3094E-003, 4.7066E+001, 2.3921E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.7657E-006, 7.0459E-005, 4.4456E-071, 0.0000E+000, 1.0359E-238, 0.0000E+000, 6.9794E-003, 6.2539E-003, 4.0403E-003, 1.0482E-002, 4.6492E-003, 4.2400E-005, 4.5624E-002, 2.6826E-004, 8.1740E+001, 9.1692E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5007E+001, 5.2818E-003, 1.9927E-001, 2.8143E-001, 3.0924E-001, 2.2140E-001, 5.4855E-002, 5.4275E-001, 8.3803E-001, 7.1182E-001, 4.1988E-001, 2.8273E-001, 1.6031E+000, 1.8238E+000, 2.9847E+000, 1.5049E+000, 2.4387E-002, 4.2213E-001, 4.4840E-001, 4.3477E-001, 5.3351E-001, 2.1259E-003, 6.4420E-003, 8.2546E-002, 3.5897E-002, 1.5864E-002, 5.9976E-004, 5.9424E-004, 2.8512E-003, 3.7856E-004, 4.3651E-004, 1.4613E-003, 7.2255E-004, 1.3365E-003,-3.6466E-005, 7.3350E-004, 1.2757E-003, 6.7603E-003, 1.4285E-003,-4.8094E-004, 5.3652E-003, 5.4947E+001, 3.3838E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2370E-005, 1.5116E-004, 1.6241E-041, 0.0000E+000, 9.8897E-197, 0.0000E+000, 1.0526E-002, 1.0320E-002, 6.8183E-003, 3.3606E-002, 7.4730E-003, 6.2648E-005, 7.6632E-002, 5.3790E-004, 7.7608E+001, 8.7701E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0008E+001, 3.7662E-002, 4.9391E-001, 6.1949E-001, 5.4725E-001, 5.8365E-001, 3.1774E-001, 8.7013E-001, 1.2957E+000, 1.2662E+000, 9.0077E-001, 5.0821E-001, 1.8123E+000, 2.0334E+000, 3.9945E+000, 2.0335E+000, 1.5551E-001, 6.4713E-001, 7.0596E-001, 8.2139E-001, 1.0208E+000, 3.0489E-003, 1.6586E-001, 3.7667E-001, 2.7905E-001, 2.6155E-001, 1.0897E-003, 1.0308E-003, 4.2108E-003, 8.2796E-004, 7.7361E-004, 2.8854E-003, 1.4359E-003, 2.1030E-003, 2.2930E-004, 1.1215E-003, 2.1094E-003, 1.0728E-002, 2.1931E-003,-3.2913E-004, 8.5449E-003, 6.0210E+001, 4.9297E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9901E-005, 2.4320E-004, 2.3199E-027, 0.0000E+000, 3.1939E-163, 0.0000E+000, 1.4942E-002, 1.6469E-002, 1.0627E-002, 8.5368E-002, 1.1021E-002, 9.4916E-005, 1.2397E-001, 9.4828E-004, 7.4621E+001, 8.0597E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5001E+001, 3.5449E-001, 8.6739E-001, 9.9740E-001, 9.7101E-001, 9.7075E-001, 5.4699E-001, 1.1201E+000, 1.4076E+000, 1.7040E+000, 1.5941E+000, 8.8622E-001, 2.2254E+000, 2.7437E+000, 5.3927E+000, 2.9020E+000, 3.4663E-001, 1.0004E+000, 1.0254E+000, 1.2049E+000, 1.5167E+000, 2.9444E-002, 3.9020E-001, 6.7489E-001, 4.8402E-001, 7.8496E-001, 1.8321E-003, 1.6943E-003, 6.5315E-003, 4.6735E-002, 1.2645E-002, 4.9408E-003, 2.5195E-003, 3.2181E-003, 5.8308E-004, 1.7336E-003, 3.2477E-003, 1.6039E-002, 3.2888E-003,-8.0319E-005, 1.2929E-002, 7.1849E+001, 6.0015E+001, 2.3410E-009, 4.2639E-013, 0.0000E+000, 0.0000E+000, 2.3796E-005, 2.9080E-004, 3.1378E-007, 3.8345E-006, 1.0407E-131, 0.0000E+000, 2.0171E-002, 2.4286E-002, 1.4864E-002, 9.3331E-002, 1.3213E-002, 1.3813E-004, 1.8375E-001, 1.5398E-003, 6.6791E+001, 7.4787E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0002E+001, 7.1907E-001, 1.2396E+000, 1.3273E+000, 1.4264E+000, 1.4859E+000, 7.3907E-001, 1.3485E+000, 1.8236E+000, 2.1705E+000, 2.1531E+000, 1.2913E+000, 2.7906E+000, 3.5053E+000, 6.3256E+000, 3.9960E+000, 5.8969E-001, 1.2471E+000, 1.4172E+000, 1.7677E+000, 2.0337E+000, 2.9857E-001, 7.2277E-001, 8.7517E-001, 8.2069E-001, 1.1689E+000, 3.2819E-003, 1.1698E-001, 1.8259E-001, 3.4935E-001, 3.5108E-001, 8.0195E-003, 4.1698E-003, 4.9932E-003, 1.0502E-003, 2.7249E-003, 4.7757E-003, 2.3001E-002, 4.8449E-003, 2.6507E-004, 1.8802E-002, 7.7091E+001, 7.0340E+001, 3.8309E+000, 3.8438E-001, 0.0000E+000, 0.0000E+000, 3.2585E-005, 3.9820E-004, 1.0981E-005, 1.3419E-004, 9.4892E-100, 0.0000E+000, 2.6218E-002, 3.3866E-002, 2.0232E-002, 1.0359E-001, 1.7492E-002, 2.7187E-004, 2.5935E-001, 2.5118E-003, 6.2655E+001, 6.7945E+001, 9.8729E+001, 9.9872E+001, 1.0000E+002, 1.0000E+002
 4.5001E+001, 9.6575E-001, 1.4992E+000, 1.7225E+000, 2.0141E+000, 1.9992E+000, 1.1987E+000, 1.7365E+000, 2.3682E+000, 3.0216E+000, 2.8301E+000, 1.7647E+000, 3.3858E+000, 4.1403E+000, 7.1779E+000, 4.7910E+000, 9.3979E-001, 1.5580E+000, 1.9595E+000, 2.4637E+000, 2.6752E+000, 5.7504E-001, 9.7538E-001, 1.3117E+000, 1.3159E+000, 1.7152E+000, 2.2798E-001, 4.3210E-001, 5.8479E-001, 6.0004E-001, 7.5726E-001, 1.2663E-002, 6.8383E-003, 1.1657E-002, 4.1889E-002, 7.0103E-002, 6.8186E-003, 3.2277E-002, 7.1023E-003, 7.3104E-004, 2.6475E-002, 8.3895E+001, 7.7077E+001, 3.6212E+001, 1.5085E+000, 1.8110E-014, 0.0000E+000, 3.8310E-005, 4.6817E-004, 2.0873E-005, 2.5508E-004, 6.8777E-069, 0.0000E+000, 3.3409E-002, 4.5659E-002, 2.7721E-002, 1.3645E-001, 2.3194E-002, 1.8403E-003, 3.5966E-001, 8.0362E-003, 5.5863E+001, 6.2700E+001, 8.6603E+001, 9.9498E+001, 1.0000E+002, 1.0000E+002
 5.0002E+001, 1.4153E+000, 2.0363E+000, 2.2927E+000, 2.5215E+000, 2.7065E+000, 1.4454E+000, 2.2915E+000, 2.8977E+000, 3.7327E+000, 3.6952E+000, 2.3865E+000, 4.4868E+000, 4.4522E+000, 8.2271E+000, 5.3700E+000, 1.2378E+000, 1.8257E+000, 2.6008E+000, 3.0410E+000, 3.2699E+000, 7.8405E-001, 1.4587E+000, 1.7128E+000, 1.8744E+000, 2.2627E+000, 5.0234E-001, 8.1062E-001, 1.0466E+000, 9.8292E-001, 1.3213E+000, 2.0458E-002, 1.5959E-001, 2.9516E-001, 3.9753E-001, 5.5622E-001, 9.4642E-003, 4.4392E-002, 1.0262E-002, 1.4072E-003, 3.6262E-002, 9.0178E+001, 8.2773E+001, 5.8533E+001, 4.7454E+000, 5.1406E-011, 0.0000E+000, 3.8641E-005, 4.7220E-004, 2.9306E-005, 3.5813E-004, 3.4950E-046, 0.0000E+000, 4.1855E-002, 5.9648E-002, 3.8118E-002, 2.1988E-001, 2.4952E-002, 3.2758E-003, 4.7253E-001, 2.2776E-002, 4.7800E+001, 5.7174E+001, 7.5613E+001, 9.8395E+001, 1.0000E+002, 1.0000E+002
 5.5001E+001, 1.6878E+000, 2.9598E+000, 3.2560E+000, 3.2714E+000, 3.6145E+000, 1.9192E+000, 3.5249E+000, 3.7511E+000, 4.8459E+000, 4.6519E+000, 3.4916E+000, 5.1625E+000, 5.0880E+000, 9.0620E+000, 5.4398E+000, 1.5934E+000, 2.6054E+000, 3.4492E+000, 3.8272E+000, 3.9834E+000, 1.1951E+000, 1.9218E+000, 2.3184E+000, 2.3425E+000, 3.1662E+000, 8.4576E-001, 1.1517E+000, 1.3731E+000, 1.6497E+000, 1.9699E+000, 2.6144E-001, 5.7864E-001, 7.6144E-001, 9.0193E-001, 9.9410E-001, 1.2823E-002, 5.9846E-002, 1.7849E-002, 2.3429E-002, 1.3714E-001, 9.4159E+001, 8.8399E+001, 7.0123E+001, 4.4388E+000, 9.3286E-009, 0.0000E+000, 5.2123E-005, 6.3696E-004, 2.9054E-005, 3.5506E-004, 6.0605E-030, 0.0000E+000, 5.2003E-002, 7.5627E-002, 5.2063E-002, 4.9484E-001, 3.0913E-002, 4.9484E-003, 6.0153E-001, 4.4381E-002, 4.0455E+001, 5.0551E+001, 6.8113E+001, 9.8507E+001, 1.0000E+002, 1.0000E+002
 6.0002E+001, 2.5847E+000, 3.9532E+000, 4.2779E+000, 4.2277E+000, 4.4289E+000, 2.5713E+000, 4.8303E+000, 4.7125E+000, 6.0231E+000, 5.5665E+000, 4.0715E+000, 6.4279E+000, 6.1811E+000, 9.7114E+000, 5.9698E+000, 2.5675E+000, 3.2997E+000, 3.9806E+000, 4.2134E+000, 4.6578E+000, 1.6881E+000, 2.4524E+000, 2.9991E+000, 2.9662E+000, 3.9036E+000, 1.2598E+000, 1.7074E+000, 1.9925E+000, 2.2302E+000, 2.8214E+000, 6.5864E-001, 9.6761E-001, 1.2387E+000, 1.5457E+000, 1.4670E+000, 1.7192E-002, 3.5945E-001, 3.5265E-001, 4.8783E-001, 6.6715E-001, 9.6888E+001, 9.3146E+001, 8.0921E+001, 6.1189E+000, 9.3912E-009, 0.0000E+000, 5.2431E-005, 6.4073E-004, 3.5502E-005, 4.3385E-004, 3.2094E-007, 3.9220E-006, 6.6034E-002, 9.3267E-002, 7.0651E-002, 7.2858E-001, 3.4474E-002, 7.2665E-003, 7.4968E-001, 7.4575E-002, 3.3170E+001, 4.2615E+001, 5.9078E+001, 9.7931E+001, 1.0000E+002, 1.0000E+002
 6.5002E+001, 3.2199E+000, 4.9910E+000, 5.5733E+000, 5.7809E+000, 5.2644E+000, 3.3932E+000, 5.7139E+000, 6.1788E+000, 7.0433E+000, 6.6040E+000, 4.6484E+000, 7.9546E+000, 7.6746E+000, 1.1479E+001, 7.3847E+000, 3.9212E+000, 4.2766E+000, 4.7129E+000, 5.0873E+000, 5.7765E+000, 2.6119E+000, 3.2653E+000, 3.6777E+000, 3.8426E+000, 4.6773E+000, 1.7557E+000, 2.1217E+000, 2.6109E+000, 2.8471E+000, 3.3096E+000, 1.0630E+000, 1.6025E+000, 1.8078E+000, 2.0653E+000, 2.2136E+000, 2.2834E-001, 8.4054E-001, 9.6543E-001, 1.1335E+000, 1.1596E+000, 9.7687E+001, 9.6484E+001, 8.5297E+001, 7.4723E+000, 1.5851E-008, 0.0000E+000, 6.3559E-005, 7.7671E-004, 4.3537E-005, 5.3204E-004, 1.8815E-005, 2.2993E-004, 8.4753E-002, 1.1446E-001, 9.5315E-002, 9.9057E-001, 4.2442E-002, 8.6030E-003, 9.3330E-001, 1.1478E-001, 3.0067E+001, 3.4406E+001, 5.4484E+001, 9.7458E+001, 1.0000E+002, 1.0000E+002
 7.0005E+001, 4.2947E+000, 6.1968E+000, 6.5176E+000, 6.6190E+000, 6.6007E+000, 4.4052E+000, 7.2117E+000, 6.9781E+000, 7.7251E+000, 7.8957E+000, 5.2152E+000, 9.0434E+000, 9.5644E+000, 1.2498E+001, 9.5734E+000, 4.8062E+000, 5.6702E+000, 6.2003E+000, 6.7695E+000, 6.9980E+000, 3.6816E+000, 4.3902E+000, 4.3376E+000, 5.1367E+000, 5.7350E+000, 2.5982E+000, 2.8552E+000, 3.3708E+000, 3.7958E+000, 3.9229E+000, 1.6716E+000, 1.9969E+000, 2.5089E+000, 2.7052E+000, 2.5695E+000, 7.5827E-001, 1.3471E+000, 1.4000E+000, 1.6070E+000, 1.8183E+000, 9.8276E+001, 9.8022E+001, 9.1621E+001, 1.1040E+001, 1.0610E-007, 0.0000E+000, 7.9700E-005, 9.7397E-004, 5.1590E-005, 6.3045E-004, 2.6471E-005, 3.2348E-004, 1.0301E-001, 1.4228E-001, 1.6812E-001, 1.6955E+000, 4.5719E-002, 1.2471E-002, 1.1251E+000, 1.6875E-001, 2.7331E+001, 2.8729E+001, 4.5354E+001, 9.6200E+001, 1.0000E+002, 1.0000E+002
 7.5002E+001, 5.2929E+000, 7.5846E+000, 7.5872E+000, 7.5634E+000, 7.6966E+000, 5.4411E+000, 8.6434E+000, 8.2663E+000, 8.3356E+000, 8.3830E+000, 6.5938E+000, 9.4246E+000, 1.0870E+001, 1.2485E+001, 1.0588E+001, 5.7395E+000, 6.7351E+000, 7.0311E+000, 7.7587E+000, 7.9920E+000, 4.6283E+000, 5.4940E+000, 5.3255E+000, 5.9436E+000, 6.7004E+000, 3.6741E+000, 3.8221E+000, 4.1215E+000, 4.9285E+000, 4.7606E+000, 2.5212E+000, 2.5633E+000, 3.3172E+000, 3.7109E+000, 3.2727E+000, 1.2589E+000, 1.7935E+000, 1.9913E+000, 2.1419E+000, 2.2035E+000, 9.8986E+001, 9.8725E+001, 9.5795E+001, 1.4476E+001, 3.4827E-005, 0.0000E+000, 8.1929E-005, 1.0012E-003, 5.8793E-005, 7.1847E-004, 3.3561E-005, 4.1013E-004, 1.1783E-001, 1.7361E-001, 3.1005E-001, 2.8768E+000, 5.1591E-002, 1.6238E-002, 1.3385E+000, 2.4030E-001, 2.3024E+001, 2.5052E+001, 3.6573E+001, 9.4951E+001, 1.0000E+002, 1.0000E+002
 8.0003E+001, 6.4189E+000, 8.4316E+000, 8.3647E+000, 8.1357E+000, 8.2800E+000, 6.4257E+000, 9.8694E+000, 8.8896E+000, 8.9989E+000, 9.1228E+000, 7.3511E+000, 1.0229E+001, 1.1397E+001, 1.3280E+001, 1.0573E+001, 6.7776E+000, 7.5247E+000, 7.7710E+000, 8.8378E+000, 8.4911E+000, 5.7374E+000, 6.6659E+000, 6.4379E+000, 6.5599E+000, 7.5451E+000, 4.6964E+000, 5.2031E+000, 4.9868E+000, 5.5884E+000, 6.0795E+000, 3.6170E+000, 3.3904E+000, 3.9863E+000, 4.6036E+000, 4.3284E+000, 1.9038E+000, 2.3195E+000, 2.7664E+000, 2.9411E+000, 2.9501E+000, 9.9403E+001, 9.9040E+001, 9.7707E+001, 2.9073E+001, 9.7007E-001, 5.0250E-014, 9.3490E-005, 1.1425E-003, 6.9433E-005, 8.4850E-004, 4.8073E-005, 5.8746E-004, 1.2702E-001, 1.9158E-001, 4.3884E-001, 4.0142E+000, 5.6506E-002, 1.8073E-002, 1.5707E+000, 3.1908E-001, 1.9583E+001, 2.2925E+001, 3.0223E+001, 8.9063E+001, 9.9645E+001, 1.0000E+002
 8.5004E+001, 7.3443E+000, 8.9640E+000, 8.9301E+000, 8.5386E+000, 8.7468E+000, 7.4725E+000, 1.1050E+001, 1.0087E+001, 9.9980E+000, 9.8934E+000, 8.1910E+000, 1.1150E+001, 1.2091E+001, 1.3224E+001, 1.0183E+001, 7.6453E+000, 8.7123E+000, 8.7937E+000, 9.6205E+000, 9.4008E+000, 6.5060E+000, 7.2817E+000, 7.5543E+000, 7.0281E+000, 8.1461E+000, 5.4420E+000, 6.2003E+000, 5.8191E+000, 6.1749E+000, 7.0260E+000, 4.5270E+000, 4.5080E+000, 4.6404E+000, 5.1438E+000, 5.5835E+000, 2.8092E+000, 2.8926E+000, 3.2630E+000, 3.5848E+000, 3.8384E+000, 9.9543E+001, 9.9328E+001, 9.8375E+001, 6.6066E+001, 3.1382E+001, 1.9668E-002, 9.2488E-005, 1.1302E-003, 7.5021E-005, 9.1678E-004, 5.9950E-005, 7.3261E-004, 1.3525E-001, 1.9871E-001, 5.6184E-001, 5.1430E+000, 5.5952E-002, 2.1139E-002, 1.8077E+000, 4.1255E-001, 1.7919E+001, 2.0489E+001, 2.7101E+001, 6.9312E+001, 8.7125E+001, 9.9991E+001
