s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.3527E-004,-9.0483E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0194E+000,-5.9235E-005, 3.9430E-005, 6.5673E-005,-1.2400E-004, 5.8554E-005,-7.2456E-005,-5.7595E-005,-6.2821E-005,-1.0921E-004,-1.3489E-004, 3.3696E-005, 8.0235E-004, 8.1334E-007,-4.9282E-005, 5.5751E-004, 1.1914E-004, 7.6132E-005, 5.3750E-005,-6.5373E-005, 6.5821E-005,-6.5219E-005,-7.4455E-005, 2.3123E-005,-1.1793E-004,-1.0942E-004,-8.0167E-005,-1.2007E-004,-7.7677E-005,-1.3660E-004,-8.1668E-005,-2.1467E-004,-1.4970E-004,-1.2038E-004,-2.1772E-004,-2.5174E-005,-8.7128E-005,-4.3248E-005,-5.0063E-005,-1.3413E-004,-4.0092E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6731E-134, 0.0000E+000, 3.2180E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.2033E-004,-2.0043E-004,-1.9206E-004,-7.4511E-005, 2.0475E-004,-2.2669E-005, 3.2752E-004,-1.3180E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0002E+001, 3.9064E-004, 1.8089E-003, 2.5441E-003, 6.2336E-005, 2.0075E-003, 4.9781E-004, 1.5768E-003, 1.9286E-003, 8.7571E-004, 9.8407E-004, 1.3270E-003, 9.7742E-003, 4.5797E-003, 1.3423E-001, 7.1172E-003, 1.8096E-003, 1.2719E-003, 1.3438E-003, 2.2341E-004, 9.9402E-004, 1.8704E-004, 5.1698E-004, 2.5365E-003, 1.2204E-004, 2.9968E-004,-5.7210E-005,-1.0538E-004, 1.7002E-004,-1.8537E-004,-6.5562E-005,-2.9044E-004,-1.2173E-004, 4.0542E-005,-3.5200E-004, 1.5043E-004,-8.9324E-007, 4.1195E-004, 1.6260E-004,-3.2479E-004, 2.8475E-004, 7.6122E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4471E-066, 0.0000E+000, 5.3087E-156, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.0611E-004, 5.0783E-004, 3.1464E-004, 1.1670E-003, 1.8996E-003, 1.3463E-005, 5.9171E-003,-7.8342E-005, 9.7437E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5006E+001, 1.8032E-003, 7.6882E-003, 1.1105E-002, 9.0508E-004, 8.5736E-003, 2.4026E-003, 2.7861E-002, 9.2631E-002, 9.8792E-002, 5.5166E-003, 5.3333E-003, 1.8079E-001, 4.0971E-001, 9.3415E-001, 3.2152E-001, 7.4097E-003, 5.3901E-003, 2.2145E-002, 3.8429E-002, 4.4023E-003, 7.7901E-004, 2.2618E-003, 1.1458E-002, 7.2205E-004, 1.9252E-003, 1.0200E-004, 6.6723E-005, 9.6922E-004,-8.6382E-005, 6.2671E-005, 6.3096E-005, 7.9774E-005, 4.1610E-004,-3.2334E-004, 3.6210E-004, 3.3221E-004, 2.1551E-003, 5.4765E-004,-4.6993E-004, 1.6668E-003, 2.8543E+001, 2.9073E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3821E-017, 1.6890E-016, 2.2075E-107, 0.0000E+000, 1.2837E-285, 0.0000E+000, 3.7287E-003, 3.1268E-003, 1.9857E-003, 5.5348E-003, 4.0712E-003, 3.4393E-005, 2.4075E-002, 7.0521E-005, 8.9860E+001, 9.9043E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0005E+001, 3.3849E-003, 1.4167E-002, 2.6520E-002, 2.3246E-003, 1.6106E-002, 4.5883E-003, 4.6725E-001, 4.0200E-001, 3.5599E-001, 2.4126E-001, 9.8026E-003, 7.2520E-001, 9.5764E-001, 1.9290E+000, 8.5471E-001, 1.3608E-002, 1.7332E-001, 3.2098E-001, 3.0045E-001, 2.7204E-001, 1.4199E-003, 4.1989E-003, 2.1265E-002, 1.4139E-003, 3.8445E-003, 3.1027E-004, 2.9809E-004, 1.8493E-003, 1.0014E-004, 2.3061E-004, 6.2842E-004, 3.3839E-004, 8.3936E-004,-2.1145E-004, 5.2895E-004, 7.4397E-004, 4.1958E-003, 9.4822E-004,-5.2421E-004, 3.2972E-003, 4.1367E+001, 2.5755E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.5556E-006, 9.2332E-005, 6.5136E-069, 0.0000E+000, 2.3070E-238, 0.0000E+000, 6.9772E-003, 6.2451E-003, 4.0416E-003, 1.0470E-002, 4.7087E-003, 4.2845E-005, 4.5586E-002, 2.6748E-004, 8.4364E+001, 9.0987E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5004E+001, 5.3138E-003, 1.5528E-001, 2.9024E-001, 2.0685E-001, 2.2144E-001, 9.2588E-003, 6.9554E-001, 6.2690E-001, 6.6999E-001, 5.0317E-001, 2.2453E-001, 1.1885E+000, 1.7419E+000, 2.6102E+000, 1.5067E+000, 2.1346E-002, 4.4094E-001, 5.8133E-001, 5.3538E-001, 5.9538E-001, 2.1279E-003, 2.6218E-002, 3.3577E-002, 6.3278E-002, 1.4986E-002, 6.0018E-004, 5.9590E-004, 2.8634E-003, 3.8068E-004, 4.3898E-004, 1.4677E-003, 7.2445E-004, 1.3381E-003,-3.5714E-005, 7.3234E-004, 1.2833E-003, 6.7873E-003, 1.4340E-003,-4.8042E-004, 5.3470E-003, 5.1780E+001, 3.6760E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0745E-005, 1.3131E-004, 7.9307E-046, 0.0000E+000, 4.4598E-191, 0.0000E+000, 1.0605E-002, 1.0375E-002, 6.8514E-003, 2.4217E-002, 6.8958E-003, 6.2994E-005, 7.4427E-002, 5.3918E-004, 7.9305E+001, 8.6451E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0005E+001, 6.6250E-002, 4.5287E-001, 5.3212E-001, 5.8100E-001, 4.9643E-001, 2.2340E-001, 9.1092E-001, 9.6612E-001, 1.2475E+000, 9.5586E-001, 5.6563E-001, 1.6013E+000, 2.6418E+000, 3.6454E+000, 1.9967E+000, 2.5221E-001, 6.7387E-001, 8.3857E-001, 7.8237E-001, 9.0114E-001, 3.0707E-003, 2.7568E-001, 1.5932E-001, 2.7972E-001, 2.2269E-001, 1.0870E-003, 1.0297E-003, 4.2334E-003, 8.3722E-004, 7.7793E-004, 2.8858E-003, 1.4375E-003, 2.1066E-003, 2.3024E-004, 1.1210E-003, 2.1151E-003, 1.0775E-002, 2.2029E-003,-3.2816E-004, 8.5331E-003, 6.4531E+001, 4.6545E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7830E-005, 2.1788E-004, 8.6880E-028, 0.0000E+000, 8.4348E-155, 0.0000E+000, 1.5004E-002, 1.6531E-002, 1.0575E-002, 5.3673E-002, 1.0007E-002, 9.5940E-005, 1.1831E-001, 9.5115E-004, 7.1905E+001, 8.1966E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5002E+001, 2.0647E-001, 7.2092E-001, 8.3409E-001, 1.0676E+000, 8.7107E-001, 4.1295E-001, 1.0598E+000, 1.2572E+000, 1.4992E+000, 1.4838E+000, 9.9073E-001, 2.0920E+000, 2.9492E+000, 4.8494E+000, 2.4092E+000, 5.0003E-001, 9.5664E-001, 1.1595E+000, 1.1616E+000, 1.4002E+000, 6.1955E-002, 5.0901E-001, 3.3345E-001, 5.3730E-001, 5.6999E-001, 1.8475E-003, 6.7794E-003, 6.6884E-003, 1.2516E-002, 9.8210E-003, 4.9827E-003, 2.5378E-003, 3.2520E-003, 5.8391E-004, 1.7517E-003, 3.2617E-003, 1.6110E-002, 3.3062E-003,-7.9033E-005, 1.2991E-002, 7.2658E+001, 5.8006E+001, 0.0000E+000, 1.4211E-013, 0.0000E+000, 0.0000E+000, 2.3350E-005, 2.8534E-004, 4.6675E-007, 5.7039E-006, 1.8322E-123, 0.0000E+000, 2.0141E-002, 2.4326E-002, 1.4773E-002, 8.8886E-002, 1.3505E-002, 1.3841E-004, 1.7712E-001, 1.5466E-003, 6.6291E+001, 7.5934E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0002E+001, 5.0292E-001, 1.2030E+000, 1.1990E+000, 1.5195E+000, 1.4127E+000, 7.3735E-001, 1.2155E+000, 1.5686E+000, 2.3735E+000, 2.2670E+000, 1.0638E+000, 2.5222E+000, 3.3152E+000, 5.5624E+000, 3.5195E+000, 5.8420E-001, 1.3406E+000, 1.5176E+000, 1.8012E+000, 1.8372E+000, 3.4445E-001, 7.9598E-001, 6.7266E-001, 8.8014E-001, 1.0751E+000, 3.3486E-003, 1.0640E-001, 2.1528E-001, 2.5273E-001, 3.3218E-001, 8.0384E-003, 4.1821E-003, 5.0414E-003, 1.0399E-003, 2.7408E-003, 4.7875E-003, 2.3095E-002, 4.8687E-003, 2.6525E-004, 1.8874E-002, 7.7534E+001, 6.9368E+001, 1.2777E+000, 3.3312E-002, 0.0000E+000, 0.0000E+000, 3.3143E-005, 4.0503E-004, 1.1368E-005, 1.3892E-004, 2.2457E-093, 0.0000E+000, 2.6135E-002, 3.3913E-002, 2.0055E-002, 9.6428E-002, 1.7897E-002, 2.1705E-004, 2.5482E-001, 2.4511E-003, 6.2210E+001, 6.8723E+001, 9.9586E+001, 9.9989E+001, 1.0000E+002, 1.0000E+002
 4.5003E+001, 7.8738E-001, 1.5540E+000, 1.7183E+000, 1.9756E+000, 2.1606E+000, 1.0312E+000, 1.6551E+000, 2.4832E+000, 2.9689E+000, 2.8078E+000, 1.4498E+000, 2.9957E+000, 3.7825E+000, 6.1731E+000, 4.3737E+000, 8.8814E-001, 1.4960E+000, 1.8029E+000, 2.4785E+000, 2.4075E+000, 6.0441E-001, 1.0162E+000, 1.0831E+000, 1.4971E+000, 1.6286E+000, 1.6222E-001, 3.5990E-001, 5.0859E-001, 6.0906E-001, 8.3058E-001, 1.2432E-002, 6.6411E-003, 7.8855E-003, 4.7546E-003, 6.7768E-002, 6.7840E-003, 3.2352E-002, 7.1025E-003, 7.2801E-004, 2.6576E-002, 8.2924E+001, 7.6142E+001, 3.3380E+001, 1.3032E+000, 3.4895E-014, 0.0000E+000, 3.2984E-005, 4.0307E-004, 1.7329E-005, 2.1176E-004, 8.3078E-065, 0.0000E+000, 3.3387E-002, 4.5886E-002, 2.7340E-002, 1.1612E-001, 2.0873E-002, 1.3187E-003, 3.4818E-001, 6.2654E-003, 5.7014E+001, 6.3366E+001, 8.7649E+001, 9.9566E+001, 1.0000E+002, 1.0000E+002
 5.0003E+001, 1.2186E+000, 2.1185E+000, 2.5698E+000, 2.5497E+000, 2.7430E+000, 1.6530E+000, 2.4928E+000, 3.3849E+000, 3.6576E+000, 3.4208E+000, 2.0988E+000, 3.6198E+000, 4.7081E+000, 7.5171E+000, 5.1074E+000, 1.1861E+000, 1.9302E+000, 2.3723E+000, 2.9681E+000, 3.1395E+000, 9.7173E-001, 1.2225E+000, 1.5774E+000, 1.9611E+000, 2.2856E+000, 4.3068E-001, 6.8183E-001, 8.3726E-001, 1.0937E+000, 1.3581E+000, 3.6442E-002, 3.3985E-002, 1.5891E-001, 2.8184E-001, 5.7058E-001, 9.4179E-003, 4.4423E-002, 1.0277E-002, 1.3792E-003, 3.6370E-002, 8.9354E+001, 8.2755E+001, 5.6368E+001, 5.0617E+000, 1.2170E-010, 0.0000E+000, 3.8467E-005, 4.7008E-004, 2.0859E-005, 2.5491E-004, 1.1230E-041, 0.0000E+000, 4.1643E-002, 6.0402E-002, 3.7114E-002, 1.6285E-001, 2.4867E-002, 3.4382E-003, 4.5700E-001, 1.9427E-002, 4.8971E+001, 5.7224E+001, 7.6868E+001, 9.8293E+001, 1.0000E+002, 1.0000E+002
 5.5002E+001, 1.7866E+000, 3.1351E+000, 3.5906E+000, 3.4331E+000, 3.3477E+000, 1.9501E+000, 3.4462E+000, 4.6064E+000, 5.1409E+000, 4.1456E+000, 2.7730E+000, 4.4298E+000, 5.3366E+000, 8.5899E+000, 5.8648E+000, 1.7740E+000, 2.5647E+000, 2.9128E+000, 3.7297E+000, 4.2737E+000, 1.3387E+000, 1.9138E+000, 2.2016E+000, 2.6997E+000, 2.9796E+000, 7.9465E-001, 1.0158E+000, 1.3667E+000, 1.6125E+000, 2.0649E+000, 3.0755E-001, 3.8841E-001, 5.5368E-001, 7.8535E-001, 1.0010E+000, 1.2758E-002, 5.9520E-002, 1.4344E-002, 1.1112E-002, 1.0724E-001, 9.4013E+001, 8.7159E+001, 7.0005E+001, 4.5277E+000, 5.5733E-009, 0.0000E+000, 4.4783E-005, 5.4727E-004, 3.0766E-005, 3.7597E-004, 6.0617E-027, 0.0000E+000, 5.1784E-002, 7.5826E-002, 5.1184E-002, 3.4425E-001, 3.0637E-002, 4.4444E-003, 5.8756E-001, 4.0753E-002, 4.0689E+001, 5.2170E+001, 6.8120E+001, 9.8477E+001, 1.0000E+002, 1.0000E+002
 6.0003E+001, 2.4135E+000, 4.1294E+000, 4.6281E+000, 4.1493E+000, 3.8887E+000, 2.5314E+000, 4.3805E+000, 5.5423E+000, 6.0718E+000, 4.9685E+000, 3.9386E+000, 5.8773E+000, 6.1857E+000, 9.4565E+000, 6.2938E+000, 2.2619E+000, 3.1866E+000, 3.7122E+000, 4.2411E+000, 5.2416E+000, 1.7513E+000, 2.5321E+000, 2.7721E+000, 3.1888E+000, 3.8118E+000, 1.2456E+000, 1.7170E+000, 1.8654E+000, 2.3037E+000, 2.6064E+000, 6.5346E-001, 8.4617E-001, 9.5864E-001, 1.3947E+000, 1.6362E+000, 1.8231E-002, 1.6632E-001, 1.8964E-001, 4.2414E-001, 6.7210E-001, 9.6092E+001, 9.2818E+001, 8.0828E+001, 3.7352E+000, 6.7830E-009, 0.0000E+000, 5.2535E-005, 6.4199E-004, 3.4010E-005, 4.1561E-004, 1.0137E-006, 1.2388E-005, 6.5376E-002, 9.3745E-002, 6.9910E-002, 6.1425E-001, 3.3403E-002, 7.4140E-003, 7.3249E-001, 7.1411E-002, 3.5472E+001, 4.3280E+001, 5.9083E+001, 9.8747E+001, 1.0000E+002, 1.0000E+002
 6.5001E+001, 3.3417E+000, 5.5025E+000, 5.5395E+000, 5.4732E+000, 4.8042E+000, 3.3438E+000, 5.5743E+000, 6.9574E+000, 6.8659E+000, 5.9313E+000, 4.2731E+000, 7.0654E+000, 7.5266E+000, 1.0891E+001, 7.8549E+000, 3.3534E+000, 4.2356E+000, 4.6668E+000, 5.2346E+000, 6.4047E+000, 2.2864E+000, 3.1819E+000, 3.6143E+000, 3.9971E+000, 4.6811E+000, 1.7128E+000, 2.1136E+000, 2.4923E+000, 2.9583E+000, 3.1960E+000, 1.2154E+000, 1.5068E+000, 1.6682E+000, 2.0619E+000, 2.2309E+000, 2.4533E-001, 6.1990E-001, 7.8995E-001, 1.0967E+000, 1.2981E+000, 9.7232E+001, 9.6295E+001, 8.5688E+001, 5.4779E+000, 4.8231E-009, 0.0000E+000, 6.4993E-005, 7.9424E-004, 4.2433E-005, 5.1854E-004, 1.9321E-005, 2.3611E-004, 8.3836E-002, 1.1408E-001, 9.3922E-002, 1.0948E+000, 4.2000E-002, 9.4752E-003, 9.0708E-001, 1.1305E-001, 3.1838E+001, 3.5121E+001, 5.3915E+001, 9.8151E+001, 1.0000E+002, 1.0000E+002
 7.0001E+001, 4.3482E+000, 6.6656E+000, 6.5656E+000, 6.6129E+000, 6.0610E+000, 4.1838E+000, 6.4725E+000, 8.2262E+000, 7.7924E+000, 6.9157E+000, 5.1213E+000, 8.2211E+000, 8.1779E+000, 1.2252E+001, 9.2980E+000, 4.4918E+000, 5.2018E+000, 5.9359E+000, 6.1651E+000, 7.3751E+000, 3.4267E+000, 4.1332E+000, 4.5727E+000, 5.2114E+000, 5.7349E+000, 2.4844E+000, 2.7163E+000, 3.4228E+000, 3.8375E+000, 3.9232E+000, 1.7560E+000, 1.9025E+000, 2.5176E+000, 2.9182E+000, 2.6037E+000, 8.5956E-001, 1.1350E+000, 1.3787E+000, 1.6175E+000, 1.8156E+000, 9.8664E+001, 9.7920E+001, 9.1588E+001, 1.0556E+001, 1.3697E-007, 0.0000E+000, 7.1683E-005, 8.7599E-004, 5.2008E-005, 6.3556E-004, 2.4866E-005, 3.0387E-004, 1.0234E-001, 1.4012E-001, 1.5819E-001, 1.7406E+000, 4.7160E-002, 1.3034E-002, 1.1090E+000, 1.7142E-001, 2.4937E+001, 2.9290E+001, 4.5554E+001, 9.6370E+001, 1.0000E+002, 1.0000E+002
 7.5001E+001, 5.7725E+000, 7.6193E+000, 7.6582E+000, 7.4307E+000, 6.9997E+000, 5.2290E+000, 7.8186E+000, 8.6347E+000, 8.1414E+000, 8.1604E+000, 6.0926E+000, 9.0492E+000, 9.8482E+000, 1.3396E+001, 1.0525E+001, 5.4576E+000, 6.5776E+000, 7.4085E+000, 7.3365E+000, 8.7740E+000, 4.5065E+000, 5.3184E+000, 5.4808E+000, 6.0980E+000, 6.5665E+000, 3.6021E+000, 3.7046E+000, 4.2384E+000, 4.8953E+000, 4.6381E+000, 2.6706E+000, 2.5350E+000, 3.4399E+000, 3.8261E+000, 3.4159E+000, 1.2073E+000, 1.6112E+000, 1.9344E+000, 2.2522E+000, 2.1512E+000, 9.9026E+001, 9.8667E+001, 9.5850E+001, 1.2483E+001, 3.7499E-005, 0.0000E+000, 9.0303E-005, 1.1035E-003, 5.7040E-005, 6.9706E-004, 2.8580E-005, 3.4926E-004, 1.1585E-001, 1.7446E-001, 3.1859E-001, 2.4827E+000, 4.9374E-002, 1.6555E-002, 1.3176E+000, 2.4521E-001, 2.2844E+001, 2.5314E+001, 3.6368E+001, 9.5679E+001, 1.0000E+002, 1.0000E+002
 8.0005E+001, 6.7592E+000, 8.3744E+000, 8.1535E+000, 7.7770E+000, 7.8471E+000, 6.2700E+000, 8.8907E+000, 8.8879E+000, 8.5094E+000, 9.4828E+000, 6.8653E+000, 1.0415E+001, 1.0769E+001, 1.3725E+001, 1.1219E+001, 6.2551E+000, 7.4985E+000, 8.4208E+000, 8.6540E+000, 9.5961E+000, 5.2757E+000, 6.5597E+000, 6.5183E+000, 6.6791E+000, 7.6009E+000, 4.6571E+000, 4.7140E+000, 4.8456E+000, 5.3579E+000, 5.7442E+000, 3.7635E+000, 3.3944E+000, 4.0578E+000, 4.5973E+000, 4.4033E+000, 1.8918E+000, 2.2573E+000, 2.5844E+000, 2.9982E+000, 2.8587E+000, 9.9541E+001, 9.9056E+001, 9.7475E+001, 2.9554E+001, 1.0553E+000, 2.2509E-010, 8.6542E-005, 1.0576E-003, 6.5549E-005, 8.0103E-004, 4.8545E-005, 5.9324E-004, 1.2529E-001, 1.9404E-001, 4.5835E-001, 3.5758E+000, 5.4158E-002, 1.6437E-002, 1.5385E+000, 3.2041E-001, 1.7908E+001, 2.2764E+001, 3.1136E+001, 8.8725E+001, 9.9615E+001, 1.0000E+002
 8.5003E+001, 7.5451E+000, 8.7070E+000, 8.3539E+000, 8.2074E+000, 8.7939E+000, 7.1018E+000, 9.8303E+000, 9.5505E+000, 9.0423E+000, 1.0619E+001, 7.8898E+000, 1.1645E+001, 1.1552E+001, 1.3392E+001, 1.1447E+001, 7.0563E+000, 8.4500E+000, 9.1584E+000, 9.4722E+000, 9.8611E+000, 6.1363E+000, 7.2193E+000, 7.8693E+000, 7.5399E+000, 8.3345E+000, 5.4543E+000, 5.8555E+000, 5.8209E+000, 6.1106E+000, 6.8275E+000, 4.7047E+000, 4.3151E+000, 4.4936E+000, 5.0412E+000, 5.6149E+000, 3.0060E+000, 2.7621E+000, 3.1308E+000, 3.6596E+000, 3.7186E+000, 9.9560E+001, 9.9297E+001, 9.8299E+001, 6.8138E+001, 3.2590E+001, 1.1665E-002, 9.3449E-005, 1.1420E-003, 7.4345E-005, 9.0853E-004, 5.9200E-005, 7.2345E-004, 1.3367E-001, 2.0055E-001, 5.1793E-001, 4.9403E+000, 5.7760E-002, 2.0719E-002, 1.7810E+000, 4.0759E-001, 1.7593E+001, 2.0784E+001, 2.7527E+001, 6.8059E+001, 8.6576E+001, 9.9994E+001
