s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.3631E-004,-9.0392E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0105E+000,-6.8194E-005, 1.2870E-005, 3.5258E-005,-1.3425E-004, 2.8898E-005,-7.6872E-005,-8.0002E-005,-9.0426E-005,-1.2733E-004,-1.4944E-004, 9.0266E-006, 6.4981E-004,-2.8466E-005,-7.3038E-005, 4.3559E-004, 1.0316E-004, 6.0308E-005, 4.7596E-005,-6.2627E-005, 4.9110E-005,-8.1273E-005,-9.7123E-005,-1.5629E-005,-1.3503E-004,-1.2232E-004,-9.4241E-005,-1.3319E-004,-8.7385E-005,-1.4579E-004,-8.7084E-005,-2.1515E-004,-1.4989E-004,-1.2123E-004,-2.1717E-004,-3.6689E-005,-1.0020E-004,-5.7473E-005,-6.2214E-005,-1.3720E-004,-5.0858E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3769E-134, 0.0000E+000, 3.3832E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.4409E-004,-2.3396E-004,-2.1856E-004,-1.0071E-004, 1.6596E-004,-2.3351E-005, 2.4776E-004,-1.3783E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0003E+001, 3.3255E-004, 1.5376E-003, 2.1621E-003, 9.9203E-006, 1.7201E-003, 4.1801E-004, 1.3569E-003, 1.6367E-003, 7.2220E-004, 8.0272E-004, 1.0948E-003, 8.5582E-003, 4.9587E-002, 1.0096E-001, 5.9507E-003, 1.6031E-003, 1.0616E-003, 1.1978E-003, 1.7188E-004, 8.4395E-004, 1.4770E-004, 4.4156E-004, 2.2127E-003, 7.7097E-005, 2.3378E-004,-8.6365E-005,-1.2427E-004, 1.4571E-004,-2.0163E-004,-7.7522E-005,-3.1407E-004,-1.3358E-004, 2.3820E-005,-3.5579E-004, 1.1120E-004,-5.3269E-005, 3.1812E-004, 1.1840E-004,-3.3612E-004, 2.0186E-004, 5.0731E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4602E-058, 0.0000E+000, 3.2576E-151, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.4752E-004, 3.7599E-004, 2.6464E-004, 1.0166E-003, 1.7320E-003, 1.2680E-005, 5.1983E-003,-8.6109E-005, 9.8336E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5011E+001, 1.7349E-003, 7.2251E-003, 1.0374E-002, 7.9759E-004, 8.0858E-003, 2.2321E-003, 1.1760E-002, 1.7340E-001, 2.0347E-001, 5.8311E-003, 4.9115E-003, 1.6024E-001, 5.4546E-001, 9.0678E-001, 3.0213E-001, 7.1249E-003, 4.8907E-003, 2.9530E-002, 6.5064E-002, 4.6007E-003, 7.2026E-004, 2.1636E-003, 1.0899E-002, 6.3514E-004, 1.8355E-003, 5.2792E-005, 4.1876E-005, 9.3940E-004,-1.1395E-004, 3.5620E-005,-2.5775E-005, 3.8349E-005, 3.6828E-004,-3.3704E-004, 3.0086E-004, 2.3083E-004, 1.9198E-003, 4.7494E-004,-4.9592E-004, 1.4710E-003, 2.7357E+001, 3.1529E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2711E-015, 2.7848E-014, 3.5415E-101, 0.0000E+000, 5.0044E-278, 0.0000E+000, 3.7748E-003, 2.7848E-003, 1.9255E-003, 5.3050E-003, 4.0007E-003, 3.3679E-005, 2.2783E-002, 5.8727E-005, 9.0250E+001, 9.8970E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0004E+001, 3.3177E-003, 1.3415E-002, 3.4792E-002, 5.7044E-002, 1.5173E-002, 4.3403E-003, 1.3234E-001, 5.0987E-001, 8.1150E-001, 2.4907E-001, 9.3000E-003, 7.7561E-001, 1.0641E+000, 2.0563E+000, 8.5263E-001, 1.3164E-002, 1.0529E-001, 3.3861E-001, 3.7754E-001, 2.1499E-001, 1.3449E-003, 4.0709E-003, 2.0579E-002, 1.2844E-003, 3.7353E-003, 2.5070E-004, 2.7101E-004, 1.8148E-003, 6.7568E-005, 1.8556E-004, 4.9530E-004, 2.7622E-004, 7.6831E-004,-2.3791E-004, 4.5587E-004, 6.1560E-004, 3.8627E-003, 8.6111E-004,-5.6432E-004, 3.0301E-003, 4.5418E+001, 2.3445E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.8671E-006, 1.0873E-004, 4.3929E-056, 0.0000E+000, 5.3049E-232, 0.0000E+000, 7.1123E-003, 5.7744E-003, 4.0043E-003, 1.0253E-002, 4.5521E-003, 4.1971E-005, 4.3803E-002, 2.5229E-004, 8.2512E+001, 9.1863E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5004E+001, 5.1443E-003, 2.3481E-001, 3.4790E-001, 3.4969E-001, 1.9924E-001, 7.1985E-003, 5.2171E-001, 8.8425E-001, 1.0784E+000, 4.4303E-001, 1.7549E-001, 1.1249E+000, 1.5311E+000, 3.0884E+000, 1.1909E+000, 2.3251E-002, 3.7966E-001, 5.4204E-001, 7.1401E-001, 4.6319E-001, 2.0329E-003, 1.4404E-002, 1.6127E-001, 6.7108E-002, 4.2843E-002, 5.3059E-004, 5.6487E-004, 2.8028E-003, 3.4584E-004, 3.7412E-004, 1.2850E-003, 6.2823E-004, 1.2440E-003,-7.6725E-005, 6.5219E-004, 1.1323E-003, 6.2509E-003, 1.3282E-003,-5.3535E-004, 5.0407E-003, 5.0727E+001, 3.3584E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2075E-005, 1.4806E-004, 5.0814E-029, 0.0000E+000, 1.0965E-186, 0.0000E+000, 1.0695E-002, 9.6841E-003, 6.8514E-003, 3.1825E-002, 7.7751E-003, 6.2212E-005, 7.5612E-002, 5.1956E-004, 7.9890E+001, 8.7809E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0006E+001, 1.0694E-002, 3.7495E-001, 5.6892E-001, 5.5330E-001, 4.7829E-001, 1.1073E-001, 6.6946E-001, 1.2493E+000, 1.5701E+000, 7.1457E-001, 5.5177E-001, 1.4061E+000, 1.7699E+000, 3.6467E+000, 1.6386E+000, 1.8938E-001, 5.6381E-001, 7.6847E-001, 1.0570E+000, 7.9798E-001, 2.9605E-003, 2.4913E-001, 4.2726E-001, 3.5434E-001, 3.2133E-001, 1.0072E-003, 1.0014E-003, 4.1620E-003, 8.6302E-004, 7.0533E-004, 2.6765E-003, 1.2986E-003, 2.0111E-003, 1.8011E-004, 1.0515E-003, 1.9676E-003, 1.0043E-002, 2.1157E-003,-3.9674E-004, 8.2796E-003, 5.9851E+001, 4.5599E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8066E-005, 2.2152E-004, 3.4327E-008, 4.2091E-007, 3.2366E-148, 0.0000E+000, 1.4971E-002, 1.5667E-002, 1.0412E-002, 7.5669E-002, 1.0150E-002, 9.6098E-005, 1.2177E-001, 9.3005E-004, 7.4773E+001, 8.2432E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5006E+001, 2.0452E-001, 6.3184E-001, 8.2571E-001, 8.2215E-001, 7.5241E-001, 3.1354E-001, 8.5052E-001, 1.5565E+000, 2.0082E+000, 1.0345E+000, 8.1164E-001, 1.7765E+000, 2.3040E+000, 4.5717E+000, 2.4793E+000, 3.8169E-001, 8.5258E-001, 1.1404E+000, 1.2356E+000, 1.3171E+000, 2.9898E-002, 3.9448E-001, 5.2861E-001, 5.0925E-001, 6.2326E-001, 1.7730E-003, 1.4216E-002, 5.0082E-002, 5.0853E-002, 9.7079E-003, 4.8510E-003, 2.3753E-003, 3.2184E-003, 5.3193E-004, 1.7080E-003, 3.1740E-003, 1.5290E-002, 3.3038E-003,-1.5836E-004, 1.2842E-002, 7.2865E+001, 5.7019E+001, 8.1472E-010, 6.0684E-011, 0.0000E+000, 0.0000E+000, 2.3792E-005, 2.9172E-004, 6.3497E-006, 7.7858E-005, 1.7648E-116, 0.0000E+000, 1.9654E-002, 2.3555E-002, 1.4259E-002, 9.5465E-002, 1.3254E-002, 1.4028E-004, 1.7931E-001, 1.5394E-003, 6.5891E+001, 7.6500E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0008E+001, 5.3722E-001, 9.2506E-001, 1.4062E+000, 1.1752E+000, 1.1140E+000, 5.1196E-001, 1.3166E+000, 1.7424E+000, 2.4450E+000, 1.6371E+000, 1.0611E+000, 2.4810E+000, 3.3326E+000, 5.4601E+000, 3.3943E+000, 5.1893E-001, 1.1973E+000, 1.3482E+000, 1.6024E+000, 1.8573E+000, 2.3473E-001, 6.3973E-001, 8.0476E-001, 8.0730E-001, 1.0891E+000, 4.0601E-003, 2.3363E-001, 2.5746E-001, 2.6117E-001, 2.9972E-001, 7.9908E-003, 3.9662E-003, 5.0837E-003, 9.9864E-004, 2.7583E-003, 4.7822E-003, 2.2257E-002, 5.0086E-003, 1.8007E-004, 1.8996E-002, 7.6555E+001, 6.5891E+001, 4.7990E+000, 7.0550E-001, 2.5608E-015, 0.0000E+000, 2.5976E-005, 3.1851E-004, 6.2815E-006, 7.7021E-005, 7.5528E-089, 0.0000E+000, 2.4895E-002, 3.3441E-002, 1.9065E-002, 1.1119E-001, 1.6672E-002, 2.4007E-004, 2.5314E-001, 2.4911E-003, 6.2999E+001, 7.1017E+001, 9.8423E+001, 9.9764E+001, 1.0000E+002, 1.0000E+002
