s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.3527E-004,-9.0483E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0087E+000,-5.6768E-005, 4.5726E-005, 7.2120E-005,-1.1865E-004, 5.9988E-005,-6.4292E-005,-4.5249E-005,-5.2100E-005,-9.9279E-005,-1.2815E-004, 3.9892E-005, 8.0356E-004, 1.1015E-005,-4.0411E-005, 5.5883E-004, 1.2815E-004, 9.0293E-005, 6.9211E-005,-4.9104E-005, 7.9023E-005,-6.1214E-005,-6.8826E-005, 2.9608E-005,-1.1186E-004,-1.0413E-004,-7.7310E-005,-1.1599E-004,-7.3417E-005,-1.3259E-004,-7.8925E-005,-2.1112E-004,-1.4470E-004,-1.1493E-004,-2.1226E-004,-2.2329E-005,-8.4898E-005,-3.9654E-005,-4.7214E-005,-1.3129E-004,-3.8451E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.0492E-134, 0.0000E+000, 6.2105E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.1159E-004,-1.9260E-004,-1.8330E-004,-6.7509E-005, 2.0528E-004,-2.2606E-005, 3.3163E-004,-1.3106E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0011E+001, 3.9392E-004, 1.8186E-003, 2.5623E-003, 7.3852E-005, 2.0099E-003, 5.1445E-004, 1.5995E-003, 1.9525E-003, 8.9864E-004, 9.9597E-004, 1.3403E-003, 9.7638E-003, 7.7418E-003, 1.2175E-001, 7.1120E-003, 1.8334E-003, 1.3028E-003, 1.3808E-003, 2.6186E-004, 1.0235E-003, 1.9613E-004, 5.2890E-004, 2.5429E-003, 1.3581E-004, 3.1148E-004,-5.1246E-005,-9.6880E-005, 1.7922E-004,-1.7721E-004,-6.0012E-005,-2.8355E-004,-1.1114E-004, 5.2534E-005,-3.4031E-004, 1.5662E-004, 3.4237E-006, 4.2184E-004, 1.6863E-004,-3.1941E-004, 2.8898E-004, 7.8926E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8940E-066, 0.0000E+000, 2.2619E-155, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2682E-004, 5.2605E-004, 3.3278E-004, 1.1794E-003, 1.9067E-003, 1.3524E-005, 5.9294E-003,-7.7834E-005, 9.7348E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5012E+001, 1.8075E-003, 7.7060E-003, 1.1160E-002, 9.2048E-004, 8.5578E-003, 2.4258E-003, 1.2435E-002, 1.9098E-001, 1.6502E-001, 5.2716E-003, 5.3446E-003, 1.7713E-001, 4.0077E-001, 1.0825E+000, 3.2211E-001, 7.4533E-003, 5.4277E-003, 2.4259E-002, 5.1285E-003, 4.2003E-003, 7.9195E-004, 2.2774E-003, 1.1495E-002, 7.4173E-004, 1.9407E-003, 1.0924E-004, 7.7412E-005, 9.8450E-004,-7.5492E-005, 6.9774E-005, 7.1404E-005, 9.5050E-005, 4.3368E-004,-3.0656E-004, 3.6989E-004, 3.3704E-004, 2.1779E-003, 5.5537E-004,-4.6320E-004, 1.6770E-003, 3.0843E+001, 2.3255E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5718E-017, 3.1535E-016, 4.1458E-107, 0.0000E+000, 8.7147E-286, 0.0000E+000, 3.7664E-003, 3.1616E-003, 2.0177E-003, 5.5700E-003, 4.0823E-003, 3.4516E-005, 2.4197E-002, 7.1952E-005, 8.8919E+001, 9.9237E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0001E+001, 3.3794E-003, 1.9913E-002, 4.3518E-002, 1.9689E-002, 1.5726E-002, 4.5987E-003, 3.1056E-001, 4.8881E-001, 4.3515E-001, 1.9645E-001, 2.7764E-002, 7.5461E-001, 1.2389E+000, 2.1009E+000, 1.0547E+000, 1.3602E-002, 1.2155E-001, 3.3258E-001, 2.7588E-001, 2.4576E-001, 1.4292E-003, 4.2054E-003, 2.1299E-002, 1.4287E-003, 3.8318E-003, 3.1620E-004, 3.0722E-004, 1.8648E-003, 1.1102E-004, 2.3626E-004, 6.3578E-004, 3.5377E-004, 8.5838E-004,-1.9236E-004, 5.3606E-004, 7.4616E-004, 4.2081E-003, 9.5119E-004,-5.1718E-004, 3.3081E-003, 4.8467E+001, 2.3381E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6175E-006, 4.4356E-005, 3.6379E-070, 0.0000E+000, 1.4755E-234, 0.0000E+000, 7.0126E-003, 6.2745E-003, 4.0734E-003, 1.0518E-002, 4.7416E-003, 4.3223E-005, 4.5864E-002, 2.7024E-004, 8.1017E+001, 9.1907E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5002E+001, 5.2416E-003, 2.5156E-001, 3.3494E-001, 3.0606E-001, 1.4305E-001, 7.6238E-003, 4.2922E-001, 6.2679E-001, 9.8995E-001, 3.8467E-001, 3.5929E-001, 1.2211E+000, 1.6484E+000, 2.7696E+000, 1.5956E+000, 2.2919E-002, 3.6676E-001, 5.0781E-001, 5.9114E-001, 5.1557E-001, 2.1228E-003, 8.7610E-003, 5.1937E-002, 8.5310E-002, 5.9379E-002, 6.0465E-004, 5.9993E-004, 2.8586E-003, 3.8873E-004, 4.3957E-004, 1.4825E-003, 7.4243E-004, 1.3597E-003,-1.7349E-005, 7.3908E-004, 1.2842E-003, 6.7995E-003, 1.4305E-003,-4.7443E-004, 5.3588E-003, 5.5517E+001, 3.5589E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1861E-005, 1.4543E-004, 6.5653E-039, 0.0000E+000, 2.1867E-187, 0.0000E+000, 1.0619E-002, 1.0425E-002, 6.8798E-003, 2.9670E-002, 7.3162E-003, 6.3578E-005, 7.6463E-002, 5.4426E-004, 7.7317E+001, 8.6877E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0009E+001, 3.7969E-002, 5.2467E-001, 5.7437E-001, 6.9805E-001, 5.0439E-001, 1.8483E-001, 6.4183E-001, 1.1366E+000, 1.5834E+000, 7.9000E-001, 5.8476E-001, 1.5975E+000, 2.1373E+000, 3.7516E+000, 2.1545E+000, 2.6663E-001, 6.2883E-001, 9.3977E-001, 9.3468E-001, 8.3168E-001, 3.0277E-003, 2.2077E-001, 3.2316E-001, 3.6805E-001, 3.3268E-001, 1.0993E-003, 1.0271E-003, 4.1892E-003, 8.4003E-004, 7.6083E-004, 2.9435E-003, 1.4714E-003, 2.1460E-003, 2.4402E-004, 1.1409E-003, 2.1241E-003, 1.0796E-002, 2.1946E-003,-3.2402E-004, 8.6123E-003, 6.5663E+001, 4.9310E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4754E-005, 1.8090E-004, 4.4790E-021, 5.0726E-020, 5.7566E-150, 0.0000E+000, 1.4980E-002, 1.6629E-002, 1.0758E-002, 1.3887E-001, 1.0894E-002, 9.7144E-005, 1.2356E-001, 9.6282E-004, 7.1152E+001, 8.0567E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5008E+001, 2.4698E-001, 9.0220E-001, 8.6095E-001, 1.0105E+000, 9.0563E-001, 3.0808E-001, 9.6213E-001, 1.4828E+000, 1.6895E+000, 1.4380E+000, 9.2475E-001, 2.2231E+000, 2.6974E+000, 4.9941E+000, 3.0092E+000, 4.0696E-001, 1.0554E+000, 1.1652E+000, 1.3200E+000, 1.2320E+000, 7.5999E-002, 4.4143E-001, 6.0563E-001, 6.2054E-001, 5.4687E-001, 1.8390E-003, 1.7423E-003, 3.7850E-002, 6.3390E-002, 3.1628E-002, 5.0049E-003, 2.5585E-003, 3.2714E-003, 5.8525E-004, 1.7575E-003, 3.2402E-003, 1.6039E-002, 3.2667E-003,-8.1213E-005, 1.2957E-002, 7.2496E+001, 5.9625E+001, 0.0000E+000, 3.5764E-013, 0.0000E+000, 0.0000E+000, 2.4180E-005, 2.9648E-004, 4.3519E-006, 5.3362E-005, 3.7545E-120, 0.0000E+000, 2.0125E-002, 2.4354E-002, 1.4931E-002, 1.2061E-001, 1.3570E-002, 1.3825E-004, 1.8424E-001, 1.5605E-003, 6.6399E+001, 7.5016E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0004E+001, 5.6257E-001, 1.2250E+000, 1.4660E+000, 1.4392E+000, 1.4232E+000, 6.5893E-001, 1.4329E+000, 1.8454E+000, 2.1857E+000, 2.2528E+000, 1.1367E+000, 2.4885E+000, 3.7580E+000, 5.7781E+000, 3.6148E+000, 5.9218E-001, 1.2155E+000, 1.5003E+000, 1.9981E+000, 1.8645E+000, 3.8953E-001, 6.9623E-001, 8.6724E-001, 9.4331E-001, 1.0090E+000, 1.1629E-002, 1.4912E-001, 3.2107E-001, 3.3139E-001, 3.1921E-001, 8.0416E-003, 4.2098E-003, 5.0459E-003, 1.0286E-003, 2.7226E-003, 4.7348E-003, 2.3055E-002, 4.8160E-003, 2.5609E-004, 1.8777E-002, 7.6976E+001, 7.0556E+001, 2.4711E+000, 5.9399E-004, 0.0000E+000, 0.0000E+000, 2.8362E-005, 3.4776E-004, 1.0801E-005, 1.3243E-004, 5.7083E-090, 0.0000E+000, 2.6160E-002, 3.3999E-002, 2.0152E-002, 1.1509E-001, 1.7818E-002, 3.8176E-004, 2.6138E-001, 2.7112E-003, 6.2619E+001, 6.7863E+001, 9.9194E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.5001E+001, 9.3522E-001, 1.6312E+000, 2.0839E+000, 1.8778E+000, 1.9553E+000, 1.0365E+000, 2.0259E+000, 2.4793E+000, 2.7587E+000, 3.0246E+000, 1.6475E+000, 3.0541E+000, 4.3679E+000, 6.2226E+000, 4.0343E+000, 9.7376E-001, 1.5511E+000, 1.9341E+000, 2.6514E+000, 2.4771E+000, 5.4613E-001, 9.8867E-001, 1.2593E+000, 1.4004E+000, 1.6275E+000, 2.4963E-001, 4.6133E-001, 5.5862E-001, 6.3605E-001, 8.0589E-001, 1.2505E-002, 6.6614E-003, 3.6247E-002, 5.3520E-002, 1.3674E-002, 6.7213E-003, 3.2189E-002, 7.0147E-003, 7.0964E-004, 2.6520E-002, 8.4078E+001, 7.7214E+001, 3.2764E+001, 7.6240E-001, 4.2191E-014, 0.0000E+000, 3.7763E-005, 4.6303E-004, 1.8928E-005, 2.3208E-004, 1.0962E-061, 0.0000E+000, 3.3286E-002, 4.6004E-002, 2.7369E-002, 1.4200E-001, 2.1297E-002, 2.0916E-003, 3.5453E-001, 9.9103E-003, 5.5708E+001, 6.2587E+001, 8.7975E+001, 9.9746E+001, 1.0000E+002, 1.0000E+002
 5.0006E+001, 1.2019E+000, 2.5340E+000, 2.6151E+000, 2.5599E+000, 2.7950E+000, 1.5050E+000, 2.5968E+000, 3.3884E+000, 3.5482E+000, 3.7863E+000, 2.0849E+000, 3.6306E+000, 5.0068E+000, 7.7436E+000, 4.3226E+000, 1.1825E+000, 1.9160E+000, 2.3604E+000, 3.1593E+000, 3.1525E+000, 8.8973E-001, 1.3696E+000, 1.8023E+000, 2.0121E+000, 2.1502E+000, 5.0241E-001, 7.2713E-001, 9.0326E-001, 1.1264E+000, 1.3738E+000, 2.5351E-002, 4.1989E-002, 3.4223E-001, 4.0553E-001, 4.1809E-001, 9.3142E-003, 4.4096E-002, 1.0081E-002, 1.3488E-003, 3.6374E-002, 8.9021E+001, 8.3098E+001, 5.8626E+001, 4.4458E+000, 6.8386E-012, 0.0000E+000, 4.3728E-005, 5.3618E-004, 2.6589E-005, 3.2602E-004, 1.4427E-041, 0.0000E+000, 4.1640E-002, 6.0426E-002, 3.7258E-002, 2.0098E-001, 2.5472E-002, 3.6977E-003, 4.6696E-001, 2.5346E-002, 4.9192E+001, 5.6878E+001, 7.5572E+001, 9.8504E+001, 1.0000E+002, 1.0000E+002
 5.5003E+001, 1.7991E+000, 3.3044E+000, 3.3044E+000, 3.2502E+000, 3.5568E+000, 1.8764E+000, 3.3552E+000, 4.1231E+000, 4.7487E+000, 4.6747E+000, 2.9161E+000, 4.6085E+000, 5.7976E+000, 8.5240E+000, 4.8205E+000, 1.6792E+000, 2.5320E+000, 2.8737E+000, 3.3624E+000, 4.1290E+000, 1.2107E+000, 1.9531E+000, 2.2155E+000, 2.6305E+000, 2.7803E+000, 7.8987E-001, 1.1028E+000, 1.3932E+000, 1.6804E+000, 1.9394E+000, 1.9541E-001, 3.9833E-001, 7.3900E-001, 8.8948E-001, 9.4112E-001, 1.2629E-002, 5.9116E-002, 1.6902E-002, 6.5116E-002, 7.1709E-002, 9.4616E+001, 8.7800E+001, 6.8695E+001, 4.4028E+000, 1.0855E-009, 0.0000E+000, 4.2219E-005, 5.1767E-004, 3.0387E-005, 3.7260E-004, 1.1021E-026, 0.0000E+000, 5.1524E-002, 7.6532E-002, 5.0821E-002, 3.1982E-001, 2.9497E-002, 5.1426E-003, 5.9447E-001, 4.8751E-002, 3.9276E+001, 5.1294E+001, 6.9004E+001, 9.8519E+001, 1.0000E+002, 1.0000E+002
 6.0000E+001, 2.4484E+000, 4.1016E+000, 4.2585E+000, 3.9288E+000, 4.5173E+000, 2.6626E+000, 4.4110E+000, 5.1123E+000, 5.4361E+000, 5.7482E+000, 3.9469E+000, 5.9472E+000, 7.0602E+000, 1.0618E+001, 6.0680E+000, 2.4119E+000, 3.3255E+000, 3.6987E+000, 3.8437E+000, 4.9222E+000, 1.7627E+000, 2.3725E+000, 2.8756E+000, 3.0680E+000, 3.5015E+000, 1.1381E+000, 1.5869E+000, 1.8856E+000, 2.2087E+000, 2.7075E+000, 6.1258E-001, 8.2691E-001, 1.1860E+000, 1.4056E+000, 1.3427E+000, 2.2661E-002, 1.2776E-001, 3.1162E-001, 5.4346E-001, 5.8858E-001, 9.6427E+001, 9.2814E+001, 8.0204E+001, 2.5028E+000, 6.6638E-009, 0.0000E+000, 5.7328E-005, 7.0294E-004, 3.3648E-005, 4.1258E-004, 1.5989E-006, 1.9605E-005, 6.5203E-002, 9.4047E-002, 6.9380E-002, 6.0432E-001, 3.5713E-002, 6.7869E-003, 7.4261E-001, 7.9506E-002, 3.4581E+001, 4.3173E+001, 5.9770E+001, 9.9164E+001, 1.0000E+002, 1.0000E+002
 6.5003E+001, 3.2559E+000, 5.2410E+000, 5.3158E+000, 5.1496E+000, 5.4378E+000, 3.3450E+000, 5.6528E+000, 6.7514E+000, 6.3742E+000, 6.9527E+000, 4.5398E+000, 7.2348E+000, 8.3003E+000, 1.1543E+001, 8.0575E+000, 3.5232E+000, 5.1369E+000, 5.0663E+000, 5.2946E+000, 5.9448E+000, 2.4272E+000, 3.1618E+000, 3.5565E+000, 3.8275E+000, 4.4340E+000, 1.7187E+000, 2.1851E+000, 2.6378E+000, 2.8481E+000, 3.2516E+000, 1.1069E+000, 1.4318E+000, 1.6927E+000, 1.9849E+000, 2.0809E+000, 3.2551E-001, 6.1545E-001, 8.0369E-001, 1.0814E+000, 1.0526E+000, 9.7661E+001, 9.6369E+001, 8.5051E+001, 4.2561E+000, 3.4012E-007, 0.0000E+000, 6.2911E-005, 7.7140E-004, 4.2947E-005, 5.2660E-004, 1.8574E-005, 2.2775E-004, 8.3838E-002, 1.1454E-001, 9.3228E-002, 1.0360E+000, 4.1854E-002, 9.1172E-003, 9.2407E-001, 1.1755E-001, 3.0058E+001, 3.4919E+001, 5.4691E+001, 9.8568E+001, 1.0000E+002, 1.0000E+002
 7.0002E+001, 4.3387E+000, 6.4162E+000, 6.6431E+000, 6.4778E+000, 6.6149E+000, 4.1212E+000, 7.0513E+000, 8.3294E+000, 7.8524E+000, 7.8598E+000, 5.3301E+000, 8.7257E+000, 9.7455E+000, 1.2863E+001, 9.4521E+000, 4.7680E+000, 6.0439E+000, 6.2487E+000, 6.6965E+000, 7.1415E+000, 3.4789E+000, 4.1409E+000, 4.1017E+000, 5.1013E+000, 5.4278E+000, 2.6134E+000, 2.8586E+000, 3.4393E+000, 3.8128E+000, 3.9141E+000, 1.6459E+000, 1.9938E+000, 2.4852E+000, 2.6678E+000, 2.3823E+000, 7.0337E-001, 1.1656E+000, 1.2820E+000, 1.5498E+000, 1.7229E+000, 9.8653E+001, 9.7859E+001, 9.1804E+001, 8.7635E+000, 7.8332E-005, 0.0000E+000, 7.1232E-005, 8.7342E-004, 4.9468E-005, 6.0657E-004, 2.2524E-005, 2.7618E-004, 1.0213E-001, 1.4162E-001, 1.5943E-001, 1.7986E+000, 4.5708E-002, 1.3169E-002, 1.1139E+000, 1.7360E-001, 2.5364E+001, 2.9496E+001, 4.5084E+001, 9.7008E+001, 1.0000E+002, 1.0000E+002
 7.5004E+001, 5.2394E+000, 7.7153E+000, 7.7351E+000, 7.0789E+000, 7.4372E+000, 5.0732E+000, 8.6114E+000, 9.3519E+000, 8.6275E+000, 8.6255E+000, 6.4149E+000, 9.6063E+000, 1.0224E+001, 1.2927E+001, 1.0091E+001, 5.5969E+000, 7.0108E+000, 7.6680E+000, 7.9304E+000, 8.2057E+000, 4.5685E+000, 5.3305E+000, 5.2917E+000, 6.0294E+000, 6.7831E+000, 3.7201E+000, 3.8211E+000, 4.1167E+000, 4.8861E+000, 4.8941E+000, 2.6279E+000, 2.6747E+000, 3.3007E+000, 3.6287E+000, 3.2723E+000, 1.1065E+000, 1.7931E+000, 1.7634E+000, 1.9072E+000, 2.1178E+000, 9.8777E+001, 9.8744E+001, 9.5635E+001, 1.3421E+001, 6.4999E-004, 2.7168E-014, 1.0092E-004, 1.2375E-003, 5.9354E-005, 7.2778E-004, 3.2665E-005, 4.0053E-004, 1.1759E-001, 1.7284E-001, 3.0331E-001, 2.7950E+000, 5.3917E-002, 1.5215E-002, 1.3405E+000, 2.4208E-001, 2.4239E+001, 2.4937E+001, 3.6958E+001, 9.5337E+001, 1.0000E+002, 1.0000E+002
 8.0002E+001, 6.5965E+000, 8.5283E+000, 8.1920E+000, 7.8162E+000, 8.2180E+000, 6.4589E+000, 9.8539E+000, 9.7388E+000, 9.1229E+000, 9.3339E+000, 7.3007E+000, 1.0999E+001, 1.0925E+001, 1.2385E+001, 1.0624E+001, 6.3285E+000, 7.6577E+000, 8.4208E+000, 8.7583E+000, 9.0128E+000, 5.3508E+000, 6.5591E+000, 6.8222E+000, 6.9251E+000, 7.7716E+000, 4.6728E+000, 5.0837E+000, 4.9307E+000, 5.5634E+000, 5.7921E+000, 3.6282E+000, 3.4157E+000, 3.9631E+000, 4.5498E+000, 4.2353E+000, 1.8438E+000, 2.3142E+000, 2.6565E+000, 2.8089E+000, 2.8333E+000, 9.9466E+001, 9.8955E+001, 9.7549E+001, 2.5308E+001, 9.5228E-001, 8.6736E-013, 8.3236E-005, 1.0206E-003, 7.2919E-005, 8.9411E-004, 4.6145E-005, 5.6582E-004, 1.2699E-001, 1.9126E-001, 4.1880E-001, 3.7081E+000, 5.5456E-002, 1.8188E-002, 1.5776E+000, 3.2220E-001, 1.8717E+001, 2.3507E+001, 3.0691E+001, 9.0633E+001, 9.9650E+001, 1.0000E+002
 8.5001E+001, 7.4818E+000, 9.0530E+000, 8.4895E+000, 8.2179E+000, 8.3195E+000, 7.5437E+000, 1.0357E+001, 9.8070E+000, 9.1687E+000, 9.9945E+000, 8.1581E+000, 1.1653E+001, 1.1481E+001, 1.3586E+001, 1.1099E+001, 7.3239E+000, 8.4290E+000, 9.1114E+000, 9.1258E+000, 9.3734E+000, 6.1760E+000, 7.4883E+000, 7.6465E+000, 7.1029E+000, 8.0462E+000, 5.4237E+000, 6.0821E+000, 6.0193E+000, 6.0347E+000, 6.3584E+000, 4.4819E+000, 4.4861E+000, 4.7213E+000, 5.1187E+000, 5.4300E+000, 2.5904E+000, 2.6908E+000, 3.1227E+000, 3.6288E+000, 3.8292E+000, 9.9658E+001, 9.9287E+001, 9.8248E+001, 6.3899E+001, 2.9867E+001, 6.4109E-003, 8.9318E-005, 1.0952E-003, 7.2266E-005, 8.8610E-004, 5.7592E-005, 7.0618E-004, 1.3535E-001, 1.9933E-001, 4.7395E-001, 4.5437E+000, 5.3278E-002, 1.9986E-002, 1.7961E+000, 4.1365E-001, 1.6366E+001, 2.0897E+001, 2.7795E+001, 7.0824E+001, 8.7830E+001, 9.9997E+001
