s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.3527E-004,-9.0483E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0110E+000,-5.9297E-005, 3.8960E-005, 6.4815E-005,-1.2404E-004, 5.7916E-005,-7.2523E-005,-5.7977E-005,-6.3356E-005,-1.0952E-004,-1.3505E-004, 3.3300E-005, 7.9954E-004, 4.2446E-007,-4.9420E-005, 5.5558E-004, 1.1851E-004, 7.5795E-005, 5.3378E-005,-6.5360E-005, 6.5587E-005,-6.5344E-005,-7.4684E-005, 2.3025E-005,-1.1805E-004,-1.0952E-004,-8.0159E-005,-1.2005E-004,-7.7720E-005,-1.3653E-004,-8.1659E-005,-2.1454E-004,-1.4971E-004,-1.2046E-004,-2.1756E-004,-2.5314E-005,-8.7161E-005,-4.3437E-005,-5.0212E-005,-1.3398E-004,-4.0175E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2780E-134, 0.0000E+000, 2.7206E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.2071E-004,-2.0069E-004,-1.9216E-004,-7.4567E-005, 2.0487E-004,-2.2711E-005, 3.2746E-004,-1.3183E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0012E+001, 3.9411E-004, 1.8225E-003, 2.5667E-003, 6.4662E-005, 2.0218E-003, 5.0254E-004, 1.5893E-003, 1.9464E-003, 8.8534E-004, 9.9435E-004, 1.3381E-003, 9.8321E-003, 7.1510E-003, 1.1714E-001, 7.1624E-003, 1.8242E-003, 1.2824E-003, 1.3554E-003, 2.2710E-004, 1.0030E-003, 1.8812E-004, 5.2071E-004, 2.5611E-003, 1.2316E-004, 3.0361E-004,-5.6757E-005,-1.0494E-004, 1.7215E-004,-1.8503E-004,-6.5262E-005,-2.8912E-004,-1.2104E-004, 4.1133E-005,-3.5177E-004, 1.5084E-004, 3.7045E-008, 4.1654E-004, 1.6334E-004,-3.2464E-004, 2.8814E-004, 7.8905E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3571E-066, 0.0000E+000, 4.8071E-156, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.1379E-004, 5.1475E-004, 3.1897E-004, 1.1791E-003, 1.9233E-003, 1.3673E-005, 5.9776E-003,-7.7873E-005, 9.7342E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5009E+001, 1.8133E-003, 7.7402E-003, 1.1179E-002, 9.1200E-004, 8.5907E-003, 2.4161E-003, 1.6215E-002, 1.5415E-001, 1.5625E-001, 5.3843E-003, 5.3504E-003, 1.3502E-001, 4.6156E-001, 1.0656E+000, 2.4244E-001, 7.4502E-003, 5.4316E-003, 6.5037E-003, 1.2835E-002, 1.0852E-002, 7.8306E-004, 2.2758E-003, 1.1542E-002, 7.2625E-004, 1.9341E-003, 1.0331E-004, 6.8359E-005, 9.7631E-004,-8.5088E-005, 6.3854E-005, 6.6314E-005, 8.3193E-005, 4.1930E-004,-3.2246E-004, 3.6455E-004, 3.3483E-004, 2.1759E-003, 5.5134E-004,-4.6940E-004, 1.6846E-003, 3.2597E+001, 1.8624E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2711E-025, 0.0000E+000, 9.0977E-114, 0.0000E+000, 5.9337E-286, 0.0000E+000, 3.7502E-003, 3.1504E-003, 2.0019E-003, 5.5774E-003, 4.0754E-003, 3.4497E-005, 2.4234E-002, 7.2043E-005, 8.8148E+001, 9.9389E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0005E+001, 3.3886E-003, 1.5766E-002, 2.4054E-002, 3.4297E-002, 1.5799E-002, 4.5863E-003, 3.2803E-001, 5.6923E-001, 3.9964E-001, 1.7064E-001, 1.6835E-002, 7.3647E-001, 1.1049E+000, 1.8990E+000, 9.0074E-001, 1.3600E-002, 1.4112E-001, 2.0119E-001, 2.1957E-001, 2.8873E-001, 1.4213E-003, 4.2078E-003, 2.1310E-002, 1.4139E-003, 3.8269E-003, 3.1123E-004, 2.9886E-004, 1.8528E-003, 1.0077E-004, 2.3094E-004, 6.3093E-004, 3.4142E-004, 8.4172E-004,-2.1093E-004, 5.3060E-004, 7.4517E-004, 4.2096E-003, 9.4990E-004,-5.2375E-004, 3.3094E-003, 4.7065E+001, 2.3921E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.7657E-006, 7.0459E-005, 4.4444E-071, 0.0000E+000, 1.0355E-238, 0.0000E+000, 6.9794E-003, 6.2539E-003, 4.0403E-003, 1.0482E-002, 4.6492E-003, 4.2400E-005, 4.5624E-002, 2.6826E-004, 8.1741E+001, 9.1693E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5004E+001, 5.2798E-003, 1.9915E-001, 2.8131E-001, 3.0916E-001, 2.2133E-001, 5.4761E-002, 5.4263E-001, 8.3789E-001, 7.1175E-001, 4.1980E-001, 2.8267E-001, 1.6034E+000, 1.8236E+000, 2.9839E+000, 1.5048E+000, 2.4377E-002, 4.2209E-001, 4.4834E-001, 4.3467E-001, 5.3336E-001, 2.1237E-003, 6.4315E-003, 8.2440E-002, 3.5805E-002, 1.5821E-002, 5.9943E-004, 5.9414E-004, 2.8511E-003, 3.7855E-004, 4.3660E-004, 1.4609E-003, 7.2300E-004, 1.3368E-003,-3.6616E-005, 7.3256E-004, 1.2754E-003, 6.7647E-003, 1.4291E-003,-4.8105E-004, 5.3544E-003, 5.4951E+001, 3.3831E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2369E-005, 1.5116E-004, 1.5777E-041, 0.0000E+000, 9.3391E-197, 0.0000E+000, 1.0525E-002, 1.0324E-002, 6.8174E-003, 3.3576E-002, 7.5111E-003, 6.2800E-005, 7.6641E-002, 5.3795E-004, 7.7606E+001, 8.7704E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0001E+001, 3.7517E-002, 4.9361E-001, 6.1934E-001, 5.4717E-001, 5.8365E-001, 3.1752E-001, 8.8288E-001, 1.3086E+000, 1.2846E+000, 9.0308E-001, 5.0763E-001, 1.8154E+000, 1.9403E+000, 4.0490E+000, 2.0381E+000, 1.5538E-001, 6.4660E-001, 7.2239E-001, 8.9151E-001, 1.0215E+000, 3.0409E-003, 1.6558E-001, 3.7639E-001, 2.7844E-001, 2.6118E-001, 1.0883E-003, 1.0312E-003, 4.2165E-003, 8.2844E-004, 7.7448E-004, 2.8809E-003, 1.4379E-003, 2.1062E-003, 2.2882E-004, 1.1176E-003, 2.1051E-003, 1.0749E-002, 2.1969E-003,-3.2952E-004, 8.4989E-003, 6.0514E+001, 4.9878E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0423E-005, 2.4958E-004, 2.2439E-027, 0.0000E+000, 2.9485E-163, 0.0000E+000, 1.4934E-002, 1.6480E-002, 1.0637E-002, 8.5386E-002, 1.0985E-002, 9.5188E-005, 1.2393E-001, 9.4913E-004, 7.4430E+001, 8.0282E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5008E+001, 3.6201E-001, 8.7823E-001, 9.7023E-001, 9.0109E-001, 9.6788E-001, 5.4721E-001, 1.0911E+000, 1.4326E+000, 1.6268E+000, 1.6172E+000, 8.8764E-001, 2.0260E+000, 2.6179E+000, 5.6942E+000, 2.5195E+000, 3.4308E-001, 9.5127E-001, 1.1410E+000, 1.3737E+000, 1.5273E+000, 3.0097E-002, 4.1198E-001, 6.6868E-001, 4.8748E-001, 7.8507E-001, 1.8340E-003, 1.6967E-003, 6.5871E-003, 4.7705E-002, 1.2896E-002, 4.9354E-003, 2.5216E-003, 3.2231E-003, 5.8258E-004, 1.7276E-003, 3.2384E-003, 1.6052E-002, 3.2932E-003,-8.0890E-005, 1.2866E-002, 7.5344E+001, 5.9304E+001, 2.8810E-009, 4.4537E-013, 0.0000E+000, 0.0000E+000, 2.2477E-005, 2.7468E-004, 3.2972E-007, 4.0293E-006, 9.3736E-132, 0.0000E+000, 2.0159E-002, 2.4274E-002, 1.4885E-002, 9.3126E-002, 1.3145E-002, 1.3738E-004, 1.8348E-001, 1.5415E-003, 6.4127E+001, 7.5160E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0003E+001, 6.9023E-001, 1.2548E+000, 1.2776E+000, 1.3056E+000, 1.5421E+000, 7.3960E-001, 1.4584E+000, 1.7317E+000, 2.0651E+000, 2.1776E+000, 1.2797E+000, 2.6718E+000, 3.3418E+000, 6.2211E+000, 3.4419E+000, 6.2339E-001, 1.2922E+000, 1.6903E+000, 1.7592E+000, 2.1126E+000, 2.9370E-001, 8.2477E-001, 8.5343E-001, 8.3192E-001, 1.2285E+000, 3.5358E-003, 1.1613E-001, 1.8567E-001, 3.6649E-001, 3.5282E-001, 7.9161E-003, 4.1457E-003, 4.9502E-003, 1.0499E-003, 2.7060E-003, 4.7430E-003, 2.3006E-002, 4.8440E-003, 2.6438E-004, 1.8718E-002, 7.9741E+001, 7.0365E+001, 3.8295E+000, 4.9539E-001, 0.0000E+000, 0.0000E+000, 2.8161E-005, 3.4414E-004, 1.1610E-005, 1.4188E-004, 8.5940E-100, 0.0000E+000, 2.6189E-002, 3.3866E-002, 2.0183E-002, 1.0270E-001, 1.7197E-002, 2.7983E-004, 2.5813E-001, 2.5143E-003, 6.0221E+001, 6.8019E+001, 9.8728E+001, 9.9835E+001, 1.0000E+002, 1.0000E+002
 4.5001E+001, 9.1187E-001, 1.7279E+000, 1.7444E+000, 1.7848E+000, 2.1017E+000, 1.2692E+000, 1.8975E+000, 2.3445E+000, 2.6073E+000, 2.7244E+000, 1.6677E+000, 3.0708E+000, 3.9039E+000, 7.1569E+000, 4.1127E+000, 9.2519E-001, 1.5175E+000, 2.0035E+000, 2.3903E+000, 2.4910E+000, 5.2946E-001, 1.0272E+000, 1.2691E+000, 1.3722E+000, 1.7617E+000, 2.3902E-001, 4.2756E-001, 5.2545E-001, 5.6821E-001, 8.8342E-001, 1.2389E-002, 7.0028E-003, 1.4968E-002, 3.8519E-002, 6.6557E-002, 6.7363E-003, 3.2307E-002, 7.0858E-003, 7.3271E-004, 2.6558E-002, 8.4661E+001, 7.6082E+001, 3.8147E+001, 1.7691E+000, 3.2041E-014, 0.0000E+000, 3.7005E-005, 4.5222E-004, 1.5402E-005, 1.8821E-004, 3.4747E-067, 0.0000E+000, 3.3435E-002, 4.5708E-002, 2.7597E-002, 1.5668E-001, 2.1355E-002, 1.7785E-003, 3.5013E-001, 8.4185E-003, 5.5036E+001, 6.3525E+001, 8.5744E+001, 9.9410E+001, 1.0000E+002, 1.0000E+002
 5.0002E+001, 1.4523E+000, 2.4662E+000, 2.3376E+000, 2.6012E+000, 2.7871E+000, 1.7269E+000, 2.7884E+000, 3.1951E+000, 3.7235E+000, 3.5294E+000, 2.0423E+000, 3.8252E+000, 4.3849E+000, 7.8785E+000, 4.5193E+000, 1.1674E+000, 1.8477E+000, 2.4538E+000, 3.0158E+000, 3.2332E+000, 8.0530E-001, 1.4309E+000, 1.6797E+000, 1.9469E+000, 2.2625E+000, 5.7054E-001, 8.2447E-001, 9.3858E-001, 1.0916E+000, 1.3875E+000, 2.5142E-002, 1.0164E-001, 2.8803E-001, 4.0278E-001, 6.2300E-001, 9.3638E-003, 4.4323E-002, 1.0201E-002, 1.4121E-003, 3.6377E-002, 8.9390E+001, 8.1492E+001, 5.8726E+001, 3.1296E+000, 2.8808E-011, 0.0000E+000, 4.3248E-005, 5.2851E-004, 2.4783E-005, 3.0286E-004, 6.7282E-044, 0.0000E+000, 4.1749E-002, 5.9805E-002, 3.7833E-002, 2.0278E-001, 2.7065E-002, 3.3004E-003, 4.6753E-001, 2.2335E-002, 4.8880E+001, 5.8590E+001, 7.5476E+001, 9.8950E+001, 1.0000E+002, 1.0000E+002
 5.5001E+001, 1.8400E+000, 3.3221E+000, 3.3562E+000, 3.5155E+000, 3.4662E+000, 2.0641E+000, 3.8099E+000, 4.0092E+000, 5.3306E+000, 4.1653E+000, 2.9311E+000, 4.4538E+000, 5.3519E+000, 8.4469E+000, 5.1148E+000, 1.5594E+000, 2.3793E+000, 3.2056E+000, 3.4949E+000, 3.9263E+000, 1.1673E+000, 2.0288E+000, 2.1961E+000, 2.5768E+000, 2.9315E+000, 8.2951E-001, 1.2077E+000, 1.5142E+000, 1.8045E+000, 1.8085E+000, 2.9513E-001, 4.2044E-001, 7.3190E-001, 9.4222E-001, 9.3737E-001, 1.2744E-002, 5.9538E-002, 1.4867E-002, 2.7274E-002, 1.6377E-001, 9.3480E+001, 8.7840E+001, 7.0631E+001, 4.9484E+000, 2.2928E-008, 0.0000E+000, 4.5286E-005, 5.5341E-004, 3.2868E-005, 4.0167E-004, 5.4626E-027, 0.0000E+000, 5.1612E-002, 7.6066E-002, 5.1334E-002, 3.1221E-001, 2.9462E-002, 5.5086E-003, 5.9620E-001, 4.5547E-002, 4.1868E+001, 5.1223E+001, 6.7611E+001, 9.8334E+001, 1.0000E+002, 1.0000E+002
 6.0001E+001, 2.4050E+000, 4.3590E+000, 4.3063E+000, 4.2366E+000, 4.1484E+000, 2.7682E+000, 4.8697E+000, 5.1357E+000, 6.0462E+000, 5.3355E+000, 4.0023E+000, 5.7945E+000, 6.6589E+000, 9.8578E+000, 6.3130E+000, 2.4280E+000, 3.0033E+000, 3.6145E+000, 3.9400E+000, 4.6518E+000, 1.8262E+000, 2.5236E+000, 2.6752E+000, 3.1587E+000, 3.5903E+000, 1.3852E+000, 1.6634E+000, 2.0198E+000, 2.3410E+000, 2.4932E+000, 7.6797E-001, 9.6026E-001, 1.2759E+000, 1.5266E+000, 1.4540E+000, 2.4926E-002, 1.7302E-001, 3.9810E-001, 4.8248E-001, 6.4179E-001, 9.6785E+001, 9.2408E+001, 7.9876E+001, 6.8730E+000, 5.0500E-008, 0.0000E+000, 4.4909E-005, 5.4881E-004, 3.4021E-005, 4.1575E-004, 2.0184E-006, 2.4665E-005, 6.5234E-002, 9.3898E-002, 6.9672E-002, 5.4082E-001, 3.3936E-002, 7.1319E-003, 7.4319E-001, 7.7819E-002, 3.3367E+001, 4.3987E+001, 6.0037E+001, 9.7669E+001, 1.0000E+002, 1.0000E+002
 6.5000E+001, 3.3327E+000, 5.4267E+000, 5.5910E+000, 5.5546E+000, 5.2447E+000, 3.6283E+000, 5.7475E+000, 6.5555E+000, 6.9592E+000, 6.5457E+000, 4.7721E+000, 6.8729E+000, 7.1778E+000, 1.2064E+001, 8.1795E+000, 3.6738E+000, 4.0593E+000, 4.6146E+000, 4.9228E+000, 5.7113E+000, 2.6085E+000, 3.0306E+000, 3.4027E+000, 4.0575E+000, 4.6328E+000, 1.8621E+000, 2.1113E+000, 2.5927E+000, 3.0680E+000, 3.1224E+000, 1.3102E+000, 1.4844E+000, 1.7633E+000, 2.0949E+000, 2.1329E+000, 4.0823E-001, 7.5857E-001, 9.9897E-001, 1.0891E+000, 1.1272E+000, 9.7460E+001, 9.6221E+001, 8.5690E+001, 8.0952E+000, 1.8690E-008, 0.0000E+000, 6.3542E-005, 7.7650E-004, 3.9782E-005, 4.8615E-004, 1.8898E-005, 2.3094E-004, 8.3276E-002, 1.1490E-001, 9.3576E-002, 9.5151E-001, 4.2576E-002, 9.2885E-003, 9.1896E-001, 1.1791E-001, 3.0943E+001, 3.5129E+001, 5.3994E+001, 9.7243E+001, 1.0000E+002, 1.0000E+002
 7.0004E+001, 4.5405E+000, 6.5835E+000, 6.8519E+000, 6.4461E+000, 6.2903E+000, 4.3934E+000, 6.3552E+000, 7.6656E+000, 7.6725E+000, 7.6737E+000, 5.4255E+000, 7.2739E+000, 8.4338E+000, 1.2702E+001, 9.3745E+000, 4.5354E+000, 5.4227E+000, 6.5165E+000, 6.3116E+000, 6.8003E+000, 3.7247E+000, 4.4116E+000, 4.4756E+000, 5.3372E+000, 5.7640E+000, 2.5554E+000, 2.9205E+000, 3.5063E+000, 4.0320E+000, 3.7014E+000, 1.7989E+000, 2.0118E+000, 2.5307E+000, 2.8726E+000, 2.5760E+000, 8.4188E-001, 1.2791E+000, 1.4528E+000, 1.6640E+000, 1.7168E+000, 9.8090E+001, 9.7924E+001, 9.1064E+001, 1.1256E+001, 3.1187E-007, 0.0000E+000, 8.5147E-005, 1.0405E-003, 5.3636E-005, 6.5545E-004, 2.5133E-005, 3.0714E-004, 1.0145E-001, 1.4200E-001, 1.6188E-001, 1.7128E+000, 4.8932E-002, 1.3376E-002, 1.1260E+000, 1.7544E-001, 2.8292E+001, 2.9261E+001, 4.6173E+001, 9.6121E+001, 1.0000E+002, 1.0000E+002
 7.5000E+001, 5.7091E+000, 7.4978E+000, 7.6891E+000, 7.0254E+000, 6.9531E+000, 5.1576E+000, 8.1445E+000, 9.2501E+000, 8.6624E+000, 8.2488E+000, 6.1559E+000, 8.2623E+000, 9.3611E+000, 1.4201E+001, 1.0550E+001, 5.3263E+000, 6.6314E+000, 7.2995E+000, 7.6878E+000, 8.2175E+000, 4.5746E+000, 5.6966E+000, 5.3321E+000, 6.1364E+000, 6.9082E+000, 3.8423E+000, 3.9800E+000, 4.3017E+000, 4.9467E+000, 4.8738E+000, 2.6420E+000, 2.9046E+000, 3.4222E+000, 3.9198E+000, 3.2376E+000, 1.1790E+000, 1.7829E+000, 2.0828E+000, 2.3768E+000, 2.2044E+000, 9.9100E+001, 9.8588E+001, 9.5722E+001, 1.5466E+001, 3.8474E-004, 0.0000E+000, 8.3864E-005, 1.0249E-003, 5.6907E-005, 6.9542E-004, 2.5710E-005, 3.1419E-004, 1.1644E-001, 1.7441E-001, 3.0994E-001, 2.8054E+000, 5.1532E-002, 1.5832E-002, 1.3448E+000, 2.4777E-001, 2.2293E+001, 2.5873E+001, 3.6635E+001, 9.4587E+001, 1.0000E+002, 1.0000E+002
 8.0001E+001, 6.6859E+000, 8.4023E+000, 8.2673E+000, 7.8172E+000, 7.6632E+000, 6.1200E+000, 9.4946E+000, 9.4743E+000, 9.1386E+000, 9.1630E+000, 7.3524E+000, 9.9062E+000, 1.0257E+001, 1.4121E+001, 1.0854E+001, 6.0539E+000, 7.6327E+000, 8.2788E+000, 8.6670E+000, 9.1088E+000, 5.4477E+000, 6.3877E+000, 6.4800E+000, 6.8021E+000, 7.8708E+000, 4.6496E+000, 5.2927E+000, 4.9555E+000, 5.5220E+000, 6.2924E+000, 3.8853E+000, 3.5976E+000, 3.9618E+000, 4.6052E+000, 4.5705E+000, 1.4672E+000, 2.4164E+000, 2.7685E+000, 3.1632E+000, 2.9805E+000, 9.9426E+001, 9.9047E+001, 9.7535E+001, 3.2919E+001, 1.0165E+000, 3.9242E-013, 9.3611E-005, 1.1440E-003, 6.8387E-005, 8.3572E-004, 4.3348E-005, 5.2973E-004, 1.2486E-001, 1.9500E-001, 4.3500E-001, 4.0648E+000, 5.3722E-002, 1.9072E-002, 1.5740E+000, 3.2845E-001, 1.9265E+001, 2.2892E+001, 3.0883E+001, 8.7406E+001, 9.9627E+001, 1.0000E+002
 8.5005E+001, 7.3263E+000, 8.7259E+000, 8.6441E+000, 8.2263E+000, 8.5962E+000, 7.3087E+000, 9.9733E+000, 9.3924E+000, 9.2315E+000, 9.8840E+000, 8.1799E+000, 1.1379E+001, 1.0865E+001, 1.3307E+001, 1.1265E+001, 7.1003E+000, 8.1810E+000, 9.1334E+000, 9.0381E+000, 9.4685E+000, 6.3841E+000, 7.5443E+000, 7.5400E+000, 7.3637E+000, 8.2965E+000, 5.2772E+000, 6.1668E+000, 5.8159E+000, 6.0121E+000, 7.0522E+000, 4.4099E+000, 4.6682E+000, 4.6711E+000, 5.0979E+000, 5.6695E+000, 2.6358E+000, 3.0345E+000, 3.1199E+000, 3.4793E+000, 3.7101E+000, 9.9568E+001, 9.9209E+001, 9.8167E+001, 7.0364E+001, 3.4782E+001, 8.6578E-003, 9.0442E-005, 1.1052E-003, 6.8943E-005, 8.4251E-004, 5.8706E-005, 7.1741E-004, 1.3278E-001, 2.0198E-001, 5.0713E-001, 5.0363E+000, 5.4436E-002, 1.9632E-002, 1.7957E+000, 4.1853E-001, 1.7616E+001, 2.1569E+001, 2.8150E+001, 6.6290E+001, 8.5577E+001, 9.9996E+001
