s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.3528E-004,-9.0484E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0109E+000,-6.5403E-005, 2.2657E-005, 4.3465E-005,-1.2685E-004, 3.4941E-005,-7.2456E-005,-6.9017E-005,-7.5183E-005,-1.1546E-004,-1.4303E-004, 2.2141E-005, 6.7543E-004,-9.4758E-006,-5.3704E-005, 4.5855E-004, 1.0894E-004, 6.6553E-005, 5.4564E-005,-5.6597E-005, 5.0778E-005,-6.5991E-005,-7.7310E-005, 7.1926E-006,-1.1870E-004,-1.0906E-004,-8.2372E-005,-1.1901E-004,-7.5675E-005,-1.3445E-004,-8.0359E-005,-2.1319E-004,-1.4562E-004,-1.1850E-004,-2.1314E-004,-3.6786E-005,-9.8534E-005,-5.8199E-005,-6.3620E-005,-1.3509E-004,-5.0055E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.5655E-134, 0.0000E+000, 7.9513E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.1662E-004,-1.9804E-004,-1.8614E-004,-7.7007E-005, 1.7383E-004,-2.2484E-005, 2.7536E-004,-1.3050E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0003E+001, 3.4745E-004, 1.6218E-003, 2.2726E-003, 2.5470E-005, 1.8058E-003, 4.4464E-004, 1.4283E-003, 1.7368E-003, 7.5145E-004, 8.6787E-004, 1.1621E-003, 8.9504E-003, 1.4397E-002, 1.5372E-001, 6.3027E-003, 1.6715E-003, 1.1148E-003, 1.2498E-003, 1.9573E-004, 8.5536E-004, 1.6260E-004, 4.6817E-004, 2.3352E-003, 9.4660E-005, 2.6776E-004,-7.8535E-005,-1.1242E-004, 1.6302E-004,-1.8917E-004,-6.9568E-005,-3.0633E-004,-1.2667E-004, 2.8835E-005,-3.5057E-004, 1.0592E-004,-4.9852E-005, 3.1468E-004, 1.0636E-004,-3.3120E-004, 2.1114E-004, 6.5137E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1973E-061, 0.0000E+000, 7.5617E-153, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9570E-004, 4.2865E-004, 3.0446E-004, 1.0814E-003, 1.8060E-003, 1.3201E-005, 5.4668E-003,-7.8142E-005, 9.7835E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5010E+001, 1.7514E-003, 7.4260E-003, 1.0618E-002, 8.3917E-004, 8.2858E-003, 2.3174E-003, 2.8184E-002, 1.3260E-001, 1.5034E-001, 5.0621E-003, 5.0168E-003, 1.1535E-001, 4.2412E-001, 1.1076E+000, 2.1836E-001, 7.1777E-003, 5.0798E-003, 1.9282E-002, 2.6904E-002, 5.0022E-003, 7.3407E-004, 2.2116E-003, 1.1225E-002, 6.7035E-004, 1.9072E-003, 5.8396E-005, 5.5740E-005, 9.7140E-004,-9.8394E-005, 4.8012E-005, 1.6248E-005, 5.6211E-005, 3.8344E-004,-3.3134E-004, 2.9804E-004, 2.5576E-004, 1.9535E-003, 4.5975E-004,-4.8219E-004, 1.5298E-003, 2.5837E+001, 4.4302E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0774E-017, 1.3210E-016, 2.4486E-098, 0.0000E+000, 5.7454E-283, 0.0000E+000, 3.8046E-003, 2.9314E-003, 1.9906E-003, 5.4415E-003, 4.0782E-003, 3.4700E-005, 2.3515E-002, 7.1319E-005, 9.0899E+001, 9.8521E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0007E+001, 3.3171E-003, 1.3794E-002, 6.9534E-002, 5.0642E-002, 1.5481E-002, 4.4922E-003, 3.2620E-001, 3.9026E-001, 4.6106E-001, 2.0162E-001, 9.3030E-003, 4.4034E-001, 1.0812E+000, 2.2116E+000, 6.8907E-001, 1.3233E-002, 1.1833E-001, 2.9557E-001, 3.1465E-001, 2.7308E-001, 1.3603E-003, 4.1630E-003, 2.1042E-002, 1.3550E-003, 3.8363E-003, 2.5603E-004, 2.8695E-004, 1.8572E-003, 8.3764E-005, 2.0497E-004, 5.7307E-004, 3.0727E-004, 7.9968E-004,-2.2725E-004, 4.6540E-004, 6.6262E-004, 3.9473E-003, 8.5244E-004,-5.4040E-004, 3.1589E-003, 4.4026E+001, 2.4127E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.7204E-006, 9.4665E-005, 2.5250E-066, 0.0000E+000, 1.3248E-230, 0.0000E+000, 7.0975E-003, 6.0355E-003, 4.0826E-003, 1.0395E-002, 4.6560E-003, 4.3145E-005, 4.5057E-002, 2.7064E-004, 8.3198E+001, 9.1630E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5006E+001, 5.1340E-003, 1.6495E-001, 3.7962E-001, 3.4005E-001, 1.5449E-001, 3.1201E-002, 4.4152E-001, 6.9093E-001, 7.4032E-001, 4.4213E-001, 1.4732E-001, 8.6711E-001, 1.8360E+000, 2.9400E+000, 1.1716E+000, 2.0226E-002, 3.5504E-001, 5.7061E-001, 5.4877E-001, 4.7751E-001, 2.0496E-003, 2.9067E-002, 4.5567E-002, 1.2919E-001, 9.2157E-002, 5.4127E-004, 5.8094E-004, 2.8355E-003, 3.6257E-004, 4.0413E-004, 1.4058E-003, 6.8441E-004, 1.3029E-003,-5.8536E-005, 6.8120E-004, 1.2017E-003, 6.4782E-003, 1.3463E-003,-5.0125E-004, 5.2415E-003, 5.3309E+001, 3.4687E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2448E-005, 1.5263E-004, 8.4820E-039, 0.0000E+000, 2.7598E-185, 0.0000E+000, 1.0629E-002, 1.0120E-002, 6.9146E-003, 4.2586E-002, 7.6182E-003, 6.3842E-005, 7.6106E-002, 5.4382E-004, 7.8367E+001, 8.7360E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0001E+001, 8.5366E-003, 3.9736E-001, 5.2329E-001, 5.4693E-001, 4.4174E-001, 3.0364E-001, 6.5130E-001, 8.5998E-001, 1.2087E+000, 8.5218E-001, 4.4273E-001, 1.4697E+000, 2.7064E+000, 3.8531E+000, 1.7362E+000, 1.1410E-001, 5.6140E-001, 7.5967E-001, 8.0380E-001, 7.3747E-001, 8.4420E-003, 3.0949E-001, 2.5919E-001, 3.0587E-001, 3.4306E-001, 1.0393E-003, 1.0132E-003, 4.1450E-003, 8.3237E-004, 7.4411E-004, 2.9110E-003, 1.3798E-003, 2.1361E-003, 2.0374E-004, 1.1213E-003, 2.0957E-003, 1.0392E-002, 2.1970E-003,-3.5357E-004, 8.6399E-003, 6.7128E+001, 4.4742E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6021E-005, 1.9644E-004, 1.5886E-022, 9.1917E-022, 2.2484E-150, 0.0000E+000, 1.4741E-002, 1.6272E-002, 1.0423E-002, 8.3784E-002, 1.0152E-002, 9.9545E-005, 1.2210E-001, 9.6820E-004, 7.0221E+001, 8.2759E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5001E+001, 1.4672E-001, 7.0707E-001, 6.7368E-001, 8.1074E-001, 7.7944E-001, 4.1082E-001, 8.9876E-001, 1.0752E+000, 1.5342E+000, 1.3130E+000, 7.5059E-001, 2.0482E+000, 3.2718E+000, 4.5718E+000, 2.3298E+000, 3.9270E-001, 8.7287E-001, 1.0642E+000, 1.1103E+000, 1.1347E+000, 1.2429E-001, 4.8949E-001, 5.3256E-001, 4.3638E-001, 5.3962E-001, 1.8519E-003, 3.0638E-003, 9.0760E-003, 4.2816E-002, 1.5113E-003, 5.2158E-003, 2.5079E-003, 3.4649E-003, 5.5551E-004, 1.8340E-003, 3.3341E-003, 1.5839E-002, 3.4560E-003,-1.0726E-004, 1.3364E-002, 7.3780E+001, 5.6721E+001, 1.6514E-011, 4.1387E-012, 0.0000E+000, 0.0000E+000, 1.8550E-005, 2.2745E-004, 7.3249E-007, 8.9816E-006, 1.9764E-116, 0.0000E+000, 1.9381E-002, 2.4237E-002, 1.4404E-002, 8.8829E-002, 1.3904E-002, 1.4863E-004, 1.8131E-001, 1.6065E-003, 6.5428E+001, 7.6675E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0000E+001, 5.0165E-001, 9.6494E-001, 9.5249E-001, 1.1689E+000, 1.2047E+000, 7.6139E-001, 1.1151E+000, 1.4239E+000, 1.9382E+000, 1.8740E+000, 1.2614E+000, 2.8760E+000, 3.8112E+000, 5.5446E+000, 2.8831E+000, 6.8800E-001, 1.0038E+000, 1.3270E+000, 1.3565E+000, 1.8069E+000, 3.6448E-001, 6.5555E-001, 8.4536E-001, 7.0998E-001, 8.6185E-001, 8.5596E-003, 1.5893E-001, 1.6325E-001, 2.2296E-001, 1.8919E-001, 8.4346E-003, 4.1065E-003, 5.4476E-003, 1.0047E-003, 2.8957E-003, 4.9791E-003, 2.2901E-002, 5.2498E-003, 2.3679E-004, 1.9570E-002, 7.8150E+001, 6.7473E+001, 1.2557E+000, 1.0146E-001, 2.6938E-016, 0.0000E+000, 2.5283E-005, 3.1001E-004, 1.0851E-005, 1.3305E-004, 2.3900E-085, 0.0000E+000, 2.4888E-002, 3.4110E-002, 1.9402E-002, 1.2035E-001, 1.5066E-002, 2.3046E-004, 2.5058E-001, 2.5650E-003, 6.1586E+001, 6.9973E+001, 9.9598E+001, 9.9966E+001, 1.0000E+002, 1.0000E+002
