s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,TC26,TC27,TC28,TC29,TC30,TC31,TC32,TC33,TC34,TC35,TC36,TC37,TC38,TC39,TC40,BeamFwd,BeamMid,BeamAft,BVertHigh,BVertMid,BVertLow,GasMidCO,GasMidCO2,GasAftCO,GasAftCO2,GasTC36CO,GasTC36CO2,TCT1,TCT2,TCT3,TCT4,QCONVA,QCONVB,TWALL1,TWALL2,LT_Fwd,LT_Mid,LT_Aft,LT_High,LT_Med,LT_Low
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-7.3527E-004,-9.0483E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0010E+000,-5.4348E-005, 6.1040E-005, 1.0354E-004,-1.2005E-004, 8.1891E-005,-6.4744E-005,-3.9131E-005,-3.4531E-005,-9.3892E-005,-1.1898E-004, 5.8194E-005, 9.2282E-004, 2.6448E-005,-2.7790E-005, 6.6170E-004, 1.4152E-004, 9.2627E-005, 7.0262E-005,-5.8263E-005, 7.9032E-005,-6.4387E-005,-7.0751E-005, 4.8336E-005,-1.1664E-004,-1.0510E-004,-7.9549E-005,-1.1936E-004,-7.5757E-005,-1.3582E-004,-8.1192E-005,-2.1276E-004,-1.4868E-004,-1.1976E-004,-2.1664E-004,-2.5103E-005,-8.6210E-005,-3.9044E-005,-4.9552E-005,-1.3333E-004,-3.7376E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7983E-134, 0.0000E+000, 2.1152E-210, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.1429E-004,-1.9099E-004,-1.8783E-004,-6.1695E-005, 2.4952E-004,-2.2550E-005, 4.0320E-004,-1.3155E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0011E+001, 4.4846E-004, 2.1482E-003, 3.0711E-003, 1.2408E-004, 2.3662E-003, 6.0397E-004, 1.8615E-003, 2.3444E-003, 1.1120E-003, 1.2370E-003, 1.6134E-003, 1.1198E-002, 5.8994E-003, 1.1858E-001, 8.8758E-003, 2.0879E-003, 1.5650E-003, 1.5835E-003, 3.3145E-004, 1.2195E-003, 2.0556E-004, 5.9391E-004, 2.9542E-003, 1.5011E-004, 3.7921E-004,-4.6377E-005,-9.7027E-005, 1.9974E-004,-1.7795E-004,-5.9488E-005,-2.5584E-004,-1.0285E-004, 5.5947E-005,-3.4718E-004, 1.6199E-004, 2.0543E-005, 5.2660E-004, 1.8223E-004,-3.2045E-004, 3.7619E-004, 7.3738E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9996E-064, 0.0000E+000, 2.6205E-162, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.0296E-004, 6.9855E-004, 3.8779E-004, 1.3793E-003, 2.1202E-003, 1.5677E-005, 6.9105E-003,-7.0958E-005, 9.7540E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5010E+001, 1.8324E-003, 8.2834E-003, 1.2099E-002, 1.0619E-003, 9.0948E-003, 2.5724E-003, 7.5679E-003, 9.0609E-002, 1.5659E-001, 5.8370E-003, 5.9046E-003, 1.9937E-001, 2.9141E-001, 9.5213E-001, 3.5167E-001, 7.6378E-003, 6.2125E-003, 1.5717E-002, 1.4128E-002, 4.8623E-003, 8.0245E-004, 2.3665E-003, 1.1863E-002, 7.9937E-004, 2.0186E-003, 1.5176E-004, 8.6598E-005, 9.9145E-004,-6.6786E-005, 7.8079E-005, 2.3533E-004, 1.6634E-004, 5.0351E-004,-3.1205E-004, 4.1710E-004, 4.0953E-004, 2.5579E-003, 6.2769E-004,-4.6012E-004, 1.9902E-003, 2.8248E+001, 2.2505E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9282E-018, 2.3563E-017, 2.8481E-109, 0.0000E+000, 2.1141E-286, 0.0000E+000, 3.6641E-003, 3.7301E-003, 2.0967E-003, 5.7462E-003, 4.1054E-003, 3.7690E-005, 2.5577E-002, 9.4028E-005, 8.9891E+001, 9.9259E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0003E+001, 3.3497E-003, 1.4791E-002, 4.1203E-002, 2.5067E-002, 1.6354E-002, 4.7639E-003, 2.1586E-001, 3.7832E-001, 5.2326E-001, 1.9008E-001, 1.0517E-002, 5.2521E-001, 8.7942E-001, 1.9648E+000, 9.2727E-001, 1.3579E-002, 1.6806E-001, 3.6099E-001, 2.9030E-001, 2.0650E-001, 1.4355E-003, 4.2776E-003, 2.1348E-002, 1.5253E-003, 3.8929E-003, 4.0413E-004, 3.2554E-004, 1.8462E-003, 1.2824E-004, 2.5201E-004, 9.5592E-004, 4.9738E-004, 1.0120E-003,-1.9569E-004, 6.2959E-004, 8.7467E-004, 4.8521E-003, 1.0896E-003,-5.1036E-004, 3.8251E-003, 4.1859E+001, 2.5673E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.8858E-006, 1.0859E-004, 1.0101E-069, 0.0000E+000, 2.4103E-238, 0.0000E+000, 6.6625E-003, 7.1814E-003, 4.1508E-003, 1.0520E-002, 4.7338E-003, 4.7026E-005, 4.7250E-002, 3.0929E-004, 8.4165E+001, 9.1013E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5002E+001, 5.1836E-003, 1.9168E-001, 3.3530E-001, 3.3255E-001, 1.8277E-001, 9.4172E-003, 4.1330E-001, 6.2396E-001, 7.7857E-001, 5.3038E-001, 7.3305E-002, 9.5099E-001, 1.3616E+000, 3.0710E+000, 1.2994E+000, 2.0723E-002, 4.7184E-001, 6.3702E-001, 5.3844E-001, 4.5894E-001, 2.1499E-003, 1.4972E-002, 1.1224E-001, 3.9448E-002, 1.2105E-002, 7.6051E-004, 6.3423E-004, 2.8509E-003, 4.1728E-004, 4.6735E-004, 1.9958E-003, 9.6917E-004, 1.6385E-003,-1.4578E-005, 8.9954E-004, 1.4786E-003, 7.6866E-003, 1.6584E-003,-4.6232E-004, 6.1412E-003, 5.5650E+001, 3.6413E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5524E-005, 1.8971E-004, 1.7336E-035, 0.0000E+000, 3.1713E-194, 0.0000E+000, 1.0091E-002, 1.1538E-002, 6.9923E-003, 2.1688E-002, 7.4136E-003, 7.1298E-005, 7.7333E-002, 6.1302E-004, 7.7254E+001, 8.6633E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0007E+001, 9.4938E-003, 4.8642E-001, 5.5796E-001, 4.7521E-001, 4.4358E-001, 1.8646E-001, 7.5364E-001, 8.8661E-001, 1.1450E+000, 9.5373E-001, 3.8179E-001, 1.3685E+000, 1.9055E+000, 4.0245E+000, 1.9115E+000, 7.2983E-002, 6.4011E-001, 7.8072E-001, 7.9422E-001, 9.3152E-001, 3.1070E-003, 2.6444E-001, 3.8295E-001, 3.0507E-001, 2.8540E-001, 1.3574E-003, 1.0940E-003, 4.7473E-003, 8.9669E-004, 8.0641E-004, 3.7023E-003, 1.7870E-003, 2.6355E-003, 2.5916E-004, 1.3962E-003, 2.4011E-003, 1.1928E-002, 2.5704E-003,-3.0443E-004, 9.6743E-003, 7.1339E+001, 4.6335E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5572E-005, 1.9030E-004, 5.2386E-007, 6.4017E-006, 1.2654E-160, 0.0000E+000, 1.4395E-002, 1.7778E-002, 1.0799E-002, 5.8733E-002, 1.0475E-002, 1.1265E-004, 1.2448E-001, 1.0911E-003, 6.7223E+001, 8.2084E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5007E+001, 2.5323E-001, 7.6479E-001, 8.5343E-001, 7.3478E-001, 7.1302E-001, 4.2431E-001, 1.1609E+000, 1.3210E+000, 1.4484E+000, 1.5204E+000, 7.5099E-001, 2.0559E+000, 2.6410E+000, 5.1747E+000, 2.7343E+000, 3.1766E-001, 8.4137E-001, 9.8753E-001, 1.0331E+000, 1.3510E+000, 1.2486E-001, 5.2646E-001, 4.6932E-001, 5.3939E-001, 6.1483E-001, 2.3331E-003, 5.4140E-003, 1.3128E-001, 3.7652E-002, 1.4938E-003, 6.3222E-003, 3.0790E-003, 4.2328E-003, 6.2333E-004, 2.2115E-003, 3.6904E-003, 1.7633E-002, 3.9009E-003,-4.8147E-005, 1.4560E-002, 7.1962E+001, 5.7385E+001, 3.8912E-006, 9.6704E-012, 0.0000E+000, 0.0000E+000, 2.1608E-005, 2.6406E-004, 7.9379E-006, 9.7004E-005, 1.4012E-127, 0.0000E+000, 1.9233E-002, 2.5671E-002, 1.5208E-002, 7.6406E-002, 1.3112E-002, 1.7613E-004, 1.8186E-001, 1.8299E-003, 6.6786E+001, 7.6244E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0001E+001, 5.2999E-001, 1.1312E+000, 1.1997E+000, 1.0971E+000, 1.2846E+000, 8.2392E-001, 1.4574E+000, 1.8684E+000, 2.3010E+000, 2.1856E+000, 1.1033E+000, 2.4816E+000, 3.3107E+000, 6.2070E+000, 3.3055E+000, 5.6638E-001, 1.2842E+000, 1.4743E+000, 1.6896E+000, 2.0015E+000, 4.1833E-001, 7.5381E-001, 8.7329E-001, 8.5992E-001, 1.0460E+000, 2.5551E-002, 1.7343E-001, 3.3728E-001, 2.8667E-001, 2.0769E-001, 1.0122E-002, 5.0060E-003, 6.7916E-003, 1.0967E-003, 3.4667E-003, 5.3748E-003, 2.5033E-002, 5.7968E-003, 3.0715E-004, 2.1059E-002, 7.7897E+001, 6.9864E+001, 1.6769E+000, 9.7172E-003, 0.0000E+000, 0.0000E+000, 2.5988E-005, 3.1758E-004, 1.0310E-005, 1.2600E-004, 6.3922E-092, 0.0000E+000, 2.4963E-002, 3.5177E-002, 2.1014E-002, 9.7367E-002, 1.6742E-002, 5.1978E-004, 2.5337E-001, 3.3666E-003, 6.1844E+001, 6.8309E+001, 9.9459E+001, 9.9997E+001, 1.0000E+002, 1.0000E+002
 4.5006E+001, 9.0347E-001, 1.4739E+000, 1.8419E+000, 1.6688E+000, 2.0676E+000, 1.1434E+000, 1.9304E+000, 2.4365E+000, 3.0244E+000, 3.0013E+000, 1.5100E+000, 2.9933E+000, 3.8583E+000, 6.8180E+000, 4.1516E+000, 8.2989E-001, 1.8046E+000, 2.0196E+000, 2.5381E+000, 2.7252E+000, 5.6306E-001, 9.5293E-001, 1.2638E+000, 1.3437E+000, 1.6802E+000, 2.6708E-001, 3.8165E-001, 5.3261E-001, 6.1811E-001, 7.8982E-001, 1.5484E-002, 7.8819E-003, 4.5390E-002, 1.1125E-002, 5.5910E-002, 7.5401E-003, 3.4525E-002, 8.4465E-003, 7.8264E-004, 2.9468E-002, 8.3037E+001, 7.7144E+001, 3.1294E+001, 4.4054E+000, 4.0094E-014, 0.0000E+000, 3.4493E-005, 4.2151E-004, 1.7343E-005, 2.1194E-004, 1.5043E-065, 0.0000E+000, 3.2220E-002, 4.6618E-002, 2.9118E-002, 1.4706E-001, 2.0150E-002, 1.5201E-003, 3.4311E-001, 9.8103E-003, 5.6900E+001, 6.2660E+001, 8.8512E+001, 9.8515E+001, 1.0000E+002, 1.0000E+002
 5.0004E+001, 1.3757E+000, 2.0905E+000, 2.4628E+000, 2.3266E+000, 2.6409E+000, 1.3337E+000, 2.6174E+000, 3.2270E+000, 3.3465E+000, 3.8295E+000, 1.7546E+000, 3.3817E+000, 4.6142E+000, 8.1515E+000, 4.6008E+000, 1.1282E+000, 2.2662E+000, 2.6574E+000, 2.9721E+000, 3.1105E+000, 8.4922E-001, 1.3310E+000, 1.7276E+000, 1.8979E+000, 2.3033E+000, 5.2552E-001, 6.8576E-001, 9.9129E-001, 1.0126E+000, 1.3781E+000, 4.4748E-002, 7.3456E-002, 3.1325E-001, 2.7603E-001, 5.8446E-001, 1.0288E-002, 4.6658E-002, 1.2106E-002, 1.4412E-003, 3.9788E-002, 8.8662E+001, 8.1368E+001, 5.7008E+001, 5.3955E+000, 3.5823E-012, 0.0000E+000, 4.1937E-005, 5.1248E-004, 2.3613E-005, 2.8856E-004, 1.4058E-042, 0.0000E+000, 4.0959E-002, 6.0161E-002, 4.0104E-002, 2.2016E-001, 2.5417E-002, 3.0919E-003, 4.5271E-001, 2.1982E-002, 4.9900E+001, 5.8668E+001, 7.6540E+001, 9.8177E+001, 1.0000E+002, 1.0000E+002
 5.5000E+001, 1.7880E+000, 3.0988E+000, 3.1424E+000, 3.1618E+000, 3.5527E+000, 1.8965E+000, 3.6154E+000, 4.4740E+000, 4.5423E+000, 4.5892E+000, 2.3817E+000, 4.0846E+000, 4.8323E+000, 8.8172E+000, 5.8332E+000, 1.5675E+000, 2.6137E+000, 3.0940E+000, 3.2386E+000, 3.7102E+000, 1.1923E+000, 1.8427E+000, 2.2685E+000, 2.4312E+000, 2.8479E+000, 7.4222E-001, 1.1704E+000, 1.5196E+000, 1.5952E+000, 1.8313E+000, 2.8186E-001, 3.9859E-001, 7.2687E-001, 7.8504E-001, 1.0243E+000, 1.3665E-002, 6.1337E-002, 1.6838E-002, 2.3989E-002, 1.3339E-001, 9.4044E+001, 8.5359E+001, 6.8684E+001, 7.3821E+000, 2.0613E-009, 0.0000E+000, 3.9758E-005, 4.8586E-004, 2.9529E-005, 3.6085E-004, 2.6132E-028, 0.0000E+000, 5.1677E-002, 7.5021E-002, 5.4453E-002, 3.2035E-001, 2.8363E-002, 5.1500E-003, 5.7705E-001, 4.3698E-002, 4.0452E+001, 5.4302E+001, 6.8965E+001, 9.7492E+001, 1.0000E+002, 1.0000E+002
 6.0004E+001, 2.5817E+000, 4.1368E+000, 4.0224E+000, 3.9080E+000, 4.4444E+000, 2.5339E+000, 4.5631E+000, 5.2808E+000, 5.2584E+000, 5.4893E+000, 3.3144E+000, 5.6558E+000, 6.5734E+000, 9.2302E+000, 6.9806E+000, 2.2820E+000, 3.4129E+000, 3.6816E+000, 3.8302E+000, 4.4772E+000, 1.6371E+000, 2.3553E+000, 2.7248E+000, 2.9619E+000, 3.4070E+000, 1.1213E+000, 1.6628E+000, 1.9757E+000, 2.2168E+000, 2.4382E+000, 7.4743E-001, 9.3967E-001, 1.1862E+000, 1.3740E+000, 1.2914E+000, 1.9001E-002, 2.0610E-001, 1.9145E-001, 4.4992E-001, 6.9045E-001, 9.6273E+001, 9.1147E+001, 7.9590E+001, 4.2940E+000, 5.5077E-008, 0.0000E+000, 4.9250E-005, 6.0186E-004, 3.2689E-005, 3.9947E-004, 7.6666E-007, 9.3689E-006, 6.5681E-002, 9.2803E-002, 7.2454E-002, 5.9880E-001, 3.4344E-002, 6.4744E-003, 7.2127E-001, 7.3819E-002, 3.5242E+001, 4.6290E+001, 6.0456E+001, 9.8556E+001, 1.0000E+002, 1.0000E+002
 6.5005E+001, 3.5738E+000, 5.0018E+000, 4.8258E+000, 4.8685E+000, 5.2881E+000, 3.5172E+000, 5.5143E+000, 6.0776E+000, 6.6708E+000, 6.3709E+000, 4.3169E+000, 7.1200E+000, 7.9789E+000, 1.0745E+001, 8.5436E+000, 3.3795E+000, 4.3761E+000, 4.2144E+000, 4.9074E+000, 5.9427E+000, 2.3653E+000, 2.8541E+000, 3.3996E+000, 3.6559E+000, 4.3480E+000, 1.7029E+000, 2.1013E+000, 2.5946E+000, 2.7064E+000, 2.9829E+000, 1.2425E+000, 1.4257E+000, 1.6290E+000, 1.8671E+000, 2.0130E+000, 3.5835E-001, 7.4022E-001, 8.4834E-001, 9.6888E-001, 1.0501E+000, 9.7362E+001, 9.5397E+001, 8.3552E+001, 4.5557E+000, 1.7974E-006, 0.0000E+000, 6.1010E-005, 7.4556E-004, 3.8148E-005, 4.6619E-004, 2.0549E-005, 2.5111E-004, 8.4497E-002, 1.1407E-001, 9.6250E-002, 1.0308E+000, 3.7771E-002, 8.2065E-003, 8.8522E-001, 1.0928E-001, 3.1281E+001, 3.7512E+001, 5.6452E+001, 9.8466E+001, 1.0000E+002, 1.0000E+002
 7.0001E+001, 4.5840E+000, 6.1889E+000, 6.1225E+000, 5.9648E+000, 6.1921E+000, 4.4589E+000, 7.0773E+000, 7.3722E+000, 8.3312E+000, 6.9723E+000, 5.4763E+000, 7.6774E+000, 8.7929E+000, 1.2006E+001, 9.8028E+000, 4.3903E+000, 5.1827E+000, 5.4793E+000, 6.1394E+000, 6.8158E+000, 3.5437E+000, 3.8589E+000, 4.2386E+000, 4.9513E+000, 5.3826E+000, 2.3331E+000, 2.6518E+000, 3.2206E+000, 3.6454E+000, 3.5543E+000, 1.6245E+000, 1.8952E+000, 2.2699E+000, 2.4767E+000, 2.3936E+000, 8.1784E-001, 1.2264E+000, 1.3481E+000, 1.4451E+000, 1.6813E+000, 9.8675E+001, 9.7151E+001, 8.9353E+001, 9.7712E+000, 1.7171E-005, 0.0000E+000, 7.3666E-005, 9.0023E-004, 4.7090E-005, 5.7546E-004, 2.1519E-005, 2.6296E-004, 1.0568E-001, 1.3898E-001, 1.7748E-001, 1.7406E+000, 4.6228E-002, 1.2338E-002, 1.0792E+000, 1.6111E-001, 2.5242E+001, 3.2129E+001, 4.8946E+001, 9.6649E+001, 1.0000E+002, 1.0000E+002
 7.5000E+001, 5.5456E+000, 7.1453E+000, 6.9172E+000, 6.5488E+000, 6.9769E+000, 5.1848E+000, 8.3840E+000, 8.3668E+000, 8.6268E+000, 7.9680E+000, 5.8595E+000, 9.4704E+000, 9.9419E+000, 1.3090E+001, 1.1342E+001, 5.1074E+000, 6.2656E+000, 6.7916E+000, 6.9286E+000, 8.1608E+000, 4.3564E+000, 5.1536E+000, 5.2211E+000, 5.7029E+000, 6.4313E+000, 3.3387E+000, 3.6054E+000, 4.0150E+000, 4.6103E+000, 4.5882E+000, 2.5230E+000, 2.5059E+000, 3.1840E+000, 3.4156E+000, 3.1403E+000, 1.0857E+000, 1.7424E+000, 1.5929E+000, 1.9414E+000, 2.0890E+000, 9.9241E+001, 9.8690E+001, 9.4861E+001, 1.4513E+001, 1.8100E-004, 0.0000E+000, 9.0962E-005, 1.1116E-003, 5.6445E-005, 6.8978E-004, 2.4941E-005, 3.0479E-004, 1.2352E-001, 1.7072E-001, 3.5246E-001, 2.6372E+000, 4.6950E-002, 1.6088E-002, 1.2770E+000, 2.3363E-001, 2.0799E+001, 2.5249E+001, 3.8986E+001, 9.4935E+001, 1.0000E+002, 1.0000E+002
 8.0001E+001, 6.1765E+000, 7.7557E+000, 7.6176E+000, 7.0097E+000, 7.3300E+000, 5.9927E+000, 9.7055E+000, 8.6915E+000, 9.0342E+000, 8.7850E+000, 7.0633E+000, 1.0928E+001, 1.0425E+001, 1.3244E+001, 1.1729E+001, 6.1987E+000, 7.3881E+000, 8.4256E+000, 8.0270E+000, 9.0517E+000, 5.3257E+000, 6.3337E+000, 6.5221E+000, 6.4041E+000, 7.2145E+000, 4.3159E+000, 4.9900E+000, 4.8436E+000, 5.2936E+000, 5.6036E+000, 3.6139E+000, 3.3450E+000, 3.9558E+000, 4.1830E+000, 4.0903E+000, 1.7302E+000, 2.3363E+000, 2.3972E+000, 2.6569E+000, 2.7350E+000, 9.9471E+001, 9.9258E+001, 9.6985E+001, 3.0210E+001, 1.9356E+000, 1.0379E-012, 9.6956E-005, 1.1848E-003, 6.4319E-005, 7.8600E-004, 4.2372E-005, 5.1780E-004, 1.3613E-001, 1.8850E-001, 5.0562E-001, 3.5788E+000, 5.5570E-002, 1.7007E-002, 1.5039E+000, 3.0968E-001, 1.8815E+001, 2.1118E+001, 3.2808E+001, 8.8577E+001, 9.9281E+001, 1.0000E+002
 8.5001E+001, 7.0542E+000, 8.0711E+000, 8.1438E+000, 7.6724E+000, 8.0013E+000, 7.0424E+000, 1.0014E+001, 8.7805E+000, 9.7362E+000, 9.7285E+000, 7.6271E+000, 1.0838E+001, 1.0788E+001, 1.3989E+001, 1.1761E+001, 7.3019E+000, 8.3575E+000, 9.4822E+000, 9.2228E+000, 9.6292E+000, 6.3432E+000, 7.3146E+000, 7.8861E+000, 7.1583E+000, 7.9480E+000, 5.4019E+000, 6.3300E+000, 5.7247E+000, 5.9308E+000, 6.6078E+000, 4.3208E+000, 4.5390E+000, 4.4974E+000, 4.8666E+000, 5.2885E+000, 2.7507E+000, 2.9841E+000, 2.9670E+000, 3.2985E+000, 3.5419E+000, 9.9586E+001, 9.9325E+001, 9.8362E+001, 6.3378E+001, 3.3820E+001, 2.3390E-001, 9.5731E-005, 1.1699E-003, 7.9460E-005, 9.7103E-004, 5.5384E-005, 6.7681E-004, 1.4915E-001, 1.9386E-001, 5.6699E-001, 4.2842E+000, 5.3678E-002, 2.0046E-002, 1.7293E+000, 3.9683E-001, 1.7469E+001, 2.0517E+001, 2.7144E+001, 7.1315E+001, 8.5948E+001, 9.9887E+001
