s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0133E-003,-9.5875E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0014E+000,-7.2016E-005, 2.4014E-004,-6.2000E-005,-5.8416E-005, 1.7609E-004,-2.0013E-005, 2.1654E-006, 8.2152E-005, 6.6543E-006, 6.9911E-005,-8.8386E-006, 5.8880E-006, 1.4798E-004,-5.8590E-005,-7.3340E-005,-2.9741E-005,-1.2922E-005, 4.0180E-006,-8.1491E-005, 8.3508E-006,-5.8523E-005,-1.8718E-004,-1.1657E-004,-1.2346E-004,-1.2475E-004,-7.3189E-005,-8.9823E-005,-7.6127E-005,-1.1355E-004,-6.6612E-005,-1.7816E-004,-1.0042E-004,-1.0863E-004,-1.9484E-004,-1.0194E-005,-7.6967E-005,-3.4983E-005,-4.7117E-005,-1.2322E-004,-2.8039E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0544E-212, 0.0000E+000, 6.4379E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5705E-005, 1.2350E-004, 4.9808E-005,-4.2802E-005,-1.7491E-005,-2.2649E-005,-1.1226E-004,-1.3027E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0004E+001, 1.8651E-004, 4.0267E-003, 3.9123E-002, 2.2039E-001, 3.1836E-003, 7.0651E-004, 1.4156E-003, 1.9761E-003, 9.6479E-004, 1.3794E-003, 4.6253E-004, 1.4128E-003, 2.8775E-003, 2.6682E-004, 4.5065E-004,-7.6667E-006, 5.0637E-005, 6.8045E-004,-1.7264E-004, 2.9803E-004, 4.5091E-005,-3.4227E-004,-6.8640E-005,-1.1004E-004,-1.6208E-004,-1.3173E-005, 8.7243E-005, 6.9678E-006,-1.8394E-004, 7.8104E-005,-3.3524E-004, 4.3766E-004, 3.6990E-005,-3.4097E-004, 6.1659E-004,-8.9475E-005, 6.5925E-004, 8.2694E-005,-3.2781E-004, 6.7269E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4038E-158, 0.0000E+000, 3.0876E-254, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2678E-004, 2.1992E-003, 1.2060E-003, 8.2741E-005, 1.6524E-005, 7.0371E-006,-4.9870E-005,-9.5448E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5001E+001, 1.2497E-003, 1.2198E-001, 5.4007E-001, 2.0717E+000, 6.8532E-002, 3.2812E-003, 8.3180E-003, 1.2133E-001, 1.2759E-001, 6.0230E-003, 1.5823E-003, 6.2877E-003, 1.2210E-002, 1.1767E-003, 2.6109E-003, 1.8000E-004, 2.2643E-004, 3.1260E-003,-5.5767E-005, 1.2000E-003, 3.9461E-004,-3.0696E-004, 1.2334E-004,-3.0726E-005, 8.7211E-005, 4.1276E-004, 1.0942E-003, 3.0879E-004,-1.5234E-004, 8.4869E-004,-3.1693E-004, 3.1440E-003, 3.8685E-004,-3.5334E-004, 3.1701E-003,-6.1595E-005, 3.7170E-003, 2.4594E-004,-5.1572E-004, 3.9773E-003, 3.8145E-003, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9333E-102, 0.0000E+000, 4.6107E-196, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.3545E-004, 9.3236E-003, 5.8374E-003, 5.9676E-004, 4.2428E-005, 2.0160E-005, 1.3356E-004,-8.7239E-006, 9.9999E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0009E+001, 8.1379E-002, 9.3268E-001, 1.4811E+000, 3.4893E+000, 9.9003E-001, 6.1870E-003, 2.1254E-001, 5.4273E-001, 3.9490E-001, 2.0880E-001, 2.7524E-003, 1.1657E-002, 3.2167E-002, 3.6786E-002, 7.0029E-003, 4.2989E-004, 4.3627E-004, 5.7591E-003, 1.8172E-004, 2.1863E-003, 8.3873E-004,-1.4951E-004, 3.6751E-004, 6.9231E-005, 4.9061E-004, 9.7659E-004, 2.3582E-003, 6.6962E-004,-5.0163E-005, 1.8073E-003,-1.5423E-004, 6.4706E-003, 7.8921E-004,-2.8678E-004, 6.1756E-003,-4.6127E-007, 7.3172E-003, 3.9538E-004,-6.1961E-004, 7.8367E-003, 1.4926E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.7203E-062, 0.0000E+000, 4.6410E-157, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3260E-003, 1.6780E-002, 1.1250E-002, 1.2595E-003, 5.3337E-005, 2.5610E-005, 3.7593E-004, 1.0951E-004, 9.4948E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5004E+001, 6.3020E-001, 1.5516E+000, 2.1030E+000, 4.7057E+000, 1.9237E+000, 9.6268E-003, 4.6591E-001, 7.3904E-001, 7.1276E-001, 4.7295E-001, 4.0393E-003, 1.0455E-001, 2.6288E-001, 2.8691E-001, 1.9090E-001, 7.6949E-004, 7.4784E-004, 8.7213E-003, 5.8452E-004, 3.3391E-003, 1.4799E-003, 1.3064E-004, 7.4976E-004, 1.8064E-004, 1.1168E-003, 1.7363E-003, 3.9770E-003, 1.1863E-003, 1.0491E-004, 3.1355E-003, 1.1997E-004, 1.0497E-002, 1.2571E-003,-1.6530E-004, 9.8782E-003, 8.9565E-005, 1.1459E-002, 5.5402E-004,-6.3767E-004, 1.2221E-002, 2.5561E+001, 3.7577E-003, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4157E-035, 0.0000E+000, 2.6136E-120, 0.0000E+000, 9.5637E-278, 0.0000E+000, 1.8106E-003, 2.4515E-002, 1.8170E-002, 2.2187E-003, 7.8321E-005, 3.9369E-005, 7.1402E-004, 2.7949E-004, 9.1063E+001, 9.9999E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0002E+001, 1.0110E+000, 1.8822E+000, 2.8089E+000, 6.9030E+000, 2.8454E+000, 3.3834E-001, 9.0610E-001, 8.4468E-001, 9.9769E-001, 1.1270E+000, 5.8118E-003, 2.9742E-001, 3.5838E-001, 4.8954E-001, 4.0741E-001, 1.3222E-003, 3.0871E-003, 1.2836E-002, 2.0625E-003, 9.9221E-003, 2.6804E-003, 6.3502E-004, 1.5379E-003, 3.5256E-004, 2.3135E-003, 2.9639E-003, 6.5013E-003, 2.1360E-003, 3.2818E-004, 5.3675E-003, 5.2573E-004, 1.6317E-002, 1.9083E-003, 1.5681E-005, 1.5399E-002, 2.1816E-004, 1.7031E-002, 7.7659E-004,-5.7775E-004, 1.8093E-002, 4.0729E+001, 2.2873E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2708E-014, 1.5582E-013, 3.6248E-093, 0.0000E+000, 2.7086E-238, 0.0000E+000, 2.3950E-003, 3.3407E-002, 2.8512E-002, 3.9724E-003, 1.2551E-004, 6.2976E-005, 1.2437E-003, 5.4816E-004, 8.4526E+001, 9.9263E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5007E+001, 1.4346E+000, 2.5346E+000, 3.7179E+000, 8.2507E+000, 3.7735E+000, 8.8608E-001, 1.2085E+000, 1.2009E+000, 1.6898E+000, 2.0755E+000, 2.2480E-001, 5.0334E-001, 6.5660E-001, 7.9526E-001, 1.0457E+000, 2.1845E-003, 1.2220E-001, 1.2276E-001, 1.1607E-001, 1.6864E-001, 4.6232E-003, 1.3968E-003, 2.9188E-003, 6.3433E-004, 4.2408E-003, 4.7546E-003, 9.9828E-003, 3.6497E-003, 6.1929E-004, 8.5943E-003, 1.0492E-003, 2.3850E-002, 2.7768E-003, 2.4085E-004, 2.2584E-002, 3.8319E-004, 2.3917E-002, 1.0807E-003,-4.5414E-004, 2.5136E-002, 6.8256E+001, 2.4255E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5142E-006, 4.3090E-005, 8.7719E-069, 0.0000E+000, 6.6915E-209, 0.0000E+000, 3.1373E-003, 4.3297E-002, 4.2041E-002, 6.7332E-003, 1.8528E-004, 8.8897E-005, 2.0365E-003, 9.3773E-004, 6.9383E+001, 9.1527E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0006E+001, 1.8135E+000, 3.6159E+000, 4.6052E+000, 1.0191E+001, 4.6108E+000, 1.3101E+000, 1.5911E+000, 2.0484E+000, 2.3371E+000, 2.8572E+000, 6.7497E-001, 9.2830E-001, 1.3371E+000, 1.6024E+000, 1.7902E+000, 1.6579E-002, 3.6685E-001, 3.8803E-001, 5.2032E-001, 7.3004E-001, 7.6661E-003, 2.5639E-003, 9.2836E-003, 1.2988E-003, 7.6035E-003, 7.2091E-003, 1.4753E-002, 5.9080E-003, 9.9012E-004, 1.2984E-002, 1.6682E-003, 3.3233E-002, 3.8735E-003, 5.0075E-004, 3.1453E-002, 5.8105E-004, 3.1996E-002, 1.4701E-003,-2.7782E-004, 3.3287E-002, 7.6146E+001, 5.3001E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1601E-005, 1.4225E-004, 7.0744E-046, 0.0000E+000, 2.7891E-182, 0.0000E+000, 4.1264E-003, 5.3530E-002, 5.8987E-002, 1.1147E-002, 5.1603E-004, 1.2405E-004, 3.7445E-003, 1.4789E-003, 6.3383E+001, 7.8238E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
