s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0133E-003,-9.5874E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0147E+000,-7.0705E-005, 2.9230E-004,-5.4411E-005,-4.9907E-005, 2.1704E-004,-1.1679E-005, 1.6981E-005, 1.0283E-004, 2.0421E-005, 8.8811E-005, 4.3191E-006, 1.8622E-005, 1.8683E-004,-5.1976E-005,-7.2439E-005,-3.4667E-005,-1.4310E-005,-1.1149E-006,-9.0261E-005, 1.8291E-005,-5.1727E-005,-1.9252E-004,-1.1923E-004,-1.3000E-004,-1.2334E-004,-7.0780E-005,-9.0383E-005,-7.9385E-005,-1.1627E-004,-6.6734E-005,-1.7975E-004,-1.0151E-004,-1.1042E-004,-1.9940E-004, 4.4912E-006,-6.5459E-005,-1.8649E-005,-3.3462E-005,-1.2214E-004,-1.6071E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6897E-212, 0.0000E+000, 1.8927E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.9429E-006, 1.2251E-004, 4.3566E-005,-5.6771E-005,-1.7534E-005,-2.2904E-005,-1.1322E-004,-1.3177E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0010E+001, 2.1497E-004, 4.2864E-003, 1.0038E-002, 2.2636E-001, 3.3681E-003, 7.8285E-004, 1.5390E-003, 2.1487E-003, 1.1006E-003, 1.5065E-003, 5.1518E-004, 1.5465E-003, 3.1297E-003, 3.1340E-004, 5.0649E-004,-6.2051E-006, 6.4713E-005, 6.8569E-004,-1.8216E-004, 3.3960E-004, 8.5518E-005,-3.4216E-004,-5.8700E-005,-1.1896E-004,-1.4616E-004, 1.8833E-005, 1.2168E-004, 1.3770E-005,-1.8297E-004, 1.0698E-004,-3.3032E-004, 5.0725E-004, 4.8689E-005,-3.4287E-004, 7.2858E-004,-4.8415E-005, 7.7078E-004, 1.3329E-004,-3.2210E-004, 7.8139E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1039E-159, 0.0000E+000, 2.9936E-259, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8184E-004, 2.2611E-003, 1.3245E-003, 6.3435E-005, 1.6972E-005, 7.3109E-006,-4.8494E-005,-9.6073E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5010E+001, 1.2760E-003, 2.1838E-001, 2.1519E-001, 1.7090E+000, 5.5009E-002, 3.4131E-003, 6.8486E-003, 1.2811E-001, 1.3563E-001, 6.8900E-003, 1.6482E-003, 6.4384E-003, 1.2614E-002, 1.2555E-003, 2.7109E-003, 1.9491E-004, 2.5038E-004, 3.0856E-003,-6.3342E-005, 1.2554E-003, 4.7222E-004,-2.9309E-004, 1.5131E-004,-3.2871E-005, 1.2668E-004, 4.8796E-004, 1.1873E-003, 3.4151E-004,-1.4480E-004, 9.2728E-004,-3.0275E-004, 3.3189E-003, 4.1867E-004,-3.4630E-004, 3.3560E-003,-3.0187E-006, 3.9112E-003, 3.2015E-004,-5.0542E-004, 4.0975E-003, 1.3065E-003, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.5764E-106, 0.0000E+000, 2.6529E-204, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.6455E-004, 9.2950E-003, 6.1779E-003, 5.9978E-004, 4.3117E-005, 2.0614E-005, 1.3745E-004,-7.4384E-006, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0003E+001, 3.7581E-002, 9.7044E-001, 1.1870E+000, 3.3594E+000, 7.6616E-001, 6.3485E-003, 2.1847E-001, 5.2072E-001, 4.7837E-001, 2.8120E-001, 2.8433E-003, 1.1903E-002, 5.7232E-002, 2.6529E-003, 1.1794E-002, 4.5950E-004, 4.6091E-004, 5.7352E-003, 1.7232E-004, 2.2402E-003, 9.3281E-004,-1.2548E-004, 4.0625E-004, 7.5883E-005, 5.5395E-004, 1.0741E-003, 2.4764E-003, 7.1828E-004,-3.6073E-005, 1.9398E-003,-1.3343E-004, 6.6698E-003, 8.3224E-004,-2.7127E-004, 6.4421E-003, 6.5105E-005, 7.5207E-003, 4.7925E-004,-6.0533E-004, 8.0000E-003, 1.4042E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9176E-062, 0.0000E+000, 3.9005E-157, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2400E-003, 1.6558E-002, 1.1631E-002, 1.2744E-003, 5.3380E-005, 2.5636E-005, 3.8150E-004, 1.1171E-004, 9.5241E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5005E+001, 5.4254E-001, 1.7420E+000, 2.2126E+000, 5.1939E+000, 1.6982E+000, 1.1667E-002, 4.0549E-001, 6.4935E-001, 7.0676E-001, 6.3484E-001, 4.2157E-003, 8.3614E-002, 3.1701E-001, 1.4255E-001, 2.9807E-001, 8.2176E-004, 7.8383E-004, 8.8144E-003, 5.7074E-004, 3.3962E-003, 1.5783E-003, 1.7095E-004, 7.8909E-004, 1.9723E-004, 1.1998E-003, 1.8314E-003, 4.1538E-003, 1.2210E-003, 1.2639E-004, 3.2668E-003, 1.4580E-004, 1.0775E-002, 1.2916E-003,-1.4195E-004, 1.0181E-002, 1.5771E-004, 1.1732E-002, 6.3736E-004,-6.1891E-004, 1.2512E-002, 2.8195E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8580E-039, 0.0000E+000, 5.0056E-123, 0.0000E+000, 5.8244E-277, 0.0000E+000, 1.7393E-003, 2.4535E-002, 1.8626E-002, 2.2473E-003, 7.9510E-005, 3.8601E-005, 7.2230E-004, 2.7874E-004, 9.0029E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0009E+001, 1.0443E+000, 2.6603E+000, 2.9868E+000, 6.8928E+000, 2.9137E+000, 4.3957E-001, 7.2774E-001, 8.1528E-001, 9.5849E-001, 1.2098E+000, 1.3052E-002, 3.2536E-001, 4.8045E-001, 4.5786E-001, 4.5563E-001, 1.3950E-003, 1.4618E-003, 1.2804E-002, 3.8198E-003, 2.4686E-002, 2.7267E-003, 6.8292E-004, 1.5015E-003, 3.8003E-004, 2.3118E-003, 3.0215E-003, 6.7104E-003, 2.0658E-003, 3.5909E-004, 5.3261E-003, 5.5595E-004, 1.6727E-002, 1.9000E-003, 4.7004E-005, 1.5592E-002, 2.8937E-004, 1.7510E-002, 8.5136E-004,-5.5273E-004, 1.8601E-002, 4.2445E+001, 8.9057E-001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.6342E-028, 0.0000E+000, 5.5086E-101, 0.0000E+000, 2.4337E-240, 0.0000E+000, 2.3612E-003, 3.4391E-002, 2.8951E-002, 3.8777E-003, 1.1845E-004, 5.7855E-005, 1.2351E-003, 5.3119E-004, 8.3906E+001, 9.9714E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5004E+001, 1.4677E+000, 3.2069E+000, 3.5842E+000, 8.3586E+000, 3.8659E+000, 1.0781E+000, 1.2973E+000, 1.2637E+000, 1.6826E+000, 2.0016E+000, 2.7354E-001, 5.7933E-001, 7.7972E-001, 8.2609E-001, 9.9111E-001, 2.2759E-003, 6.0153E-002, 1.3558E-001, 2.3648E-001, 2.7248E-001, 4.4958E-003, 1.4370E-003, 2.6592E-003, 6.7046E-004, 4.0104E-003, 4.6807E-003, 1.0173E-002, 3.3216E-003, 6.5915E-004, 8.1576E-003, 1.0670E-003, 2.4267E-002, 2.6592E-003, 2.7742E-004, 2.2465E-002, 4.5647E-004, 2.4470E-002, 1.1289E-003,-4.2372E-004, 2.5909E-002, 6.6980E+001, 2.5488E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1299E-006, 1.3855E-005, 1.6538E-081, 0.0000E+000, 1.2242E-208, 0.0000E+000, 3.1365E-003, 4.5187E-002, 4.2291E-002, 6.3336E-003, 1.7050E-004, 7.9285E-005, 1.9672E-003, 8.7985E-004, 7.0150E+001, 9.0980E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0006E+001, 2.0231E+000, 4.1513E+000, 4.5637E+000, 1.0800E+001, 4.8534E+000, 1.5359E+000, 1.7013E+000, 2.0030E+000, 2.3658E+000, 2.8880E+000, 7.0125E-001, 1.1238E+000, 1.3824E+000, 1.8138E+000, 1.8895E+000, 4.1793E-002, 2.5780E-001, 4.4042E-001, 6.4245E-001, 8.4188E-001, 7.3304E-003, 2.6211E-003, 4.6511E-003, 2.2715E-003, 7.4430E-003, 6.9680E-003, 1.5069E-002, 5.2088E-003, 1.0410E-003, 1.2053E-002, 1.6672E-003, 3.3771E-002, 3.6097E-003, 5.4193E-004, 3.0990E-002, 6.5731E-004, 3.2581E-002, 1.4826E-003,-2.4290E-004, 3.4379E-002, 7.9262E+001, 5.3299E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4760E-005, 1.8098E-004, 1.7768E-056, 0.0000E+000, 9.0201E-181, 0.0000E+000, 4.1676E-003, 5.6304E-002, 5.9271E-002, 1.0402E-002, 2.7352E-004, 1.1033E-004, 3.0857E-003, 1.3583E-003, 6.0651E+001, 7.8098E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
